sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,curve_rmse_uW,curve_mae_uW,area_error_J_g,tp_error_C,peak_height_error_uW,actual_area_J_g,pred_area_J_g,actual_tp_C,pred_tp_C,actual_peak_height_uW,pred_peak_height_uW,actual_width_C,pred_width_C,n_points_fit
onestep_50_011,PS-onestep-01.xlsx,single_step,50.0,0.1002,nan,nan,0.1002,43.62039082663723,38.29873701161748,-0.2003553068959997,2.2806787913937683,2.8029482953505465,-4.6986087805039105,-4.898964087399912,104.997123718262,107.27780250965577,-115.80690192658699,-113.00395363123644,20.499570084488802,22.338017366383795,2085
onestep_50_012,PS-onestep-01.xlsx,single_step,50.0,0.4998,nan,nan,0.4998,40.88964139792772,35.92341798432557,0.052085648625110566,1.6655442408756613,9.01928498733875,-4.656769112088222,-4.604683463463112,104.984321594238,106.64986583511366,-114.62819844249634,-105.60891345515759,20.498882931158434,22.007621567543183,2085
onestep_50_013,PS-onestep-01.xlsx,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,40.246539344342054,35.313196895674956,0.10000905112850456,1.5132462970003786,11.050585063858989,-4.62710502525492,-4.527095974126417,104.986099243164,106.49934554016438,-114.62072498989073,-103.57013992603174,20.496074885976824,21.932312331373858,2085
onestep_50_014,PS-onestep-01.xlsx,single_step,50.0,1.0002,nan,nan,1.0002,39.87196401281238,34.95068288359666,0.08267359511225177,1.4317796865999952,10.129294535398643,-4.574562019177327,-4.491888424065075,104.996315002441,106.42809468904099,-112.81628610256462,-102.68699156716598,20.498891509475815,21.89623213321933,2085
onestep_50_015,PS-onestep-01.xlsx,single_step,50.0,4.998,nan,nan,4.998,37.95273834182964,33.11056945522845,0.27987306410583673,0.8914131228736863,15.069399927932182,-4.513497142858529,-4.233624078752693,104.997093200684,105.88850632355769,-111.46289569486976,-96.39349576693758,20.4795739068054,21.578677793528783,2085
onestep_50_016,PS-onestep-01.xlsx,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,37.68905390276997,32.751575410485046,0.3380141167565356,0.6040913618393091,15.011056904802501,-4.470062550613216,-4.1320484338566805,104.984321594238,105.5884129560773,-109.52724629405634,-94.51618938925384,20.48828002966059,21.348571325075834,2084
onestep_50_017,PS-onestep-01.xlsx,single_step,50.0,49.98,nan,nan,49.98,37.75381942691618,32.391114326072966,0.4877727554415622,-0.40077193092163554,15.65775956993427,-4.439426053220167,-3.951653297778605,104.998001098633,104.59722916771136,-109.56191873485977,-93.9041591649255,20.496879121989107,20.42032012439054,2086
onestep_50_018,PS-onestep-01.xlsx,single_step,50.0,100.02,nan,nan,100.02,37.9220046539029,32.59818087115833,0.49835218081309246,-0.9422055108889396,13.334969653568223,-4.39554250447937,-3.897190323666278,104.996315002441,104.05410949155205,-108.57299996975462,-95.2380303161864,20.49910777208421,19.876232892971775,2085
onestep_50_019,PS-onestep-01.xlsx,single_step,50.0,499.98,nan,nan,499.98,38.31897790252987,32.72404507356183,0.5455208597435083,-2.077654045815194,8.099610022951197,-4.264978378501551,-3.719457518758044,104.995529174805,102.9178751289898,-103.79201845818989,-95.69240843523869,20.585936068719004,18.85128313590999,2085
onestep_50_020,PS-onestep-01.xlsx,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,35.90833712235154,31.67499582782002,0.053552632307438175,-2.3380581442037283,-0.89305959178742,-3.7052822957532077,-3.6517296634457694,104.989776611328,102.65171846712427,-93.00019587720271,-93.89325546899013,20.653290492885205,18.699633909196784,2084
onestep_70_001,PS-onestep-02.xlsx,single_step,70.0,0.1002,nan,nan,0.1002,38.38833040240045,31.930801970568606,0.7883288477651132,-0.4270060786566745,17.458691309065472,-4.598229120425059,-3.8099002726599465,104.988632202148,104.56162612349132,-111.34849045234387,-93.8897991432784,20.358303358826635,20.10949045865849,2085
onestep_70_002,PS-onestep-02.xlsx,single_step,70.0,0.4998,nan,nan,0.4998,38.73991722860529,31.523589129901925,0.9225689052167689,-0.8134193162710375,21.259350790090622,-4.529487621504308,-3.6069187162875402,104.974952697754,104.16153338148297,-109.2095379919815,-87.95018720189088,20.401234787683176,19.9726792708941,2084
onestep_70_003,PS-onestep-02.xlsx,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,36.72973072226101,30.3466392557368,0.790688379241434,-0.9504146570911018,17.916044436166544,-4.337721150037767,-3.547032770796333,104.986793518066,104.03637886097489,-104.22461194228799,-86.30856750612145,20.42252006748938,19.921561778368158,2086
onestep_70_004,PS-onestep-02.xlsx,single_step,70.0,1.0002,nan,nan,1.0002,35.20900504132491,29.49191323956198,0.6500797394117163,-1.024980691239847,16.44908855608344,-4.168873946851986,-3.5187942074402696,104.997756958008,103.97277626676815,-101.92588336173549,-85.47679480565205,20.449906524210398,19.893077321239673,2085
onestep_70_005,PS-onestep-02.xlsx,single_step,70.0,4.998,nan,nan,4.998,31.30035008564329,26.607992711826007,0.4610012173115068,-1.5649494754008373,12.144760483450042,-3.740032738098679,-3.2790315207871736,104.993209838867,103.42826036346617,-91.85577144131275,-79.71101095786271,20.443796079959405,19.595482360495613,2086
onestep_70_006,PS-onestep-02.xlsx,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,29.6686926102451,25.86253849840729,0.23632990860798558,-1.8698370830121434,6.197098650836807,-3.427090368825279,-3.190760460217294,104.991134643555,103.12129756054286,-84.34061037474726,-78.14351172391045,20.48868925503341,19.378880526684295,2085
onestep_70_007,PS-onestep-02.xlsx,single_step,70.0,49.98,nan,nan,49.98,29.659007242570027,25.828625514700203,0.2577524479576962,-2.7794225095057925,1.7514323571791266,-3.276697438894047,-3.0189449909363506,104.981010437012,102.20158792750621,-79.39089092114477,-77.63945856396565,20.60084218182441,18.585992830797306,2086
onestep_70_008,PS-onestep-02.xlsx,single_step,70.0,100.02,nan,nan,100.02,29.179606225293142,25.887140892086016,0.05100036424213804,-3.303164835968488,-6.643330695325858,-3.0193622456149383,-2.9683618813728003,104.998207092285,101.69504225631651,-72.30414398069433,-78.94747467602019,20.671681809545117,18.119669259013552,2086
onestep_70_009,PS-onestep-02.xlsx,single_step,70.0,499.98,nan,nan,499.98,27.72436712835719,24.40782182742881,0.1884774490386578,13.946254399462248,-7.038506252683419,-2.9906346759481717,-2.802157226909514,87.2810134887695,101.22726788823175,-72.46973884717715,-79.50824509986057,9.858080596738336,17.6803757395359,2085
onestep_70_010,PS-onestep-02.xlsx,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,25.229494564963908,21.836757255653406,0.24158192363382322,10.053069958886056,-4.636440814376471,-2.935514848787369,-2.693932925153546,90.8356704711914,100.88874043007746,-72.29517622050355,-76.93161703488002,10.449176416538181,17.55233176586338,2085
onestep_70_011,PS-onestep-02.xlsx,single_step,70.0,0.1002,nan,nan,0.1002,55.70357930395361,45.860371959298384,-1.7756848929792526,-0.4370071878351922,-43.149611550912624,-2.389938663964841,-4.165623556944094,104.997245788574,104.56023860073881,-59.14879484966582,-102.29840640057844,20.77888073860981,20.043360450783037,2086
onestep_70_012,PS-onestep-02.xlsx,single_step,70.0,0.4998,nan,nan,0.4998,46.94418203744785,38.90614770969076,-1.4208102733471495,-0.8302271775570347,-32.37214766698729,-2.3074130716289716,-3.7282233449761217,104.99089050293,104.16066332537297,-58.354265024085635,-90.72641269107292,20.734538190133588,19.95501797479305,2085
onestep_70_013,PS-onestep-02.xlsx,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,44.5807023181408,36.916228771362995,-1.3106533340845659,-0.9484350880273809,-29.35038502789334,-2.3211412026409604,-3.6317945367255264,104.984893798828,104.03645871080062,-58.86476721175063,-88.21515223964397,20.70477745141798,19.910071392552197,2085
onestep_70_014,PS-onestep-02.xlsx,single_step,70.0,1.0002,nan,nan,1.0002,45.181201729207324,37.18514174119348,-1.3599270799996976,-1.0115628469848588,-31.136030194363457,-2.2328163911678622,-3.5927434711675597,104.984832763672,103.97326991668714,-56.09144747563914,-87.2274776700026,20.73690288274689,19.882490703399228,2085
onestep_70_015,PS-onestep-02.xlsx,single_step,70.0,4.998,nan,nan,4.998,42.40410810261826,35.106928412295815,-1.259050040347071,-1.5677944980052132,-27.912303402658182,-2.08410954059662,-3.3431595809436914,104.995948791504,103.42815429349879,-53.29214084165119,-81.20444424430937,20.892079877561475,19.579029008101983,2086
onestep_70_016,PS-onestep-02.xlsx,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,41.521413403020894,34.38422135257765,-1.238783887151751,-1.8735680638041003,-28.777522465508838,-2.0123868690169853,-3.251170756168736,104.99471282959,103.1211447657859,-50.798303984561244,-79.57582645007008,20.903528134487033,19.36230017787036,2086
onestep_70_017,PS-onestep-02.xlsx,single_step,70.0,49.98,nan,nan,49.98,38.24956989496691,31.928971186342142,-1.0527592404739137,-2.797677928074094,-28.807101043641325,-1.9967330415567852,-3.0494922820306987,104.998840332031,102.2011624039569,-49.54465976337292,-78.35176080701424,21.000489087013683,18.577472163823167,2086
onestep_70_018,PS-onestep-02.xlsx,single_step,70.0,100.02,nan,nan,100.02,37.18554880934963,31.089242136758326,-0.9684684017488484,24.57281887759727,-29.143193721364952,-2.016501789787653,-2.984970191536502,77.5763549804688,102.14917385806608,-50.17082941228648,-79.31402313365143,13.315977664338552,18.252125698012968,2085
onestep_70_019,PS-onestep-02.xlsx,single_step,70.0,499.98,nan,nan,499.98,32.61554654911148,27.021206226087838,-0.7335732449892695,14.93906224317476,-26.807486220992132,-2.101661988718486,-2.8352352337077558,86.3238220214844,101.26288426465916,-53.40995898903748,-80.21744521002961,9.707585439405554,17.690499297184584,2085
onestep_70_020,PS-onestep-02.xlsx,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,28.744596433241195,23.769705384649757,-0.5672269489466099,8.89156708937395,-22.360100135361307,-2.1581704928423604,-2.7253974417889695,91.9519882202148,100.84355530958875,-55.26100781937794,-77.62110795473924,10.883612103074098,17.523414824597474,2085
single_90_500_repeat_001,ps-single-500hs-01.xlsx,single_step,90.0,499.998,nan,nan,499.998,120.4079643010754,117.93060941940618,-5.26650171035403,14.438667967099192,-160.7626799522693,3.212541956762254,-2.053959753591776,84.4786605834961,98.91732855059529,92.5295939241945,-68.23308602807481,8.747197598413038,16.16184706638157,2084
single_eig_01_001,ps-single-01.xlsx,single_step,100.0,300.0,nan,nan,300.0,51.18078503234521,49.116864968945436,-2.1942979610735445,-7.103327307962957,-30.50875179776375,0.633177711827816,-1.5611202492457283,104.17081451416,97.06748720619704,-25.584594683359,-56.09334648112275,20.07232554012372,15.002504241489477,2085
single_eig_01_002,ps-single-01.xlsx,single_step,90.0,300.0,nan,nan,300.0,60.57832639521095,58.32524108579251,-2.6053259022003012,-3.9278115855370572,-31.02882229881959,0.5940334322384888,-2.0112924699618127,102.415451049805,98.48763946426794,-33.04891724232357,-64.07773954114316,18.702634153465894,15.86394793621008,2085
single_eig_01_003,ps-single-01.xlsx,single_step,100.0,30.0,nan,nan,30.0,67.66420325774578,66.29309583793244,-2.960566994549223,15.558847039754838,-86.15480502228334,1.1035033552803104,-1.8570636392689126,84.6441802978516,100.20302733760644,28.211233051512977,-57.943571970770364,9.317828289042113,17.247596659702207,2084
single_eig_01_004,ps-single-01.xlsx,single_step,100.0,100.02,nan,nan,100.02,62.59661103636139,60.993748346233644,-2.7245581042355806,9.677178344303499,-85.99183563836915,1.0557705089981688,-1.6687875952374114,89.0012664794922,98.6784448237957,28.680248468382956,-57.3115871699862,9.78845796455467,16.201733289694513,2085
kovacs_eig_01_001,ps-kovacs-01.xlsx,single_step,95.0,100.02,nan,nan,100.02,65.46813275207452,63.92231927579788,-2.8556153006089984,23.951442668004958,-89.73729369885643,0.9766111783478006,-1.8790041222611977,75.7039337158203,99.65537638382526,29.057297532575717,-60.679996166280716,12.885912477111209,16.32343328426155,2085
kovacs_eig_01_002,ps-kovacs-01.xlsx,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,30.7606305101611,27.565932836236268,1.141314685429986,-0.08601632293421346,19.209611799420834,1.2303076562601445,2.3716223416901308,89.9733123779297,89.88729605499549,33.42287993246771,52.63249173188854,10.085996837662226,11.628382146120414,2085
kovacs_eig_01_003,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,26.32795279698339,21.27958128007143,0.23690962123231793,25.595500062148048,-5.291382266423831,0.8441272091467911,1.0810368303791091,70.015998840332,95.61149890248005,32.44050749620635,27.14912522978252,17.194532993608355,12.895685080274845,2085
kovacs_eig_01_004,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,25.610528105143615,24.76505001363166,-1.1057361660957026,1.4528573502308575,-5.23967384308564,1.3779584550036654,0.27222228890796296,91.448112487793,92.90096983802385,35.27781350371117,30.038139660625532,10.69827969041747,12.94184793068591,2085
kovacs_eig_01_005,ps-kovacs-01.xlsx,two_step,50.0,1800.0,100.0,10.000020000000001,1810.00002,153.6307658649818,146.4060237420599,-6.5431312355894775,12.062928214035537,-95.42700543573578,1.3996253851165805,-5.143505850472898,91.8133544921875,103.87628270622304,35.14038950787153,-60.28661592786425,10.853288927339806,18.356782433052313,2085
kovacs_eig_01_006,ps-kovacs-01.xlsx,two_step,55.0,600.0,90.0,300.0,900.0,56.92834736501588,55.02846052058311,-2.4584818253144665,11.991041260090313,-106.47647646722815,1.2530023118903817,-1.205479513424085,85.145263671875,97.13630493196531,38.53694192731086,-67.93953453991729,8.778100164406963,14.53500413631996,2086
kovacs_eig_01_007,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,70.0,1800.0,1810.00002,39.95099611977632,39.64920371006594,-1.7709129765565437,-8.57142119230619,-52.53579129954838,1.3316247499242242,-0.43928822663231926,104.997062683105,96.42564149079881,42.334241258883935,-10.201550040664443,20.92816345317451,14.732959290476323,2085
kovacs_eig_01_008,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,61.9135129789192,52.968838915839555,2.3660014104001164,-6.918201528032441,56.689026696113345,1.7089140086299428,4.0749154190300585,91.789176940918,84.87097541288556,44.89010271750976,101.57912941362311,10.73664055075517,9.806268221671628,2085
kovacs_eig_01_009,ps-kovacs-01.xlsx,two_step,50.0,10.000020000000001,85.0,60.0,70.00002,48.239264090852664,48.22077157641792,-2.153380907700031,-11.060442980266757,-50.56060605436264,1.9870704529999415,-0.16631045470008898,104.985015869141,93.92457288887424,49.46193773744051,-1.0986683169221294,20.3144296368084,13.305851891821145,2085
kovacs_eig_01_010,ps-kovacs-01.xlsx,two_step,75.0,10.000020000000001,100.0,1800.0,1810.00002,17.378853289526717,13.221178420944279,-0.33904778851175016,0.6810824201039196,-18.42920163262314,1.8957033071638894,1.5566555186521396,91.7869338989258,92.46801631902972,49.350574869505635,30.921373236882495,10.820365229349433,12.8357058785,2085
kovacs_eig_03_001,ps-kovacs-03.xlsx,two_step,50.0,10.000020000000001,65.0,1200.0,1210.00002,33.632935989497376,31.276296596249363,-1.3977833880080321,-6.364871929884714,-45.22771185324767,0.1645180367063862,-1.2332653513016458,104.99471282959,98.62984089970529,13.635167695128757,-31.592544158118912,14.772105347912921,16.528030736998478,2085
kovacs_eig_03_002,ps-kovacs-03.xlsx,two_step,50.0,10.000020000000001,75.0,10.000020000000001,20.000040000000002,51.809196553279925,49.112350055665196,-2.1949928983720066,-6.81894816580369,-53.46693477000645,0.4474300555711486,-1.747562842800857,104.997093200684,98.17814503488032,15.267647441720328,-38.199287328286125,18.310652900574013,15.904168818093416,2085
kovacs_eig_03_003,ps-kovacs-03.xlsx,two_step,65.0,10.000020000000001,65.0,1800.0,1810.00002,63.138018435832336,58.98478705970715,-2.635360836876614,-2.3398069397270973,-83.18579891431298,-0.02989627569365015,-2.6652571125702638,104.985557556152,102.6457506164249,11.131249188407992,-72.05454972590499,15.920867929149422,19.570551384831255,2084
kovacs_eig_03_004,ps-kovacs-03.xlsx,two_step,85.0,10.000020000000001,100.0,1200.0,1210.00002,15.799529134777801,9.476685408154157,0.3543216956404876,-9.892776979723152,42.211467383441914,0.24109098306151994,0.5954126787020075,104.095481872559,94.20270489283585,-35.915587053845684,6.29588032959623,17.953182723357116,13.57733268396237,2085
kovacs_eig_04_001,ps-kovacs-04.xlsx,two_step,75.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,43.0743353314695,42.13972278943782,-1.8829334027735396,7.6304977680233605,-47.803567016384335,0.8755681834169078,-1.007365219356632,89.8944702148438,97.52496798286717,25.064799352125874,-22.73876766425846,9.991700393356888,15.382135388034158,2086
kovacs_eig_04_002,ps-kovacs-04.xlsx,two_step,50.0,100.0002,70.0,60.0,160.0002,103.64283869343794,98.617430839421,-4.4064627881964915,-3.593627193801723,-125.2527109905541,1.0830376321258792,-3.3234251560706127,104.991737365723,101.39811017192127,30.630405468082586,-94.62230552247152,19.664959480762857,17.134108762249834,2085
kovacs_eig_04_003,ps-kovacs-04.xlsx,two_step,65.0,10.000020000000001,85.0,600.0,610.00002,24.619781539583187,23.397392319293985,-0.8020333595346014,11.403037736686073,-37.80721619105012,0.7391587325496957,-0.06287462698490585,85.0104827880859,96.41352052477197,27.89033510402237,-9.916881087027747,9.472963017388654,14.612778480375457,2085
kovacs_eig_04_004,ps-kovacs-04.xlsx,two_step,50.0,10.000020000000001,70.0,300.0,310.00002,56.18756567552026,55.111499773193344,-2.4622971737229573,-7.370016110427741,-72.42925030039535,1.2848862769099407,-1.177410896813017,104.985076904297,97.61506079386926,39.377426919329196,-33.05182338106615,19.911298917421064,15.299412608744717,2085
hs_01_001,ps-hs-01.xlsx,single_step,70.0,300.0,nan,nan,300.0,86.49205630088409,82.39166042534102,-3.682995787955083,-4.1463567891275375,-111.10643228937309,0.6973266888254754,-2.9856690991296073,104.997337341309,100.85098055218147,27.639375931206132,-83.46705635816696,19.92439084501221,17.420460489949768,2086
hs_01_002,ps-hs-01.xlsx,single_step,90.0,100.0002,nan,nan,100.0002,78.1274685180798,76.8164632870225,-3.4319980037108095,15.384197951957887,-100.58329015745306,1.3261420125611,-2.1058559911497094,84.4139862060547,99.79818415801259,36.185013381961994,-64.39827677549107,9.452017303205642,16.8148897937426,2085
hs_01_003,ps-hs-01.xlsx,single_step,95.0,100.02,nan,nan,100.02,79.92165257523622,78.52386852281079,-3.5073797066405716,14.315407356489715,-106.23192232783697,1.6053259798297568,-1.9020537268108146,84.9991912841797,99.31459864066942,44.96859472527001,-61.26332760256696,8.797293344171592,16.553458198657754,2085
hs_02_001,ps-hs-02.xlsx,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,39.705505314735575,36.68656997550988,-1.2763149154010938,9.912533299380016,-41.60197489575543,2.2300299026630204,0.9537149872619265,84.3794097900391,94.29194308941912,65.69594772328514,24.09397282752971,9.002630039657312,13.685529530441885,2085
hs_02_002,ps-hs-02.xlsx,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,37.19352829588069,30.23473910997299,1.144209883350901,0.04993442555091576,28.21014813800393,2.7500943694757374,3.8943042528266383,85.8511047363281,85.90103916187901,69.1590949286674,97.36924306667133,9.4774410260457,10.02078591068694,2084
hs_02_003,ps-hs-02.xlsx,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,30.612761089319356,25.750959329526093,-1.1485900055650682,5.180245977367207,-34.71670986302528,3.322792173191205,2.1742021676261363,85.1610717773438,90.34131775471101,82.7000370025637,47.983327139538424,9.689693565029847,11.672443132442098,2085
single_hs_80_90_01_001,ps-single-hs-01.xlsx,single_step,80.0,49.999999999999986,nan,nan,49.999999999999986,122.25439032808539,120.23737616979321,-5.370578726597696,-3.999273272828603,-152.392443247424,2.6911035024053787,-2.6794752241923163,104.991584777832,100.9923115050034,79.5268306493872,-72.8656125980368,20.332308720926363,17.73421366926513,2084
single_hs_80_90_01_002,ps-single-hs-01.xlsx,single_step,80.0,499.99999999999983,nan,nan,499.99999999999983,112.86482927337875,111.67421535385748,-4.98848380407951,-5.623954408039793,-156.10484211186164,2.4999648987396155,-2.4885189053398937,104.998725891113,99.3747714830732,80.49821236606977,-75.60662974579188,21.388435511893537,16.399079993083124,2084
single_hs_80_90_01_003,ps-single-hs-01.xlsx,single_step,80.0,1000.000000000002,nan,nan,1000.000000000002,105.25288522037368,104.02258669661443,-4.646331018739822,-5.863197364694869,-148.98548321463653,2.269502351990891,-2.376828666748931,104.995407104492,99.13220973979713,75.95860319976464,-73.02688001487189,22.299210220840425,16.262439630789874,2084
single_hs_80_90_01_004,ps-single-hs-01.xlsx,single_step,90.0,49.999999999999986,nan,nan,49.999999999999986,120.24225574965723,119.33452885161394,-5.329388088655003,-5.262175516347497,-154.42497625502017,3.0634977250711946,-2.2658903635838086,104.984382629395,99.7222071130475,88.19158441187528,-66.23339184314487,21.03930709436164,16.85768133255297,2084
single_hs_80_90_01_005,ps-single-hs-01.xlsx,single_step,90.0,499.99999999999983,nan,nan,499.99999999999983,109.7617874152236,107.54228775406428,-4.801056919722619,13.636094598919385,-148.0133426419058,2.764595569891951,-2.036461349830667,85.2510604858398,98.88715508475919,80.25956336323327,-67.75377927867254,8.654696887051418,16.168559121939904,2084
kovacs_80_to_90_001,pskovacs.xlsx,two_step,80.0,49.98,90.0,0.1002,50.0802,114.66614329400623,113.75007386295015,5.078255442392884,-8.154958095006762,141.13907935614859,-6.03082219017114,-0.9525667477782571,104.985946655273,96.83098856026623,-146.8784313564263,-5.739352000277705,20.562911587063645,15.281699004519417,2084
kovacs_80_to_90_002,pskovacs.xlsx,two_step,80.0,49.98,90.0,0.4998,50.4798,99.3958432703633,97.4908900242502,4.35278742789737,-6.514011065061609,113.64144327580921,-5.941495109096195,-1.5887076811988248,104.998573303223,98.48456223816139,-145.70282766324385,-32.06138438743464,20.541578440673874,16.027759512696136,2085
kovacs_80_to_90_003,pskovacs.xlsx,two_step,80.0,49.98,90.0,0.7979999999999999,50.778,90.71425061784882,88.41755604722808,3.946456972467676,-6.05609636109358,100.73258535533587,-5.706723166338092,-1.7602661938704152,104.987846374512,98.93175001341842,-139.95348604789956,-39.22090069256369,20.508860402639073,16.23227441264952,2085
kovacs_80_to_90_004,pskovacs.xlsx,two_step,80.0,49.98,90.0,1.0002,50.980199999999996,84.57656553093712,81.90086953031869,3.6540249470885895,-5.841480023450387,93.01975939797853,-5.497101034808605,-1.8430760877200139,104.984535217285,99.14305519383461,-135.64105760064217,-42.62129820266364,20.521135018026374,16.32833823080238,2084
kovacs_80_to_90_005,pskovacs.xlsx,two_step,80.0,49.98,90.0,4.998,54.977999999999994,72.10776871563189,67.57942134035433,3.015676631819839,-4.450821325236305,68.61282528084546,-5.345600288441532,-2.3299236566216934,104.996398925781,100.54557760054469,-132.60592735477007,-63.99310207392462,20.493833069914654,16.966526404323883,2085
kovacs_80_to_90_006,pskovacs.xlsx,two_step,80.0,49.98,90.0,10.020000000000001,60.0,65.66717983702833,60.19796989838477,2.6866739344408224,-3.9566053311705502,56.688915417945395,-5.182078109528685,-2.4954041750878644,104.996162414551,101.03955708338044,-128.53341543593842,-71.84450001799303,20.466883700890868,17.180293362773305,2086
kovacs_80_to_90_007,pskovacs.xlsx,two_step,80.0,49.98,90.0,49.98,99.96,63.923061731102166,58.74496918011386,2.6211899170914874,-3.696570523326969,49.613771817118334,-5.157900471128639,-2.536710554037152,104.994232177734,101.29766165440704,-130.85189505930884,-81.23812324219051,20.353716175142186,17.15970388192817,2085
kovacs_80_to_90_008,pskovacs.xlsx,two_step,80.0,49.98,90.0,100.02,150.0,66.16931330467796,62.70310247237286,2.7980175024036424,-4.2281896782974115,55.49380651662146,-5.109124034703738,-2.3111065323000957,104.98902130127,100.76083162297259,-134.96925498154405,-79.4754484649226,20.196149911445392,16.78267987078037,2085
kovacs_80_to_90_009,pskovacs.xlsx,two_step,80.0,49.98,90.0,499.98,549.96,86.60499368106933,84.45554898891864,3.770192598729739,-5.443770127654773,123.53447034916707,-5.184311571511276,-1.4141189727815375,104.41724395752,98.97347382986523,-184.80669306886944,-61.27222271970237,19.185160597498268,15.758684021346197,2085
