T1_C,actual_t1_s,condition_key,features,loss,n_same_temperature_candidates,pred_t1_s,strategy,t_log10_abs_error,time_factor_error,top1_near_factor3,top3_near_factor3,variant
90.0,50.0,single_step|90|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.5067342064259615,2,100.0,,0.3010299956639812,2.0,True,True,paper_style
90.0,500.0,single_step|90|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",1.7078423176598312,2,50.0,,1.0,10.0,False,False,paper_style
80.0,1000.0,single_step|80|1000||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.0,2,1000.0,direct_univariate_logtime_fit,0.0,1.0,True,True,heating_only_direct_fit
80.0,50.0,single_step|80|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.466646565511621,2,146.4254508280742,direct_univariate_logtime_fit,0.466646565511621,2.9285090165614838,True,True,heating_only_direct_fit
80.0,500.0,single_step|80|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.16835738644393228,2,339.32246861675327,direct_univariate_logtime_fit,0.16835738644393228,1.4735245857377146,True,True,heating_only_direct_fit
90.0,100.0,single_step|90|100||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.30102999566398125,2,49.99999999999999,direct_univariate_logtime_fit,0.30102999566398125,2.0000000000000004,True,True,heating_only_direct_fit
90.0,50.0,single_step|90|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",0.43306758350658114,2,135.53067079945694,direct_univariate_logtime_fit,0.43306758350658114,2.7106134159891386,True,True,heating_only_direct_fit
90.0,500.0,single_step|90|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,mean_peak_temperature_Tp_C,mean_peak_height_uW,mean_recovery_index",1.0,2,49.99999999999999,direct_univariate_logtime_fit,1.0,10.000000000000002,False,False,heating_only_direct_fit
80.0,1000.0,single_step|80|1000||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.0,2,1000.0,direct_univariate_logtime_fit,0.0,1.0,True,True,paper_style_direct_fit
80.0,50.0,single_step|80|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.07047957348835454,2,58.809783122713526,direct_univariate_logtime_fit,0.07047957348835454,1.1761956624542704,True,True,paper_style_direct_fit
80.0,500.0,single_step|80|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.045535385000330386,2,450.2301964867199,direct_univariate_logtime_fit,0.045535385000330386,1.1105430153322648,True,True,paper_style_direct_fit
90.0,100.0,single_step|90|100||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.30102999566398125,2,49.99999999999999,direct_univariate_logtime_fit,0.30102999566398125,2.0000000000000004,True,True,paper_style_direct_fit
90.0,50.0,single_step|90|50||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",0.423169329453291,2,132.47664890814025,direct_univariate_logtime_fit,0.423169329453291,2.6495329781628048,True,True,paper_style_direct_fit
90.0,500.0,single_step|90|500||,"mean_delta_h_total_J_g,mean_peak_area_J_g,activation_enthalpy_H_star_kj_mol,activation_entropy_S_star_j_mol_K",1.0,2,49.99999999999999,direct_univariate_logtime_fit,1.0,10.000000000000002,False,False,paper_style_direct_fit
