sample_id,source_file,actual_T1_C,pred_T1_C,abs_error_T1_C,actual_t1_s,pred_t1_s,abs_log_error_t1,actual_T2_C,pred_T2_C,abs_error_T2_C,actual_t2_s,pred_t2_s,abs_log_error_t2,target_loss,loss_flatness_ratio,posterior_contains_actual_T1,posterior_contains_actual_T2,posterior_contains_actual_t1,posterior_contains_actual_t2,posterior_width_T1_C,posterior_width_T2_C,posterior_width_log10_t1_s,posterior_width_log10_t2_s,actual_delta_h_total_J_g,reconstructed_pred_delta_h_total_J_g,actual_peak_area_J_g,reconstructed_pred_peak_area_J_g,actual_recovery_index,reconstructed_pred_recovery_index,actual_path_dependence_index,reconstructed_pred_path_dependence_index
kovacs_80_to_90_004,pskovacs.xlsx,80.0,50.0,30.0,49.98,100.0,0.30120374820956886,90.0,55.0,35.0,1.0002,900.0,2.9541556592276756,0.086012053984354,3.955949356510763,True,False,True,False,35.0,30.0,2.0791812460476247,2.255272505103306,-0.505291845320093,-0.5208644716332744,-1.5075823210034065,-1.4907272191030154,0.32082979929678856,0.32234274893234294,0.21204237778522605,0.21088022543746668
kovacs_80_to_90_005,pskovacs.xlsx,80.0,75.0,5.0,49.98,60.0,0.07935499859321249,90.0,75.0,15.0,4.998,100.0,1.3012037482095686,0.04548709031434183,8.098125118147967,True,False,True,False,35.0,25.0,2.0791812460476247,2.0791812460476247,-0.555097865261066,-0.560908141053809,-1.5044589498514893,-1.510985891256693,0.3524536133943853,0.34514588181648626,0.16223635784425305,0.16105340039322422
kovacs_80_to_90_006,pskovacs.xlsx,80.0,55.0,25.0,49.98,100.0,0.30120374820956886,90.0,65.0,25.0,10.020000000000001,900.0,1.9533747879080978,0.0960479559839341,3.5033450948994225,True,False,True,True,35.0,30.0,2.255272505103306,2.0791812460476247,-0.5759058693140657,-0.5913535460569308,-1.5606705424498715,-1.544730946990192,0.3656654390470666,0.35965163606869033,0.1414283537912533,0.13780110394471942
kovacs_80_to_90_007,pskovacs.xlsx,80.0,85.0,5.0,49.98,100.0,0.30120374820956886,90.0,90.0,0.0,49.98,10.0,0.6987962517904311,0.05751010602280361,6.008538154202756,True,True,True,True,40.0,30.0,2.0791812460476247,2.0791812460476247,-0.6829876298758301,-0.6735241110272124,-1.61894611004148,-1.6185137778853653,0.43365588866062477,0.4351198828909175,0.034346593229488964,0.019787958928456105
kovacs_80_to_90_008,pskovacs.xlsx,80.0,50.0,30.0,49.98,60.0,0.07935499859321249,90.0,80.0,10.0,100.02,300.0,0.4770344045080135,0.0385865767282869,10.324086771118738,True,True,True,True,40.0,30.0,2.0791812460476247,2.0791812460476247,-0.7395259120880413,-0.7417143347750732,-1.6663848600965965,-1.6541311110025048,0.4695542826337911,0.46982791803323304,-0.02219168898272228,-0.02316373135539812
kovacs_80_to_90_009,pskovacs.xlsx,80.0,50.0,30.0,49.98,60.0,0.07935499859321249,90.0,90.0,0.0,499.98,900.0,0.2552898772300267,0.09551514488582623,5.897583844724799,True,True,True,True,40.0,40.0,2.255272505103306,1.4771212547196624,-1.1409172062672797,-1.1262246547509456,-1.9706512586640845,-1.957500056105467,0.7244135081362819,0.7161026412806419,-0.1319619192249042,-0.12617584805416157
kovacs_80_to_90_010,pskovacs.xlsx,80.0,85.0,5.0,49.98,900.0,1.2554462576488936,90.0,85.0,5.0,1000.0200000000001,300.0,0.522887431083118,0.17511361407229556,4.895841409596876,True,True,True,True,25.0,40.0,1.7781512503836436,2.255272505103306,-1.4520779412940008,-1.4804164345917878,-2.260744052237382,-2.2573465758836515,0.9219817790123416,0.8808390981559548,-0.44312265425162534,-0.45617988073939697
kovacs_80_to_90_011,pskovacs.xlsx,80.0,80.0,0.0,499.98,60.0,0.9208013818256544,90.0,85.0,5.0,0.1002,300.0,3.4762535331884354,0.08233146925254514,5.887305764249051,True,True,True,False,40.0,35.0,2.0791812460476247,1.7781512503836436,-0.8672824372822605,-0.8689133615701712,-1.7983458825121397,-1.7880528823603883,0.5506719589163982,0.533801815773928,-0.07058892562102359,-0.058874644221372514
kovacs_80_to_90_012,pskovacs.xlsx,80.0,75.0,5.0,499.98,1200.0,0.3802286138383266,90.0,85.0,5.0,0.4998,30.0,1.7783250029292312,0.26744670617573263,2.0395980138575034,True,True,True,False,45.0,45.0,1.7781512503836436,2.0791812460476247,-0.8745292435709252,-0.9461053285762862,-1.8083779093451169,-1.818395524946794,0.5552732431616687,0.5545096952596871,-0.2501662195062677,-0.22031507959194707
kovacs_80_to_90_013,pskovacs.xlsx,80.0,75.0,5.0,499.98,1200.0,0.3802286138383266,90.0,85.0,5.0,0.7979999999999999,10.0,1.0979971086492706,0.1954694774691658,2.777922192964024,True,True,True,False,45.0,40.0,2.255272505103306,2.255272505103306,-0.8349612827884664,-0.8887244793060184,-1.78129010628785,-1.7875339998625244,0.5301499781931283,0.5182113442840438,-0.2029778885052156,-0.19071195455795537
kovacs_80_to_90_014,pskovacs.xlsx,80.0,85.0,5.0,499.98,300.0,0.22183137748963544,90.0,90.0,0.0,1.0002,10.0,0.9999131497883511,0.12220155803799362,4.942666214975691,True,True,True,False,45.0,45.0,1.7781512503836436,2.255272505103306,-0.9263781596734751,-0.9235645084360782,-1.819308134572531,-1.8282042295507306,0.5881941729193998,0.6069569049513456,-0.20904393656815612,-0.23863880334212062
kovacs_80_to_90_015,pskovacs.xlsx,80.0,80.0,0.0,499.98,600.0,0.07919861817434537,90.0,85.0,5.0,4.998,30.0,0.7783250029292311,0.18668683296532654,2.803355195496636,True,True,True,False,45.0,45.0,1.7781512503836436,2.255272505103306,-0.907013810482487,-0.9083632500523836,-1.8166083193304983,-1.8053086861405254,0.5758989808991881,0.5324622772577561,-0.18967958737716795,-0.1499981577788002
kovacs_80_to_90_016,pskovacs.xlsx,80.0,85.0,5.0,499.98,300.0,0.22183137748963544,90.0,90.0,0.0,10.020000000000001,30.0,0.47625353318843544,0.13281288264242763,4.778880516300681,True,True,True,True,40.0,45.0,1.7781512503836436,2.255272505103306,-0.9646127440642922,-0.9722209728217371,-1.8502832400702394,-1.8588576821659537,0.6124708244227131,0.6142361754470517,-0.24727852095897318,-0.20435982313386994
kovacs_80_to_90_017,pskovacs.xlsx,80.0,90.0,10.0,499.98,300.0,0.22183137748963544,90.0,75.0,15.0,49.98,30.0,0.22167499707076876,0.14554771635600192,4.6690550987849795,True,True,True,True,45.0,45.0,1.7781512503836436,2.255272505103306,-1.0356919045869568,-1.0475697541572029,-1.858551158392303,-1.8542370602338614,0.6576017977718369,0.7029664040097758,-0.3183576814816378,-0.30421679989553313
kovacs_80_to_90_018,pskovacs.xlsx,80.0,75.0,5.0,499.98,900.0,0.2552898772300267,90.0,90.0,0.0,100.02,30.0,0.5229655954919867,0.04880705797120131,16.3894381293424,True,True,True,True,45.0,45.0,1.7781512503836436,2.255272505103306,-1.067731707374831,-1.0694114258004102,-1.8678197800108083,-1.8763442380034057,0.6779451371570798,0.6781028631384857,-0.3503974842695119,-0.3393412889302719
kovacs_80_to_90_019,pskovacs.xlsx,80.0,85.0,5.0,499.98,900.0,0.2552898772300267,90.0,70.0,20.0,499.98,300.0,0.22183137748963544,0.08412731662789615,8.73708397686966,True,True,True,True,30.0,45.0,1.7781512503836436,2.0167118777434747,-1.39816464649038,-1.3983245467619683,-2.1123785206478445,-2.0885714498522887,0.8877500934795641,0.8968533535383141,-0.3892093594480046,-0.3848712207941872
kovacs_80_to_90_020,pskovacs.xlsx,80.0,80.0,0.0,499.98,300.0,0.22183137748963544,90.0,90.0,0.0,1000.0200000000001,1800.0,0.25526381930052544,0.09485795628239864,12.073237118075452,True,True,True,True,25.0,45.0,1.7781512503836436,1.7781512503836436,-1.5749529701655454,-1.5876356011809578,-2.347723840368177,-2.3370774306934905,1.0,1.0036050709996558,-0.5659976831231699,-0.551344769735462
twostep_90_to_80_001,twosteps.xlsx,90.0,65.0,25.0,49.98,30.0,0.22167499707076876,80.0,65.0,15.0,0.1002,300.0,3.4762535331884354,0.0433928623779395,9.587348529347713,True,True,True,False,42.5,35.0,2.0791812460476247,2.255272505103306,-0.6181911738240923,-0.6189554683769483,-1.569261002770586,-1.5606882038070977,0.4255567761092365,0.4210455643193819,0.17850233783714464,0.17248724554723047
twostep_90_to_80_002,twosteps.xlsx,90.0,65.0,25.0,49.98,300.0,0.7783250029292315,80.0,80.0,0.0,0.4998,100.0,2.3012037482095686,0.11129936893367832,2.934417619377528,False,True,True,False,35.0,30.0,2.0791812460476247,2.0791812460476247,-0.5775784788301425,-0.591718936181287,-1.5466990414024093,-1.5242432744714551,0.3975993928877624,0.3872211459619963,0.04678454523451503,0.045578914825480814
twostep_90_to_80_003,twosteps.xlsx,90.0,70.0,20.0,49.98,100.0,0.30120374820956886,80.0,85.0,5.0,0.7979999999999999,10.0,1.0979971086492706,0.10263357008013092,3.176855690690061,False,True,True,False,35.0,30.0,2.0791812460476247,2.0791812460476247,-0.5659452724693642,-0.5689537989243877,-1.5406298601978647,-1.505117549465643,0.38959120706381706,0.3860558730737693,0.06603812181388657,0.06582727999215615
twostep_90_to_80_004,twosteps.xlsx,90.0,50.0,40.0,49.98,1800.0,1.5564762533128749,80.0,85.0,5.0,1.0002,30.0,1.4770344045080135,0.11502150863334494,5.451671305303652,True,True,True,False,45.0,35.0,2.0791812460476247,1.7781512503836434,-0.6643395635740381,-0.651329206380336,-1.55837634193387,-1.5399410627141377,0.457324877622455,0.4549422394342422,-0.18536446822646313,-0.16979501832914926
twostep_90_to_80_005,twosteps.xlsx,90.0,85.0,5.0,49.98,60.0,0.07935499859321249,80.0,95.0,15.0,4.998,10.0,0.30120374820956874,0.0409222560276996,8.762718022236735,True,True,True,False,40.0,32.5,1.9542425094393248,2.0791812460476247,-0.7158199465516587,-0.7111027835993377,-1.6306477172909464,-1.6280793570325627,0.4927634712816051,0.4938226615217288,0.01756178098751815,0.007509078139167034
twostep_90_to_80_006,twosteps.xlsx,90.0,90.0,0.0,49.98,30.0,0.22167499707076876,80.0,90.0,10.0,10.020000000000001,10.0,0.0008677215312269393,0.04823660655297052,7.342817457750676,True,True,True,True,40.0,30.0,2.0791812460476247,2.0791812460476247,-0.6283984548358714,-0.6418787313134128,-1.5767591146383537,-1.5788624970575398,0.4325833688270577,0.43722658515040114,0.07600656170047582,0.0752679542897976
twostep_90_to_80_007,twosteps.xlsx,90.0,95.0,5.0,49.98,30.0,0.22167499707076876,80.0,90.0,10.0,49.98,30.0,0.22167499707076876,0.054121701780155636,7.477111681954166,True,True,True,True,45.0,40.0,2.0167118777434747,1.6020599913279623,-0.7031938790674884,-0.6947202271629502,-1.6266899153221221,-1.6286538579432799,0.48407180954165585,0.4849124634929458,0.1362559495020571,0.12347516923944948
twostep_90_to_80_008,twosteps.xlsx,90.0,90.0,0.0,49.98,60.0,0.07935499859321249,80.0,80.0,0.0,100.02,60.0,0.22193559982800548,0.010350662599103236,41.64155453091715,True,True,True,True,45.0,45.0,1.9542425094393248,1.6020599913279623,-0.747181432056476,-0.7458346983244101,-1.640884302634818,-1.6402815573983165,0.5143524120988421,0.5111498204654877,0.08047838811152397,0.08041151813291897
twostep_90_to_80_009,twosteps.xlsx,90.0,60.0,30.0,49.98,100.0,0.30120374820956886,80.0,95.0,15.0,499.98,600.0,0.07919861817434537,0.07458384514832989,7.003153363364366,True,True,True,True,42.5,40.0,2.0791812460476247,1.255272505103306,-0.9574425980140929,-0.9706058251836324,-1.8304893774114754,-1.8426366544401194,0.659094148497935,0.652339392903639,0.021534513966642188,0.02151067780870073
twostep_90_to_80_010,twosteps.xlsx,90.0,90.0,0.0,49.98,60.0,0.07935499859321249,80.0,80.0,0.0,1000.0200000000001,900.0,0.04576617636345581,0.08001592818309497,8.164181968754532,True,True,True,True,45.0,40.0,2.0791812460476247,0.7781512503836434,-1.1029075061177083,-1.089290700524312,-1.9503498543463131,-1.9479304857226925,0.7592307728154082,0.745054330900909,0.022599329345297736,0.014776246409431863
twostep_90_to_80_011,twosteps.xlsx,90.0,90.0,0.0,499.98,300.0,0.22183137748963544,80.0,80.0,0.0,0.1002,100.0,2.999132278468773,0.08327616681259531,7.862535122810981,True,True,True,False,40.0,45.0,1.7781512503836436,2.255272505103306,-1.0605046349431555,-1.0745602423389367,-1.9085716988377432,-1.9020342216899233,0.7300410497671256,0.7272323380244362,-0.2638111232819186,-0.25079723405834564
twostep_90_to_80_012,twosteps.xlsx,90.0,80.0,10.0,499.98,600.0,0.07919861817434537,80.0,90.0,10.0,0.4998,10.0,1.3012037482095686,0.20070539282231933,3.351609012982182,True,True,True,False,45.0,45.0,1.7781512503836436,2.1672268755754653,-1.0051608376611003,-1.0283899295853056,-1.874845098812816,-1.888011039665211,0.6919429193727628,0.6654464032648715,-0.3807978135964428,-0.3493304772599629
twostep_90_to_80_013,twosteps.xlsx,90.0,75.0,15.0,499.98,900.0,0.2552898772300267,80.0,90.0,10.0,0.7979999999999999,10.0,1.0979971086492706,0.14067401024794035,5.128968044048141,True,True,True,False,45.0,45.0,1.7781512503836436,2.0791812460476247,-0.9913333037734842,-0.9977130180243009,-1.8611727076085165,-1.8379530224452745,0.6824241798761203,0.6425049292625888,-0.3593499094902334,-0.3594187546215491
twostep_90_to_80_014,twosteps.xlsx,90.0,65.0,25.0,499.98,1200.0,0.3802286138383266,80.0,95.0,15.0,1.0002,10.0,0.9999131497883511,0.4226130084141497,1.615766248663443,True,True,True,False,45.0,50.0,1.255272505103306,2.0791812460476247,-1.0672621674292992,-1.0864892747880974,-1.9162596514127033,-1.8242386361105636,0.7346928692382252,0.7985723638888688,-0.5882870720817243,-0.5700341709565727
twostep_90_to_80_015,twosteps.xlsx,90.0,75.0,15.0,499.98,600.0,0.07919861817434537,80.0,90.0,10.0,4.998,100.0,1.3012037482095686,0.16887306839464705,3.8291690264639584,True,True,True,False,45.0,45.0,1.7781512503836436,2.255272505103306,-1.084118711759783,-1.0987692406101692,-1.906854475686884,-1.88743535661611,0.7462967499880081,0.7589397036942709,-0.3507369842206062,-0.32067585186157804
twostep_90_to_80_016,twosteps.xlsx,90.0,85.0,5.0,499.98,300.0,0.22183137748963544,80.0,95.0,15.0,10.020000000000001,10.0,0.0008677215312269393,0.0818201770054727,9.535712009846948,True,True,True,True,45.0,45.0,1.7781512503836436,2.255272505103306,-1.1195588342516298,-1.1004522480304013,-1.950460943656326,-1.9524756974235913,0.7706933847365306,0.7655553746485717,-0.4151538177152826,-0.42497148662134987
twostep_90_to_80_017,twosteps.xlsx,90.0,70.0,20.0,499.98,900.0,0.2552898772300267,80.0,85.0,5.0,49.98,600.0,1.0793549985932123,0.20530792765995148,2.7267539146246955,True,True,True,True,40.0,40.0,2.255272505103306,2.255272505103306,-1.1543538245027392,-1.1892103903499391,-1.9834801672800872,-1.9559316420291692,0.7946459167411817,0.8009069765457826,-0.3149039959331936,-0.29625114781783923
twostep_90_to_80_018,twosteps.xlsx,90.0,90.0,0.0,499.98,600.0,0.07919861817434537,80.0,80.0,0.0,100.02,60.0,0.22193559982800548,0.14839062430040817,4.353686133374971,True,True,True,True,40.0,45.0,1.7781512503836436,2.255272505103306,-1.2172986158849137,-1.2101258797328096,-2.011872685560302,-2.0159908744756168,0.8379764973571528,0.8386438372677538,-0.38963879571691373,-0.44678331337172644
twostep_90_to_80_019,twosteps.xlsx,90.0,90.0,0.0,499.98,60.0,0.9208013818256544,80.0,90.0,10.0,499.98,600.0,0.07919861817434537,0.11345600083970342,6.043406568455595,True,True,True,True,40.0,35.0,2.255272505103306,1.7781512503836436,-1.2941209119688848,-1.2722035177994255,-2.1225635527165645,-2.1316737387285576,0.8908602168909853,0.8833503981871029,-0.3151437999881497,-0.3263617292103586
twostep_90_to_80_020,twosteps.xlsx,90.0,80.0,10.0,499.98,30.0,1.2218313774896357,80.0,90.0,10.0,1000.0200000000001,1200.0,0.07917256024484409,0.1436657951520129,5.328287580802587,True,True,True,True,40.0,42.5,2.255272505103306,1.627636252551653,-1.4526643882305574,-1.46652921080831,-2.2099385548251513,-2.2193169652204396,1.0,1.0196944502723335,-0.32715755276755143,-0.301845410880101
