sample_id,source_file,actual_T1_C,pred_T1_C,abs_error_T1_C,actual_t1_s,pred_t1_s,abs_log_error_t1,actual_T2_C,pred_T2_C,abs_error_T2_C,actual_t2_s,pred_t2_s,abs_log_error_t2,target_loss,loss_flatness_ratio,posterior_contains_actual_T1,posterior_contains_actual_T2,posterior_contains_actual_t1,posterior_contains_actual_t2,posterior_width_T1_C,posterior_width_T2_C,posterior_width_log10_t1_s,posterior_width_log10_t2_s,posterior_confidence_T1,posterior_confidence_T2,posterior_confidence_t1,posterior_confidence_t2,overall_posterior_confidence,actual_delta_h_total_J_g,reconstructed_pred_delta_h_total_J_g,actual_peak_area_J_g,reconstructed_pred_peak_area_J_g,actual_recovery_index,reconstructed_pred_recovery_index,actual_path_dependence_index,reconstructed_pred_path_dependence_index
kovacs_80_to_90_018,pskovacs.xlsx,80.0,85.0,5.0,499.98,600.0,0.07919861817434537,90.0,85.0,5.0,100.02,30.0,0.5229655954919867,0.18092486403978597,7.298074832198005,True,True,True,True,40.0,25.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.73235659786817,4.750692941946301,3.3685494192572594,3.3613792907178786,0.9468369140450116,0.9416915797014664,-0.7885571496474517,-0.8406770497706987
kovacs_80_to_90_019,pskovacs.xlsx,80.0,75.0,5.0,499.98,60.0,0.9208013818256544,90.0,90.0,0.0,499.98,900.0,0.2552898772300267,0.20950293000141212,9.007227947625092,True,True,True,True,35.0,15.0,1.7781512503836436,0.7781512503836434,low,medium,low,medium,low,4.998069390483438,5.007504273101628,3.590460383596188,3.5962959590848307,1.0,0.9297136081188094,-2.2426074187242877,-2.268615161891813
kovacs_80_to_90_020,pskovacs.xlsx,80.0,80.0,0.0,499.98,100.0,0.698952632209298,90.0,90.0,0.0,1000.0200000000001,600.0,0.22185743541913716,0.10966114841652774,20.036697016596058,True,True,True,True,30.0,20.0,1.7781512503836436,0.7781512503836434,low,low,low,medium,low,4.763392907370646,4.758703756002832,3.4308825422309854,3.4125436800623334,0.953046573631085,0.9313782362635833,-2.4772839018370796,-2.484952966939252
twostep_90_to_80_001,twosteps.xlsx,90.0,60.0,30.0,49.98,10.0,0.6987962517904311,80.0,65.0,15.0,0.1002,10.0,1.999132278468773,0.13724593035005672,10.629571509021847,True,True,True,False,50.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,3.7681733793173735,3.7481651370806115,2.672683200012456,2.672365302367637,0.768843605476866,0.7403754570085676,-0.3500030935666323,-0.3687152535021232
twostep_90_to_80_002,twosteps.xlsx,90.0,90.0,0.0,49.98,60.0,0.07935499859321249,80.0,75.0,5.0,0.4998,60.0,2.0793549985932125,0.1234990949962402,11.817278401480765,True,True,True,False,50.0,30.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,3.7296447922532527,3.732930651781952,2.6490820300295255,2.658608602663585,0.7609823807373414,0.8157543836190417,-0.38600049021499316,-0.3860875349125177
twostep_90_to_80_003,twosteps.xlsx,90.0,80.0,10.0,49.98,600.0,1.0793549985932123,80.0,60.0,20.0,0.7979999999999999,10.0,1.0979971086492706,0.15439994403385512,9.629143428239848,True,True,True,False,50.0,35.0,2.255272505103306,2.1672268755754653,low,low,low,low,low,3.7835831721962494,3.785707207188599,2.68561342971895,2.7007944804006105,0.7719877603561707,0.7861367159691508,-0.30478889366062045,-0.34681559949767427
twostep_90_to_80_004,twosteps.xlsx,90.0,85.0,5.0,49.98,300.0,0.7783250029292315,80.0,55.0,25.0,1.0002,10.0,0.9999131497883511,0.17444073458713016,8.5097116856561,True,True,True,False,50.0,30.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,3.7725467877895165,3.7722572703756265,2.6860110442103493,2.707321212646971,0.7697359389231988,0.829506727029513,-0.2791366375594677,-0.28913193665562487
twostep_90_to_80_005,twosteps.xlsx,90.0,55.0,35.0,49.98,10.0,0.6987962517904311,80.0,60.0,20.0,4.998,10.0,0.30120374820956874,0.09894572314473392,15.02864790144276,True,True,True,False,50.0,30.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,3.729346196148216,3.734522460832144,2.6617647258570027,2.6628689049883394,0.760921456336347,0.7384739618154021,-0.3762860134805437,-0.3542865945661451
twostep_90_to_80_006,twosteps.xlsx,90.0,80.0,10.0,49.98,300.0,0.7783250029292315,80.0,70.0,10.0,10.020000000000001,600.0,1.7772835288524165,0.09911302910639982,13.280469234466405,True,True,True,True,45.0,20.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,3.7423328251891985,3.749731507414143,2.6627774158202975,2.653145380986824,0.7635711981846556,0.7586941273084735,-1.3035759944639431,-1.3268117312639682
twostep_90_to_80_007,twosteps.xlsx,90.0,70.0,20.0,49.98,300.0,0.7783250029292315,80.0,75.0,5.0,49.98,300.0,0.7783250029292315,0.12829102848984983,10.015805733872122,True,True,True,True,45.0,20.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,3.803486074761563,3.7936008831198267,2.699836530894997,2.7093876729713973,0.7760486720572514,0.7865835722877044,-1.2424227448915786,-1.2722509179205803
twostep_90_to_80_008,twosteps.xlsx,90.0,75.0,15.0,49.98,600.0,1.0793549985932123,80.0,70.0,10.0,100.02,600.0,0.7780644001719943,0.1470854126252989,8.596611467653943,True,True,True,True,45.0,20.0,2.255272505103306,2.0791812460476247,low,low,low,low,low,3.8111347725322244,3.8060175138446857,2.6988658789044493,2.7043440066689723,0.7776092829366434,0.7693175826234677,-1.2347740471209172,-1.1835208730537885
twostep_90_to_80_009,twosteps.xlsx,90.0,95.0,5.0,49.98,30.0,0.22167499707076876,80.0,100.0,20.0,499.98,10.0,1.698952632209298,0.1366628534378922,9.34247318670191,True,True,True,True,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.211856405042397,4.215032805212304,2.966038884206795,2.983522543284166,0.8593709838240663,0.8437740018517818,-1.400421699448266,-1.4287502124238936
twostep_90_to_80_010,twosteps.xlsx,90.0,65.0,25.0,49.98,1200.0,1.3803849942571935,80.0,80.0,0.0,1000.0200000000001,600.0,0.22185743541913716,0.20107839835545557,6.95751740140565,True,True,True,True,40.0,25.0,2.255272505103306,1.4771212547196624,low,low,low,low,low,4.710759615547788,4.712477570814073,3.3325200206756063,3.3633463057722617,0.961165276319821,0.9286433126200633,-1.6642864580498404,-1.6328394862345563
twostep_90_to_80_011,twosteps.xlsx,90.0,85.0,5.0,499.98,900.0,0.2552898772300267,80.0,60.0,20.0,0.1002,10.0,1.999132278468773,0.28683929212309406,6.282361219280005,True,True,True,False,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.5461596842787095,4.566381135979425,3.259581840600228,3.2703712270692478,0.9275809393270554,0.8175099605603575,0.42798321139470374,0.44039628279674836
twostep_90_to_80_012,twosteps.xlsx,90.0,85.0,5.0,499.98,900.0,0.2552898772300267,80.0,50.0,30.0,0.4998,100.0,2.3012037482095686,0.2348963788437183,8.057695744265938,True,True,True,False,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.577597601046726,4.598919205162173,3.2837733847855204,3.2931379192731915,0.9339954109671534,0.8422484616795228,0.4619523185784802,0.4594229824873416
twostep_90_to_80_013,twosteps.xlsx,90.0,85.0,5.0,499.98,900.0,0.2552898772300267,80.0,60.0,20.0,0.7979999999999999,10.0,1.0979971086492706,0.27358057673117114,6.722117972812659,True,True,True,False,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.559885630252988,4.566381135979425,3.2686132821020033,3.2703712270692478,0.930381528559326,0.8175099605603575,0.47151356439611813,0.44039628279674836
twostep_90_to_80_014,twosteps.xlsx,90.0,90.0,0.0,499.98,600.0,0.07919861817434537,80.0,65.0,15.0,1.0002,30.0,1.4770344045080135,0.2886148764875034,6.4047241388402245,True,True,True,False,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.588027842867939,4.606148833546581,3.290967805667098,3.323251173224373,0.9361235573979501,0.8446386734608666,0.5363444175189551,0.5314824138377204
twostep_90_to_80_015,twosteps.xlsx,90.0,85.0,5.0,499.98,900.0,0.2552898772300267,80.0,50.0,30.0,4.998,100.0,1.3012037482095686,0.23868258334087686,7.942294652806834,True,True,True,False,40.0,35.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.598467905526353,4.598919205162173,3.2963122278284596,3.2931379192731915,0.9382537076346021,0.8422484616795228,0.49283569589759324,0.4594229824873416
twostep_90_to_80_016,twosteps.xlsx,90.0,90.0,0.0,499.98,300.0,0.22183137748963544,80.0,75.0,5.0,10.020000000000001,600.0,1.7772835288524165,0.22435184885827286,6.450839279019885,True,True,True,True,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.619221600599592,4.66073775933479,3.3096187133660475,3.3041100236189567,0.9424882117672032,0.897692307917998,-0.4266872190535498,-0.41126487285968955
twostep_90_to_80_017,twosteps.xlsx,90.0,90.0,0.0,499.98,300.0,0.22183137748963544,80.0,75.0,5.0,49.98,600.0,1.0793549985932123,0.21691055884597826,6.685464104550772,True,True,True,True,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.657235656757224,4.66073775933479,3.3335109558224767,3.3041100236189567,0.9502444535992413,0.897692307917998,-0.3886731628959179,-0.41126487285968955
twostep_90_to_80_018,twosteps.xlsx,90.0,95.0,5.0,499.98,300.0,0.22183137748963544,80.0,75.0,5.0,100.02,1200.0,1.0790943958359756,0.2101730349135095,6.911085168945403,True,True,True,True,45.0,30.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.665362372715679,4.659951282919681,3.3454283009038797,3.339143301851988,0.9519025974714102,1.0066618943391847,-0.38054644693746287,-0.33750613429066556
twostep_90_to_80_019,twosteps.xlsx,90.0,80.0,10.0,499.98,1200.0,0.3802286138383266,80.0,100.0,20.0,499.98,60.0,0.9208013818256544,0.1755481168922629,7.43484661510526,True,True,True,True,40.0,25.0,2.255272505103306,2.255272505103306,low,low,low,low,low,4.814581481153219,4.833948667635008,3.4327688435521693,3.3942228182543572,0.9823486905219229,0.9869620356478673,-0.7976966233374441,-0.7866200574654347
twostep_90_to_80_020,twosteps.xlsx,90.0,60.0,30.0,499.98,1200.0,0.3802286138383266,80.0,80.0,0.0,1000.0200000000001,900.0,0.04576617636345581,0.08778892805270093,18.022446309602277,True,True,True,True,40.0,25.0,2.255272505103306,1.4771212547196624,low,low,low,low,low,4.901092175931162,4.891138902075916,3.5061288911991326,3.5062652680458966,1.0,0.9740929374638623,-1.4739538976664663,-1.4832593522604403
