sample_id,source_file,T1_bin,T2_bin,path_class,actual_T1_C,actual_t1_s,actual_T2_C,actual_t2_s,pred_T1_C,pred_t1_s,pred_T2_C,pred_t2_s,loss,T1_abs_error_C,T2_abs_error_C,t1_factor_error,t2_factor_error,top1_near_match,top5_near_match,top10_near_match,actual_like_rank
kovacs_80_to_90_007,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,49.98,85.0,10.0,95.0,0.1,0.06440725670704461,5.0,5.0,4.997999999999999,499.79999999999995,False,False,False,1617
kovacs_80_to_90_008,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,100.02,85.0,30.0,95.0,0.5,0.048781569424754236,5.0,5.0,1.666,200.04,False,False,False,257
kovacs_80_to_90_009,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,499.98,80.0,10.0,90.0,1800.0,0.12427041001258739,0.0,0.0,4.997999999999999,3.6001440057602303,False,False,False,13
kovacs_80_to_90_010,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,49.98,90.0,1000.0200000000001,85.0,900.0,95.0,600.0,0.4543605288284426,5.0,5.0,18.007202881152462,1.6667,False,False,False,30
kovacs_80_to_90_011,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,0.1002,85.0,300.0,90.0,60.0,0.10385084086867469,5.0,0.0,1.6666,598.8023952095808,False,False,False,35
kovacs_80_to_90_012,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,0.4998,80.0,300.0,95.0,0.1,0.08073843860951142,0.0,5.0,1.6666,4.998,False,True,True,3
kovacs_80_to_90_013,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,0.7979999999999999,85.0,100.0,95.0,0.1,0.10093985499865807,5.0,5.0,4.9998000000000005,7.979999999999999,False,False,False,24
kovacs_80_to_90_014,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,1.0002,90.0,600.0,95.0,0.5,0.00877565121112886,10.0,5.0,1.2000480019200768,2.0004,False,False,False,56
kovacs_80_to_90_015,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,4.998,85.0,1200.0,95.0,30.0,0.014990111873138784,5.0,5.0,2.4000960038401535,6.002400960384153,False,False,False,21
kovacs_80_to_90_016,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,10.020000000000001,90.0,1200.0,95.0,10.0,0.035547035494213536,10.0,5.0,2.4000960038401535,1.0020000000000002,False,False,False,49
kovacs_80_to_90_017,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,49.98,80.0,1800.0,95.0,300.0,0.1077793353365943,0.0,5.0,3.6001440057602303,6.002400960384154,False,False,False,18
kovacs_80_to_90_018,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,100.02,90.0,1800.0,95.0,30.0,0.12995812582076,10.0,5.0,3.6001440057602303,3.334,False,True,True,4
kovacs_80_to_90_019,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,499.98,85.0,900.0,95.0,600.0,0.15384234510514666,5.0,5.0,1.8000720028801152,1.2000480019200768,True,True,True,1
kovacs_80_to_90_020,pskovacs.xlsx,80-90,T2 75-90,up-jump,80.0,499.98,90.0,1000.0200000000001,85.0,900.0,95.0,600.0,0.8529917730471619,5.0,5.0,1.8000720028801152,1.6667,True,True,True,1
twostep_90_to_80_001,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,0.1002,90.0,1.0,100.0,0.1,0.20872375778856908,0.0,20.0,49.98,1.002,False,False,False,1032
twostep_90_to_80_002,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,0.4998,90.0,1.0,100.0,0.1,0.22716850717681042,0.0,20.0,49.98,4.998,False,False,False,1091
twostep_90_to_80_003,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,0.7979999999999999,90.0,1.0,100.0,0.1,0.23910562731947688,0.0,20.0,49.98,7.979999999999999,False,False,False,1091
twostep_90_to_80_004,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,1.0002,90.0,1.0,100.0,0.1,0.2598014399603462,0.0,20.0,49.98,10.001999999999999,False,False,False,1345
twostep_90_to_80_005,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,4.998,100.0,1.0,60.0,1.0,0.024116537672458745,10.0,20.0,49.98,4.998,False,False,False,529
twostep_90_to_80_006,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,10.020000000000001,90.0,1.0,100.0,0.1,0.09836285957304018,0.0,20.0,49.98,100.2,False,False,False,1480
twostep_90_to_80_007,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,49.98,90.0,10.0,95.0,1.0,0.08642632261821001,0.0,15.0,4.997999999999999,49.98,False,False,False,1423
twostep_90_to_80_008,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,100.02,90.0,0.8,85.0,60.0,0.05154700411143649,0.0,5.0,62.474999999999994,1.667,False,False,False,708
twostep_90_to_80_009,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,499.98,95.0,0.1,90.0,1200.0,0.11917830946543609,5.0,10.0,499.79999999999995,2.4000960038401535,False,False,False,78
twostep_90_to_80_010,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,1000.0200000000001,60.0,600.0,95.0,1200.0,0.15899696231502966,30.0,15.0,12.004801920768308,1.1999760004799902,False,False,False,799
twostep_90_to_80_011,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,0.1002,90.0,300.0,85.0,1200.0,0.009418239470830333,0.0,5.0,1.6666,11976.047904191617,False,False,False,148
twostep_90_to_80_012,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,0.4998,100.0,10.0,90.0,0.1,0.12713985950803114,10.0,10.0,49.998000000000005,4.998,False,True,True,5
twostep_90_to_80_013,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,0.7979999999999999,65.0,900.0,95.0,30.0,0.1321521720986876,25.0,15.0,1.8000720028801152,37.59398496240602,False,True,True,5
twostep_90_to_80_014,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,1.0002,100.0,10.0,75.0,10.0,0.24094956648120922,10.0,5.0,49.998000000000005,9.998000399920016,False,False,False,163
twostep_90_to_80_015,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,4.998,100.0,10.0,85.0,60.0,0.0626713949164375,10.0,5.0,49.998000000000005,12.004801920768307,False,False,False,175
twostep_90_to_80_016,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,10.020000000000001,95.0,100.0,55.0,0.5,0.0603802915337717,5.0,25.0,4.9998000000000005,20.040000000000003,False,False,False,58
twostep_90_to_80_017,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,49.98,90.0,900.0,90.0,900.0,0.01557526615930154,0.0,10.0,1.8000720028801152,18.007202881152462,False,False,False,21
twostep_90_to_80_018,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,100.02,70.0,1200.0,95.0,600.0,0.07893380985700525,20.0,15.0,2.4000960038401535,5.9988002399520095,False,False,False,37
twostep_90_to_80_019,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,499.98,90.0,1200.0,95.0,300.0,0.029910161216010717,0.0,15.0,2.4000960038401535,1.6666,False,False,False,166
twostep_90_to_80_020,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,1000.0200000000001,85.0,900.0,95.0,600.0,0.3975408944965937,5.0,15.0,1.8000720028801152,1.6667,False,False,False,150
