sample_id,source_file,T1_bin,T2_bin,path_class,actual_T1_C,actual_t1_s,actual_T2_C,actual_t2_s,pred_T1_C,pred_t1_s,pred_T2_C,pred_t2_s,loss,T1_abs_error_C,T2_abs_error_C,t1_factor_error,t2_factor_error,top1_near_match,top5_near_match,top10_near_match,actual_like_rank
twostep_90_to_80_003,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,0.7979999999999999,90.0,0.1,100.0,0.1,0.22257478711859413,0.0,20.0,499.79999999999995,7.979999999999999,False,False,False,2873
twostep_90_to_80_004,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,1.0002,90.0,0.1,95.0,0.1,0.278263952334706,0.0,15.0,499.79999999999995,10.001999999999999,False,False,False,3311
twostep_90_to_80_005,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,4.998,60.0,0.8,70.0,10.0,0.08788904170447702,30.0,10.0,62.474999999999994,2.000800320128051,False,False,False,2564
twostep_90_to_80_006,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,10.020000000000001,80.0,0.1,95.0,0.1,0.09619798607716366,10.0,15.0,499.79999999999995,100.2,False,False,False,3490
twostep_90_to_80_007,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,49.98,55.0,1.0,75.0,0.8,0.01921920323526657,35.0,5.0,49.98,62.474999999999994,False,False,False,3219
twostep_90_to_80_008,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,100.02,65.0,10.0,70.0,0.1,0.013208897131729042,25.0,10.0,4.997999999999999,1000.1999999999999,False,False,False,3545
twostep_90_to_80_009,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,499.98,60.0,30.0,80.0,1800.0,0.05733869235872306,30.0,0.0,1.666,3.6001440057602303,False,False,False,874
twostep_90_to_80_010,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,49.98,80.0,1000.0200000000001,70.0,10.0,95.0,1800.0,0.24758602557211984,20.0,15.0,4.997999999999999,1.7999640007199855,False,False,False,5329
twostep_90_to_80_011,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,0.1002,65.0,1800.0,90.0,1800.0,0.21421368373831254,25.0,10.0,3.6001440057602303,17964.071856287424,False,False,False,1972
twostep_90_to_80_012,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,0.4998,55.0,1800.0,75.0,1800.0,0.25438012469548515,35.0,5.0,3.6001440057602303,3601.440576230492,False,False,False,1909
twostep_90_to_80_013,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,0.7979999999999999,50.0,1800.0,70.0,30.0,0.24463187468228872,40.0,10.0,3.6001440057602303,37.59398496240602,False,False,False,1998
twostep_90_to_80_014,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,1.0002,65.0,1800.0,90.0,1800.0,0.4934735996220569,25.0,10.0,3.6001440057602303,1799.6400719856028,False,False,False,2117
twostep_90_to_80_015,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,4.998,55.0,1800.0,80.0,1800.0,0.29418073177000087,35.0,0.0,3.6001440057602303,360.1440576230492,False,False,False,2577
twostep_90_to_80_016,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,10.020000000000001,55.0,1800.0,80.0,1800.0,0.40951600147622125,35.0,0.0,3.6001440057602303,179.64071856287424,False,False,False,3454
twostep_90_to_80_017,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,49.98,55.0,1800.0,80.0,1800.0,0.3792883270524371,35.0,0.0,3.6001440057602303,36.014405762304925,False,False,False,3491
twostep_90_to_80_018,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,100.02,50.0,1800.0,75.0,1800.0,0.5181458286111191,40.0,5.0,3.6001440057602303,17.99640071985603,False,False,False,3828
twostep_90_to_80_019,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,499.98,50.0,1800.0,80.0,1800.0,0.628925626573513,40.0,0.0,3.6001440057602303,3.6001440057602303,False,False,False,3146
twostep_90_to_80_020,twosteps.xlsx,80-90,T2 75-90,down-jump,90.0,499.98,80.0,1000.0200000000001,50.0,1800.0,95.0,0.1,0.8008679333471566,40.0,15.0,3.6001440057602303,10000.2,False,False,False,2947
