sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,actual_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,error_delta_h_total_J_g,actual_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,error_peak_area_J_g,actual_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,error_peak_temperature_Tp_C,actual_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,error_peak_height_uW,actual_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,error_onset_temperature_C,actual_recovery_index,pred_recovery_index,uncertainty_recovery_index,error_recovery_index,actual_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,error_path_dependence_index,actual_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label,error_kovacs_peak_label
twostep_90_to_80_004,twosteps.xlsx,two_step,90.0,49.98,80.0,1.0002,-0.6643395635740381,-0.8201348479146677,0.287415695318032,-0.15579528434062961,-1.55837634193387,-1.7133587156515806,0.22130523760516269,-0.1549823737177105,105.257919311523,105.09568358171681,0.38059003843025174,-0.16223572980618428,-148.69518270747244,-158.70956119351314,31.02853772889784,-10.014378486040698,70.0150604248047,70.01009527717423,0.004583227956907052,-0.0049651476304717335,0.457324877622455,0.5570575561661273,0.2108582803202847,0.09973267854367229,-0.18536446822646313,0.035462340062345,0.2574064917303289,0.22082680828880813,0.0,0.0,0.0,0.0
twostep_90_to_80_005,twosteps.xlsx,two_step,90.0,49.98,80.0,4.998,-0.7158199465516587,-0.823696958858881,0.2933114776273397,-0.10787701230722224,-1.6306477172909464,-1.7194538122720588,0.22591178927009356,-0.08880609498111247,105.443626403809,105.10108309144351,0.3763684928928495,-0.3425433123654926,-148.9300098143642,-159.6467342525623,32.10967927065476,-10.7167244381981,70.0149536132813,70.01013183513605,0.004538391097611893,-0.004821778145256417,0.4927634712816051,0.5538541320983386,0.21037798352782885,0.06109066081673348,0.01756178098751815,0.03386650948679333,0.2637686650117751,0.01630472849927518,0.0,0.0,0.0,0.0
twostep_90_to_80_006,twosteps.xlsx,two_step,90.0,49.98,80.0,10.020000000000001,-0.6283984548358714,-0.826886642878847,0.2961422911168758,-0.19848818804297552,-1.5767591146383537,-1.7233312516499502,0.2281477548808183,-0.14657213701159644,105.391120910645,105.10169236090951,0.3750594282575795,-0.28942854973549004,-148.96602814471657,-160.1715626534935,32.67245199064824,-11.205534508776935,70.0056686401367,70.01015280833727,0.004515080706626657,0.004484168200562522,0.4325833688270577,0.5536346191113878,0.21036648676555655,0.12105125028433006,0.07600656170047582,0.032029833472302635,0.2666089960771829,-0.04397672822817318,0.0,0.0,0.0,0.0
twostep_90_to_80_007,twosteps.xlsx,two_step,90.0,49.98,80.0,49.98,-0.7031938790674884,-0.8430995728742123,0.30429900745820876,-0.1399056938067239,-1.6266899153221221,-1.7392248632719862,0.2347036262293966,-0.11253494794986407,105.331726074219,105.0948761110819,0.3741447400607718,-0.23684996313710371,-149.9055794883294,-162.07497741047553,34.5357386771992,-12.169397922146118,70.0156707763672,70.01023307339469,0.004436579111391214,-0.005437702972514558,0.48407180954165585,0.5588389697794786,0.2112142419900602,0.0747671602378227,0.1362559495020571,0.021283650412613,0.2740403916532499,-0.1149722990894441,0.0,0.0,0.0,0.0
twostep_90_to_80_008,twosteps.xlsx,two_step,90.0,49.98,80.0,100.02,-0.747181432056476,-0.8555383142287012,0.3085309812053426,-0.10835688217222517,-1.640884302634818,-1.7502982202129813,0.23816344920426166,-0.10941391757816321,105.267623901367,105.08686506798608,0.3747701953146458,-0.1807588333809207,-149.80445540983965,-163.33563382685517,35.66558194006291,-13.531178417015525,70.003662109375,70.01028520981933,0.004387573013262208,0.006623100444329566,0.5143524120988421,0.5645847330930145,0.21196535577368023,0.05023232099417241,0.08047838811152397,0.01249998012666883,0.27758711465492786,-0.06797840798485513,0.0,0.0,0.0,0.0
twostep_90_to_80_009,twosteps.xlsx,two_step,90.0,49.98,80.0,499.98,-0.9574425980140929,-0.8955740624191628,0.317891560179208,0.06186853559493011,-1.8304893774114754,-1.7841976125376762,0.2460032986634988,0.04629176487379927,105.21361541748,105.0569975207106,0.3771908409111111,-0.1566178967694043,-153.67065095556342,-167.2315604688888,38.78179420118879,-13.560909513325385,70.0140686035156,70.01042584796105,0.004246787988266708,-0.0036427555545515133,0.659094148497935,0.5854299961226503,0.21366068085233805,-0.07366415237528467,0.021534513966642188,-0.016889953722835627,0.2848997083405478,-0.03842446768947781,0.0,0.0,0.0,0.0
twostep_90_to_80_010,twosteps.xlsx,two_step,90.0,49.98,80.0,1000.0200000000001,-1.1029075061177083,-0.915658832405348,0.3209561760545861,0.18724867371236031,-1.9503498543463131,-1.8007221215415863,0.24869146017820876,0.14962773280472685,104.994537353516,105.04084577224816,0.3780249533525719,0.046308418732166956,-161.76762648623412,-169.19644326558975,40.169781030385764,-7.428816779355628,70.0114440917969,70.01048393019003,0.004181591196425274,-0.000960161606869292,0.7592307728154082,0.5964722062099594,0.21400996884784657,-0.16275856660544874,0.022599329345297736,-0.03199346754473788,0.28707071065839007,-0.054592796890035614,0.0,0.0,0.0,0.0
twostep_90_to_80_011,twosteps.xlsx,two_step,90.0,499.98,80.0,0.1002,-1.0605046349431555,-0.912005090090071,0.28345404324667,0.14849954485308448,-1.9085716988377432,-1.786065620715893,0.21773445574326225,0.12250607812185033,104.640869140625,105.02439832478144,0.39395261453007907,0.3835291841564441,-206.35651030446513,-162.3709186682417,33.73298434688475,43.98559163622343,70.0013580322266,70.01063844331777,0.004349300671722105,0.009280411091168617,0.7300410497671256,0.6212057376525955,0.2118543905886553,-0.10883531211453012,-0.2638111232819186,-0.03424867208790347,0.253400694012989,0.2295624511940151,0.0,0.0,0.0,0.0
twostep_90_to_80_012,twosteps.xlsx,two_step,90.0,499.98,80.0,0.4998,-1.0051608376611003,-0.9141945064447262,0.2887303317007243,0.0909663312163741,-1.874845098812816,-1.7905365802111395,0.22175192807391025,0.08430851860167654,104.599571228027,105.03104507531688,0.387715231419965,0.4314738472898796,-206.34170518031914,-163.26668190484114,34.7045619074524,43.075023275478,70.0103225708008,70.0106533388309,0.004305133375868712,0.000330768030110562,0.6919429193727628,0.616375876527833,0.21066630414938234,-0.07556704284492977,-0.3807978135964428,-0.03726682732002894,0.2592571554003466,0.3435309862764139,0.0,0.0,0.0,0.0
twostep_90_to_80_013,twosteps.xlsx,two_step,90.0,499.98,80.0,0.7979999999999999,-0.9913333037734842,-0.9149693604885708,0.29020004547852196,0.07636394328491336,-1.8611727076085165,-1.791873497181669,0.22287231541549474,0.0692992104268475,104.61026763916,105.03260553840074,0.386044444161924,0.4223378992407447,-206.28356159398902,-163.5310351106941,34.97862940199955,42.75252648329493,70.0027008056641,70.01065654306252,0.004292905533646166,0.007955737398418705,0.6824241798761203,0.6151938840402773,0.21034610326605618,-0.06723029583584295,-0.3593499094902334,-0.03815669449177485,0.2608428860384338,0.32119321499845854,0.0,0.0,0.0,0.0
twostep_90_to_80_014,twosteps.xlsx,two_step,90.0,499.98,80.0,1.0002,-1.0672621674292992,-0.9153659874785616,0.2908986805468638,0.15189617995073768,-1.9162596514127033,-1.7925250478395802,0.22340512140726504,0.12373460357312305,104.676567077637,105.03329874518722,0.38526281419365627,0.35673166755022123,-206.55772136902533,-163.65922819854262,35.10956089775438,42.89849317048271,70.0025253295898,70.01065791718999,0.004287103083180787,0.00813258760018698,0.7346928692382252,0.6146595382407342,0.21019660647423255,-0.12003333099749103,-0.5882870720817243,-0.03858890881043533,0.261589609956709,0.549698163271289,0.0,0.0,0.0,0.0
twostep_90_to_80_015,twosteps.xlsx,two_step,90.0,499.98,80.0,4.998,-1.084118711759783,-0.9186682913058594,0.2956742268148278,0.16545042045392366,-1.906854475686884,-1.7973300773815013,0.22705277921945807,0.10952439830538263,104.521347045898,105.03708702114709,0.38017970736122714,0.5157399752490903,-206.9528310353602,-164.5876978429485,36.02104319474286,42.36513319241169,70.0134506225586,70.01066480219093,0.004247449734645496,-0.00278582036766295,0.7462967499880081,0.6115566948562574,0.20923778821615696,-0.1347400551317507,-0.3507369842206062,-0.041770109171905205,0.2665688231637899,0.30896687504870096,0.0,0.0,0.0,0.0
twostep_90_to_80_016,twosteps.xlsx,two_step,90.0,499.98,80.0,10.020000000000001,-1.1195588342516298,-0.9204334106331489,0.2976318164145159,0.19912542361848096,-1.950460943656326,-1.7995623382486743,0.22855309445336866,0.15089860540765176,104.648193359375,105.03805098973389,0.37825307326679525,0.38985763035888965,-207.06179529703826,-165.00380339566578,36.409294376947614,42.057991901372475,70.0134811401367,70.0106665553491,0.004230950945242303,-0.002814584787600438,0.7706933847365306,0.6106386311150362,0.2088837338512144,-0.16005475362149435,-0.4151538177152826,-0.0432699992000281,0.2685429282355729,0.3718838185152545,0.0,0.0,0.0,0.0
twostep_90_to_80_017,twosteps.xlsx,two_step,90.0,499.98,80.0,49.98,-1.1543538245027392,-0.9261731494526687,0.30192257648771603,0.22818067505007045,-1.9834801672800872,-1.805788297116102,0.23187257044258378,0.17769187016398535,104.625297546387,105.03804580138726,0.3744590633061977,0.4127482550002526,-208.48568652885945,-166.07171342898116,37.35047524545371,42.41397309987829,70.0048446655273,70.01067068702766,0.004191615823717127,0.005826021500354273,0.7946459167411817,0.6100075514016854,0.20818682659923746,-0.1846383653394963,-0.3149039959331936,-0.04774538728379404,0.27269295610712974,0.2671586086493996,0.0,0.0,0.0,0.0
twostep_90_to_80_018,twosteps.xlsx,two_step,90.0,499.98,80.0,100.02,-1.2172986158849137,-0.930140407957404,0.3036771381249314,0.2871582079275097,-2.011872685560302,-1.8095480167932052,0.23325967277862283,0.20232466876709698,104.560684204102,105.03644463334952,0.3731280270428364,0.47576042924751505,-210.49928483383792,-166.64313395589804,37.823372069668295,43.85615087793988,70.0022354125977,70.0106746320175,0.004171887435930868,0.00843921941979886,0.8379764973571528,0.610843119040314,0.20791215516604086,-0.22713337831683889,-0.38963879571691373,-0.050733442925713336,0.2742827257768757,0.3389053527912004,0.0,0.0,0.0,0.0
twostep_90_to_80_019,twosteps.xlsx,two_step,90.0,499.98,80.0,499.98,-1.2941209119688848,-0.9472343738251543,0.3073828315295788,0.3468865381437305,-2.1225635527165645,-1.8242218587240557,0.23636032017981248,0.29834169399250876,104.51619720459,105.02519090357981,0.37083550432513585,0.5089936989898121,-222.62987658395696,-168.6137717796546,39.329779196347864,54.01610480430236,70.0103378295898,70.0106981053868,0.0041079538549482104,0.0003602757969929371,0.8908602168909853,0.6180697434436306,0.2071234651498209,-0.27279047344735463,-0.3151437999881497,-0.0636865848354915,0.2771848419405232,0.2514572151526582,0.0,0.0,0.0,0.0
twostep_90_to_80_020,twosteps.xlsx,two_step,90.0,499.98,80.0,1000.0200000000001,-1.4526643882305574,-0.9591957809609201,0.3086471301466743,0.49346860726963737,-2.2099385548251513,-1.8340272462733613,0.23754597076645678,0.37591130855179,104.342544555664,105.01597391933254,0.3701322592036302,0.6734293636685322,-236.01992978101754,-169.86515985853904,40.21124210107137,66.1547699224785,70.0109252929688,70.0107146617132,0.004070149921184118,-0.00021063125561227025,1.0,0.6242061714788969,0.20659749377248063,-0.3757938285211031,-0.32715755276755143,-0.07285447383252952,0.27787294289844505,0.2543030789350219,0.0,0.0,0.0,0.0
