mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,100,10,100,300,310,14,2.315925341614128,2.5611910522059094,2.043880921598176,0.6114817432408727,0.8659562022220978,0.32398919738607607,0.5910868265677732,1.7680406657387444,0.24922147114233004,0.6967899513899857,-689.0711500750616,354.6497613027333,0.6949060133668673,-142.9218728027277,133.9255399394709
two_step,100,100,100,60,160,15,2.3212869492336705,2.556175555080791,1.957405048726007,0.5894306583974909,0.8727235076569807,0.3139284647838805,0.564591779570166,1.7731009686117851,0.23976706010735968,0.7305110986077622,-674.7840234184998,370.7405122649815,0.7285695404747549,-137.5185939552854,139.99875244865845
two_step,100,60,100,100,160,16,2.322320760408679,2.5551495420341714,1.9402398468791047,0.5943520018548362,0.8662668005405924,0.3161629197805557,0.5703823467201575,1.7681714645766202,0.24182187561899846,0.7244573818048239,-679.9452092966344,367.82432550421737,0.7225256329872831,-139.47237915646127,138.89802603386485
two_step,100,300,100,10,310,17,2.306233980883117,2.540995655885421,1.9563472916858688,0.5758481794411298,0.9035704846606251,0.3077929617300599,0.549642627603015,1.7967332449720985,0.23449066904121124,0.7389438144064073,-656.2109187984066,374.8233147294316,0.7369851528923079,-130.48475152176,141.5391615910939
two_step,100,100,100,100,200,18,2.2877294077217463,2.522855507231691,1.959384162582874,0.5923106599682444,0.8805665460184605,0.31523533595991443,0.5678027514345457,1.7792003504373084,0.24090571789811824,0.7057038863076325,-667.1729997264509,358.8673147957092,0.7038161090910626,-134.64121909028145,135.5194912249424
two_step,95,10,95,10,20,19,2.299117797570459,2.512136203799523,1.7751533852421992,0.5593646435381054,0.7729616376099236,0.3004067810726477,0.5337175988242895,1.6934408305129567,0.22891304487317676,0.754802266564607,-733.9765582865523,382.56755891453025,0.752742177445473,-159.9288606010451,144.44804121704718
two_step,100,30,100,300,330,20,2.2726738834985447,2.507538411444763,1.9572043995518205,0.6065067588161923,0.8812655988383974,0.32170827997251106,0.5846355211069804,1.779890156617893,0.24690685418812078,0.6768712159733113,-671.1472373920313,345.31545794889206,0.6750432884959036,-136.14459700005455,130.4060515013837
two_step,100,10,100,600,610,21,2.256426278362107,2.5005055951840207,2.0339943068492823,0.6176356054168332,0.8894598176971114,0.32681977654066224,0.5982830567720292,1.7863090383404094,0.25181320615115876,0.6512046761155958,-673.1971395157773,333.46441676634555,0.6494298441009596,-136.9160326353247,125.93396450370949
two_step,100,300,100,30,330,22,2.251653500510329,2.4864546310869176,1.956676088138238,0.579592076970211,0.9082556024276113,0.30947962641757576,0.5536498995135434,1.8004150070878346,0.23590111648693315,0.6999459691376718,-647.1964118545094,356.1401105612172,0.698068435895546,-127.0800129287452,134.49018247678458
two_step,95,30,95,10,40,23,2.274077107025895,2.471271257034308,1.6432845834034395,0.5749214014611709,0.8076344528763064,0.30737596398542105,0.5489449453751711,1.7213211555223304,0.23424539439683684,0.7198575263366495,-705.1998326289443,365.61666157353227,0.7179059239002916,-149.04209745001,138.05977547032066
two_step,100,60,100,300,360,24,2.2370048812760794,2.4705496069815296,1.9462060475454175,0.6021294263523918,0.8933437692227526,0.3197067816049383,0.5793080331779534,1.7891733654563746,0.24500162472092796,0.6606228211652129,-658.4413638572016,337.7905327965133,0.6588364560169547,-131.33955970999784,127.56788582775464
two_step,100,10,100,900,910,25,2.2196707537100933,2.4637805164116218,2.0342480225127373,0.62000714141365,0.9033925766999208,0.3279133467708783,0.6013089399924966,1.797114890714504,0.25290613494995967,0.6248265965389742,-664.305118873724,321.48168769891834,0.6231167438409595,-133.5513883150116,121.4135914135555
two_step,95,10,95,30,40,26,2.2508509962761436,2.460479316415787,1.7469026678303652,0.5782680470366527,0.7953338867189076,0.3088827470237294,0.5534376961709957,1.7114737519564922,0.23582635535032634,0.7004289782457633,-714.354793064017,356.3684783104523,0.6985025880898557,-152.5085959948985,134.56779271947656
two_step,100,300,100,60,360,27,2.215288437372745,2.4498019997907114,1.9542796868163874,0.5818906266909335,0.9125564544740781,0.31051684441702604,0.5561714707707858,1.8037588804403712,0.2367901052515835,0.67417693827168,-641.1250087862952,344.0622219876962,0.672355986617102,-124.78615012271293,129.93339582518905
two_step,100,600,100,10,610,28,2.214635723038715,2.4475689688692395,1.9411103819210387,0.5672064242404133,0.9315749867263037,0.3039126496505099,0.5405535965356729,1.8182777756785053,0.23130199642007382,0.6927336100975852,-631.939856788473,352.73887678939917,0.6908610177307006,-121.30441443370626,133.2050525283243
two_step,100,30,100,600,630,29,2.212214296824073,2.44612289680303,1.9492383331579752,0.6110232320037146,0.9029983360416558,0.3237787046138918,0.5901329720435015,1.7967259557451836,0.24887872265535807,0.6327724270877058,-656.0726117754749,325.0709296680538,0.6310501888833652,-130.44167965987765,122.76887284153301
two_step,100,100,100,300,400,30,2.2052126833314007,2.4404639192483844,1.9604269659748619,0.5981394570264356,0.9037319417741355,0.31788676059877435,0.5746382772516985,1.797135620612418,0.2433361395447514,0.6461476130341645,-648.2171679935586,331.15205121784675,0.6443960732824189,-127.47266530319251,125.06354799469472
two_step,95,60,95,10,70,31,2.241450249611348,2.436964567997485,1.6292859865511427,0.5814866643150078,0.8345361005372067,0.3103344627773765,0.5553036014789594,1.7424952518971246,0.23648400624163768,0.6913475389683974,-684.0147703200112,352.0871028605819,0.6894774408033282,-141.02674793508126,132.95905704132647
two_step,100,10,100,1200,1210,32,2.1928270400951617,2.436940057601667,2.034275145887544,0.6211355262456937,0.9133064301121476,0.32843421074272383,0.6029228239809843,1.8047951468919905,0.25348983036434963,0.6063121941574315,-658.1898074435954,313.1839300353329,0.6046486681781732,-131.23725199466188,118.28322176879125
two_step,95,10,95,60,70,33,2.2174579310771865,2.4266487233903913,1.743256602610041,0.5908661371832578,0.8138297233536586,0.3145795861041595,0.5666633725445108,1.7261243710189067,0.2405014577902055,0.6633687624248348,-700.4953762111229,339.0567196004552,0.6615417642619377,-147.2658216633362,128.0395973716224
two_step,100,300,100,100,400,34,2.1865899984253767,2.420906961194881,1.952641356412535,0.5835320439305861,0.9168680536394865,0.3112583286004033,0.5580278748980582,1.807095100890131,0.23744531781844933,0.6540314204930145,-636.18208848533,334.760151011487,0.6522561790029013,-122.91812387938155,126.42388121441415
two_step,95,30,95,30,60,35,2.2205346580693606,2.417462573695656,1.6410659635524618,0.5850805648054689,0.8222264484136409,0.31195845999015714,0.5596293439047831,1.732943235054975,0.23801105304567552,0.6733091750864315,-691.0913057615951,343.6590512282553,0.6714717616124544,-143.70807371118937,129.77805395285014
two_step,100,60,100,600,660,36,2.176772755595488,2.4097183199397674,1.9412130362023288,0.6055086434814168,0.9132831451482284,0.3212514568564198,0.5836027220841247,1.8045880022549552,0.2465370683110092,0.6181306315761664,-644.348880798207,318.470256493111,0.6164461059612668,-126.00852829832326,120.27899247004562
two_step,100,30,100,900,930,37,2.175095040961615,2.408984881841401,1.9490820073315496,0.6126973766529064,0.9160417424416776,0.3245475413643826,0.5924346986632408,1.8068132945515794,0.24970611305815818,0.6070563249581763,-647.5257761450505,313.5157049588504,0.6053973820986585,-127.20794172729441,118.40947637111154
two_step,95,100,95,10,110,38,2.2070316046640777,2.40551994903585,1.6540695364314342,0.5835102464059302,0.8558275676259925,0.31124847754983487,0.5571574413577456,1.7591121197194732,0.2371380232963153,0.6673805210510104,-667.4940838318831,340.91059022387714,0.6655743750744921,-134.77604496674536,128.74425604106705
two_step,95,10,95,100,110,39,2.1905454520105314,2.3993496243743597,1.740034769698568,0.59956025140873,0.8290863616936835,0.31853438111951426,0.5758758229428432,1.738106470245844,0.2437771066010681,0.6353175093941882,-689.9484255800902,326.2242324413329,0.6335692126795092,-143.27541887624793,123.20055949937971
two_step,100,10,100,1800,1810,40,2.154050933546806,2.3992190797761803,2.0430678852447874,0.6219536104766481,0.9272676530463637,0.3288120578845876,0.6044564389297662,1.8156004638483203,0.25404499477095677,0.5805746745417635,-649.8568536251382,301.7943501990547,0.5789764306337255,-128.08369738797091,113.98626562121237
two_step,100,600,100,30,630,41,2.1630485564457365,2.3959868143377614,1.9411521491002062,0.5707271610201141,0.935496530490246,0.30549137601101606,0.5443333020933798,1.8213309746795696,0.23262628111249853,0.6558883805773312,-624.2357964036557,335.61260672943024,0.6540967360879723,-118.39482444343496,126.74339061867158
two_step,100,900,100,10,910,42,2.1563441008415434,2.391808814401161,1.9622059463301462,0.5606903043256168,0.9470689310851551,0.30099844959913336,0.5337804735423987,1.8301685688597966,0.22893498181247648,0.6645815597880531,-618.4401038700599,339.61666213357256,0.6627600939288566,-116.19838124632088,128.25229705965342
two_step,95,60,95,30,90,43,2.188333380002253,2.383857485933111,1.629367549423819,0.5880406349211076,0.8447560749679384,0.31329845641574927,0.5622364749924017,1.7506070575056862,0.2389330485837215,0.6496685143783062,-673.0780449793745,332.7612274835046,0.6479018232326228,-136.89284043312705,125.6694577883454
two_step,100,30,100,1200,1230,44,2.148109810117835,2.382043051462844,1.9494436778750786,0.6134363478244937,0.9253636492889856,0.32488714678425745,0.593642971831139,1.8140162396481658,0.25014087143097236,0.588950920686253,-641.621044569366,305.4831092354169,0.5873371923914993,-124.97370649535353,115.37893095976581
two_step,100,100,100,600,700,45,2.1461173852959674,2.381158934705438,1.958679578412256,0.6007047923364709,0.9218677638920508,0.3190564613939133,0.5780541684873712,1.811134096843961,0.24455401701868312,0.6054259192521169,-635.1884166695196,312.78896506176727,0.6037721113380399,-122.54430717357897,118.13547819571885
two_step,95,30,95,60,90,46,2.184093720106539,2.380772176315059,1.6389871350709992,0.592810515699331,0.8361549021109329,0.31546237182913317,0.5678427694425721,1.7438820923088751,0.2409199209917811,0.6405253714732361,-680.1322196478717,328.5897677239459,0.6387751722325592,-139.56307432026477,124.09480903179086
two_step,100,60,100,900,960,47,2.1397283712075064,2.3725741097483852,1.9403811545073237,0.6067078889058168,0.9254937111278687,0.3218003661696976,0.585401354711771,1.8140138276435447,0.24718119061741675,0.5930734163308313,-636.2169116834424,307.30487387656973,0.5914504931565665,-122.9319385418345,116.0664487972695
two_step,100,600,100,60,660,48,2.129684021940519,2.362587098300831,1.9408589696692669,0.572811582549432,0.9386835072378393,0.30642743684381407,0.5466165780266966,1.8237922481794087,0.23342745926570652,0.6322784683537849,-619.3374164840388,324.8472991769704,0.6305413583517031,-116.5444460677914,122.68175420082548
two_step,95,100,95,30,130,49,2.1555785928310263,2.3537417519991393,1.6513596597342763,0.5884819746186056,0.8636239975440366,0.31349843472794275,0.5624337915033886,1.7652902917875364,0.2390028790029086,0.6287685445474297,-658.4265137582004,323.2601719650846,0.6270599888388602,-131.34926723199897,122.08641402060962
two_step,100,1200,100,10,1210,50,2.1135108051064337,2.3523544057890056,1.9903633390214335,0.5556135401100499,0.9575780424324527,0.29873477081220035,0.5285278213627017,1.8382220495656532,0.22710458371907452,0.6442483281918836,-609.2533333362306,330.2854729435686,0.6424634763502193,-112.72372332816518,124.7300939533423
two_step,95,30,95,100,130,51,2.1551921421331217,2.351904257280217,1.6392676262257944,0.5986253019691629,0.8486770549784618,0.31810815765244954,0.5740989274607196,1.7536537214889059,0.24314404792705532,0.6148819158481836,-671.1906406371969,317.0134797277114,0.6132029750308651,-136.180433399122,119.72898424269303
two_step,100,300,100,300,600,52,2.115979194103341,2.3500722128275906,1.950775156035414,0.5866419883711136,0.9310134624615186,0.31266502915631555,0.561836927651576,1.8179972206486008,0.23879167045624566,0.6055181006584923,-623.389011102514,312.83003595342734,0.6038572469423218,-118.08146978969256,118.14982453472065
two_step,95,60,95,60,120,53,2.152051708757063,2.3476177792403905,1.629717254027729,0.5930805516167803,0.8551454543703788,0.31558504933483206,0.5676496923579907,1.7587384768819176,0.24085139730660693,0.6204204090465343,-664.4095065321814,319.49870940707797,0.618731421931331,-133.61473844276426,120.66719393324796
two_step,100,60,100,1200,1260,54,2.112807280779541,2.345752740526529,1.9412121645582345,0.6071838860343568,0.9342917773699445,0.32201834117910466,0.5863301148269756,1.8208002565653238,0.24751404571241595,0.5753476650257372,-630.5577425195628,299.5009885233336,0.5737689348720233,-120.79074660607075,113.12203701882366
two_step,100,30,100,1800,1830,55,2.10932311302552,2.3443839416699195,1.9588402387033292,0.6138475675387792,0.9385266048741322,0.3250761926386766,0.5947496752027291,1.8241795182204652,0.250539341833777,0.5637286354054678,-633.5514436955494,294.4259943022375,0.5621787024495467,-121.9201280485553,111.2071120684984
two_step,100,100,100,900,1000,56,2.109545607607979,2.344374043896985,1.9569036357417173,0.601569466257115,0.9332533680303716,0.319451106652806,0.5794896750937119,1.8199106205999656,0.24506649292639526,0.5811010367297438,-627.5107441900659,302.02565304938406,0.5795070460916959,-119.63973269728095,114.0744622938642
two_step,100,900,100,30,930,57,2.1063564109240254,2.3415970298997766,1.960338491464594,0.5641595182716271,0.9507526892724367,0.3025487513360822,0.5375187319708373,1.8330183745998556,0.23024044261627996,0.6287939878868174,-611.3472726801234,323.2716649037772,0.6270537129651333,-113.51967146748872,122.08534192568874
two_step,100,600,100,100,700,58,2.10403523563501,2.3369372407077775,1.9408500422730652,0.5742488791553729,0.9416768147435006,0.30707349676285045,0.5482329361391424,1.8260954889847612,0.2339951711041413,0.6143180848281682,-615.53111301401,316.76093198494635,0.6126236905974498,-115.10628265282263,119.63085235181485
two_step,95,10,95,300,310,59,2.1250789143750377,2.335168176097566,1.7507438476877393,0.6146928920136067,0.8649089333244602,0.3254649481139067,0.5923021137299712,1.7660053557569106,0.24965842452712944,0.5745875706710704,-667.2801935553975,299.16803338923506,0.5730173151182544,-134.69731899348614,112.99749873138376
two_step,95,60,95,100,160,60,2.1231849921043318,2.3186113737733303,1.6285531805749889,0.597052908117777,0.8651331060716139,0.3173918462652489,0.5719865218251093,1.7665088712787502,0.24239223923830197,0.5971533275378953,-657.0100063178052,309.11196791566664,0.5955286251639115,-130.8158140205515,116.7496486549279
two_step,95,100,95,60,160,61,2.1205693973096755,2.3184453338351405,1.6489661377122098,0.5921039502158552,0.8716011809736863,0.3151414663691351,0.5663571763950747,1.7715224464295012,0.24039285837998414,0.6021363211003175,-651.3671168027083,311.3247260755152,0.6004990172731146,-128.68011897900698,117.58445349279191
two_step,100,100,100,1200,1300,62,2.082907694896674,2.3179022888831486,1.9582882832206212,0.6018638038888582,0.9415465958526225,0.3195854895327644,0.580220112073588,1.8262990429485213,0.24532741216036383,0.5637902821665374,-622.117245224177,294.45283872006894,0.5622394415012473,-117.59915316250961,111.21711700453466
two_step,100,900,100,60,960,63,2.074507253557959,2.3096013578814127,1.9591175360287783,0.56620980379157,0.9535592004931625,0.3034662888999868,0.5397660665025469,1.8351745685355332,0.23102637923324815,0.6061752976273409,-606.9530918364661,313.12290945407113,0.6044889314524616,-111.85985537135919,118.25629261701297
two_step,100,60,100,1800,1860,64,2.0741634264252884,2.3082791654345467,1.950964491743818,0.6073206074686172,0.946784806970802,0.32208096157743804,0.5871428090227425,1.8304305946730441,0.24780544427893933,0.5505705978386018,-622.7846449066902,288.71570661612736,0.549054414578809,-117.8495462031409,109.05256775782158
two_step,95,10,100,10,20,65,2.122366610063549,2.304783110010828,1.5201374995606571,0.5636840315863172,0.7747859312518601,0.30233610331560357,0.538984749651998,1.6972827538622839,0.23075304061497334,0.638229447866523,-717.7337225788979,327.54597393789265,0.6363928381650191,-153.79412809418605,123.68523257120779
two_step,100,1200,100,30,1230,66,2.06460763343746,2.3025311748962287,1.982696178823073,0.5590629608867771,0.9611527621723964,0.300272190605875,0.5322577412499578,1.8409747489205224,0.2284038859299783,0.6091560402424074,-602.545124164002,314.4526448250068,0.6074526238834986,-110.19027360932344,118.75632902902457
two_step,95,300,95,10,310,67,2.10274684312722,2.3004720897420956,1.6477103884572963,0.5786634854805782,0.9025932029407081,0.30906096783204695,0.5518821861183849,1.7953468654394558,0.23527858001217458,0.6084575926252573,-631.3823923259188,314.1408554602822,0.6067938717850634,-121.11306297977686,118.64511001097398
two_step,100,300,100,600,900,68,2.0636023105692898,2.297484921136175,1.949021754724047,0.5879250529633143,0.9439158557025864,0.3132460923994996,0.5637857855075505,1.8279178427498357,0.2394815430949655,0.5707201090867284,-613.6404577744514,297.4760074553935,0.569144231036303,-114.39456353898775,112.35654464449323
two_step,100,1800,100,10,1810,69,2.051811584696115,2.2961951335930513,2.0365295741411353,0.5480532372325748,0.9716460478146209,0.29537451118987923,0.5207340261599209,1.8489875856374076,0.2243969143750427,0.6152565738129343,-596.9205435327509,317.1813404444679,0.6135238278165897,-108.0592639944563,119.7833516251875
two_step,95,100,95,100,200,70,2.0926604347495026,2.2908182298769875,1.6513149593957088,0.5949629374071206,0.8795724353491671,0.3164407350376255,0.56952038300084,1.7777127532440682,0.24151560535134553,0.5808999777155162,-645.2275372567282,301.93729251944967,0.5793214152114118,-126.35806596454158,114.04360462190047
two_step,95,10,95,600,610,71,2.0785375432712914,2.28724054276885,1.7391916624796573,0.6210319616525678,0.8886925345170101,0.3283863906436358,0.5996018537487521,1.7844038361857668,0.252289315612681,0.5369179424794549,-653.4445455887229,282.83046911195345,0.5354617173580095,-129.46064401397467,106.835961122926
two_step,100,900,100,100,1000,72,2.0503948802710275,2.285162461232997,1.9563965080164105,0.567623355183291,0.9560698829586616,0.3040994517170751,0.5413495480555492,1.8370976866860103,0.23158066828127372,0.5892111126242757,-603.6275324434858,305.59796656166463,0.5875663586659584,-110.60345997573279,115.4171937055906
two_step,95,30,95,300,330,73,2.0860653177624493,2.283912672019275,1.6487279521402136,0.609434345796069,0.8803752178159203,0.3230497150278985,0.5861054046106476,1.7782353120450738,0.24743349697593392,0.5573346296766638,-650.659132695814,291.646340077267,0.5558223295180017,-128.41159241985483,110.16182131617059
two_step,100,100,100,1800,1900,74,2.044630695906686,2.2808315107082255,1.9683401233461644,0.6018160526659643,0.953415601676472,0.3195636866844842,0.5808290333640064,1.8354366667907631,0.24554500399875706,0.5394857627206715,-614.6581010360387,283.9343769212466,0.5379962496252226,-114.7768750697301,107.24816351285723
two_step,100,600,100,300,900,75,2.042709709377667,2.2756202962014758,1.9409215568650706,0.5768484177442679,0.9513162067859638,0.30824324575025464,0.5513876760200418,1.8334919273408918,0.23510452750423827,0.5723417075582379,-606.0327919247826,298.1850367573935,0.5707503119584588,-111.51609153675062,112.6221738902111
two_step,100,1200,100,60,1260,76,2.0337345704134275,2.2709737305158493,1.9769930008535141,0.5611069264797801,0.9637729499316409,0.3011844799168764,0.5345016620695552,1.8429796875778282,0.22918665090921334,0.5871536339826865,-598.4498281693926,304.6901797868277,0.5855038433474284,-108.643397864616,115.07300012920084
two_step,90,10,90,10,20,77,2.080657069956543,2.2685953915050914,1.5661526795712333,0.5597507871927552,0.7730726862219335,0.3005790828513835,0.5318785704849449,1.6910594888053398,0.22827169903649144,0.6190148883540878,-709.8870241794648,318.86725499901917,0.6172697519944665,-150.83612567988916,120.41884305023527
two_step,95,30,100,10,40,78,2.102676151772129,2.266335770671189,1.363830157492165,0.5779108921786323,0.8087064719656231,0.3087218130782811,0.5528176845113334,1.7240832941032427,0.23560796567524195,0.6083225267393091,-690.3847551582949,314.0805761544612,0.6066119421133945,-143.44777980607677,118.61440175424337
two_step,100,300,100,900,1200,79,2.030245998656202,2.26426894246341,1.9501911983934,0.5882714160396584,0.9527452727093617,0.3134030210541876,0.5646125722993794,1.8347003181301804,0.23977442735617166,0.5491123134815804,-607.487217863343,288.08518919424,0.5475901994148747,-112.0670258658235,108.81308028046668
two_step,95,10,100,30,40,80,2.0808150037113586,2.2592609918007915,1.4870499007452758,0.5812498926043863,0.797896772214207,0.3102275833485584,0.557534115469625,1.7155048584020272,0.23727098606631422,0.5896145987157557,-701.527019401504,305.7761115000194,0.5879241458309282,-147.66265039170287,115.47694133960155
two_step,95,10,95,900,910,81,2.0496239250729538,2.2583625303792614,1.7394883775525618,0.6234889900850991,0.9027840988530067,0.3295216979253299,0.6026794369521573,1.7952709776957092,0.2534017697816436,0.5153548213284326,-645.6181543762906,273.6129305449516,0.5139645512161891,-126.4981053570546,103.35938769916149
two_step,95,300,95,30,330,82,2.0563045022518383,2.254076593354375,1.6481007591878045,0.5822289474333151,0.9074234868856625,0.3106696210041889,0.5556818233659774,1.7991523390919038,0.2366173891198705,0.5747826658183504,-624.9964087012642,299.2534807884431,0.5732094984973319,-118.70044824433778,113.0293374521196
two_step,95,60,95,300,360,83,2.053734766243194,2.2500135679612088,1.6356566809834563,0.6048820655881341,0.8925627450976451,0.3209648152392593,0.5808874401659949,1.7877312750364753,0.24556587886639442,0.5432132248594926,-638.8751546064219,285.5392668047383,0.5417433507518388,-123.95438221030004,107.85849718405066
two_step,100,1200,100,100,1300,84,2.0105912378732076,2.247483589763209,1.9741029324166777,0.5625226712432368,0.9660387381531916,0.3018169388878888,0.5360851262920839,1.8447088207935498,0.2297395276834555,0.570794025569575,-595.4010179530961,297.50831347769366,0.5691852748527834,-107.4916205503747,112.36333005745237
two_step,100,1800,100,30,1830,85,2.0043905844124845,2.2470276916836336,2.021975893926244,0.5514877888958786,0.9751250652722764,0.2968994496448116,0.5244700550883978,1.8516496681720986,0.2256936472058813,0.58109592799847,-590.7009358952142,302.02340776683945,0.5794449975367905,-105.71032020847254,114.0641475329509
two_step,100,300,100,1200,1500,86,2.005564794233667,2.2394057976886823,1.948675028791795,0.5883002053660105,0.9594655608346592,0.3134160661508379,0.5650226976021024,1.8398601519308428,0.23991975870100948,0.533392464478891,-603.0027308536758,281.3170802535957,0.5319098996030516,-110.37056861766098,106.2591528160214
two_step,90,30,90,10,40,87,2.068367060798465,2.238159593354097,1.4149377712969324,0.5758321223190408,0.8076011794462769,0.3077857351640227,0.5481323529512621,1.719407379151281,0.23395983004948798,0.5910666604920327,-682.7143640051056,306.41754878377697,0.58943657141817,-140.55456818603355,115.72963542017644
two_step,95,10,95,1200,1210,88,2.02843380550818,2.2371762171430873,1.7395200969575628,0.6246689935524793,0.9128082460289708,0.33006752792841754,0.6043277607950109,1.8029886215578852,0.2539983948620493,0.5003202322951685,-640.2027157274183,267.238722142821,0.4989760816556932,-124.44805761569928,100.95508717857693
two_step,95,60,100,10,70,89,2.0753725318230467,2.2370041709121833,1.3469303257428045,0.5839411155848879,0.8352404351995657,0.3114432239762246,0.5585426196448275,1.7447645700451209,0.23762710586867333,0.5838654843191776,-670.2513428318055,303.24154430093574,0.5822455114224862,-135.8300716898441,114.5300432242172
two_step,95,30,95,600,630,90,2.0376839058262615,2.2343955278599927,1.639263516947761,0.614025944780448,0.9023555885436103,0.3251582103491089,0.5916267900386921,1.7951961713192122,0.24941557700939818,0.5207211143783472,-637.5960168261912,275.89829982403,0.5193178493805546,-123.4677445899801,104.2219369078081
two_step,90,10,90,30,40,91,2.048940097355779,2.2330270439834092,1.534057888563584,0.5792969438152012,0.7957189035243689,0.30934654179066223,0.5519990949659555,1.7095198675831353,0.23531973470539677,0.5743266815961068,-692.99025778167,299.0537836556244,0.5727283916221708,-144.4440078040417,112.94963937340155
