mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,100,300,100,30,330,39,1.7708923765748197,1.9655049390804484,1.6217713542135728,0.5496907631800125,0.9349374502396678,0.2830059081286692,0.6212033683907615,1.8158854014483032,0.21819914801730705,0.3745733593615412,-663.2721903638684,272.92759670742,0.37542444689351584,-133.16939159898206,103.16143848206497
two_step,100,10,50,1200,1210,40,1.5132983315938997,1.9652178711535997,3.7659961629975007,0.47419549940639166,0.9211354963986872,0.2515195892698649,0.5534629307835823,1.79731728435125,0.1978132010567251,0.3027386410821039,-704.535090648256,235.75820921095732,0.3043112356728031,-148.8199047895448,89.27649277275884
two_step,100,10,50,300,310,41,1.512571804487158,1.9651873572690968,3.7717962731828245,0.46854073247692674,0.8814938593730387,0.2492003944626263,0.5461762457233894,1.7661245946451165,0.19566394836180065,0.31034566022024546,-743.5460862449704,239.70401882489185,0.3119728726383067,-163.5946342307007,90.77579470073756
two_step,100,60,95,10,70,42,1.8196926693673139,1.9642994693870892,1.2050566668314608,0.5297394948366384,0.8584950187333384,0.274580957232144,0.6022559230702235,1.7540739888773853,0.21241909570266643,0.4293214980951354,-740.6576606686046,301.39399812059725,0.43030006623042966,-162.47010838519952,113.93075213895254
two_step,95,30,100,100,130,43,1.817467667703257,1.9628139124412771,1.2112187061501665,0.5807508961017529,0.857955211286893,0.2962922538371185,0.6547401264396435,1.758168884100988,0.22859210123144713,0.36330659503552887,-697.3406926605873,267.0981756509773,0.364164211416797,-146.08581429132067,100.96269427987168
two_step,100,10,95,10,20,44,1.7916089255841707,1.9615240007627088,1.4159589598211517,0.4899710297246141,0.7868408506647796,0.2580156480789178,0.5582727465698617,1.6976849818373145,0.19923622478956124,0.4641594861871859,-799.2525681769822,319.70811936405124,0.4650469504249329,-184.66211527986786,120.82588716779856
two_step,100,30,50,300,330,45,1.5146335331445533,1.96107371459169,3.7203348453928076,0.47735693752325475,0.9094820287041125,0.2528182861094521,0.5568724925175734,1.7884212862027997,0.19882158766931474,0.29945193005973314,-725.3005829301939,234.0515664716362,0.3010531988199232,-156.67584795866992,88.63828172728847
two_step,95,100,100,30,130,46,1.8120389190519142,1.9595512858767332,1.2292697235401597,0.5757984147380095,0.8779648169442612,0.2941591429036172,0.6471197373169433,1.7735380353079666,0.2262116802620863,0.3677831779473675,-681.1708572370405,269.41371044228515,0.3686177807988342,-139.96177015243546,101.83207343846443
two_step,100,10,50,1800,1810,47,1.5065091645077404,1.9590641171360295,3.771291271902408,0.47375390181959665,0.9327503568932939,0.25133830479437425,0.5532803704488582,1.8064481380050774,0.19775925759472046,0.2988975138148152,-693.2408099165904,233.76356421666804,0.30044610148429174,-144.54255604258728,88.51931115618919
two_step,95,30,95,10,40,48,1.805479546807947,1.9589977667514988,1.2793184995295983,0.5389922802148926,0.8204956214298307,0.2784780568734354,0.6091394524351755,1.72627972808263,0.2145115957523033,0.4103859783364566,-743.1951118716629,291.5136840354968,0.41129878936089204,-163.44465769409373,110.18839847746617
two_step,100,30,100,900,930,49,1.7707832540011628,1.9583768749671264,1.563280174716364,0.5712237145711749,0.9282167873231226,0.2921937905827886,0.650302358843856,1.811114710599035,0.22720447148081077,0.34281453278730417,-668.8986786555654,256.5043415854276,0.34375694294536063,-135.30766408059174,96.98132908292693
two_step,95,60,100,60,120,50,1.8141054042655886,1.9577216621376579,1.19680214893391,0.5782905564333611,0.867100985874125,0.295231832720193,0.6506908910263162,1.7651744381517145,0.2273258059815705,0.36527758371888414,-689.2022003211727,268.1175880827057,0.3661273622885051,-143.0042084999385,101.34588448040607
two_step,100,60,100,600,660,51,1.7649604486919395,1.9571106115448016,1.601251357107185,0.5670972118239046,0.9297433821423994,0.29042508598972533,0.6440639036320998,1.8121354317447333,0.22526028834550996,0.34565875773254107,-666.138785252644,257.97452479789126,0.3465904088123777,-134.26286116862323,97.53403211167188
two_step,100,60,50,100,160,52,1.5108460948852624,1.9560981088289178,3.7104334495304623,0.4779255209434705,0.9053296327978035,0.2530520185080941,0.5572789296302616,1.7852292856632266,0.19894190943223167,0.29646991159283265,-734.669313231101,232.50207468707285,0.2980821437965802,-160.21898185183056,88.05590584672484
two_step,95,60,95,10,70,53,1.8046496308399478,1.9557768816870713,1.2593937570593623,0.5502051568579841,0.8515081736668256,0.28322421700076456,0.6213567290128762,1.750550113507307,0.21824619447413843,0.3952122526899243,-719.3381930433632,283.62549835777884,0.39614742852143514,-154.40975264021225,107.21547623107418
two_step,100,10,95,30,40,54,1.7903405361693454,1.9554280281367458,1.3757290997283353,0.5083253937369366,0.8076848955622193,0.2656254718017727,0.5796433520389727,1.7142468355680875,0.20560219746118016,0.438502631511773,-778.5888547697026,306.2018727901782,0.43946210648002215,-176.84193288831278,115.74182191202519
two_step,100,30,50,100,130,55,1.5094075684499397,1.9552887795360308,3.71567675905076,0.47211435830170234,0.882136021504987,0.2506654962618762,0.5502694041693196,1.7668471711153282,0.19687028482278032,0.3035731923124467,-751.6552862934792,236.19137051590317,0.3052065651612005,-166.65798154028542,89.45180531223889
two_step,100,60,50,60,120,56,1.509923904133058,1.9552441855770224,3.71100234536637,0.476459937429515,0.896602689760489,0.2524496497229752,0.555384274152013,1.7783345891193925,0.1983812281334971,0.2979881068816987,-743.0140574398273,233.2910780690203,0.2996115088077139,-163.37964281375181,88.35573390649598
two_step,100,10,95,60,70,57,1.790066436738194,1.954579884785915,1.370945400397676,0.5206997256228499,0.8249410730363187,0.27078989178911483,0.5941328831553551,1.727876176877482,0.20996036162905057,0.42151908058071724,-762.7783505107806,297.31732575081435,0.42252320436926905,-170.85712916108687,112.3969809845167
two_step,100,30,50,600,630,58,1.5081515106188386,1.9540319565331492,3.7156703826192565,0.47789688468607444,0.928287417721933,0.2530402455677872,0.5580278027532695,1.8032488783627556,0.19916367162425125,0.2943579976560385,-707.4021154065817,231.4040450573831,0.29592553131832977,-149.89679054369756,87.63292989378334
two_step,95,10,95,10,20,59,1.7780887543232908,1.9535864811164843,1.4624810566099458,0.5135078692694054,0.7806312822658165,0.26778492731064985,0.5813966495402937,1.6948350757951176,0.20612770943497502,0.42656161577658547,-774.5099645392967,299.9510623412844,0.42741867861540406,-175.3037825768705,113.36211905272727
two_step,100,100,95,10,110,60,1.804616055382688,1.9535448065613055,1.2410729264884783,0.5341834618244774,0.883338866883228,0.2764505270832101,0.6072513674766594,1.773522447488896,0.213936816608488,0.41399495197715214,-720.771725822727,293.3934170503574,0.4149815806247867,-154.93861677420335,110.91241734302518
two_step,95,10,95,60,70,61,1.7821131585370817,1.9523864504098833,1.4189440989400144,0.5454845607869963,0.8207532394109466,0.2812228940110775,0.6184598894159452,1.726578856569147,0.217358253302356,0.385875787903027,-741.3086541266146,278.78228053903007,0.38683509751464845,-162.73583181858334,105.39223642790206
two_step,100,60,50,30,90,62,1.5068962089828917,1.9521922561579903,3.7108003931258216,0.4742696816388381,0.8875816251363532,0.25155004541803044,0.5526769128990939,1.7711996963716288,0.19758098162654855,0.2991521630474574,-751.7553156907019,233.89585107121349,0.30078485500874236,-166.6903928074757,88.58569729518806
two_step,100,10,95,100,110,63,1.788127238960242,1.952069753454334,1.3661876207841,0.5292102625843399,0.8391913935705243,0.2743585710281632,0.6041859549013017,1.7391019265204823,0.21300496356033835,0.40869002544090904,-750.2234486648464,290.6308528258916,0.4097237514023416,-166.10421482911084,109.87893149122475
two_step,95,10,95,100,110,64,1.7817067421722004,1.9514284773604067,1.4143477932350532,0.5542674329441618,0.8357398880569803,0.2849502347891006,0.628770570535009,1.73835019390604,0.22052568507614326,0.3736758116466697,-729.8679486795048,272.4629907515061,0.3746601117196172,-158.40410836046402,103.01211722119093
two_step,100,100,50,30,130,65,1.5047109058608434,1.9513029141932978,3.7216000694371196,0.4780220469352193,0.9108909605426847,0.25309170321340263,0.557398551955627,1.789634395495963,0.1989773272267262,0.2925030030354022,-733.4386335461553,230.4391208592933,0.29410988067709387,-159.74834085023568,87.27665832288895
two_step,95,10,95,30,40,66,1.7802370429306165,1.9510650246570789,1.4235665143871858,0.5326544883846119,0.8025932595248666,0.2758068464993508,0.6035370821427688,1.712267782970394,0.21280792367361132,0.40206807982269904,-755.714962829837,287.18671809492554,0.4029887606813457,-168.18985205694648,108.55676431731241
two_step,100,100,50,60,160,67,1.5040206387035582,1.9504697616555253,3.720409357933059,0.47880974457898334,0.9177150572273652,0.25341560297708476,0.5584985965782437,1.7950365627539284,0.19930313038812073,0.2908971794515762,-726.8902082412409,229.60343739270633,0.29249319248133737,-157.26827536138524,86.95929239364176
two_step,100,30,95,30,60,68,1.8037550009229926,1.9504238223944308,1.2222401789286517,0.5262506577260181,0.8410478871435995,0.273115942557698,0.5989626337733734,1.740474256883966,0.21142089642039097,0.4235887466412125,-751.7285478478312,298.3979180343001,0.4245883901382887,-166.66838623488965,112.80398454810576
two_step,100,100,50,10,110,69,1.5035535849351604,1.9502711285052532,3.72264619641744,0.4765943217290419,0.9044832269847172,0.2525048692220705,0.5555996945805063,1.7845431315683917,0.19844494973898483,0.2937919597958394,-739.8025725351853,231.1096533948289,0.29540750098617574,-162.15818098346514,87.53129669314184
two_step,100,60,50,300,360,70,1.504123457581063,1.9497917643442642,3.7139025563600105,0.47905306054681107,0.9292724031049429,0.25351567347157267,0.5592795037722812,1.8041313686666802,0.19953452545790443,0.29033383210431973,-712.0944211459126,229.31018263162346,0.2919047844731435,-151.66846885575595,86.8437516457316
two_step,100,100,50,100,200,71,1.5019013193257749,1.948494734215089,3.7216117907442845,0.47912015169907307,0.9246362452756268,0.25354326820043877,0.5590718299196646,1.8005085510588583,0.19947297936342492,0.28902654873485834,-720.3551622715631,228.6294933291903,0.2906101233989381,-154.79314402023982,86.5894670368399
two_step,100,30,50,60,90,72,1.5023067150974587,1.9481707474942045,3.715533603306215,0.46849101180218383,0.871287154760233,0.24918002339704703,0.5459405589350741,1.758279964867375,0.19559456143137813,0.30410174969045983,-762.242980578553,236.4656733032469,0.30574218075979115,-170.66822783956826,89.55666883712604
two_step,100,300,100,60,360,73,1.75382222081828,1.948087516217638,1.6188774616613166,0.55070109407204,0.939081857740923,0.28343474625400206,0.6225275434214312,1.8191135745175369,0.21860550681157784,0.36243901738015855,-659.0101530068433,266.64949839694145,0.36330296177585236,-131.557888430856,100.79460192015333
two_step,100,10,100,1800,1810,74,1.7672912063311275,1.9477725581910168,1.5040112654990774,0.5754761315169565,0.9324888864356458,0.2940205280206568,0.6580975140617862,1.8147644711381137,0.22964449097003237,0.3330981010912524,-669.6324769459662,251.48112625260154,0.33404884984922845,-135.58332643320318,95.08739634192763
two_step,100,60,50,10,70,75,1.5016071981824242,1.9469025130215032,3.710794290325659,0.4713189428902058,0.878906173680078,0.25033923156292964,0.5491334075157942,1.7643167541848792,0.19653523669421183,0.2999021634771662,-760.4027167731617,234.28542315054213,0.301541396243364,-169.96527510350438,88.73394088138345
two_step,100,30,50,900,930,76,1.5005272526444458,1.9463970074181112,3.715581289780545,0.4770789581679773,0.9394872029261937,0.25270403289064153,0.5574588580481178,1.8120778597719838,0.1989951834851926,0.290471927118594,-696.8209471789845,229.3820731558375,0.29201486841684426,-145.8892607857376,86.86536925075839
two_step,95,100,95,10,110,77,1.7905620948485947,1.945829903051946,1.2938984016945925,0.5542199035393289,0.8761549599558688,0.28493001955908503,0.6257207493864376,1.7697828271409302,0.21958674907386172,0.38116837384615204,-700.5519564831961,276.34283856225665,0.3821084285573829,-147.2952384470977,104.4677763194508
two_step,95,60,100,100,160,78,1.8014805144303576,1.9448849508356731,1.1950369700442953,0.5814372660467908,0.8774554209664837,0.29658833648254174,0.6545781368890121,1.7732313642511448,0.22854138119056508,0.352984867705815,-681.823889232216,261.7614431218503,0.35384652166237834,-140.21123880884093,98.94946987966273
two_step,95,30,95,30,60,79,1.7914605036215423,1.9445619814996826,1.275845648984503,0.5481899590787856,0.8349896293904867,0.2823692871490204,0.6198781485524105,1.7377091777347695,0.21779278855181264,0.38914272663757726,-730.2987765084154,280.47618838222235,0.39009776835035526,-158.56453266052702,106.0307243317833
two_step,100,30,100,1200,1230,80,1.7560883556441271,1.943297919726231,1.5600797006842,0.570969075741435,0.9374391865007041,0.29208453519286065,0.6505383125992674,1.8183236663017885,0.2272781538303641,0.33364287817651983,-662.4076606007127,251.76281956968094,0.3345833309527609,-132.84992917933394,95.19168515694032
two_step,95,10,100,300,310,81,1.808326282329122,1.9431112051830037,1.1232076904490156,0.5910809947619788,0.8712882138304932,0.3007602192513747,0.6694042721561789,1.7687635488108304,0.23320522862507423,0.3419623646280475,-693.520003135277,256.0638446841635,0.3428389046356578,-144.63600551880512,96.80225125651347
two_step,95,10,95,300,310,82,1.7715414999633883,1.9430418415113717,1.4291695128998618,0.569075715707105,0.8709273706463497,0.2912726323241742,0.6466151851215712,1.7659068076857958,0.22605447035919973,0.3468956469962446,-704.1331356972771,258.61386669536205,0.34791760192214544,-148.65934074971744,97.79291670941295
two_step,95,100,100,60,160,83,1.795696670247359,1.9427758864691813,1.225660135181854,0.5783889013583141,0.8861693125146333,0.29527419283351486,0.6503093013760396,1.7799184980217249,0.22720663930148954,0.3539492906137787,-674.7481337579401,262.25999511357037,0.3547987937774778,-137.53150154604413,99.135243505764
two_step,100,60,95,30,90,84,1.797893768253125,1.942502823377942,1.205075459373474,0.5344160518998063,0.8681276289647186,0.2765484859350626,0.607842051777806,1.7616813603676864,0.2141165678146524,0.40926447743843897,-730.2249153482098,290.9298493668002,0.4102801032809518,-158.52375003729173,109.9882328325923
two_step,100,10,95,300,310,85,1.7748361645045585,1.9406192993959728,1.3815261240951193,0.5436817030096591,0.8726857428300822,0.2804597973606843,0.6217009874353703,1.7654285776183771,0.21835181829235512,0.38036777547492256,-721.9565419337513,275.92810629879057,0.3814490670994888,-155.40221368726446,104.3388619790317
two_step,100,30,95,60,90,86,1.7933987736120534,1.9397474824529963,1.219572573674525,0.5329094381542013,0.854323891632295,0.2759141449969312,0.6068934159948703,1.7509225388127097,0.2138279182074725,0.407982503619477,-739.4646099519211,290.2626441181933,0.40901239570924985,-162.0265884362356,109.73919675169863
two_step,100,30,50,1200,1230,87,1.4934337284492123,1.9393286751646053,3.7157912226282748,0.4759914890021316,0.9474481515830641,0.25225718240111406,0.5564961691377699,1.8183529881509604,0.1987102030719187,0.2873295919075483,-689.3341377998927,227.7455351029729,0.28885299597909014,-143.05374286667038,86.24420733737776
two_step,100,10,50,100,110,88,1.4863186187608446,1.9382632380056375,3.766205160373274,0.45654415729145353,0.8516839585454813,0.24429545738258537,0.5321104598362284,1.7426253691076896,0.19153687734912467,0.31022004364460404,-773.3924283920344,239.6389034996226,0.31185995839684905,-174.89885754438595,90.75371252884634
two_step,100,30,50,30,60,89,1.490874353432762,1.936843560887151,3.7164100621199085,0.46335615467248575,0.8592218961955309,0.24707813971464526,0.5398978490543846,1.7487407072897259,0.19381831328774113,0.3039405506812311,-774.1461520066624,236.38201966521865,0.3055848864511334,-175.1766915130685,89.52587464144298
two_step,95,60,95,30,90,90,1.7855603559609592,1.936689764617059,1.259411738800832,0.5553107337098602,0.861606523554165,0.2853940949218528,0.627393247644502,1.7584966427282098,0.22010144116803604,0.37630159023991033,-709.9405645746923,273.82231933372003,0.37726887801833586,-150.85449370908756,103.52181881760575
two_step,100,60,50,600,660,91,1.4911273275377557,1.9364473303476146,3.7110000234154907,0.4773853287060383,0.9467219277602672,0.25282995593245017,0.5579909517909466,1.8179029904369908,0.1991527570367074,0.28407883755734026,-695.8534949523223,226.0509725021448,0.2856099712436231,-145.51715334199255,85.6065331345921
