mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,eig_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,eig_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,eig_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol
two_step,100,100,50,1800,1900,28,1.5725502348139357,2.2242443515643333,5.430784306253313,0.41848295815087644,0.9465202694182878,0.2288536280307386,0.5911195535587355,1.7951351439410144,0.1955050139647669,0.3515789557782059,-627.2476180781481,333.1266400872949,0.3521056981021989,-119.52277239576104,125.85167114110314
two_step,100,30,50,600,630,29,1.5668349580309946,2.219878377590875,5.442028496332338,0.40741286289537465,0.9263507912784241,0.22439090806903284,0.5762008311890907,1.7784788193882317,0.1913159670726296,0.36423556707605004,-638.1446987524815,341.4778749422181,0.3647910128571114,-123.65154747200917,129.01061497145022
two_step,100,600,50,900,1500,30,1.6201133958706686,2.219322339462339,4.993407863263923,0.5655029060083667,1.1471522587124676,0.2897427628107305,0.7427697587306074,1.9714144449762803,0.24031891583429787,0.19461455292745106,-547.2232143543469,227.51759161742135,0.195186360987167,-89.25333079993513,86.01637133930848
two_step,100,1800,50,1200,3000,31,1.6021663451357653,2.2165085498091046,5.119518372277827,0.529273570932647,1.165189383792597,0.27438517062647216,0.7174843655645705,1.9826707301443185,0.23253339847504076,0.22188999190640338,-544.993543819562,246.50681169275265,0.2223705188917814,-88.38886259567597,93.15529891105386
two_step,100,900,50,1200,2100,32,1.6109535643946427,2.214334285142676,5.028172672900279,0.5508255390726017,1.1673421870462317,0.28348758236188293,0.7352933690170278,1.9879460212220685,0.23800254830722445,0.20276246678666243,-535.4792028610975,233.2422798342381,0.20328085359460396,-84.80431649454972,88.16145344770571
two_step,50,900,50,900,1800,33,1.7061550086311827,2.2136026450406034,4.22873030341184,0.6713439933389448,1.0832054385147563,0.3364118221832293,0.8479007416141402,1.9024398528238837,0.2742665155772726,0.11651738807677306,-546.9204791419284,168.96090351537498,0.11712045402084924,-89.15605318734777,63.949937003052064
two_step,50,900,55,900,1800,34,1.756704494752566,2.2134708491868555,3.806386286952412,0.7019949869346391,1.0668096009080021,0.3505089117778693,0.8884234954567073,1.8817179053414919,0.2880956327856886,0.10366167773202369,-552.6364484689373,158.3091544415764,0.10419583771950065,-91.30169014660312,59.915467218207716
two_step,50,600,50,600,1200,35,1.7054188461608293,2.2125577574218953,4.226157593842219,0.669189848467208,1.0346542214586927,0.3354316924790814,0.8452973890443003,1.860299340249747,0.2733929687900073,0.11902507971074701,-563.803838238301,170.9920775325341,0.11963943110090423,-95.5439468098951,64.71865304135093
two_step,100,1200,50,1800,3000,36,1.604397750865107,2.21042587727034,5.050234386710275,0.5413510386089551,1.1744763886825629,0.2794742966472516,0.7263367474574941,1.9913820333398347,0.23524351070425611,0.21019634990045552,-534.6700518521153,238.42462889134106,0.21069110609786662,-84.49230498930753,90.11009065319061
two_step,95,10,50,600,610,37,1.558399207496683,2.2091934971157747,5.423285746825766,0.3962067926818248,0.928557830897748,0.21988369058332694,0.5682543615275726,1.7791092591844355,0.1890984390303985,0.3709528609742201,-628.2044119325071,345.912724694035,0.37146970563488707,-119.88783967353143,130.6747611265667
two_step,100,1200,50,900,2100,38,1.6003099812480708,2.206877962832723,5.054733179872102,0.5392043995000807,1.1663494154983003,0.2785676004054053,0.7256087687792583,1.9864716678670058,0.23502001662276736,0.20943299213210134,-539.5189552362688,237.89414795270096,0.2099380240788135,-86.32649866659611,89.912674766874
two_step,50,1200,55,1200,2400,39,1.7451163203072635,2.2020683027102916,3.8079331866919004,0.698325877250842,1.1063782987852555,0.3488062423394897,0.8831748258225731,1.9154368117617169,0.28627941576282373,0.1019960777862313,-539.1661572663448,156.8969782848826,0.10252344375607904,-86.20703467760084,59.38129971910887
two_step,100,60,50,60,120,40,1.605562666755268,2.1996534759142645,4.950756742991638,0.561440847411085,0.9115047119832553,0.28800686905290446,0.7316231545008374,1.7839378977468237,0.236869871707453,0.1949853487298096,-665.9214373550898,227.77919173227704,0.19563798232437238,-134.21602735803373,86.13653779560427
two_step,100,60,50,100,160,41,1.600068182483562,2.1968456777232053,4.973145793663694,0.5588141201369445,0.9213796623505158,0.28688629935867327,0.7154246625693872,1.7904583778187233,0.23190519868447046,0.20324071190082843,-670.5907910857646,233.57680092597948,0.20404603782070962,-135.98536865472545,88.36331356565326
two_step,50,1200,50,1200,2400,42,1.6862144619192998,2.193819623366583,4.230043012060696,0.664370535373698,1.116615701722976,0.3332438336401184,0.8405105861039343,1.931188417306992,0.2717913555548725,0.11304047587218621,-534.947890715418,166.120786578268,0.11362619967989818,-84.62528555167565,62.87457548459145
two_step,100,600,50,1200,1800,43,1.587074083851335,2.185857661123869,4.989863143937781,0.5517445284508232,1.1367691490582141,0.28387786367138645,0.721159493542694,1.9603964735233943,0.2336565086645019,0.19606456294298955,-557.4855791590145,228.53998462264053,0.19664801437928284,-93.131228072014,86.40507182381819
two_step,100,900,50,600,1500,44,1.5790689524366812,2.183988609646729,5.040997143417063,0.5416243365052593,1.15125973117734,0.2795898000843524,0.7192180603588296,1.9741416533696174,0.23306285709062882,0.19861775158526587,-551.4468088467407,230.33634174448488,0.19916544288047439,-90.84081003318673,87.07311208040277
two_step,100,900,50,1800,2700,45,1.575478339162219,2.177750930969368,5.018938265059574,0.5385128353257956,1.1554122433664524,0.2782756990183388,0.7124805102164712,1.9741590327858747,0.23100878465467978,0.20253929849541405,-548.7382909503488,233.08612423949825,0.20306694352952614,-89.81423928539108,88.10499532001917
two_step,50,600,55,600,1200,46,1.7346770998352186,2.1768107044755047,3.6844467053357173,0.6910586185843512,1.0096526869669427,0.34544616671114664,0.878881032878641,1.8324675921249862,0.28479923640577653,0.10269666797894175,-571.403386838703,157.4919418802622,0.10322514248634111,-98.39792277979974,59.60578954267109
two_step,100,100,50,300,400,47,1.5581346378373333,2.17130981939833,5.1097931796749725,0.5288975148599119,0.9734334650552016,0.27422717870259067,0.6753358555476838,1.8316414346884564,0.21985062054800353,0.22074786759076484,-644.0993489996856,245.72089012618676,0.22162871669640713,-125.94392554780184,92.96276095695642
two_step,55,600,55,600,1200,48,1.7234239929979318,2.161375116497467,3.64959269582946,0.6870787950517429,1.0824472613173868,0.34361294097414863,0.8467635944612006,1.9127298469358618,0.2738847327193763,0.11815483297586526,-564.8874176983701,170.2887897891206,0.11882217138037024,-95.96441336292372,64.46983080036476
two_step,50,1200,60,1200,2400,49,1.7421536731625848,2.159882915850284,3.4810770223974945,0.7004002004060396,1.0910359519430555,0.34976832626768983,0.8908783740864138,1.892930548735807,0.2889477114858973,0.09405881137129757,-537.2647098501475,150.0523318603875,0.09453506196636699,-85.47360261123438,56.786221647455264
two_step,100,300,50,900,1200,50,1.549392678447045,2.157750679374788,5.06965000773119,0.5334956783466857,1.065716737790491,0.2761609200916983,0.6879232589157805,1.903245868362068,0.22360098948603507,0.20463219314311992,-594.7092371129601,234.54920838817893,0.20533498333760364,-107.22463431431063,88.70300214484573
two_step,55,600,60,600,1200,51,1.7719701265164138,2.157685390189572,3.2142938639429834,0.7154694676511277,1.08243428379585,0.35679823781281456,0.8789515628956692,1.9061792853893884,0.28482350923291205,0.11065919134813558,-564.7051264947225,164.15888147184302,0.11127717861388549,-95.88407951214447,62.14550058689663
two_step,95,100,50,100,200,52,1.6159496981078538,2.156914438271341,4.508039501362393,0.6051996923835387,0.9662587030078061,0.3069087324092051,0.7768966318724189,1.8341377304577515,0.25105069987386214,0.1457835956846595,-631.4926174850845,191.90123062204898,0.14653312163021082,-121.1946674543476,72.63715957612371
two_step,100,1800,50,30,1830,53,1.4822705578816235,2.1547631326186885,5.604104789475541,0.3864329670142855,0.9374574967183866,0.2159597073130947,0.5580069102672499,1.783919594538381,0.1862524595918452,0.3359365049898841,-689.9282501912638,322.80751107866826,0.33635184576022625,-143.1725230704268,121.92955961823452
two_step,50,1800,55,1800,3600,54,1.6956517045581565,2.1545106185672642,3.82382428340923,0.6790833368617368,1.1586344905929755,0.33994451617615273,0.8613185703727501,1.9595589096228843,0.2787969673130307,0.09677946638615781,-520.8429020469542,152.42077986133833,0.09728278026842922,-79.27559795319017,57.68730181313763
two_step,50,900,60,900,1800,55,1.7451495027145407,2.15414417899258,3.4082889689836597,0.701036259103477,1.0482463971089144,0.350063603240503,0.8924864177168021,1.8567825055598814,0.2895067619596442,0.0945285271769349,-551.7391367740487,150.4629778960557,0.0950050051908921,-90.94618056042782,56.94099190756013
two_step,50,900,55,1200,2100,56,1.6925103438663558,2.153968828560695,3.845487372452827,0.6674361022677903,1.0856869845680102,0.3346347474606511,0.8481293935427242,1.8952983656274998,0.2743433232329392,0.1103172038444721,-528.6631781955347,163.87596665170886,0.11086385622532943,-82.24284108114385,62.01668615781949
two_step,50,1200,55,900,2100,57,1.692887706710633,2.153783424318255,3.8407976467301856,0.6697150874260854,1.1029972047670857,0.33567054909488986,0.8509985481084491,1.9114622522636942,0.2753082750651013,0.10733897784539484,-525.3247539383215,161.39951158096218,0.10787861112472831,-80.9798366034749,61.08145690733065
two_step,55,300,55,300,600,58,1.7061423126373454,2.1491818037992094,3.691995759682199,0.6770930465579709,0.9996051891957045,0.33903432970268665,0.8360542832921806,1.8439370385842764,0.270305629597324,0.12028167057040674,-598.9618992395054,172.00465959344106,0.12096205791358568,-108.86175582170601,65.12018030671902
two_step,90,10,50,1800,1810,59,1.5023374995918124,2.144137200017422,5.348330836880081,0.3809362811898245,0.9453399506708238,0.213755376762101,0.5541089871340777,1.7942089257747307,0.18517385018238058,0.3543146599475926,-604.7873595402198,334.93139316652594,0.35480062913729504,-111.03042656883625,126.52263458434592
two_step,50,1800,50,1800,3600,60,1.6332009106194283,2.1425070711054466,4.244218004050152,0.6439907368178187,1.160810543070545,0.32406549190792044,0.8187288533584639,1.9689545919484217,0.26457731471657825,0.106276019366186,-518.7310742133315,160.51000125887037,0.10682563118774621,-78.4874520464136,60.74948775465201
two_step,100,600,50,1800,2400,61,1.5315037720115012,2.1414030171599134,5.082493709570102,0.5203018234782554,1.1081404587354529,0.270623382446086,0.6819082755333232,1.9350284115613583,0.22180498262415096,0.20551838410285392,-574.8293200533252,235.16781393739458,0.20609870714704936,-99.68587337034113,88.90407330698898
two_step,95,300,50,300,600,62,1.602614686363824,2.1410261126514127,4.4867618857299085,0.6029134851962629,1.100618043707972,0.30590976580148593,0.7755536533726162,1.9440206824637263,0.25062334875302594,0.13974731147619032,-559.7677201918581,187.29324174075154,0.14043712326749072,-94.0294785230545,70.88346848223308
two_step,95,30,50,1800,1830,63,1.4989480886604356,2.140462812768547,5.345956034234262,0.3840771284072083,0.9459155432619972,0.2150147489441895,0.5573289973087138,1.79613329031246,0.18606471742487632,0.348212164437454,-607.8796301147455,330.90568473113063,0.34871528924318795,-112.20186772205996,125.00760646839451
two_step,95,100,50,60,160,64,1.5924320692369833,2.138451043594157,4.550158119643115,0.5788589036116699,0.9432146372917263,0.2954766680704148,0.7303128694299004,1.8123955261419349,0.23646620423125128,0.1765599847734386,-674.320756987558,214.64016418171502,0.17751538547082776,-137.39892014714832,81.26422091801172
two_step,100,60,50,30,90,65,1.535511269267901,2.1380634444629916,5.0212681266257535,0.5230962593399555,0.8829717811021782,0.27179340331282753,0.663161398331205,1.7610076222913338,0.21625238217418438,0.21779927864952692,-730.0746493973726,243.68854370636004,0.21876773584639847,-158.49735131072643,92.21911003254706
two_step,100,100,55,100,200,66,1.6172193931787058,2.1347378719577033,4.3126539898249785,0.6118977514666761,0.9806835332984509,0.3098430727412228,0.7834109624419499,1.846718232384138,0.25312961451820243,0.1383118217201168,-623.2007133090357,186.1889431723876,0.1390765273674829,-118.05664716604771,70.48906040672726
two_step,55,300,60,300,600,67,1.7366824999592319,2.129679698275623,3.2749766526365938,0.6981050118482575,0.9896043910712566,0.3487038825473873,0.8641676248336407,1.8291670893323866,0.27976505738494944,0.1086997801152653,-599.6751810224988,162.53389655486563,0.10931254898140184,-109.11446720720693,61.5317635976247
two_step,100,60,50,900,960,68,1.4872322463366707,2.1276449031260087,5.336772139911151,0.4019408044239258,0.9475579901246333,0.22218878419514757,0.5655709608963968,1.800906523211431,0.18835172002113176,0.3245274988002218,-620.0259140908153,315.2772270286734,0.32512310247021325,-116.80606038466087,119.13266347976452
two_step,50,1200,50,900,2100,69,1.6212604747731991,2.1268719341873887,4.213428828451581,0.6288542009245361,1.1095470833011238,0.3173232980841442,0.8010429739163192,1.9165416534640483,0.25880694943511706,0.11930359207880338,-517.0277301642728,171.2168042185508,0.11990053283662633,-77.85311872285554,64.79803196862744
two_step,55,600,50,600,1200,70,1.6646595266163327,2.126282750819259,3.846860201691053,0.6517861441989284,1.0761347511537187,0.3275623845213349,0.8118967007832661,1.9125075684493738,0.2623390697711343,0.12525616977957707,-564.9807261354401,175.98044411919875,0.12596468226309554,-96.00860051802853,66.62640428393765
two_step,100,600,50,300,900,71,1.5219716802358736,2.1260063099300854,5.033621914118431,0.5287572206787811,1.1010708417086388,0.27416824422462494,0.6877939882930926,1.9329581623148908,0.22356231569076562,0.19055636867333722,-593.3416313573236,224.64740439587558,0.19121922040666264,-106.68834892430202,84.95821147205697
two_step,55,600,65,600,1200,72,1.7792838008355827,2.125375249792859,2.884095407977302,0.7213586443339082,1.076826194314797,0.3595653076769359,0.8897177601977765,1.893680881943926,0.28854465920276334,0.1048414982733212,-561.0744120518867,159.3047088238334,0.10541774710655116,-94.49897035743422,60.303876034041494
two_step,55,900,55,900,1800,73,1.687532945576251,2.1243644530991315,3.6402625626906704,0.6740091400569027,1.1292287280316646,0.3376263475073872,0.8330745724888673,1.9510978861526511,0.2693150341256467,0.11246253122150539,-544.8890603368832,165.64590556334326,0.11309901006659602,-88.3937577553902,62.71138998648884
two_step,55,900,60,900,1800,74,1.739151313792727,2.123615774178114,3.203870503211558,0.7032303349983636,1.1343738607263814,0.351083129227307,0.8651037392232812,1.9484873642940184,0.2800836150381429,0.10646301650023311,-544.022455121634,160.6667048353571,0.10705853296361978,-88.05713255681663,60.82300961292718
two_step,50,900,60,1200,2100,75,1.7027772363753868,2.1204981764234976,3.4810078337342563,0.6771549866477724,1.0732038378061286,0.33906263791626745,0.8653731212507454,1.880158215328458,0.28017532849778554,0.09991027264707639,-531.6220017957667,155.11712896293244,0.10040113794900976,-83.34700980204806,58.699039546943126
two_step,100,100,55,60,160,76,1.597471659526131,2.1202139744562762,4.356185957751213,0.5852365422756021,0.9557877106353811,0.29822925906639064,0.736880408158016,1.8229693380735479,0.23849323288514232,0.17161421838275934,-667.1113125579151,211.05970610667333,0.17257916798288175,-134.66906397624527,79.91738402531199
two_step,100,10,50,100,110,77,1.4773413876915091,2.119664353622076,5.352691382754725,0.39879210334621784,0.8940009009267919,0.22092269875026574,0.5449149957823044,1.7604922550419242,0.18263813139446525,0.33313092385451654,-669.6701458505435,320.9562581025896,0.3339119368492171,-135.61643700024715,121.32198363366068
two_step,50,1200,60,900,2100,78,1.6973123485878547,2.1193730875988597,3.5171728250917083,0.6769930677456862,1.093061499258088,0.33898863922674927,0.8639546447927651,1.8974381836725702,0.2796926133981973,0.09748405931987328,-526.0785308438743,153.0302618724325,0.09797173574188103,-81.25106570655969,57.911806267424474
two_step,50,1800,60,1800,3600,79,1.699242188363471,2.119083355003234,3.4986763886646934,0.6830151727483583,1.1476596347394545,0.34174608578936216,0.8719794465123589,1.9403313843342669,0.28243059642336377,0.08992462963508031,-517.5937995747286,146.40540025717368,0.090384831743362,-78.03489795229625,55.407087652132404
two_step,50,900,55,600,1500,80,1.6568569388920138,2.118051414267096,3.843287294792352,0.6502775174593002,1.0688850369973266,0.32688431107593546,0.8240356740606912,1.8800441135905628,0.26632387277148145,0.11380927522994086,-526.7891129465362,166.75123847790076,0.11437040898508712,-81.53863333922733,63.10451025524151
two_step,55,300,50,300,600,81,1.6564667036483882,2.1161665544362656,3.8308320898989785,0.6457434655921795,1.002216773455011,0.3248502594944749,0.8010966853604427,1.8506384850912896,0.25882435801751824,0.13064818978197024,-598.0471813226383,180.23423604729027,0.13138500108773726,-108.52940425697065,68.23737438491165
two_step,100,1800,50,900,2700,82,1.4990232124202585,2.1145859013319592,5.129689074264172,0.4970316773104489,1.1408325706080176,0.26093617302218713,0.6702926312093731,1.961264179340233,0.21835663536351785,0.2070693876632573,-569.2532020265203,236.2492202394727,0.20755424221228833,-97.55490834110806,89.28687572782785
two_step,100,300,50,1200,1500,83,1.49147230704411,2.113060471266081,5.1799013685164255,0.498886320439612,1.0506184389033346,0.26170471730597755,0.6497902374175073,1.8904392784779152,0.2123325314602635,0.21390792448029308,-598.3040693084247,240.99871319155906,0.21458676200344545,-108.5813328441134,91.12918758216844
two_step,50,900,50,1200,2100,84,1.6159169108771456,2.1124884073523584,4.138095803960107,0.6255208077689064,1.0967285697968083,0.3158468266120509,0.7936825559613138,1.9032923228746315,0.25642792807329295,0.1226420380500532,-518.2233044181426,173.8975424202952,0.12324989588360359,-78.30695701297302,65.81142427282406
two_step,55,600,60,900,1500,85,1.720383231467288,2.1109990934440326,3.255132183139538,0.685162260756085,1.0896011769706766,0.3427318490409482,0.8472545090166512,1.9125307718179345,0.274049509836081,0.11716558555168717,-546.6648020013369,169.4872830620988,0.11779249156650255,-89.06626558503892,64.15554384008392
two_step,60,300,60,300,600,86,1.7318021786274977,2.108785855218078,3.141530638254835,0.6932923272108067,1.0294094760264945,0.3464772051240083,0.8430153957895641,1.8757655910641784,0.27262869937108936,0.12182917612100413,-597.580482633046,173.24700003964867,0.12253889341290448,-108.34603180229755,65.59704499563311
two_step,55,900,60,1200,2100,87,1.715985195031744,2.1060301104392027,3.2503742950621564,0.6881757261280553,1.1355322485572796,0.3441177376265525,0.853350540005888,1.9509175486568644,0.27610090110706026,0.10874086135738933,-534.7906791917434,162.56806725287595,0.10933279976486161,-84.56871703047418,61.53810867387865
two_step,50,300,50,300,600,88,1.6220841346366983,2.1011021906660683,3.9918171335780834,0.6319121548989057,0.9533616138563529,0.31868037934267524,0.8036251652840303,1.788486296436562,0.2596446636712379,0.11629225965963247,-590.3501316262593,168.77786016196788,0.1168912584075703,-105.58348805693966,63.87972765374769
two_step,55,900,55,1200,2100,89,1.6585387750996103,2.100262333614089,3.681029654287323,0.6547161890350189,1.1298215711515651,0.3288811702531253,0.8151213647554795,1.948128745548508,0.2633940432804124,0.11761778143771945,-534.9343997946786,169.85393310187592,0.11825874519867029,-84.62999925027052,64.29796755516989
two_step,55,600,55,900,1500,90,1.6571753485129577,2.0996633133908054,3.6873997073153966,0.6478614687154013,1.0892984099099854,0.325799715782333,0.8018112701591683,1.9107999398190647,0.25905603085889395,0.12934465478297386,-544.0205592975902,179.21094253598838,0.13003360726501131,-88.07396748595413,67.83768142675598
