sample_id,source_file,mode,T1_C,t1_s,T2_C,t2_s,actual_paper_delta_h_J_g,pred_paper_delta_h_J_g,uncertainty_paper_delta_h_J_g,error_paper_delta_h_J_g,actual_paper_delta_h_peak_J_g,pred_paper_delta_h_peak_J_g,uncertainty_paper_delta_h_peak_J_g,error_paper_delta_h_peak_J_g,actual_paper_s_star_eff_J_mol_K,pred_paper_s_star_eff_J_mol_K,uncertainty_paper_s_star_eff_J_mol_K,error_paper_s_star_eff_J_mol_K,actual_paper_h_star_eff_kJ_mol,pred_paper_h_star_eff_kJ_mol,uncertainty_paper_h_star_eff_kJ_mol,error_paper_h_star_eff_kJ_mol
twostep_90_to_80_011,twosteps.xlsx,two_step,90.0,499.98,80.0,0.1002,1.0605046349431555,0.9251856461062833,0.288138202359282,-0.1353189888368722,1.9085716988377432,1.7946877795928375,0.21813259909946006,-0.11388391924490571,-630.9205641958013,-645.9951985291559,400.3085872174438,-15.074634333354652,-120.81370067168328,-126.60453974605905,151.1536499032596,-5.790839074375768
twostep_90_to_80_012,twosteps.xlsx,two_step,90.0,499.98,80.0,0.4998,1.0051608376611003,0.928022368073768,0.29212913509704624,-0.07713846958733228,1.874845098812816,1.7988500024049299,0.221058446062542,-0.07599509640788615,-631.4352208119105,-634.148176565953,376.00610571993593,-2.7129557540424685,-120.99559203516536,-122.13282347213058,141.98442092329884,-1.137231436965223
twostep_90_to_80_013,twosteps.xlsx,two_step,90.0,499.98,80.0,0.7979999999999999,0.9913333037734842,0.9289513664917683,0.2932367029235081,-0.062381937281715816,1.8611727076085165,1.8000838284499743,0.22187166896759727,-0.06108887915854222,-630.9580418991269,-630.9199944000941,369.129462360671,0.0380474990328139,-120.81858105758953,-120.91425992797676,139.3899882318072,-0.095678870387232
twostep_90_to_80_014,twosteps.xlsx,two_step,90.0,499.98,80.0,1.0002,1.0672621674292992,0.9294170823883262,0.293762516118221,-0.13784508504097304,1.9162596514127033,1.80068370299988,0.2222579920920688,-0.11557594841282337,-629.418364466384,-629.3956469757663,365.8438520650938,0.022717490617651492,-120.25695189784985,-120.33884172421932,138.15040319043587,-0.08188982636947628
twostep_90_to_80_015,twosteps.xlsx,two_step,90.0,499.98,80.0,4.998,1.084118711759783,0.9331193608260211,0.29734186678741603,-0.15099935093376193,1.906854475686884,1.8050891070378114,0.22489414277251282,-0.10176536864907249,-629.2352395989386,-619.1048352816305,343.06458279621006,10.130404317308148,-120.14096711293901,-116.45393879257006,129.55660908584238,3.6870283203689524
twostep_90_to_80_016,twosteps.xlsx,two_step,90.0,499.98,80.0,10.020000000000001,1.1195588342516298,0.9350152322826553,0.29879705024031383,-0.18454360196897457,1.950460943656326,1.8071348346921172,0.2259712258812034,-0.14332610896420883,-622.5286113769876,-614.8883882481502,333.51926471087717,7.640223128837306,-117.64545647402377,-114.86197342778216,125.95566374879871,2.7834830462416136
twostep_90_to_80_017,twosteps.xlsx,two_step,90.0,499.98,80.0,49.98,1.1543538245027392,0.941022087206459,0.30191187691358434,-0.2133317372962802,1.9834801672800872,1.8129163296001678,0.22830609547825303,-0.17056383767991945,-593.8549196639203,-605.013206456668,311.6677409741892,-11.158286792747617,-106.8064950750271,-111.13248687517775,117.71251028286771,-4.325991800150646
twostep_90_to_80_018,twosteps.xlsx,two_step,90.0,499.98,80.0,100.02,1.2172986158849137,0.9451346562581802,0.30310750041234963,-0.27216395962673356,2.011872685560302,1.816487503899812,0.22923009040137177,-0.19538518166049013,-565.3973706093398,-600.1713065889064,301.89107554248733,-34.77393597956666,-96.04058130663385,-109.30307242819748,114.02443554633851,-13.262491121563627
twostep_90_to_80_019,twosteps.xlsx,two_step,90.0,499.98,80.0,499.98,1.2941209119688848,0.9628402144033994,0.30510520932675966,-0.3312806975654854,2.1225635527165645,1.8307319448880772,0.2309498296608816,-0.29183160782848727,-444.041660135775,-584.9216023287277,276.12223180664324,-140.87994219295268,-50.19805963099128,-103.53790301555301,104.30293782695398,-53.33984338456173
twostep_90_to_80_020,twosteps.xlsx,two_step,90.0,499.98,80.0,1000.0200000000001,1.4526643882305574,0.9751974647834959,0.3053422955346952,-0.47746692344706154,2.2099385548251513,1.8403087367793836,0.2313338274880641,-0.3696298180457678,-377.3332272661753,-576.0815448923977,263.1967244055764,-198.7483176262224,-24.995929258704027,-100.1945102376365,99.42609387508652,-75.19858097893248
