mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,100,100,50,600,700,11,1.1523534764914176,1.5988964455305892,3.721191408659763,0.47479150585636665,-0.9610369002635887,0.2517643083078299,0.5554959755390747,-1.8292613233953434,0.19841426865719267,0.00285676206471087,104.91617712988936,0.37847976955792134,0.16663191328484356,-182.43247338989104,31.445008505097984,4.541569606495508e-07,70.00912648520348,0.00476527631364729,0.17427156554958695,0.6623271556601315,0.17405659069460805,0.40581993384355813,-0.16950951813124868,0.2237496174297669,0.0,0.0,0.0
two_step,100,30,50,300,330,12,1.1521373690426455,1.5985775504897823,3.7203348453928076,0.47735693752325475,-0.9094820287041125,0.2528182861094521,0.5568724925175739,-1.7884212862027997,0.19882158766931474,0.002848264957243504,104.99826127477486,0.3779148711717187,0.16102874861979175,-175.68043265526285,30.82061476527334,4.459346497072284e-07,70.00948191497004,0.0047219426540619875,0.1760462004772725,0.6270344139177132,0.17510491854143934,0.40187928599074,-0.12582079557057427,0.22216404064921005,0.0,0.0,0.0
two_step,100,60,50,900,960,13,1.1530511672570543,1.5983129532420577,3.7105148832083623,0.4753953049307074,-0.9573094794100806,0.252012281859533,0.5561299591966176,-1.8262586447835936,0.19860183240806678,0.0028505581119128054,104.92796691855114,0.3780674051881833,0.16679122580467393,-181.26382437283215,31.462681900817124,4.4960251607583504e-07,70.00922880666177,0.004741322169070132,0.1748456838423221,0.6598637223019621,0.17439602094015072,0.40458953792185304,-0.16055175115177456,0.22325441827233464,0.0,0.0,0.0
two_step,100,30,50,1200,1230,14,1.1523134744018604,1.5982084211172534,3.7157912226282748,0.4759914890021316,-0.9474481515830641,0.25225718240111406,0.5564961691377703,-1.8183529881509604,0.1987102030719187,0.0028354764316100875,104.9501603511639,0.37706309669539956,0.16573946997548278,-179.177322759468,31.345925124189232,4.433588233514913e-07,70.00938103942069,0.004708285356255479,0.17560452954506706,0.6532502269443498,0.1748442509764325,0.4017548315491846,-0.1456940849331616,0.22211398427153425,0.0,0.0,0.0
two_step,100,60,50,60,120,15,1.1524874936717264,1.5978077751156907,3.71100234536637,0.476459937429515,-0.896602689760489,0.2524496497229752,0.5553842741520134,-1.7783345891193925,0.1983812281334971,0.002884831762242938,105.00591998500893,0.38033998246229483,0.16047541329442788,-175.46845915908239,30.758649057568455,4.5206079041612896e-07,70.0094124433819,0.004754266477466049,0.17518310954803434,0.618079656394844,0.17459538743334765,0.4067561618100348,-0.12746282696070305,0.22412650435028186,0.0,0.0,0.0
two_step,100,30,50,1800,1830,16,1.1481739170960186,1.5947286462124732,3.7212894093037896,0.47376625538125033,-0.9586239328962167,0.25134337577430144,0.5543737025250014,-1.8271613386073076,0.19808239309012282,0.002817101355345024,104.93619006440201,0.3758358911057911,0.1666272243040725,-180.18754662212848,31.444488266056318,4.417092023531479e-07,70.00935731676482,0.004699518046886429,0.1746157115565454,0.660983756180599,0.17426008930557416,0.4006548365648853,-0.1513125392783506,0.22167161019415849,0.0,0.0,0.0
two_step,100,60,50,1200,1260,17,1.1491191596536388,1.5944391014340034,3.710999514836373,0.4735279525855773,-0.9648870004917499,0.25124555955959266,0.5543087272138113,-1.8322388164532244,0.1980631845594503,0.0028321247781151362,104.91836100153347,0.37683954639394435,0.16707129658670591,-181.97458344370528,31.493741254876912,4.4849249574519297e-07,70.00921076836427,0.004735465641786306,0.17398786417615603,0.6650956015023768,0.17388876026229222,0.40330356555728125,-0.16450903384847074,0.22273697972754616,0.0,0.0,0.0
two_step,70,10,90,900,910,18,1.451399203071265,1.5942082077322774,1.190075038841771,0.6129290670135291,-0.936823255994458,0.3102958953839112,0.6833089502165011,-1.8111314239715175,0.23761988724747474,0.004390174653156831,104.8874940154302,0.4695479113162431,0.21479726803837135,-168.82932068411776,36.627665344244285,3.5849558058341183e-07,70.00996039201132,0.004233767288730711,0.2859957321147997,0.6446048997164349,0.23679455842008784,0.3948943323842439,-0.0768335123328265,0.21935640589354116,0.0,0.0,0.0
two_step,100,10,50,1800,1810,19,1.1410691392196983,1.5936240918479871,3.771291271902408,0.47375390181959665,-0.9327503568932939,0.25133830479437425,0.5532803704488587,-1.8064481380050774,0.19775925759472046,0.0027661598842709818,104.984124710023,0.3724127854111946,0.16125531481029443,-175.87144325572055,30.845970803528484,4.3163460581617e-07,70.00962155641,0.004645615094498556,0.17559149928871232,0.6435245095672932,0.17483655831148062,0.3919441717767281,-0.12243033481393806,0.21817159224689656,0.0,0.0,0.0
two_step,70,10,90,600,610,20,1.4507968760615073,1.59354641257753,1.1895794709668557,0.6145541780244875,-0.9212223344556454,0.31100999194576967,0.6844168549544913,-1.7992595648471792,0.2379733702351776,0.004376753242712814,104.90667969701094,0.4688264725971675,0.20928532269551328,-167.72152023146717,36.048151368663156,3.632329081696538e-07,70.00993608375984,0.004261648977261215,0.286189310545615,0.6326455489169492,0.2368997857943753,0.3942564788063474,-0.06964957943356419,0.21910018871253917,0.0,0.0,0.0
two_step,70,10,90,1200,1210,21,1.4499742848312205,1.5927884473426555,1.1901180209286255,0.6109447434765726,-0.9477806072573527,0.3094248749447624,0.6816834235632321,-1.8194469703951421,0.23710172010544944,0.004393117641315408,104.87385177492722,0.4697059597006425,0.21849343159861015,-169.60575934090534,37.014718041697336,3.5518879041881253e-07,70.009977223842,0.004214195751136385,0.28533806107828413,0.6530532198650627,0.23643700963040298,0.3950881264537713,-0.08178832641820738,0.219434255804229,0.0,0.0,0.0
two_step,100,100,50,900,1000,22,1.146262487351374,1.5926800180003509,3.7201460887414735,0.4720727387926216,-0.9709352234968239,0.2506484223740499,0.5528205504418559,-1.837079053549932,0.19762341070327122,0.0028273372790082974,104.9035262379798,0.37651999973016065,0.16669792368726383,-183.38205088677617,31.452331916163622,4.52705239992204e-07,70.00910131297412,0.004757654069677093,0.17300581967242745,0.6691509405914274,0.17330729059656627,0.4036204085821896,-0.1747973332884176,0.22286445624566795,0.0,0.0,0.0
two_step,100,60,50,30,90,23,1.1471445913108367,1.5924406384859353,3.7108003931258216,0.4742696816388381,-0.8875816251363532,0.25155004541803044,0.5526769128990944,-1.7711996963716288,0.19758098162654855,0.0028721768952492755,105.0173263848313,0.37950244491316815,0.15885805349946822,-174.61414016958634,30.57720314241558,4.5158869211519087e-07,70.00944142135477,0.004751783328644095,0.17413862006392603,0.6119080317900766,0.17397795186777468,0.4059499132794551,-0.12259245635772945,0.22380193754969818,0.0,0.0,0.0
two_step,100,10,50,1200,1210,24,1.1404765138228257,1.5923960533825257,3.7659961629975007,0.47419549940639166,-0.9211354963986872,0.2515195892698649,0.5534629307835828,-1.79731728435125,0.1978132010567251,0.0027638901914450275,104.99836686071554,0.37225954491753693,0.15937358261585283,-174.88362617456107,30.63509144378433,4.3298383852650393e-07,70.0096438868896,0.004652870221710265,0.17567646137319248,0.6354622806363207,0.17488671484584795,0.3913746155006008,-0.1168869731213067,0.21794291806051538,0.0,0.0,0.0
two_step,75,100,100,300,400,25,1.4240209085440276,1.5921836594337873,1.401356257414663,0.6008421043038782,-0.9280693903601662,0.3050057969111025,0.6649844805738218,-1.809205599956799,0.2318102762832309,0.004277437874806971,104.93904605548167,0.4634536997396526,0.20869365706799578,-169.12364236951564,35.98577282091854,3.8715981112185605e-07,70.00989037677728,0.004399772499883455,0.26934075132248875,0.6267700338821943,0.22771590489968938,0.4136674443159066,-0.10393425332029177,0.22691098939466192,0.0,0.0,0.0
two_step,100,10,50,900,910,26,1.1387672044390584,1.590685114057916,3.7659825801571456,0.47394114346457683,-0.9128655410611526,0.251415167574227,0.552965372560457,-1.7908137830950932,0.19766619280912978,0.0027579857651089936,105.0085560606691,0.37186060934281273,0.15789272837212545,-174.1741823311381,30.468672976120597,4.336759703571859e-07,70.00966148788896,0.004656587583370936,0.175469655166631,0.6297282794591386,0.17476461858553366,0.39065985874536846,-0.11287629555359463,0.21765597562426098,0.0,0.0,0.0
two_step,75,30,100,100,130,27,1.4245576024670532,1.5905067895080425,1.3829098920082437,0.6034432020194896,-0.8733736304739755,0.30614111089931073,0.6695669274584021,-1.7672889744519968,0.2332566407802206,0.004248921313203335,104.9783694540647,0.46189965860999677,0.18765489423791704,-165.71899912553434,33.74322984003829,3.9124663652449936e-07,70.00974667412206,0.004422933356938978,0.2790568437136324,0.5940035396297565,0.23301848270082337,0.40481524790836054,-0.05475057440883368,0.22334525100928954,0.0,0.0,0.0
two_step,75,60,100,300,360,28,1.4326204292382538,1.5903562981909733,1.3144655746059966,0.6037488262865338,-0.9186499145105079,0.3062746192183877,0.6695091222315191,-1.8020684624795213,0.23323836906260212,0.004295570881555272,104.93943071480435,0.46443921913888625,0.20561682662367556,-168.81723097244645,35.66082664673954,3.8446299936682055e-07,70.00983416913591,0.004384422123716284,0.27497754602118296,0.6232591784066492,0.2307945023904961,0.41271654797328566,-0.09000606901427018,0.22652763651959187,0.0,0.0,0.0
two_step,70,10,90,1800,1810,29,1.4454848598958356,1.5897564158398891,1.2022629662004458,0.6070340241434241,-0.9629937130196841,0.3077112007157008,0.678275940166692,-1.8309620603130914,0.23601731152480246,0.0043880592577301555,104.85467677265214,0.4694342751559556,0.22339412494715843,-170.68129229434302,37.526098879499024,3.506281940123325e-07,70.01000024640574,0.004187053360971721,0.28370256200906474,0.6648507211070752,0.2355475483112962,0.39504119052142184,-0.08853698925241371,0.219415400720037,0.0,0.0,0.0
two_step,100,300,50,30,330,30,1.1427709910868937,1.589159016579512,3.7199002124384863,0.4700244711361711,-0.9642042801472172,0.2498084636438973,0.5499456015200594,-1.8317683123450568,0.1967747638260318,0.0028470928936859966,104.89513938675395,0.37783688538379434,0.16411781575944823,-184.501485901406,31.16553031420118,4.648094611189376e-07,70.00889164495523,0.004820838501582685,0.17160546266972146,0.6644716036034782,0.1724767326777222,0.4070934960804173,-0.18744135819663926,0.2242623188369077,0.0,0.0,0.0
two_step,100,300,50,10,310,31,1.1424916485994365,1.5888752205735355,3.7198630997841575,0.4695864601480158,-0.9607215495388534,0.24962892340478546,0.5493269186976207,-1.8289834463846142,0.19659229696024025,0.002853176480445242,104.89832277331683,0.3782414971283808,0.16387005844579106,-184.246057978918,31.13792913388625,4.6607223411097253e-07,70.00888286151212,0.004827382579278171,0.17141895161551501,0.6621384981443122,0.17236598610682352,0.4082255321289916,-0.18655216678274653,0.22471815779034884,0.0,0.0,0.0
two_step,75,60,100,100,160,32,1.4239303441806093,1.5883079894944003,1.369813710948259,0.6033096202124972,-0.8881985478298694,0.3060827646246951,0.667626908654059,-1.7788387341537044,0.23264378973371164,0.004220375645834511,104.97607451710554,0.46033886630946924,0.19317982415470666,-166.3656386465237,34.33707322563827,3.931894772598013e-07,70.00983128289054,0.004433901396387874,0.27311855818620473,0.600449690223889,0.22977992483753515,0.4121175975297127,-0.07370176241570595,0.22628621158545661,0.0,0.0,0.0
two_step,100,60,50,1800,1860,33,1.1421569575594943,1.588159866392742,3.7166909069437315,0.4702785822428271,-0.9755685279548554,0.24991263645391923,0.551059152691418,-1.8406687435241136,0.1971033238073127,0.0028012604629202974,104.90490130796513,0.37477474555321316,0.16730117712166664,-182.96920940570072,31.519224715569635,4.466067715376086e-07,70.00918771963866,0.0047254998200998615,0.1724913424897463,0.6724758744211135,0.17300234509463916,0.40112250447313963,-0.16998996722474768,0.2218596764103161,0.0,0.0,0.0
two_step,100,300,50,60,360,34,1.1418523332925812,1.5880890695826262,3.718639469083708,0.46983348814014114,-0.9676146801094897,0.2497301764494059,0.5498653225982575,-1.8344801428073776,0.1967510841361093,0.00283812431721024,104.89146566892728,0.3772396141137923,0.16419310611882992,-184.7890648997411,31.17391583532151,4.638956212729712e-07,70.00889228791459,0.004816097156786734,0.1715052076157956,0.6667841891536327,0.17241720691868231,0.405994348916243,-0.18874390798588772,0.22381982436883774,0.0,0.0,0.0
two_step,100,100,50,1200,1300,35,1.1409632164076047,1.5874784646795286,3.7209604022660323,0.4697194976460316,-0.9780938262786488,0.24968345235299458,0.5504574239909077,-1.8427332357152044,0.1969257573314889,0.002802966008014672,104.8944227389477,0.3748891388316209,0.16663698028876728,-184.0648922145764,31.445570681345167,4.5146032127787995e-07,70.00908452756107,0.00475110789760853,0.17191083199187057,0.6740891684440437,0.17265799066226914,0.4017949688482539,-0.17856494967721812,0.2221301276227548,0.0,0.0,0.0
two_step,75,100,100,100,200,36,1.4194987100110361,1.5874758887601876,1.3998098229095965,0.6015385755170665,-0.9022042108267629,0.30530962375614373,0.6644358548490504,-1.7895812139318672,0.23163739764775185,0.004211760274509368,104.97026865807355,0.4598667802881286,0.19788311205922354,-167.01568388259983,34.83970428049318,3.940164299438962e-07,70.0098938428567,0.004438561620575319,0.26843560858295606,0.6075872861891167,0.2272209193688471,0.41466969068079557,-0.0896719540473507,0.22731513204993634,0.0,0.0,0.0
two_step,70,10,90,300,310,37,1.442438144015488,1.5874397074487538,1.2083463619438812,0.6140357841258768,-0.8944247843033221,0.31078212857657095,0.6829517042887638,-1.7787735039736212,0.23750596093802837,0.004329383525947068,104.93899513002162,0.4662714501062378,0.19910075222178936,-165.81271358219198,34.969417668288095,3.714430172191449e-07,70.00989345315377,0.004309542639243137,0.28450568963871226,0.6122909724112992,0.23598438225117274,0.3920541062883754,-0.05697446629676426,0.21821573282709922,0.0,0.0,0.0
two_step,75,100,100,600,700,38,1.4220802818271834,1.5873167595704438,1.3769706478605046,0.5978551133197756,-0.9478373937415037,0.3037041243464616,0.6629176114574724,-1.8241846449684052,0.2311592967804193,0.004309776169763044,104.91480841100243,0.4652098355907232,0.21632189706856375,-170.75582117851428,36.78746706277922,3.821009717105446e-07,70.00988615102919,0.004370933068074449,0.26857990401677356,0.6415656408949958,0.22729984079014118,0.41212422869759346,-0.11457549814453287,0.2262888843028185,0.0,0.0,0.0
two_step,100,10,50,600,610,39,1.1345039758540856,1.5864030966737084,3.76582600683019,0.47276577647943646,-0.9012147609683314,0.2509327661895987,0.551362215498326,-1.7816483821976308,0.19719277612779001,0.0027434565379529504,105.02297503014802,0.37087712766367165,0.15559613193150643,-173.1664921234644,30.209751987587822,4.3427433186091505e-07,70.00968859974766,0.004659798925142398,0.17479527716736262,0.6216592121335162,0.1743662303657615,0.38920329594476216,-0.10714161954788402,0.21707133000478288,0.0,0.0,0.0
two_step,100,300,50,100,400,40,1.140156911844429,1.586270777342239,3.7176155458150837,0.46925994545102295,-0.9711677804050598,0.24949510370053135,0.5493652409283499,-1.837298486499545,0.19660359761680615,0.0028268245852080707,104.88733727087022,0.3764857635469953,0.1641659503201341,-185.10948742746032,31.170891452069228,4.6310324906523423e-07,70.00888877380459,0.004811982250226614,0.17122857918444598,0.669207458491695,0.17225291593435063,0.4048320792667708,-0.19033677220468234,0.22335202463535184,0.0,0.0,0.0
two_step,100,60,50,10,70,41,1.1404224045910731,1.5857177194301522,3.710794290325659,0.4713189428902058,-0.878906173680078,0.25033923156292964,0.5491334075157946,-1.7643167541848792,0.19653523669421183,0.0028566541926654527,105.02776482994356,0.3784726033126461,0.15714542161222708,-173.82625977822735,30.384532527049444,4.5115731904000234e-07,70.00946369212541,0.004749513251813232,0.17275908700983134,0.6060122598534834,0.1731610728741386,0.40519397617066993,-0.11827600099700256,0.22349767220513614,0.0,0.0,0.0
two_step,65,10,85,300,310,42,1.4132037921504637,1.5839622363745034,1.4229870352003318,0.6056729276184684,-0.9079994036974488,0.3071156782660969,0.6714381764654934,-1.7818352902418535,0.23384849430597,0.004637717773899042,104.88559696472616,0.4826641096325087,0.18952725472299475,-163.4300599532474,33.944906339836,3.712430341447146e-07,70.00997225125204,0.0043083823644503695,0.28297154074681097,0.6277844214787514,0.2351498398290323,0.37312851451700224,-0.0563285453091442,0.21062677493022475,0.0,0.0,0.0
two_step,100,30,50,100,130,43,1.137641153446804,1.5835223645328953,3.71567675905076,0.47211435830170234,-0.882136021504987,0.2506654962618762,0.5502694041693199,-1.7668471711153282,0.19687028482278032,0.002806814719894465,105.03334287157807,0.3751471505462895,0.15580586078412142,-173.11223285517192,30.233439582490547,4.4494609346287326e-07,70.00957116389462,0.004716705902639882,0.1734417617143819,0.6082127210932714,0.17356551182944344,0.39831628141041064,-0.11092680529799621,0.22073143532201714,0.0,0.0,0.0
two_step,75,100,100,60,160,44,1.4158048758843553,1.5833980551686149,1.3966098273688292,0.6008162006257146,-0.8932768358231832,0.3049944990833836,0.6632443628879799,-1.7828079598680788,0.23126215293641766,0.0041826182572516,104.98100469383839,0.4582663764794264,0.19387653945058608,-166.28768673295028,34.41169351275164,3.964453464799465e-07,70.00989587818117,0.00445222137617224,0.26757269189140054,0.6010105787370527,0.226748855685646,0.41469566083754467,-0.08470350368333716,0.22732560538520274,0.0,0.0,0.0
two_step,75,30,100,300,330,45,1.4391926104264128,1.5828878545438227,1.1974603676450828,0.6056380660304103,-0.9087798079506924,0.3071004313633085,0.673472122896747,-1.7944747259575733,0.23449261992738094,0.004330245780940185,104.9356039807106,0.46631808124437024,0.20164906297596788,-168.54879130425647,35.24035492449845,3.801488184481789e-07,70.0097555366026,0.004359753221005403,0.2822901187991791,0.6209525468918389,0.23477903344755316,0.40791439301352267,-0.07270270818466085,0.224592860233122,0.0,0.0,0.0
two_step,75,100,100,900,1000,46,1.4187296038388415,1.5822714280432417,1.3628485350366686,0.5950197467136762,-0.9600259421514362,0.30247056240563297,0.660660712506204,-1.8334091814457922,0.23044944586303462,0.0043218811810791374,104.899651120796,0.46586552633128686,0.22077989892650546,-171.77574590938153,37.253557471874736,3.7906085310229027e-07,70.00988208583344,0.004353510059649897,0.26750552792177723,0.6507499918733997,0.22671210621151988,0.4109070791334118,-0.12099591467078609,0.22579837219463272,0.0,0.0,0.0
two_step,75,60,100,60,120,47,1.4176579669269267,1.582220439633668,1.3713539392228453,0.6017759753253429,-0.8769064603169856,0.3054132140496949,0.6654967113984875,-1.7702129332940748,0.23197174128088335,0.004183390864807485,104.9894969098765,0.45830887698922074,0.1881972877375163,-165.4627428104656,33.801698384942604,3.9651267379626047e-07,70.00983011536984,0.004452599415052979,0.2716322773249815,0.5920623998834688,0.22896824989942283,0.4114312221574301,-0.06754221373172783,0.22600958630424114,0.0,0.0,0.0
two_step,75,60,100,600,660,48,1.4319872762157073,1.5822186358241617,1.2519279967371193,0.6009587059309275,-0.9404830504796071,0.3050566544995728,0.6676814567383619,-1.8186868587469742,0.23266101099484696,0.004326984522886895,104.91258812764625,0.46614168682000817,0.21374043406840793,-170.6034865898386,36.516771584543314,3.7841746804617663e-07,70.00983351169874,0.004349813853752784,0.2744463444203338,0.6397903629014253,0.23050466016752064,0.4121718147163234,-0.10133638874954952,0.2263080641419382,0.0,0.0,0.0
two_step,75,10,100,100,110,49,1.418162985266175,1.5801874501490545,1.3502038740239948,0.6005402221677578,-0.8588565110990651,0.3048741420877058,0.6692594165562179,-1.7555278977485083,0.23315944714556142,0.004326388798103299,104.97022509127305,0.4661094582631228,0.18042925568843338,-165.1575636515799,32.96060043948546,3.8620301574746235e-07,70.00961774315608,0.00439433251416111,0.28826127367325527,0.5908048970363041,0.2380257140608829,0.38722496161166303,-0.030527784918260886,0.21627745728079617,0.0,0.0,0.0
two_step,75,30,100,60,90,50,1.414016177018014,1.580044456967882,1.3835689995822333,0.600486887007969,-0.8590951198284431,0.304850884267294,0.6658020934409729,-1.7562948011625654,0.23206802878991203,0.004202521545334868,104.99527068376455,0.45936000684838396,0.18146292113727283,-164.5895360427615,33.07299696840322,3.9584089207988287e-07,70.0097422002139,0.004448825961812487,0.27652778481284557,0.583248171475595,0.23164004866312754,0.40286501798593627,-0.04731136876215936,0.22256055031329086,0.0,0.0,0.0
two_step,100,100,50,1800,1900,51,1.1321820500272906,1.5794057462046698,3.726864134811493,0.46583239766306067,-0.9882577584865896,0.2480912840751828,0.5464970767255855,-1.8507616586040352,0.19575841503529132,0.002764108854256695,104.88157412086059,0.3722743108630324,0.16640433145088712,-185.02794403156517,31.41975415922996,4.4940348519180667e-07,70.0090629291086,0.004740272603739998,0.17010505616154833,0.6811050930872858,0.17158497076746215,0.39887152496907113,-0.18382172230578642,0.22095462500257854,0.0,0.0,0.0
two_step,75,100,100,1200,1300,52,1.4153421782699218,1.57867124564207,1.3610755614345678,0.5925237126019858,-0.9687920998691437,0.3013862596824068,0.6585930109887289,-1.840037982219097,0.22979999630575298,0.0043267874994499045,104.88863943453813,0.46613102814533297,0.22387455050353974,-172.5165498472587,37.57612417330849,3.76911686142057e-07,70.00987832804776,0.0043411509315186905,0.2664494239314755,0.6573859354236652,0.22613411282915666,0.4099316427488957,-0.12554031338548516,0.2254053636003525,0.0,0.0,0.0
two_step,75,100,100,30,130,53,1.4106285144076636,1.578601953571242,1.399778659696486,0.5994343344086236,-0.8842549152568348,0.30439204292203653,0.6613406601321555,-1.7759724715833687,0.23066319889925765,0.0041490421171093495,104.99194570394867,0.4564156210337961,0.1896063354090776,-165.5418173555367,33.953414526806355,3.989343069681222e-07,70.00990015059443,0.0044661754674259375,0.2663427373512427,0.5943870656391116,0.22607571029966583,0.414525765589134,-0.07971011391133365,0.22725709055090593,0.0,0.0,0.0
