mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,90,10,90,1200,1210,15,1.7077562721408115,1.890833757728942,1.5256457132344203,0.6262250382723167,-0.91457903471806,0.33078789129216724,0.6026813811438895,-1.8018764132351626,0.25340247316681525,0.003420668230572943,105.00774311828492,0.4142701975066227,0.2502615162009494,-170.50753201848258,40.29838181925569,3.29830922368347e-07,70.01037061923851,0.004060979137823834,0.5273629845739354,0.6054753028062309,0.23701161369407311,0.46264287509816343,-0.011922488460120369,0.2880741244311364,0.0,0.0,0.0
two_step,100,60,100,1800,1860,16,1.653952826710349,1.888068565719607,1.950964491743818,0.6073206074686174,-0.946784806970802,0.32208096157743804,0.5871428090227425,-1.8304305946730441,0.24780544427893933,0.0030905382480147427,104.99628110449233,0.3937073395614448,0.25472382637542473,-172.5647336852818,40.754497602053355,3.174143304123101e-07,70.01057016545798,0.003983807419819566,0.4971797817438969,0.6222731844586852,0.22610870269455594,0.45833484948887787,-0.04748930815590887,0.28601951992196045,0.0,0.0,0.0
two_step,95,10,100,1800,1810,17,1.717881290115507,1.8862833168066306,1.4033502224260301,0.6215217897767931,-0.9303935334783147,0.32861259070800536,0.6037835961875487,-1.8183107840387958,0.25380136741839,0.003580234317102847,104.97995542314673,0.42385628721275936,0.25205669219994487,-173.2419019092105,40.48200409825316,3.209827760339607e-07,70.01027092033507,0.004006138284332714,0.541060719065852,0.6221894630174193,0.24200931302619275,0.45966371993859184,-0.019324400908773354,0.2866529723056026,0.0,0.0,0.0
two_step,90,10,90,900,910,18,1.7023509714093426,1.8854241170624866,1.5256095471095341,0.6251127254846904,-0.9044496582188646,0.3302728830665763,0.6011234327994001,-1.7941422786780987,0.25283907680611384,0.0034052379208579704,105.01841684348169,0.41333158208576665,0.24517266797925488,-169.6561480432423,39.77687817015996,3.3499107436451543e-07,70.01034627756258,0.004092622549072663,0.5260610578791223,0.5984860473457257,0.2365382783557373,0.46207270247448956,-0.004944444283060669,0.28780202227709645,0.0,0.0,0.0
two_step,100,60,100,1200,1260,19,1.6512925661218008,1.884238025868789,1.9412121645582345,0.607183886034357,-0.9342917773699445,0.32201834117910466,0.5863301148269756,-1.8208002565653238,0.24751404571241595,0.0030898557107516362,105.00825312421442,0.3936637280609115,0.24828503348828182,-171.4367333995077,40.096008349663165,3.23108764197803e-07,70.01055705453047,0.004019383463897784,0.4974634838666099,0.6140640222486254,0.22621052370261344,0.45869388424881463,-0.038495063187575736,0.28619063854378346,0.0,0.0,0.0
two_step,100,30,100,300,330,20,1.6483765227934275,1.883241050739646,1.9572043995518205,0.6065067588161924,-0.8812655988383974,0.32170827997251106,0.5846355211069804,-1.779890156617893,0.24690685418812078,0.003181450776078348,105.0486644598834,0.39947427369948557,0.2239373003790264,-167.70347710780908,37.58265676270287,3.4748595708242625e-07,70.01040745851945,0.004168249499663765,0.5072200852902065,0.582155439171834,0.22971955712900696,0.45616707233005593,0.004592065656218616,0.28498677508910575,0.0,0.0,0.0
two_step,95,10,95,300,310,21,1.6717056570067212,1.88179491872925,1.7507438476877393,0.6146928920136069,-0.8649089333244602,0.3254649481139067,0.5923021137299712,-1.7660053557569106,0.24965842452712944,0.0033125327475735447,105.0568407572014,0.4076475127463918,0.22406285867618192,-167.1253027923414,37.595727089136844,3.5410459191620336e-07,70.0102464033805,0.004207759007513946,0.5198659718733676,0.5726519803705039,0.23428984599964583,0.4564969199939937,0.02269853451010737,0.28514386915633205,0.0,0.0,0.0
two_step,95,10,100,1200,1210,22,1.7139877543662063,1.8814936757023184,1.3958826778009332,0.6213709967730778,-0.9163575892729275,0.3285429482729326,0.6028835013712706,-1.8074734121643556,0.2534756021032856,0.003572788709713019,104.99511031440227,0.4234137448920214,0.2458585610960911,-171.98265680697835,39.847255683062066,3.280077209267465e-07,70.01024740110843,0.004049739673829881,0.5403350692035347,0.6121556491477992,0.24174373053739928,0.4596019426516729,-0.009855867937002816,0.28662351774713163,0.0,0.0,0.0
two_step,85,10,85,1800,1810,23,1.7083447120406257,1.8813745761331941,1.441915534104737,0.6257011279653313,-0.9338968459604602,0.33054527456880756,0.5979789108681607,-1.8123949278174374,0.2517034545382211,0.003525048664727087,104.9829125107555,0.4205653270173857,0.25628480588746516,-170.57759364665637,40.9138072477,3.2114059224242793e-07,70.01044899395755,0.004007123003937675,0.5314754736277396,0.6206056803598627,0.2385086640377933,0.4579284613356195,-0.023816023782524037,0.2858258570584802,0.0,0.0,0.0
two_step,100,60,100,900,960,24,1.6484666175820597,1.8813123561229386,1.9403811545073237,0.606707888905817,-0.9254937111278687,0.3218003661696976,0.585401354711771,-1.8140138276435447,0.24718119061741675,0.003087932601092932,105.016585463741,0.3935408230933441,0.24362327140656778,-170.65362886887382,39.617795533614874,3.272060379445415e-07,70.01054685727935,0.00404478766444146,0.497406198813238,0.608314457223788,0.2261899630715587,0.4586739393716304,-0.03216496640233165,0.2861811321290709,0.0,0.0,0.0
two_step,95,30,95,1800,1830,25,1.6799160514439637,1.8779963943910052,1.6506695245586793,0.61690882039702,-0.9382469825019311,0.3264849456731899,0.5962658133846478,-1.8227934977504514,0.25108563285413205,0.003192428531513873,104.99959731218047,0.40016508198155687,0.25676340994700214,-172.28219841732772,40.96262766460402,3.202969214580971e-07,70.0104937895242,0.004001855969723528,0.5072921357768098,0.617041889046882,0.22974552481399585,0.46294813749175845,-0.0372116609605292,0.28821982596810386,0.0,0.0,0.0
two_step,95,10,100,900,910,26,1.7097858591264434,1.8777411177258068,1.3996271549946948,0.6207130374659826,-0.9063661769060276,0.3282391484962248,0.6017163758507093,-1.7997551199403128,0.25305344198988455,0.0035637440360868273,105.0058126951461,0.4228755452353532,0.24126507053151022,-171.09642193410514,39.375388109395956,3.3308601810238355e-07,70.01022951593265,0.004080968812970173,0.5393634045439308,0.6050498220470444,0.24138825514526013,0.45922735464537007,-0.003122692417936682,0.28644493245659397,0.0,0.0,0.0
two_step,100,60,100,600,660,27,1.6432045525439927,1.8761501168882722,1.9412130362023288,0.605508643481417,-0.9132831451482284,0.3212514568564198,0.5836027220841247,-1.8045880022549552,0.2465370683110092,0.0030834844613439735,105.02800703368762,0.39325639936712453,0.23697590598306478,-169.58144986577977,38.933583809425954,3.3300820864412504e-07,70.01053151845882,0.004080492124355938,0.4969753821415957,0.6003810671341128,0.22603535084048437,0.4582571169183128,-0.023390167341158802,0.28598247470585714,0.0,0.0,0.0
two_step,90,10,90,600,610,28,1.692639365877868,1.8756719130201536,1.5252712261857129,0.6227239244967756,-0.8902044173106848,0.3291680096416345,0.598160032270449,-1.7832372848845148,0.2517688102535531,0.0033781529517057365,105.03330548717184,0.4116789169572419,0.23777113334691063,-168.46784774660173,39.01558683692471,3.4235464414515985e-07,70.01031055050386,0.00413735882751236,0.5235882673855858,0.5887143523043494,0.2356400424746999,0.4607288130186868,0.0048496563354440666,0.28716089055783395,0.0,0.0,0.0
two_step,85,10,85,1200,1210,29,1.7036182311015011,1.8751498003780518,1.4294297439712556,0.6253593930612984,-0.919495793244631,0.3303870621844617,0.5969646387301721,-1.801574910482806,0.2513375891336294,0.0035066077473626753,104.99861279526156,0.41945994095121497,0.24924706458196874,-169.4370172351898,40.19453874106224,3.2864445711327624e-07,70.01040910279288,0.004053668493602302,0.5303743121769325,0.6105002298991282,0.23810752995552295,0.45801563797331246,-0.014033030490792126,0.28586739857309557,0.0,0.0,0.0
two_step,95,30,95,1200,1230,30,1.6759642740665794,1.8727051963608705,1.6395076857857585,0.6164838044173759,-0.9249544936976338,0.3262892066658466,0.5951516079548221,-1.8125845729855055,0.2506841197711284,0.003183586025412134,105.01294606081633,0.39960873304861233,0.2500891379954588,-171.10405750729402,40.28074056916242,3.265827810988241e-07,70.01047208811273,0.004040933603482988,0.5069004079616903,0.6081108567703758,0.22960435208493837,0.46308608150793873,-0.027752057032044797,0.28828567157095736,0.0,0.0,0.0
two_step,95,10,100,600,610,31,1.7018217088175045,1.871908286006235,1.417388143239422,0.6189949343468989,-0.8922887185371636,0.32744640698004424,0.5993114875476009,-1.7888738313817243,0.2521844575737658,0.003545904002870805,105.0207679680519,0.4218119968443545,0.2345357650152313,-169.861605843609,38.681692571771606,3.403470711336898e-07,70.01020275593187,0.004125210218703072,0.5373531525917552,0.5950903882982428,0.24065335203310914,0.4582235206275934,0.006350076895655267,0.2859664639303397,0.0,0.0,0.0
two_step,100,10,100,100,110,32,1.6266568162721091,1.8708226478241865,2.034715262933978,0.5967596313983881,-0.8305912655620769,0.3172583131906393,0.5748914241669801,-1.7404188130335245,0.24342631799802383,0.003306698587117841,105.08162497606293,0.4072871828796534,0.20106848318606627,-164.6548878191246,35.17868977033942,3.718102381371333e-07,70.01019601241873,0.004311672392355551,0.5152144350964698,0.5531775197225747,0.23260577770787721,0.4428382636506857,0.047303816727731936,0.27865257531142723,0.0,0.0,0.0
two_step,100,100,100,1800,1900,33,1.6343821047753688,1.8705829195769086,1.9683401233461644,0.6018160526659645,-0.953415601676472,0.3195636866844842,0.5808290333640064,-1.8354366667907631,0.24554500399875706,0.003006765410393129,104.99713943937145,0.38831843878160505,0.2549462847664565,-172.47016502587834,40.77720875515053,3.1546680511246825e-07,70.01062947199853,0.003971567100225013,0.4866427741417549,0.6245093355285221,0.22233526118787808,0.4559778073679615,-0.0563210851956495,0.2848966429860468,0.0,0.0,0.0
two_step,85,10,85,900,910,34,1.6987128811593437,1.8702398183690465,1.4293911434141895,0.624511894872243,-0.9092530583155557,0.3299948371395394,0.5956965488771551,-1.793850439323448,0.25088046220618054,0.0034888725924733196,105.00969655618394,0.41839414345054127,0.24408340892439478,-168.62945021912464,39.66505477326028,3.3405248745569666e-07,70.01037959988273,0.004086885116117077,0.5291032633613055,0.6033586354725806,0.23764476710663004,0.4576813893449016,-0.007083858437564945,0.2857081285676786,0.0,0.0,0.0
two_step,95,30,95,900,930,35,1.6720090018322398,1.868698317164307,1.6390776277672279,0.6157297013060519,-0.9155374865612921,0.3259420286996913,0.5939378036334277,-1.805344087078899,0.25024700191420696,0.0031748988920721325,105.02231643536349,0.3990614140858068,0.24521633675437182,-170.27974053504445,39.781359728950875,3.311215187119127e-07,70.01045563247656,0.004068916491852573,0.506286547706117,0.6018152295956203,0.22938317408216338,0.4628707683201992,-0.021055936502586314,0.288182896268221,0.0,0.0,0.0
two_step,100,100,100,1200,1300,36,1.632469674171293,1.8674642681577676,1.9582882832206212,0.6018638038888584,-0.9415465958526225,0.3195854895327644,0.580220112073588,-1.8262990429485213,0.24532741216036383,0.003006523534343985,105.00836404588775,0.3883027725277076,0.2486795459139973,-171.39321841395812,40.13642029325063,3.2072331900544917e-07,70.01061903864836,0.004004518834197927,0.4871904070782309,0.6168076272244807,0.2225309843717869,0.4566090596482842,-0.047696423336861596,0.2851972809555211,0.0,0.0,0.0
two_step,100,100,100,900,1000,37,1.6303184913104816,1.8651469275994876,1.9569036357417173,0.6015694662571152,-0.9332533680303716,0.319451106652806,0.5794896750937119,-1.8199106205999656,0.24506649292639526,0.0030052689871168502,105.0161134702204,0.388221505782016,0.24418939080035423,-170.65152663079706,39.67593801209292,3.2448111410562455e-07,70.01061085564405,0.004027910248464089,0.48736221479922204,0.6114559806610661,0.2225923968843149,0.45680634778165663,-0.04167416758666393,0.28529125353100887,0.0,0.0,0.0
two_step,100,60,100,300,360,38,1.6311217238807671,1.8646664495862173,1.9462060475454175,0.602129426352392,-0.8933437692227526,0.3197067816049383,0.5793080331779534,-1.7891733654563746,0.24500162472092796,0.0030725506632987803,105.04626541974133,0.39255640348681675,0.2256566842238652,-167.86431889377064,37.761531697044106,3.4276283689732997e-07,70.01050407355108,0.0041398246000508235,0.49539986486449383,0.5875573957733466,0.22547015994676778,0.45654276315012415,-0.009108653456675012,0.28516570388284906,0.0,0.0,0.0
two_step,95,30,95,600,630,39,1.6648288129329853,1.8615404349667166,1.639263516947761,0.6140259447804484,-0.9023555885436103,0.3251582103491089,0.5916267900386921,-1.7951961713192122,0.24941557700939818,0.0031595199411770577,105.03530822430518,0.39809066601967447,0.2381919788323889,-169.1396293152787,39.058967015146585,3.3759060829683076e-07,70.01043116280488,0.004108471262308374,0.5049578274267145,0.5930482606426983,0.22890462662343508,0.46212045855453837,-0.011695029904911633,0.28782481076156,0.0,0.0,0.0
two_step,100,100,100,600,700,40,1.6262304756700188,1.8612720250794894,1.958679578412256,0.6007047923364711,-0.9218677638920508,0.3190564613939133,0.5780541684873712,-1.811134096843961,0.24455401701868312,0.0030022785911555964,105.02661880605635,0.38802772684790104,0.23787020263066205,-169.64677276575685,39.02579981638227,3.2975007812022496e-07,70.01059860178802,0.004060481417611481,0.48731537519791346,0.6041528052148959,0.22257565369957882,0.45673212478157976,-0.03341774918545346,0.28525589880362334,0.0,0.0,0.0
two_step,85,10,85,600,610,41,1.689590993085287,1.8610745982567347,1.4290300430953977,0.6224483117251327,-0.8948359837190625,0.3290406339244777,0.5931156295255398,-1.782933719444976,0.24995108800576968,0.0034575045796930983,105.0251760885266,0.416502492195332,0.23658454582723673,-167.497431146633,38.8932116326465,3.417634475543439e-07,70.01033646342715,0.0041337849747938304,0.5266246655065087,0.593373689568669,0.23674315138515492,0.4566387355142051,0.0026783197567124698,0.2852114158168564,0.0,0.0,0.0
two_step,95,10,100,300,310,42,1.682764887938024,1.8602602259978531,1.4791278171652427,0.6139128838358501,-0.8684409169836435,0.325106224024448,0.593135910970707,-1.7704178292454649,0.24995838598856718,0.0035027652873207155,105.04575751528992,0.4192292543087064,0.22244245760934483,-167.8051318611294,37.426949431302425,3.5292030330747047e-07,70.0101534293945,0.004200716771339388,0.5322345536539114,0.578362379727253,0.2387853052135558,0.4552175052648969,0.022344116349842732,0.2845346269323826,0.0,0.0,0.0
two_step,80,10,80,1800,1810,43,1.695743682482299,1.8595357456841197,1.3649338600151728,0.6203202802637454,-0.943217322415821,0.32805785713245705,0.5855606207401568,-1.8128583931739772,0.24723825731460541,0.003656424982684405,104.96178968639671,0.42835890766884055,0.25242735489351,-168.84192748189392,40.51989616749063,3.1701126249039854e-07,70.01051440156515,0.003981277200764601,0.5384359272140252,0.6323461434564549,0.24104910148661501,0.4464184021562564,-0.026195507245762046,0.2803513702505354,0.0,0.0,0.0
two_step,90,10,95,1800,1810,44,1.7179814248230638,1.8576538808529304,1.163937133582221,0.6244850875787437,-0.929658260411808,0.3299824338770231,0.6047164674421377,-1.816185826805615,0.25413917283818366,0.003648097173136948,104.9824763103933,0.42786903444024316,0.25425013143343755,-172.68873985791893,40.70612876961846,3.2358773994943627e-07,70.01031529353374,0.004022361524393874,0.5358348112676979,0.618838215755964,0.24009875216245224,0.46259762792588355,-0.020916036713843147,0.28805252928571584,0.0,0.0,0.0
two_step,80,10,80,1200,1210,45,1.6929131290217088,1.8576215043943423,1.3725697947719449,0.6208442539752894,-0.9286716603027972,0.328299725663956,0.585398887409911,-1.8021507690753804,0.24718030659650478,0.0036410050409055486,104.97820727968337,0.4274514122262101,0.2453603906929935,-167.81423562364074,39.79614262776796,3.2510004699274355e-07,70.01046613302417,0.004031749946876709,0.5377830094777366,0.621926639092974,0.24081043812734937,0.44707130664231964,-0.016643223638739553,0.28066137647730066,0.0,0.0,0.0
two_step,80,10,80,900,910,46,1.6892428084943365,1.8556928043542849,1.3870832988329027,0.6205630942769188,-0.9183049876483205,0.32816993178065856,0.584714213105587,-1.7944758363706481,0.24693503786115875,0.003624432713542848,104.98981959953538,0.4264739748945854,0.24018171722931403,-167.08106694610498,39.263909830166014,3.3092380284805836e-07,70.01043056376055,0.004067701515344051,0.5367787526433506,0.6145587103682042,0.2404434951431096,0.44711510457745,-0.009843067419552633,0.2806821744467157,0.0,0.0,0.0
two_step,90,10,90,300,310,47,1.6704725396448719,1.8550842110127246,1.5384305947321069,0.6164204467589524,-0.8661477140636357,0.32626003180505864,0.5910085090165973,-1.7647339050797048,0.24919332243446707,0.0033186020611840573,105.05810382565102,0.40802203290685835,0.22459973930459962,-166.48302337844316,37.65160090947135,3.5507098675905306e-07,70.01024626904626,0.004213496842496079,0.5176962162094336,0.5723749241540088,0.23350385766535356,0.4569700948487147,0.021317220068152003,0.28536925442716765,0.0,0.0,0.0
two_step,100,100,100,300,400,48,1.6168354274846917,1.852086663401675,1.9604269659748619,0.5981394570264357,-0.9037319417741355,0.31788676059877435,0.5746382772516985,-1.797135620612418,0.2433361395447514,0.0029952369228090263,105.04299118875836,0.3875710456351556,0.22740137054293402,-168.0747124575064,37.9428023295347,3.383950031329419e-07,70.01057741934719,0.004113363086600464,0.48656901924811385,0.5926463136488549,0.22230890451886334,0.4557150275543875,-0.020318963496043854,0.2847715107966643,0.0,0.0,0.0
two_step,95,60,95,1800,1860,49,1.6551068346415914,1.852064719355245,1.6413157059471146,0.6100757293413623,-0.9465463206406384,0.32334390422928583,0.5886671346676192,-1.8292445680972105,0.2483523578201642,0.0030695672107900586,105.00167186092597,0.3923651847929873,0.2569358108317605,-172.1748628911962,40.98021075586848,3.180683317747791e-07,70.01056989117303,0.003987909433163348,0.49314730967150466,0.6195386756037574,0.2246627252328374,0.46079365319259846,-0.04872429775312381,0.28719181724724646,0.0,0.0,0.0
two_step,80,10,80,600,610,50,1.6816847556604904,1.8520498038627546,1.4197087350188697,0.6192221982542645,-0.9036864541930002,0.3275512214063767,0.5829154040183444,-1.7835864765922456,0.24629109529462487,0.003593235535393852,105.00606503786173,0.42462794665733794,0.2326666734784996,-166.04569828160552,38.488471339959645,3.3921999247903044e-07,70.01037870087045,0.004118374118200408,0.5345996332118601,0.6042543410957353,0.2396478801439923,0.44656502599320813,-0.0002729317916676484,0.2804209834468326,0.0,0.0,0.0
two_step,90,10,95,1200,1210,51,1.7135556316975484,1.8513676063731854,1.1484331222969744,0.6241456095589545,-0.9155450753131797,0.3298253805707454,0.6036177623195528,-1.805350232730538,0.25374133564147994,0.0036348090252992286,104.99780851255156,0.4270862287185456,0.24781217144570683,-171.4442900212407,40.04755898534746,3.3062300184028184e-07,70.01028656572397,0.004065852377742429,0.5349226845906085,0.6088411653624144,0.23976577656298537,0.4625459685013631,-0.011298891914550031,0.2880278741706732,0.0,0.0,0.0
two_step,90,30,90,1800,1830,52,1.6789695936003008,1.8497905336987925,1.4235078341540977,0.6180327611400361,-0.9396422539630307,0.3270028074006442,0.5950988611392135,-1.8218220919578507,0.2506651182703241,0.003215282365201535,104.99948684318171,0.4015994647265907,0.25777615840352625,-171.6682004694426,41.06589630681842,3.204058459859e-07,70.01050984560754,0.004002536374886729,0.5060006960385358,0.6171279749198539,0.22928019969719432,0.462673157909118,-0.038501879248440916,0.2880885777140642,0.0,0.0,0.0
two_step,100,30,100,100,130,53,1.615670348221994,1.8495793628978254,1.9492417889652607,0.5958780326927032,-0.8499752997815536,0.31685704185733343,0.5726974870432828,-1.7555589260710638,0.2426451783002942,0.0031487930287373562,105.07682216732687,0.39741217724119415,0.20518703723788592,-165.08360858324752,35.615360191385385,3.638870370878441e-07,70.01035465858475,0.00426548455337522,0.5007130621311819,0.5620479666032397,0.2273776567602574,0.44938374814066445,0.02644608445268817,0.28175985288066785,0.0,0.0,0.0
