mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_total,eig_score,nearest_existing_distance,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,50,10,70,900,910,11,1.5767075139134072,1.8844540470343325,2.5645544426743774,0.5539098832926922,-0.9289842569273961,0.30912299160082307,0.5465520709230954,-1.8095871648882071,0.23472958001809988,0.005133488640896588,104.89820276967552,0.5079336455695096,0.21612792259273983,-172.90871380536305,36.76714745874835,4.2608203650747225e-07,70.00966660436211,0.00461563764854557,0.5188691312014138,0.6622379023469188,0.2616222604224483,0.41935362781171875,0.0013361319872345968,0.2721598983515827,0.0,0.0,0.0
two_step,55,10,70,1800,1810,12,1.6078110711565343,1.8836701110400156,2.2988253323623433,0.5938316453888044,-0.9179669099561114,0.32774438053509386,0.6003314117994423,-1.8070588869710322,0.25398630178652426,0.003310681352227075,105.01056938116608,0.40753320077846494,0.2573182425839722,-172.74278910126012,41.019209522645085,3.484447831394931e-07,70.01033830534499,0.0041739963138058,0.45052489642017457,0.6104089189909915,0.23431687187419528,0.45971544013367366,-0.016466396195327818,0.2916156009588393,0.0,0.0,0.0
two_step,50,10,70,1200,1210,13,1.573513624678387,1.880350802727634,2.556976483743725,0.5513832925712538,-0.9381665274948798,0.30795753945874826,0.5446009159574902,-1.8165810662929127,0.2340410193138549,0.005145054083604697,104.88460780877875,0.5085084413099784,0.21868041011432876,-173.7562613329031,37.0342661527074,4.2462234837837464e-07,70.009672164379,0.004607724648254084,0.5178862925781154,0.6704054142164942,0.26122415357615697,0.41885030914802474,-0.0038218989290076076,0.2719186310243367,0.0,0.0,0.0
two_step,50,30,65,900,930,14,1.5603471607273418,1.8792278089754935,2.657338735401265,0.5805353714304343,-0.9086681939334287,0.3214979016887452,0.5855949291450188,-1.7956362691768675,0.2486539052750348,0.0033799975469909326,105.02547789938667,0.41179167772663156,0.24233813815096944,-169.74109696724932,39.48573508240811,3.720517229410905e-07,70.0102123237265,0.004313072346736196,0.43422572228218675,0.6057659053755826,0.22790161329646558,0.44791732208085777,-0.01989929982429298,0.28590442729584037,0.0,0.0,0.0
two_step,50,10,70,60,70,15,1.5421171720063032,1.8782407427633199,2.801029756308473,0.5533786896114833,-0.8411468156642752,0.30887784189307854,0.5425537736799285,-1.7419966390030708,0.2333192961902312,0.004687797831407069,105.02411570162472,0.4852752888222768,0.1840418962974284,-165.09057668203124,33.35277766205861,4.4133038569395823e-07,70.00958803361938,0.0046975024239830085,0.5043693438844234,0.5880235524664933,0.2557665311114326,0.4124723268928507,0.05071673614756721,0.2688637644776201,0.0,0.0,0.0
two_step,50,10,60,1200,1210,16,1.5417963063783642,1.8772508505427785,2.7954545347034525,0.5825492049590539,-0.8834912945515938,0.3224410469412553,0.602470225169556,-1.7702133092755061,0.2547639220361444,0.002635983516093053,105.06730018838579,0.3635205738259649,0.2474358226684437,-167.92085052976128,40.00898920777658,3.6507586771292876e-07,70.01012567945284,0.004272446611681358,0.40822538341099324,0.5939699643099872,0.21772596516509019,0.4387019258314569,-0.00965217164877358,0.28145808313229853,0.0,0.0,0.0
two_step,55,10,70,1200,1210,17,1.6005903123880387,1.8755403074611485,2.2912499589425828,0.5926504843945446,-0.9042620139045867,0.32718761308680944,0.5985313247020241,-1.7963170210870338,0.2533325678239089,0.0032709244871794757,105.0261815739444,0.40507078410350655,0.25093066809668063,-171.4188593506204,40.366847570253256,3.54107450448782e-07,70.01030322652345,0.004207775991191178,0.448470036466752,0.6006523215546904,0.23350635207038925,0.45859510728997527,-0.007284420383093814,0.29107232805570993,0.0,0.0,0.0
two_step,50,10,70,1800,1810,18,1.5669735909682232,1.8733351154360645,2.5530127038986774,0.5470953570434773,-0.9508616777917818,0.30598300516292914,0.5411868414600027,-1.8262406787985976,0.23283778516232015,0.005149572196365438,104.86566266799841,0.5087328160709781,0.22195732245808245,-174.94101717424374,37.37637718727722,4.226352274678202e-07,70.00967907081446,0.00459693053073682,0.5157000597477698,0.6818255426585962,0.26033923187214353,0.41782000857774465,-0.010920600093936743,0.271424842983619,0.0,0.0,0.0
two_step,50,30,70,300,330,19,1.5610540432001203,1.8720449520828015,2.5915909073556773,0.5580774321306362,-0.9083154590651025,0.31104864540821725,0.5448227400169515,-1.7923071602001168,0.23411926737830832,0.0052793292575260865,104.93929202370587,0.5151358524211987,0.20648769270574488,-169.4942627638476,35.752895870681755,4.4732632076913446e-07,70.00962186477332,0.004729305027538567,0.5022482613978335,0.6342920645433398,0.2549130140090608,0.4240655089118127,0.0007483764221680904,0.2744199807345544,0.0,0.0,0.0
two_step,50,60,65,1800,1860,20,1.5519303026962215,1.8710151460693134,2.659040361442433,0.5768023786334874,-0.9407952115535035,0.31975234395495244,0.5812792570462788,-1.8202922664639238,0.24710052048786543,0.0034667861758519406,104.99644841622373,0.41706310120586987,0.2530528662805452,-171.75391556416693,40.58382426009309,3.654842198123243e-07,70.01028785026647,0.004274835396778874,0.42760276291303606,0.6249668457203966,0.22530335517007918,0.4463394532703887,-0.04641767262557807,0.28514224307331676,0.0,0.0,0.0
two_step,55,10,65,1800,1810,21,1.5875095737919693,1.8706469009215405,2.3594777260797604,0.5996148906792759,-0.9059277491097666,0.3304757993009861,0.6125943047660967,-1.7946618018772063,0.25845780048093164,0.002782991712206443,105.0489026029548,0.3735472623837293,0.26319375805045764,-171.04270216555543,41.61748476417371,3.46706109877676e-07,70.01031330366739,0.0041635695627840206,0.4159088721539118,0.5939014981048253,0.22072645085604184,0.4613495489528941,-0.019714419832564015,0.29240838268397884,0.0,0.0,0.0
two_step,50,30,65,600,630,22,1.5511930844425466,1.870087489894716,2.6574533787680785,0.5783354984017227,-0.8956063644554613,0.3204688080711789,0.582921060772688,-1.7852597763128681,0.2476910393342462,0.0033215282512663083,105.03998504429961,0.4082024786651507,0.23544353344621888,-168.50902067562322,38.77544728266486,3.7671824435785176e-07,70.01018228824505,0.00434003678713973,0.4320198373544706,0.5972032723933256,0.22703570551239097,0.4462517507001798,-0.011211996429215587,0.28509988949023907,0.0,0.0,0.0
two_step,50,30,70,600,630,23,1.5609019368334769,1.8695887944157341,2.572390479852144,0.5550373088393008,-0.9294449627737081,0.30964352548785584,0.5429735536942782,-1.808280477989764,0.23346723115267068,0.0053651446996130165,104.9088088554778,0.5193280615552115,0.21401154470231853,-171.36527844378944,36.54522899161216,4.452993646139482e-07,70.00962457905665,0.004718577979145471,0.5026385870981025,0.6519403540202552,0.2550700222966575,0.423427131051344,-0.011857966093574056,0.27411362523085064,0.0,0.0,0.0
two_step,55,10,70,900,910,24,1.5940707230341862,1.869017314847176,2.2912215984415827,0.5912755218833684,-0.8945048313897396,0.32653995628980137,0.5967402766431421,-1.7886529023373885,0.2526827786317929,0.0032380806797477585,105.03721364202053,0.40302534147826385,0.24618075744249454,-170.48625177983195,39.88030573173219,3.5820530566259517e-07,70.01027721948523,0.004232052894126365,0.44659120033274885,0.5937716873437543,0.23276571703851226,0.4574660870588951,-0.0007608845572345236,0.29052504827564785,0.0,0.0,0.0
two_step,50,10,65,300,310,25,1.5422568674282915,1.8688804991416004,2.7218635976109073,0.5743306326094747,-0.8554824399974441,0.3185984821986905,0.5809938182423732,-1.7538127651588495,0.24699790872046523,0.0031788479575674054,105.07341372024457,0.39931031047182985,0.22191105999984687,-166.24445318399438,37.37155361128576,3.863263844298159e-07,70.01004943980237,0.004395034321128389,0.4366786217204765,0.5750289592298828,0.22886510728950413,0.4394048871741488,0.022003524290246497,0.2817968283229965,0.0,0.0,0.0
two_step,50,30,70,100,130,26,1.5492581006828674,1.8677894372614627,2.6544278048216268,0.5580296686780567,-0.8766024512520186,0.3110265526375776,0.5434489167171241,-1.7681974623951184,0.23363479093538775,0.005088216053825144,104.9843203324034,0.5056774684883235,0.19386720706760327,-166.745582728124,34.41069436942973,4.5067697646440736e-07,70.00961145169695,0.004746984198278974,0.49737448135623047,0.6084939574716254,0.2529547014232603,0.42262659236037686,0.01958156114222507,0.27372951815344515,0.0,0.0,0.0
two_step,50,30,60,1800,1830,27,1.5373563828687267,1.866916097708971,2.746330957002035,0.580859448073578,-0.9141225195859763,0.3216496076726425,0.5990705533583025,-1.7945700637845459,0.25352832826031013,0.002656267046173535,105.04737047204402,0.3649202181334972,0.25502677861054046,-169.36929854133774,40.78542588054468,3.550025693501762e-07,70.01024665279353,0.004213090880677927,0.40298292644381845,0.609946866585415,0.21568150761963678,0.4403228577945887,-0.034728771938805233,0.28223928681898247,0.0,0.0,0.0
two_step,50,30,70,900,930,28,1.5579243706010957,1.86639886457839,2.5706207831441192,0.5521582309501737,-0.9418050872466345,0.3083148408491713,0.5409133106002388,-1.8176033921924761,0.23274147066141085,0.005399737582919286,104.89077747653734,0.5210086368561245,0.21809211416937518,-172.47912831367105,36.97275117371662,4.441822956405963e-07,70.00962449108773,0.004712655795507277,0.5017976917334483,0.6624285109477469,0.25473180478432306,0.4225186771197297,-0.019214714626648113,0.27367774509048837,0.0,0.0,0.0
two_step,50,60,65,1200,1260,29,1.5476626282811754,1.8659161270071356,2.6521124893830015,0.5764041933510192,-0.9283267270266786,0.3195663592376093,0.5803057577364429,-1.810495729223216,0.24675062491072552,0.0034222423924434664,105.01043575154995,0.41436583483092837,0.24680740245118188,-170.55844074072778,39.94456790596961,3.694440524506992e-07,70.01026640253015,0.004297930833201255,0.4268641613190836,0.6166808479391074,0.22501387666597875,0.4461187469854575,-0.03791398064099083,0.28503566111496687,0.0,0.0,0.0
two_step,50,10,60,900,910,30,1.5286240029585783,1.8640757577004945,2.7954312895159683,0.5780494844569696,-0.8734559822554334,0.32033510176813795,0.5976979720057524,-1.7616922433670712,0.25303014692657416,0.0025879313195747416,105.0768900024766,0.3601833059691785,0.24098468124439038,-166.89015063063974,39.34654287355476,3.6987692951106967e-07,70.01008924617425,0.004300448036658776,0.40589095390107965,0.588848392956347,0.21681531685472444,0.4350255586756108,-0.0033064461279432356,0.27968761159562366,0.0,0.0,0.0
two_step,50,30,70,1200,1230,31,1.5545612440679806,1.8634289616864539,2.573897646820611,0.5496519264432292,-0.9504961148745316,0.30715975987934824,0.5390404026845721,-1.8241521012747315,0.23208233456564356,0.005417022521783387,104.87800522093232,0.5218463813384276,0.22081900901014795,-173.2719877972227,37.25763898484587,4.4342425536567885e-07,70.00962367025178,0.004708632773910104,0.5007248203631699,0.6698767283822809,0.25430045780492433,0.4216575387957834,-0.02437137319969019,0.27326465749607953,0.0,0.0,0.0
two_step,50,30,70,60,90,32,1.5399830715996687,1.862849415147321,2.690552862897102,0.5562965715206742,-0.8635980353274677,0.3102252817141551,0.5413310804785778,-1.7582349607468537,0.2328885791531366,0.004987758218120753,105.00257934223522,0.5006355400697001,0.18819377593587341,-165.62897153807484,33.801319943702175,4.5216398146661175e-07,70.0096052995448,0.004754809070398829,0.493855187874123,0.5981849212506183,0.25154308393961317,0.421089713320475,0.027182628796867035,0.2729923195962877,0.0,0.0,0.0
two_step,50,60,65,900,960,33,1.5436230427464435,1.8618059018507878,2.651523825869535,0.5757175470565985,-0.9195167451874194,0.31924573355783215,0.5792451507600875,-1.8035552589430826,0.24636963180387733,0.003387215205831597,105.0202448482163,0.4122326033207672,0.24225326588853438,-169.7237393727909,39.47701001242717,3.723195871372777e-07,70.01024998924102,0.004314624698390273,0.426051261427443,0.6108871268817331,0.22469534242792172,0.4456854248988877,-0.03192667901504188,0.28482642511457373,0.0,0.0,0.0
two_step,100,10,100,1800,1810,34,1.6051459759265683,1.8598750408930407,2.122742208053936,0.6117126917387697,-0.9087036033952046,0.3362188303340957,0.6181372462644984,-1.8028210336447557,0.26048944661989504,0.002913758857162352,105.04576528749158,0.3822476529523592,0.2689172761798773,-172.38082481837378,42.19878433054467,3.3557726238679485e-07,70.01053017973898,0.004096201746733912,0.41009350573354164,0.5831917121020707,0.21845502729449823,0.47678875590675923,-0.022339256383785075,0.2999210972178299,0.0,0.0,0.0
two_step,50,30,70,1800,1830,35,1.5481487708377983,1.8582449859064003,2.5841351255716836,0.545511565706939,-0.9625697625838515,0.3052547571173299,0.5358637206395013,-1.8332428210326757,0.23096572284802258,0.005431192148819825,104.8601279735763,0.5225321565848223,0.22440999106557027,-174.3878097847436,37.63185620421862,4.4240496067298645e-07,70.00962147538675,0.00470321781547056,0.4985604242717986,0.680326888110135,0.2534308537900982,0.4201716326019424,-0.03150443600869438,0.2725520733165218,0.0,0.0,0.0
two_step,55,10,70,600,610,36,1.5828922732309811,1.8578135316508768,2.2910104868324646,0.5885610437457061,-0.8807539255055401,0.325262796006727,0.5934715319751956,-1.7778234375434483,0.25149857537501585,0.003185436618774677,105.05264315874139,0.39972523112895186,0.23919850418229124,-169.18486963620154,39.16267111845684,3.640726435192274e-07,70.01023909073056,0.004266572254563078,0.4433560083178652,0.5841719477324856,0.23149140512890815,0.4553879855392323,0.008405107734317109,0.2895182467814899,0.0,0.0,0.0
two_step,55,10,65,1200,1210,37,1.5748550050081533,1.8571067293949937,2.3520977032236705,0.5958013213665214,-0.8919872342469884,0.32867365456473624,0.6083076386318136,-1.7833267729506157,0.25689112360716265,0.002735685238562787,105.06280700418684,0.37035002903842934,0.2552790939759649,-169.64469905231047,40.81118106310393,3.5334234933146126e-07,70.01026857239239,0.004203227772690331,0.4133805294126255,0.5855812292251741,0.2197385459223126,0.45854785168361417,-0.010072153319905332,0.29104941730356193,0.0,0.0,0.0
two_step,50,100,65,1800,1900,38,1.5361892778392963,1.8566743301872741,2.6707087695664824,0.571908896011306,-0.9482698131498372,0.31746944685891926,0.575355553285442,-1.825627961211371,0.24497427351933743,0.003470054773611233,104.9930450661363,0.41726034786901733,0.2526789366977763,-171.6759120286538,40.545610663053154,3.6624162199958885e-07,70.01030941108951,0.004279262530697009,0.4209251267205937,0.6285278268818947,0.22268817572714067,0.44311150032199853,-0.05500719518923636,0.2835841337598637,0.0,0.0,0.0
two_step,50,10,70,30,40,39,1.517014150808198,1.856452445307127,2.8286524541577416,0.5465775953766603,-0.8212692798304854,0.3057448686585201,0.5354168401953141,-1.7263542915479952,0.2308087800140173,0.004503783262414207,105.05164880782648,0.47561162553259684,0.1747327796788517,-163.35544075931492,32.338419250439856,4.4518112351962233e-07,70.00956354331998,0.004717951471273915,0.4951860171705303,0.5723688950231196,0.25207665124954154,0.407462475398534,0.06153004043895853,0.26646721080744723,0.0,0.0,0.0
two_step,55,10,60,1800,1810,40,1.5397432129173911,1.8549159713937224,2.6264396539694275,0.5848349514924999,-0.8941223979963646,0.3235127973579621,0.6079124715849724,-1.776306150575349,0.2567468954373847,0.0024722381314789873,105.0646909920821,0.3520198985004062,0.25570612114168617,-168.401902305432,40.85476260546181,3.612679471135844e-07,70.01010912211859,0.004250106337658773,0.39814982535073423,0.5985322334871429,0.21379852434625704,0.43866854559246077,-0.019333014907697694,0.28144199946846926,0.0,0.0,0.0
two_step,50,60,65,600,660,41,1.5365302565961898,1.8547838293907564,2.6521131066213877,0.574176247390721,-0.9072451331662279,0.3185264627962839,0.5772268137137216,-1.793856874054395,0.24564520582092744,0.00333348859844995,105.03380683195171,0.40893920579404847,0.23571078900991357,-168.5732977199795,38.80303877475436,3.764310636957649e-07,70.01022540094793,0.004338382218040189,0.42451402505195573,0.602909168946376,0.2240931583768516,0.44467598062259706,-0.0236263588968818,0.28433910697183434,0.0,0.0,0.0
two_step,50,30,70,30,60,42,1.5257634454212718,1.85435092161334,2.738228968267234,0.5529159082452151,-0.8486956121293341,0.3086643186738286,0.5376395773841959,-1.746725190549529,0.2315897302627043,0.004855204196431021,105.02342249225585,0.4939055421326447,0.18126538324931726,-164.34316144811478,33.05152910902631,4.539465603140528e-07,70.00959742458585,0.004764172364543472,0.4886435913691983,0.586618864745305,0.24945636655408887,0.41850760733953596,0.03567729847926215,0.27175437236932787,0.0,0.0,0.0
two_step,50,30,60,1200,1230,43,1.5251219396416351,1.8539027416511071,2.7398400167456,0.5769683729403634,-0.9006881997736362,0.3198298885046465,0.5947412949404487,-1.7833891609125105,0.2519583273319883,0.002603114275292645,105.06025793234886,0.3612410728331749,0.24684745861601828,-168.01748826844235,39.948674870036726,3.610206003051939e-07,70.01020412244506,0.004248651142663393,0.4012545467836596,0.6027779508662722,0.21500793353335415,0.4372053462744841,-0.02577656814729656,0.2807371346666565,0.0,0.0,0.0
two_step,50,100,65,1200,1300,44,1.5329241319252214,1.8525487685382764,2.663538638442126,0.571796737781422,-0.9363907480963181,0.31741719301931987,0.5746678698070861,-1.8163198831279044,0.2447278771639903,0.003427550022590146,105.00634050901722,0.4146881365927262,0.24663369897024098,-170.5369317594896,39.92675698456842,3.6980786761660684e-07,70.01029195636569,0.004300046536809221,0.42052435530624627,0.6206964158626689,0.2225313585108774,0.44324290786664344,-0.04683385286033804,0.2836475336295188,0.0,0.0,0.0
two_step,50,30,65,300,330,45,1.531099135270908,1.8506732044881418,2.6631172434769477,0.572725938048863,-0.8737201713607676,0.3178501960262827,0.5766197169913919,-1.7677510865177997,0.24542745982649022,0.0032082415558839354,105.0639757663425,0.4011580997362317,0.22323312011554877,-166.47146603957182,37.509329758615166,3.8481893384014855e-07,70.0101273286117,0.0043864511961595925,0.4270660080686756,0.5831846153036094,0.22509298051755738,0.44215537019746604,0.0031827159500472163,0.2831229068054775,0.0,0.0,0.0
two_step,50,60,60,1800,1860,46,1.5209551445112939,1.8499038322713863,2.741239064667437,0.5748998448977665,-0.9247915613152078,0.3188640664225029,0.5920426964950259,-1.802472943280192,0.25098161821714143,0.002627990269403083,105.04304562557036,0.3629675411125211,0.25414856369189415,-169.3440559038704,40.69575620648508,3.528978594812058e-07,70.01029212206302,0.004200583197712755,0.3973978818422181,0.6159367719256532,0.21350571538207283,0.4368997751196194,-0.045076425820942255,0.28058996948072207,0.0,0.0,0.0
two_step,50,100,65,900,1000,47,1.5297435711143246,1.8492503558543616,2.6625565395003075,0.5713651857430511,-0.928060795977323,0.3172161646229845,0.573866201698445,-1.809776078679657,0.24444075487834493,0.0033946078786901935,105.01559949134955,0.41268373870686287,0.24227306590286482,-169.74762347760395,39.47904554087941,3.7238488355312234e-07,70.01027849071426,0.004315003025628477,0.41999139210652653,0.6152588627288005,0.222322839701569,0.443086401379201,-0.04112289011969671,0.2835720246187971,0.0,0.0,0.0
two_step,100,10,100,1200,1210,48,1.5946023752148715,1.8483467080460905,2.114536106926824,0.6084080758265961,-0.8950440969598221,0.3346460914816874,0.6141238464906279,-1.792227280177856,0.2590177610122225,0.002899764793819995,105.05817121019801,0.38132595693531723,0.26115339303124036,-171.0834974122696,41.40990842588015,3.417872039625072e-07,70.01050184797667,0.00413392864464922,0.40847738294597746,0.5748253763181622,0.21782429499926695,0.4749729898181786,-0.012058319887718525,0.29903537108635964,0.0,0.0,0.0
two_step,55,30,70,1800,1830,49,1.5802237854585273,1.8479500528207926,2.2310522280188785,0.5871577095588256,-0.9320143846364216,0.32460328241657926,0.5911175931454111,-1.8172233749187503,0.2506471331611625,0.003269759052692171,105.00781320224435,0.4049983778038945,0.2571289246963569,-172.451190935566,40.999904596311126,3.4867407863130227e-07,70.01039200291775,0.004175369445958906,0.43460085834453843,0.6151619493760615,0.22804892322532933,0.45745754613342005,-0.034576242758516215,0.2905209089419677,0.0,0.0,0.0
two_step,55,10,75,300,310,50,1.5825171947252314,1.8475663724563327,2.208743147759178,0.562898667042389,-0.8870428720552849,0.31328148547840595,0.5569796058302199,-1.7811116303654715,0.23842085868598759,0.00443691827629191,104.97932701565013,0.4720520564689514,0.20972329151410093,-169.68706101681434,36.09430388877818,4.035891143239013e-07,70.00989581320879,0.004492155814350824,0.511105903385012,0.6199211576352315,0.25848245517150154,0.4262592149465309,0.026043187106097303,0.2754731096915279,0.0,0.0,0.0
two_step,55,10,65,900,910,51,1.564453358961285,1.846701768129912,2.3520700764052247,0.5925167322939493,-0.882120023640645,0.3271245891717131,0.6047033886638128,-1.7752602922937402,0.25557686164312665,0.002698325703007359,105.07256290672161,0.36780564024363765,0.24944196274844124,-168.66225260121385,40.21449369901466,3.581297503124378e-07,70.0102354693226,0.004231606542256655,0.4112518003199442,0.579781842466405,0.21890721412182562,0.4561371592492604,-0.003308160429248934,0.28988112808331423,0.0,0.0,0.0
two_step,50,60,70,300,360,52,1.5467633631877067,1.8458104060199438,2.4920586902686424,0.5551701864287186,-0.9202319272148041,0.30970489489102004,0.539583177389777,-1.800354850973801,0.23227329263578556,0.005451730748777278,104.92835149039301,0.5235246142237289,0.2076050504902464,-169.5302114973284,35.87091248127911,4.571519796932636e-07,70.00960899916699,0.004780963232870861,0.4923693490172087,0.63886854084095,0.2509477097932131,0.4243691350183543,-0.013729040726009719,0.2745657071499565,0.0,0.0,0.0
two_step,50,60,70,100,160,53,1.5401637499567433,1.845411639653977,2.5437324141436144,0.5564225642172894,-0.8928164168464161,0.3102835085804645,0.5395459566514831,-1.7796714134792952,0.2322601960943041,0.005286134915722471,104.96751627114635,0.5154695370884894,0.19646611712672246,-167.15365075781813,34.68854289630642,4.58789058855618e-07,70.00961384066004,0.004789515995082817,0.48952674898180704,0.616896952577689,0.2498096754411961,0.4243303091514418,0.0028756896666787962,0.27454707191814237,0.0,0.0,0.0
