group_key,mode,time_axis,time_s,actual_delta_h_total_J_g,pred_delta_h_total_J_g,error_J_g
single_step|T=70,single_step,t1_s,1000.0200000000001,-4.571159643303858,-2.908305107154377,1.662854536149481
single_step|T=80,single_step,t1_s,49.999999999999986,4.867881457871329,4.911114520971673,0.04323306310034436
single_step|T=80,single_step,t1_s,499.99999999999983,4.887154304336773,4.795308084675717,-0.09184621966105677
single_step|T=80,single_step,t1_s,1000.000000000002,4.643704969798756,4.692318126359467,0.04861315656071152
single_step|T=90,single_step,t1_s,49.999999999999986,5.803750354174433,5.687647808074981,-0.11610254609945159
single_step|T=90,single_step,t1_s,100.0002,2.4672674381617687,4.10425689891823,1.6369894607564612
single_step|T=90,single_step,t1_s,300.0,1.4294040317335088,3.983396286865098,2.553992255131589
single_step|T=90,single_step,t1_s,499.998,6.546643111179496,3.983391282384261,-2.5632518287952353
single_step|T=90,single_step,t1_s,499.99999999999983,5.495018623377615,3.9833912823842326,-1.5116273409933827
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,0.1002,-11.311991369988847,-11.385220272001463,-0.073228902012616
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,0.4998,-11.158816350496044,-10.85255519661066,0.30626115388538366
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,0.7979999999999999,-10.712578351021635,-10.683003753172585,0.029574597849050477
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,1.0002,-10.337132147218838,-10.600186919607493,-0.2630547723886547
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,4.998,-10.036248433355354,-10.029448114542706,0.006800318812647532
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,10.020000000000001,-9.715829356298999,-9.818132104216785,-0.10230274791778626
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,49.98,-9.617674438604391,-9.482659963185622,0.1350144754187692
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,100.02,-9.455152063378888,-9.408024091485775,0.04712797189311324
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,499.98,-9.350279708524006,-9.34438842985244,0.005891278671565914
two_step|T1=80|t1=49.98|T2=90,two_step,t2_s,1000.0200000000001,-9.247431928347133,-9.339515302558556,-0.09208337421142332
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,0.1002,-8.957878609981567,-8.896125971082874,0.061752638898692425
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,0.4998,-8.794899561244648,-8.832495358451423,-0.03759579720677486
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,0.7979999999999999,-8.746240679859069,-8.809050573412389,-0.0628098935533199
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,1.0002,-8.781802575813977,-8.797401934127299,-0.015599358313322043
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,4.998,-8.770545961205853,-8.726059061947032,0.04448689925882121
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,10.020000000000001,-8.717243095620747,-8.710727037280167,0.006516058340579889
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,49.98,-8.674071360907751,-8.703448635564667,-0.029377274656916086
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,100.02,-8.68477370897948,-8.703402307770586,-0.01862859879110701
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,499.98,-8.702215422781517,-8.703401437954561,-0.0011860151730438417
two_step|T1=80|t1=499.98|T2=90,two_step,t2_s,1000.0200000000001,-8.755842779150957,-8.703401437954547,0.05244134119640975
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,0.1002,-7.697861413157252,-7.722417109107222,-0.02455569594996998
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,0.4998,-7.6798525005315,-7.577957348484825,0.10189515204667554
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,0.7979999999999999,-7.552076071079292,-7.508855468448983,0.043220602630309024
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,1.0002,-7.322543364983656,-7.47028966972986,-0.14774630474620398
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,4.998,-7.177403118272556,-7.119319009971674,0.058084108300882065
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,10.020000000000001,-6.930033316046759,-6.972183506832454,-0.042150190785694264
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,49.98,-6.878868955340199,-6.828844427943242,0.05002452739695684
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,100.02,-6.769433990236264,-6.824583930499362,-0.05514994026309772
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,499.98,-6.81324794939149,-6.824377853359781,-0.011129903968290833
two_step|T1=90|t1=49.98|T2=80,two_step,t2_s,1000.0200000000001,-6.851885498665193,-6.824377853326747,0.02750764533844574
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,0.1002,-6.703759226658288,-6.688481143031349,0.015278083626939498
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,0.4998,-6.662536245646147,-6.6632537680945205,-0.0007175224483733089
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,0.7979999999999999,-6.648538483475318,-6.650549942446626,-0.0020114589713084996
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,1.0002,-6.611243219673562,-6.643907924666953,-0.03266470499339125
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,4.998,-6.58252369713967,-6.61357382578755,-0.03105012864788037
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,10.020000000000001,-6.570466822315847,-6.612742907352089,-0.04227608503624225
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,49.98,-6.603450998329969,-6.61273168217375,-0.009280683843780224
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,100.02,-6.609588213919877,-6.61273168217375,-0.0031434682538726832
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,499.98,-6.658279118745741,-6.61273168217375,0.04554743657199101
two_step|T1=90|t1=499.98|T2=80,two_step,t2_s,1000.0200000000001,-6.6730502141696775,-6.61273168217375,0.06031853199592785
