mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,75,60,100,60,120,11,2.6389211746631176,1.1703653778456835,1.0,2.2546316401452833,0.27055579681743397,1.2,0.0019999999999999996,0.06360714938862462,0.6421177906527412,0.32917448915672937,4.608311846285307,0.4752849428798247,-1.0109870117102315,0.2519669532608773,0.5283259048186602,-1.843857838454698,0.17809160343196753,0.33966396989420533,0.7121387222102561,0.2232709581384969,0.2002810822819947,-0.14881863670983647,0.14037999635219817,0.007889019469934897,104.55101899636412,0.630538845644368,0.13631635024815045,-173.72152672484918,27.9918621448489
two_step,100,100,50,900,1000,12,2.63564082677503,1.097149569836134,0.6730018328168016,6.229631035211673,0.7475557242254007,0.8076021993801619,0.016666666666666666,0.0987453455568458,0.8620771411134801,0.2236914124872873,0.5781884005639902,0.40879962307488865,-1.0269746389679622,0.22494936890069783,0.593414116651407,-1.8606030051988065,0.19615237595521529,0.1757164827250448,0.7411736790720798,0.14691624064185255,0.3478914683443096,-0.23056257391211224,0.2005271518349033,0.0022192757888091527,104.72547884769119,0.33348225356267985,0.17178644832547435,-187.2868037400566,32.01469589450252
two_step,75,100,100,60,160,13,2.634521056667184,1.1330438386844655,1.0,2.5345323720782136,0.30414388464938563,1.2,0.0026666666666666666,0.06549044102796338,0.9947518058725606,0.33233926600683317,4.54263481430726,0.4538436834090176,-1.0363475325620461,0.24319406612479005,0.5042893584490306,-1.858395795637379,0.1715656012357432,0.3225038865412289,0.7252719828817905,0.21549661256699315,0.2161085098447443,-0.1756181593752667,0.1470604548456387,0.007498067574442246,104.5531351036332,0.6145962366147435,0.13653049680276325,-174.3213502376543,28.01697640636931
two_step,70,1800,55,1200,3000,14,2.631257010596917,1.004554750651398,0.9903907803553245,4.068611029326074,0.48823332351912885,1.1884689364263894,0.05,0.225464457905391,1.4769665780281107,0.03516171530632432,0.5410092266213041,0.38012704637008465,-0.8616862876936906,0.21343098275495648,0.4366243181113285,-1.734950897030379,0.15352541347035878,0.22154897630381212,0.6054374981313634,0.16904722163908334,0.3477145269539097,-0.04742419680495815,0.2004563750649517,0.0021501682032824916,105.09362411721605,0.3282375710407217,0.1114835007168947,-161.78576018957796,24.988964170683968
two_step,60,600,90,30,630,15,2.627006259117135,1.0261284209008572,1.0,3.4281486518023128,0.4113778382162775,1.2,0.010499999999999999,0.15856632236424686,3.0523930323809534,0.29350710506347766,1.7367086147442363,0.40019166558186947,-0.8892995930991243,0.2214853684757544,0.37335343053099473,-1.7496818302706982,0.13696596090092547,0.2967282705035471,0.6224793016121448,0.20378928402850813,0.352521680849073,-0.1506862534157078,0.20237929185112555,0.0062934960261151725,104.86722187357066,0.562728656851867,0.021765302102672083,-152.55291559738725,10.546558641246508
two_step,65,300,95,10,310,16,2.6204841823038247,1.0603997110858017,0.9355703728105424,3.688055754266989,0.4425666905120387,1.122684447372651,0.005166666666666666,0.14400383111347775,3.224686276373611,0.2880125530095668,1.0429329479368323,0.4128462084015455,-0.7793815800253676,0.22657990423281366,0.43684745361518196,-1.6899569970606025,0.15358423494276724,0.2585722932921794,0.524974390864243,0.18631358354002073,0.40581193105247554,-0.07029151635324836,0.22374639614190636,0.003917473114994099,105.11157896262563,0.4434444649077891,0.010263656549876272,-148.82893280324134,7.200598485682838
two_step,100,60,50,600,660,17,2.6201685411823403,1.1212285536908264,0.655620960189852,6.026623627197431,0.7231948352636917,0.7867451522278225,0.011000000000000001,0.38734020883147974,2.5006573861271257,0.131502348254124,0.2365617244239129,0.4050241755734918,-0.9808690607438321,0.22342933363670944,0.568982054600264,-1.8266085974736754,0.18930111854683151,0.18966967647890406,0.7033074877392043,0.153771733148607,0.3949941999754362,-0.1909692309274535,0.21939652384642655,0.0026249344176573473,104.80850298864586,0.3627558939484146,0.16889063507733038,-182.05340519864876,31.695182874079894
two_step,95,60,100,60,120,18,2.6186004073606277,1.1217733263174965,0.998372935607096,2.5064963192884684,0.30077955831461617,1.198047522728515,0.0019999999999999996,0.1547459383936796,2.5460139650400477,0.3407509310225741,4.494540172933148,0.4488111558772601,-1.1911756132254634,0.2411440970710887,0.5636870029359244,-1.993102464895488,0.18782809163434008,0.18537090587595645,0.77009502995867,0.15167243737391573,0.3231302903060161,-0.2602052044323176,0.19061911704459508,0.0018457190710376842,104.71320008234112,0.304066600076887,0.22166915031365866,-194.0901304486053,37.346327915474
two_step,60,300,90,30,330,19,2.618020812953351,1.0608018122757303,1.0,3.02265833898017,0.36271900067762036,1.2,0.0055000000000000005,0.09396168589397205,2.4365796386674052,0.28530402429193197,2.92540739585524,0.41299153657556525,-0.7549127787383476,0.2266384895861625,0.42166255708905004,-1.6559875232257388,0.14958938959240148,0.3058451458607335,0.5324235722900976,0.20793615432446347,0.33308995130199787,-0.013694611395652763,0.19460587707772223,0.006220855058627045,104.95836728975033,0.5594512977376538,0.020086004326426772,-148.51059293942433,10.122971160884216
two_step,70,1800,55,1800,3600,20,2.6179392200364613,0.9881965931017477,1.0,4.081188557789283,0.489742626934714,1.2,0.06,0.20964816570381942,1.9701390876775344,0.04319402857302582,0.6330038090025236,0.3752820812017121,-0.8798058613107594,0.21148944989214136,0.43384250908606153,-1.748217732168885,0.152792401179185,0.21954322915093963,0.6180769937720401,0.16809923198002072,0.3339667453024308,-0.04284459917755551,0.19495671732226813,0.002162982168842585,105.07873855648532,0.3292162977692158,0.10884992185360014,-161.5020388994967,24.658358276110437
two_step,80,60,100,60,120,21,2.6177804573076946,1.1903453803019965,1.0,1.9119589750474821,0.22943507700569785,1.2,0.0019999999999999996,0.043231535759690215,1.1893714373991944,0.3322247858136493,4.958521979172578,0.49045476746785555,-1.0032941073675996,0.25821547284321333,0.5740400332182972,-1.8498754737454266,0.1907120472974975,0.2852636683314598,0.6700144859214717,0.19856169866617498,0.23966330909478623,-0.15230788099016823,0.15684215420642425,0.005181180536835003,104.72296072346761,0.5102998203943166,0.17349106231429962,-177.57566696645299,32.20215191652705
two_step,55,900,85,60,960,22,2.617672013484742,1.0422963718088127,1.0,3.2614636806327435,0.3913756416759292,1.2,0.015999999999999997,0.13668241866313066,3.345595813494139,0.3031385287302609,2.0342131188875943,0.40066176453229224,-0.9138435645516192,0.22167439606129577,0.38047483530134024,-1.7472546351667109,0.1388207569074019,0.3069250655205589,0.6628690100315826,0.20842686320242787,0.34722196591974147,-0.13438010722774976,0.20025935032852263,0.006595075340668524,104.6776814524121,0.5761407044713175,0.03253482527616365,-152.76951663731307,12.964697758550216
two_step,80,100,100,60,160,23,2.6151087374439697,1.1527536836689827,1.0,2.2085143370137805,0.2650217204416537,1.2,0.0026666666666666666,0.07178730761568056,1.5016857609693168,0.32431376143454765,4.703357282243197,0.4739667343467041,-1.0447294530577382,0.251425673053262,0.5576432081704431,-1.8767439920740823,0.18615172731513732,0.25483354822446436,0.6877577565295536,0.18458686864508794,0.26160760169831854,-0.20075147594925835,0.16582453546380482,0.004182305897454869,104.7352246522024,0.4582491927221575,0.17811772690651165,-178.2883431581517,32.70870386762137
two_step,90,60,100,60,120,24,2.6125233870746873,1.1921860344215944,0.9693730701899279,2.1590805702098255,0.25908966842517905,1.1632476842279134,0.0019999999999999996,0.13076859308172023,2.2269357777929444,0.370632011828101,4.81827225961958,0.49210851011083906,-1.109672525170598,0.25889890169541596,0.5994944547573032,-1.9329185950473993,0.19787185854094053,0.21683698580685096,0.7135518742908508,0.16681769955007394,0.30650080416410536,-0.21933798991921502,0.18395259738540756,0.0021612863145774905,104.76258031180836,0.32908693462857286,0.21386726783162227,-187.94637801262988,36.53008565998743
two_step,55,600,85,100,700,25,2.611924796328394,1.1267587705038058,1.0,2.4736057707604586,0.29683269249125505,1.2,0.011666666666666667,0.08644339494444128,2.2270341932096156,0.3319108835244004,3.4616214207473215,0.4487288454711173,-0.9363749151126726,0.24111059551808492,0.44097969750083765,-1.7597626033891416,0.15467422957435767,0.374063455028711,0.7079412220160225,0.2388531538032428,0.24456235334530196,-0.08699829710555178,0.15885692803235069,0.008471941830543565,104.48257073798291,0.6536100797703662,0.051205849182984826,-155.23439400993735,16.4194605236369
two_step,70,1800,50,1200,3000,26,2.6090954207015695,1.0063533675526692,0.9231979534515541,4.54087090839196,0.5449045090070351,1.1078375441418649,0.05,0.22614528770548217,1.7342320373010507,0.025005409622187762,0.4500458561022682,0.38331620924166404,-0.8483217007040851,0.21470959900862593,0.43204708700972894,-1.722976998000141,0.15231960356910226,0.22975309175676517,0.5993055733507662,0.1729095151839667,0.3399067020389715,-0.03946151593540416,0.19733316488174124,0.0021648693648677712,105.10603871946414,0.3293601976230716,0.10843690101406213,-160.83980601805138,24.606266007057414
two_step,100,30,100,30,60,27,2.6072874577666263,1.038251632207235,1.0,3.083631879661596,0.3700358255593915,1.2,0.0009999999999999998,0.16684404908735773,3.723026586994378,0.19052316130838262,4.195707720996178,0.41692108080563317,-0.9648727908112599,0.2282233108525036,0.5176758275412741,-1.826262909700508,0.17519140509290893,0.18913579935867092,0.6450770926984575,0.1535115990621943,0.3216734757803346,-0.09990998348875921,0.190035674869131,0.002010603003696623,104.99650909891302,0.3173839120209678,0.13013252972174583,-168.18198274201825,27.261414847532514
two_step,60,300,90,60,360,28,2.6071687208710883,1.1822834379104812,0.966599979370911,2.2580442309626165,0.27096530771551397,1.1599199752450933,0.005999999999999999,0.11238981911476123,1.944033687637555,0.3520122278092804,3.8786007694603875,0.47217009706770025,-0.8949719464537205,0.2506883628043881,0.44822558345526764,-1.7413020212778507,0.15658875642772518,0.4014128884764037,0.6696830672359466,0.2512770527886636,0.2619159179279616,-0.08697357447476102,0.16595002475718645,0.009726132395690182,104.60614395015726,0.7007619574840502,0.04121418685049443,-156.10002671289695,14.656132689001268
two_step,55,300,90,30,330,29,2.6045743966511927,1.034257363319167,1.0,3.131808611100217,0.37581703333202604,1.2,0.0055000000000000005,0.15716564574266487,2.7875203296251376,0.3088931119933413,2.216415384042663,0.4053248845997791,-0.8452464960245248,0.22355035966742176,0.375030509886391,-1.689295104672366,0.13740263268982975,0.30089115442628633,0.6243914086932647,0.20568378503277893,0.34676028303246387,-0.0841504812891459,0.20007467710273125,0.005720397023551139,104.63550086907117,0.5363415476892437,0.02996999075720377,-151.06610005021437,12.427069107027476
two_step,70,1800,60,900,2700,30,2.599521608371763,1.001390781344446,1.0,3.69275689189431,0.4431308270273172,1.2,0.045,0.2280171447001296,1.1994656294080455,0.05775342248603954,0.6584497892460287,0.376952343789624,-0.8740789503825654,0.2121586575955888,0.4384416215014498,-1.7462523999985944,0.15400458741549933,0.213832568645789,0.6097839878293255,0.16539153905636428,0.3570181423050169,-0.06528997972901678,0.20417811998884877,0.0020766016441187323,105.08457303279984,0.3225616138529352,0.11188608111686316,-162.23314088427608,25.0392696913747
two_step,100,30,100,100,130,31,2.594140542892442,1.0379005832677528,1.0,2.986721885761299,0.3584066262913559,1.2,0.0021666666666666666,0.0540316931960033,2.0401228088901595,0.36465350059719337,4.079779833087244,0.3814798935458872,-1.2738921864692871,0.2139733103088475,0.5131078249396054,-2.0725097602176974,0.1739517391019035,0.1403545537711886,0.8300209511442261,0.12888258559805718,0.3758791412890839,-0.2601893898284652,0.21172865419611236,0.0014944972255259493,104.6427568324893,0.2735628789213887,0.23980581624202194,-210.31309032961389,39.22521170279534
two_step,55,600,85,60,660,32,2.5921529830500307,1.0402845291087608,1.0,3.023903782843918,0.36286845394127015,1.2,0.011000000000000001,0.08971071875751398,2.7883562303536418,0.29954270378889797,2.8486312586247386,0.4090448813308039,-0.8333901395691673,0.2250481534129088,0.4145870799155412,-1.6929743597155194,0.1477331809858243,0.3055656687657522,0.6048953897631509,0.20780914575339293,0.30348390692049143,-0.04272284631536849,0.18274127286703223,0.006266077542467831,104.73217932527861,0.5614938025087807,0.03132997318963019,-148.59056365977233,12.714630801701444
two_step,60,300,95,10,310,33,2.5882536770888764,1.0221280204705674,0.9869879152742307,3.2242235412991618,0.3869068249558994,1.1843854983290767,0.005166666666666666,0.2484121218526407,3.3976410057368094,0.35235187367248194,0.6647937158638751,0.41161530971423277,-0.946817205670324,0.2260837738256795,0.33247029873376954,-1.7498688152177535,0.1263326473604283,0.2776861061057193,0.6861802835406952,0.19509687012424126,0.41271441437619366,-0.2328915330489328,0.22652677645286834,0.004480526004370573,104.66290158759851,0.47437649693759276,0.014039872238527344,-155.44452727195664,8.437668008319733
two_step,55,300,90,10,310,34,2.585498572829558,1.103959208481503,0.8721417748407033,3.667799176715647,0.44013590120587764,1.046570129808844,0.005166666666666666,0.2571325111520214,3.559259318359323,0.3533808652456962,0.4185437349084395,0.4376074872433409,-0.8348002808473326,0.2365917197525604,0.3762719865644592,-1.6749454234350372,0.13772593307464895,0.2835298280954623,0.603830635408007,0.19776964143167985,0.46144734849700997,-0.10211859346637225,0.246297750574236,0.004424397184205896,104.73193767359943,0.47138255917282845,0.019832551328640164,-149.7285259617819,10.057617485024533
two_step,65,300,85,300,600,35,2.5843552249828257,1.1166223906369468,1.0,2.3144402862156586,0.27773283434587903,1.2,0.01,0.11820584444689403,0.614506288956009,0.27697090986156586,4.389669189480325,0.4571887184336374,-1.0118426902425959,0.24455848670108285,0.4539463147966774,-1.8314085878642747,0.1581033393801592,0.3756795947813388,0.7325062958461926,0.2395860516068071,0.19437466015550103,-0.1422793399838371,0.13786003317389958,0.009685563047715302,104.501528360928,0.6992847009651205,0.060424143856456045,-162.97452298090408,17.92021896410112
two_step,70,1800,55,900,2700,36,2.5827273654220657,1.0148006540610088,0.9379011211717724,4.0620447162910835,0.48744536595493,1.1254813454061268,0.045,0.23409966639242202,1.2009735870167288,0.030748201444408943,0.4863749857350351,0.3843995615927234,-0.8525150717961706,0.21514406310634657,0.43855655766967216,-1.7280232563115505,0.15403490136281678,0.22489039157429533,0.5995433791935503,0.1706231683732167,0.3518049667320536,-0.04997280708357856,0.2020925884628562,0.002140876337902393,105.10203790868883,0.3275260476662477,0.11225238415112462,-161.7421673563025,25.08498952713031
two_step,55,600,85,30,630,37,2.580244321333954,0.9522173350460279,1.0,3.654391552399383,0.43852698628792597,1.2,0.010499999999999999,0.1301637172925596,3.367686270761639,0.29562796270456426,1.152346155200751,0.37327120906482053,-0.784631156046513,0.21068392965733854,0.36941076203879697,-1.6572214534677254,0.13593966169130256,0.2453038525345127,0.5580453640983335,0.18017044918241745,0.3554963066999126,-0.02336758297961299,0.20356927351480852,0.004602969214418665,104.8402564090794,0.48084413827781464,0.017492548878450528,-145.9114102889455,9.434547665092069
two_step,60,900,90,1800,2700,38,2.5785328326750356,1.1073706127315512,0.9759629963796078,2.8750552023996248,0.345006624287955,1.1711555956555293,0.045,0.22351523279193988,2.012116716926742,0.2302499452312586,2.009930762372057,0.38568858380894655,-1.2300199661248707,0.21566109180550858,0.5430426019292312,-2.0466710839016615,0.18212314065411458,0.09603748869579573,0.9046659284095329,0.10418357934503801,0.544169999349976,-0.14713358269039004,0.280666411914967,0.0013761331648071804,104.41419605071454,0.26249082325404915,0.2198066201753073,-212.29636521861522,37.151945108105004
two_step,60,600,80,300,900,39,2.5785080236032294,1.0881496714962282,1.0,2.544652934225014,0.3053583521070017,1.2,0.015,0.08857950454534838,1.0971116140623898,0.24423200365085138,3.6757812732754616,0.4444172636729325,-0.9394481112015197,0.23935690735638124,0.4462730896517781,-1.7788731036956524,0.15607244887211774,0.35050618692785385,0.6771191626739423,0.22818042706222927,0.23022947715237582,-0.08332843526988501,0.1529445872763582,0.0072609233970176695,104.70549421420004,0.6047272334255545,0.03710280299303785,-152.0233609815138,13.876979695092722
two_step,70,1800,60,1200,3000,40,2.5782148764089645,0.9870658682967725,1.0,3.676241734268266,0.4411490081121919,1.2,0.05,0.22029733719376543,1.27375896387131,0.0642817300736854,0.7337658341606694,0.37068719911881376,-0.8864156220786213,0.20964905390285773,0.4371486177379523,-1.7561603400988763,0.15366363169459685,0.20770527467336042,0.6173167040498992,0.1624712036380642,0.35224716957450053,-0.06372404777721444,0.20226948000955186,0.002071233541723819,105.07451938647405,0.322143561163924,0.11146273754847905,-162.50912770744586,24.986368005852096
two_step,65,300,80,600,900,41,2.574731449551854,1.1210715393358877,1.0,2.2388325851330553,0.26865991021596664,1.2,0.015,0.10917990134118633,0.5585770253977971,0.23005021219190067,4.258185047542742,0.4644310667480386,-1.017832169333248,0.24751782842163486,0.475303551862711,-1.8399846937268554,0.16378348761457964,0.36179121913122614,0.7296831415070215,0.23329130559418038,0.19179603276071192,-0.12118760656419181,0.13675476688987348,0.008631801927999158,104.55575495240679,0.6598007482681156,0.06753345291145398,-160.09271848736316,19.014031863894168
two_step,60,300,80,300,600,42,2.573125057945538,1.0848408021903362,0.992512726590894,2.5605748653844054,0.3072689838461286,1.1910152719090727,0.01,0.07984492506847293,0.577024301962339,0.2133983970039103,4.096204591740179,0.4621590634605495,-0.9228934995017222,0.246588665791605,0.4797692174856482,-1.7633549998550482,0.16497667318932338,0.345523817497159,0.6714948594615742,0.22592439426136698,0.1849785018650042,-0.04275427013679021,0.13381664602180635,0.005877750689736057,104.69075486051844,0.543711063795287,0.03063702027153093,-148.35698586484835,12.568833627012971
two_step,70,60,100,60,120,43,2.5702746140567876,1.0699975725171538,1.0,2.5189753461636135,0.3022770415396336,1.2,0.0019999999999999996,0.09561679378864239,0.5171598539910741,0.3397240904649193,3.941435305808083,0.43777263841727004,-1.0580235235740785,0.23665871644912356,0.4609996375496762,-1.8602458326559062,0.15997460946440864,0.3517428147196441,0.7935948326745157,0.22874039458556453,0.15280689945294232,-0.1632626611494414,0.11957557502344393,0.00883675211073758,104.27988542554749,0.667656437437612,0.09115146753814873,-171.54753287083142,22.35943056893842
two_step,70,1800,60,600,2400,44,2.568247005137423,1.0173240632019194,0.955950063832577,3.6981905444700938,0.44378286533641126,1.1471400765990922,0.04,0.23462238515323575,1.3260966887928514,0.050531646535679646,0.5678612152131965,0.38578107142447293,-0.8618328817986546,0.21569819227751497,0.4397794359718643,-1.7359297651241767,0.1543574928216418,0.22409469242176877,0.6032863149569706,0.17024825416263495,0.35568422723401705,-0.06525729918959948,0.20364445373605633,0.002060623233052452,105.09738062942114,0.3213156734695977,0.1106398106826222,-161.49071947726847,24.883340692725294
two_step,65,300,95,30,330,45,2.5649526077109637,1.087479904831865,0.9565275217295239,2.7928306400305836,0.33513967680367,1.1478330260754286,0.0055000000000000005,0.10632544771461373,1.9476802985569497,0.3217465486488705,3.0883105740899097,0.42540869194832603,-0.8942334373240796,0.231651464349169,0.4045064797365721,-1.7579018728341111,0.14509364615737338,0.3604111076546923,0.6423271748585068,0.2326661352788053,0.2776678077765273,-0.12222069316240063,0.17233986252475017,0.009124517738825187,104.78658337516936,0.6785382573614098,0.031696315286062426,-155.375057361318,12.791118347400069
two_step,70,30,100,60,90,46,2.563353924337224,1.0935579340657011,1.0,2.2607999189293597,0.2712959902715232,1.2,0.0014999999999999998,0.0849507946221872,0.09362608659785367,0.3173322532252467,3.6949723397517875,0.453506787656225,-1.0531830202441297,0.24305673072129388,0.4851173259737707,-1.8612814697326867,0.16640830409069213,0.3513443468660554,0.7884106144002753,0.22855995972517232,0.14980364180862335,-0.16143691294543136,0.11820808770739975,0.008807201789635186,104.27737144415536,0.6665292955532359,0.0919012343478592,-170.432801394464,22.45987593420493
two_step,60,300,95,30,330,47,2.561500391917177,1.0298394560294406,1.0,2.80967446573114,0.3371609358877368,1.2,0.0055000000000000005,0.13776568237142547,2.130400221194874,0.3322091555952868,2.1806355882264654,0.40705726632601413,-0.9880770736082282,0.22424773189071381,0.3575951777191956,-1.7887568771784246,0.13286584105327154,0.3535669108643583,0.7564895098239645,0.2295664051401594,0.2590097860530955,-0.1730058209004916,0.1647664785789458,0.008636564753870304,104.39489612956822,0.659984330671279,0.036150571676003676,-161.2947558426313,13.691148427914579
two_step,90,30,100,60,90,48,2.5579019818437843,1.1795886356405902,0.9587405592259444,1.9110389594338384,0.2293246751320606,1.1504886710711333,0.0014999999999999998,0.07929258995445371,1.8128295371928087,0.3493040617546372,5.23771615366473,0.4921277499122659,-1.0256430202142532,0.2589068554479437,0.6025852455699294,-1.8774630389052471,0.19874819104526592,0.23296643898343242,0.6655688499906287,0.17441598378490136,0.26197520550578424,-0.13925578576666595,0.16597415367421475,0.002825762561575842,104.81099327204893,0.3764148349400667,0.20283972755970664,-183.8511123568212,35.36670591735313
two_step,70,1800,50,900,2700,49,2.5569791142020124,1.0138038411155659,0.8725703685683044,4.509090256704012,0.5410908308044815,1.0470844422819652,0.045,0.23563766681160647,1.3287548880505078,0.021923798454441503,0.4047512900865618,0.38587087546719623,-0.8406227223041971,0.215734216721949,0.4345809343799682,-1.7176883094543316,0.1529869222708981,0.23059265579022947,0.5938681415422281,0.17330344421090427,0.3445929735639952,-0.042759970369125405,0.1992077512355214,0.002147351567284098,105.11368047661716,0.3280220491262669,0.10969836619523421,-160.9904684251335,24.765158971563096
