mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,100,100,300,400,12,1.6707811846831653,1.4503590199796736,1.8924069280846518,0.006666666666666667,0.5206524897970531,-0.9981211336449871,0.2714970758346576,0.5924627086869034,-1.8460057281512103,0.21773806571512205,0.4147938528172588,0.7214646693784675,0.20812566416870334,0.3853904012346805,-0.09372993642872686,0.24099984515126072,0.004017279719722346,104.77476792096604,0.44908025814078223,0.20295683643937346,-177.5633218440309,35.37912513355175
two_step,100,30,100,60,90,13,1.6691164960530824,1.4400882367318453,1.921068827676977,0.0014999999999999998,0.5204966469001401,-0.9518063902130188,0.271431683279738,0.5926439027900781,-1.80468873439325,0.21779489817145425,0.41702379422030134,0.690752076431654,0.20894909471162398,0.374207847903063,-0.0732639961285582,0.23598804449158672,0.004097739431334958,104.83255157576168,0.453573415518134,0.18831886930123318,-172.39646181946986,33.81479936987294
two_step,100,60,100,30,90,14,1.6682074377132061,1.4394161655727478,1.9190939345038205,0.0014999999999999998,0.5201286801442919,-0.9536734114412349,0.2712773007213937,0.5919752057503308,-1.8063132817600376,0.21758518652538095,0.4160732971768913,0.6916380601859524,0.208598061644016,0.3753418789492779,-0.0754431708119493,0.23649599919433703,0.00407771841877074,104.83164933579327,0.45245947337167103,0.189000916850176,-172.65741560739383,33.88825825092639
two_step,100,60,100,300,360,15,1.6671381065957742,1.452272538830603,1.840546398043093,0.005999999999999999,0.5215416319018151,-0.9930007397700281,0.27187025353234323,0.5935201098237424,-1.8414565954103905,0.2180698063798559,0.41705070264052924,0.7186632965441366,0.20895903352621822,0.3836586725653528,-0.0895866027211439,0.24022325988571627,0.004058971802583424,104.77942807015494,0.4514139855512414,0.2014706174581982,-176.83357950027144,35.22140555285845
two_step,100,60,100,10,70,16,1.667135507122373,1.4309375161794318,1.9780388134134,0.0011666666666666668,0.5178352813369576,-0.9361153354428738,0.2703156712221115,0.5881157980565539,-1.7899850093224963,0.21637635538965458,0.4199805801981175,0.681875041246283,0.21004158051082011,0.36643065201953484,-0.0616783853577354,0.2325059513473112,0.004145637753869732,104.85151265568857,0.4562275563626645,0.1810696469917377,-169.8716564360745,33.03025165533249
two_step,100,10,100,300,310,17,1.6646546504207644,1.456766457985154,1.7754571591856425,0.005166666666666666,0.5235975211958414,-0.9760899982437803,0.2727337015970496,0.595754595875866,-1.826177819195329,0.2187714844500433,0.42607876906267345,0.7103329329348932,0.21229724610025327,0.3752524005385156,-0.0733301861252728,0.23645591787483872,0.004227702164942565,104.79289828843294,0.46073995447530247,0.19545766126202194,-174.0566568061741,34.580822957900125
two_step,100,30,100,300,330,18,1.6642189043413942,1.4546768459081585,1.7920171536102971,0.0055000000000000005,0.5226117590864215,-0.9860361079242347,0.27231959232610325,0.5946872143760068,-1.835205986044029,0.21843619304797895,0.42063090859865804,0.7150801053309849,0.21028196985496156,0.38067600854128814,-0.08318246213363391,0.23888611511756444,0.004125264292607211,104.7853581076473,0.45510048323141516,0.19924890191135666,-175.7308860176059,34.98518853249241
two_step,70,600,100,300,900,19,1.6639202115156135,1.430881873427251,2.0669861507363527,0.015,0.5100816639350527,-0.9856552975891931,0.26707183721567407,0.5707938890309381,-1.8300255944870265,0.21098222727799215,0.43327956105757187,0.7220768796212115,0.21496531484166076,0.3674981714555234,-0.05466350361127168,0.23298377626565084,0.004970080925629447,104.73907340025899,0.4997431680446689,0.18398461645690498,-170.0847185524632,33.34657351506229
two_step,100,100,100,10,110,20,1.6637108324771874,1.4415139165704838,1.866918743666975,0.0018333333333333333,0.5205289159366857,-0.9520144758591009,0.27144522316868985,0.5912089574640302,-1.804337497074451,0.21734497794506547,0.4209905404220033,0.6920932395216429,0.21041492147290225,0.3718798033699502,-0.06945403455225595,0.23494544950923565,0.004153956579832563,104.83157457231961,0.4566869726544083,0.18744178307136553,-171.66647842471386,33.72024667086773
two_step,100,30,100,30,60,21,1.6616249562595162,1.4296883763392585,1.9411381660021476,0.0009999999999999998,0.5176633129509518,-0.9365062421034828,0.27024360438989875,0.5890377549617053,-1.7907641726018255,0.21666489194582894,0.4165764879612813,0.6810801296898351,0.20878388807886092,0.36859169412581005,-0.06519977829860865,0.2334732819727706,0.004098955171373824,104.85218640102136,0.45364097099669287,0.18222683930675682,-170.48879558892392,33.155966260722884
two_step,100,10,100,30,40,22,1.6603972766168278,1.409985125221568,2.092323483849387,0.0006666666666666666,0.511881041061765,-0.9126019726785514,0.26782364199031444,0.5817410565812325,-1.768488233044777,0.214385320038523,0.418390132755371,0.6677666360830937,0.2094538404286511,0.35475506007087854,-0.047678242909536345,0.22728198996377538,0.004139987194742449,104.87812517707451,0.4559152383752521,0.17017150993975264,-167.03160810702647,31.836676890859362
two_step,100,100,100,600,700,23,1.6603760361452193,1.4518729581126726,1.8347478724934463,0.011666666666666667,0.5201445119112335,-1.004035260897051,0.27128394249917487,0.5911233259812863,-1.8511833055429174,0.21731814000406902,0.4170434608092374,0.7263889818223099,0.20895635869869675,0.38492931270221736,-0.09215743588208573,0.24079305429728098,0.00405387666954158,104.76601589671708,0.45112942099856757,0.2046341360495915,-177.70304476821426,35.55684209101551
two_step,100,300,100,60,360,24,1.659919444688936,1.4481774888008105,1.8145162990677122,0.005999999999999999,0.5200565313056208,-0.9966780068649598,0.27124703328531735,0.5914058619098512,-1.8444974016039628,0.21740669504163315,0.4139471284638054,0.7200716618318194,0.20781311123222698,0.38516954790635133,-0.09476119202585961,0.24090079431017902,0.004007789089617866,104.77865969446874,0.44854734786563694,0.2025982781541376,-177.33271434481395,35.34109599267461
two_step,100,300,100,100,400,25,1.659413159823092,1.4473891690043883,1.822422145711418,0.006666666666666667,0.5195976537108652,-1.0006166906852783,0.27105455094761205,0.5909973651336351,-1.8480551061300603,0.2172786646827676,0.4126159060615112,0.7224101510412266,0.2073218341877356,0.38632666944181693,-0.09730182242072638,0.24141978744476236,0.003981950635476307,104.77423711349357,0.4470933203463326,0.20368731022904818,-177.90359175570168,35.456558100879725
two_step,100,300,100,30,330,26,1.6586762297577378,1.4493662864095116,1.7900828612352182,0.0055000000000000005,0.5206233766380998,-0.9912884676058926,0.2714848594379571,0.5917352349936744,-1.839590910703746,0.2175099478493573,0.4163867559872073,0.7170925804759715,0.20871381825450894,0.3831035888506638,-0.09041658058935235,0.23997437364033977,0.0040539264960672864,104.78442884319837,0.45113220467849396,0.20099182818044384,-176.43322429976647,35.17054528361489
two_step,100,300,100,10,310,27,1.657161499152838,1.4500884394467284,1.7686643864398033,0.005166666666666666,0.5209606754677539,-0.9837397028712782,0.27162640591061865,0.591530373781149,-1.8326627188823423,0.21744572514334987,0.4202589438284765,0.7132086984959073,0.21014447106559828,0.3793611322459474,-0.08356855437597963,0.23829680778001558,0.004127497962343412,104.79213185565767,0.4552241852486537,0.19830030201172927,-175.04930956840803,34.88416563036709
two_step,70,1800,100,600,2400,28,1.656739246440542,1.431436898020939,2.2108529034966913,0.04,0.5080532390887184,-1.009756011378984,0.26622504011480896,0.5714576187441004,-1.8511157366478463,0.21118798936729802,0.42389113330580064,0.7380560181643729,0.21148766499662006,0.3778793912916717,-0.067961508806674,0.2376328249292701,0.004750262052594812,104.71180711487888,0.4885129820155672,0.1962652042237412,-173.67583998139284,34.66709142258414
two_step,65,1800,95,900,2700,29,1.6553371335192688,1.4283681598847786,2.2664081136207512,0.045,0.5084984255693958,-1.0028522882629136,0.2664108261926589,0.5715704851649573,-1.843675058176995,0.21122298617989965,0.4248585238061833,0.7335775961977682,0.21184561306523253,0.37281310220810554,-0.0641071745014671,0.2353633909636937,0.004868715258736768,104.71922261533699,0.49459563153230046,0.19258903387297727,-172.01827489266458,34.273752189230905
two_step,100,60,100,600,660,30,1.655081569172389,1.453443992779807,1.7719798032715155,0.011000000000000001,0.5207443785830791,-1.0007317267672158,0.27153563505556544,0.5919196898881925,-1.8482633487663185,0.21756777959089837,0.4189633568505954,0.7248632574260894,0.20966564623522185,0.383525317024875,-0.08895250704828926,0.2401634647817425,0.004088024626600195,104.76820316512493,0.45303323338872115,0.20355536767983928,-177.20744351962767,35.44257584666513
two_step,65,900,95,600,1500,31,1.6549984553422488,1.4279311824862373,2.1005606071334286,0.025,0.509997788922276,-0.987851238149183,0.26703680749424374,0.571712760121454,-1.830398814437146,0.21126710477493377,0.4299927103020682,0.7237687824582675,0.2137468230015008,0.36660597296036534,-0.0560673085213101,0.23258442285359618,0.004980065848695698,104.73628645758578,0.5002474113169968,0.18491181852631924,-169.867919725442,33.44694718630723
two_step,50,30,100,100,130,32,1.654228591790976,1.3786693017410485,2.314382972638284,0.0021666666666666666,0.4972237871537369,-0.9387359403252061,0.26171651808823787,0.556538824080349,-1.78141479623706,0.2065802791212024,0.4301936708142222,0.7015617502130291,0.21382129154746204,0.34020884448939626,-0.022040101808720125,0.22077602290772497,0.005315184152500257,104.72646669404102,0.5168914638737159,0.14529557863840747,-162.82307750805754,29.03522689874229
two_step,70,1200,100,600,1800,33,1.652751449746535,1.4333903907666816,2.078008824832111,0.03,0.5090857501630853,-1.0074254119439099,0.2666559844773887,0.5729780902336526,-1.849080495806065,0.21165962304900174,0.4247611125602762,0.7368498614271476,0.2118095655815976,0.37748323065559347,-0.06633484603335715,0.237455320685589,0.004752322551247821,104.71296146847206,0.4886194247058033,0.1954765062942496,-173.49242992310255,34.582837004309226
two_step,60,1800,95,900,2700,34,1.6525914280193137,1.4178985634721233,2.3307738712265866,0.045,0.504218043748054,-1.0014355141461464,0.2646260030725027,0.5657373891445422,-1.8414469112081813,0.20941703642191523,0.42463390114614696,0.7345576458668126,0.21176249174441356,0.3696772804006274,-0.05957922531398809,0.23395927875487765,0.005002244531369473,104.70701939566331,0.5013656667771215,0.1876535858753531,-171.2116675494347,33.743088756358816
two_step,100,100,100,900,1000,35,1.6524869202046062,1.4519633854501115,1.8099183451763445,0.016666666666666666,0.5196101727117632,-1.0066284667498016,0.2710598016790193,0.5900635727998541,-1.8534589013065992,0.21698610656755013,0.41808657766439644,0.7285925462979073,0.20934168870187972,0.38454675132960164,-0.09127938734740845,0.24062149158159607,0.004073836881784192,104.76218185738568,0.45224319751735453,0.20531105726095014,-177.71383738617712,35.62848193469998
two_step,100,30,100,10,40,36,1.651960928647433,1.4113029015375504,2.0110391148045763,0.0006666666666666666,0.5120348400053517,-0.9156679145662469,0.2678879288420477,0.5813703537368097,-1.771285243672975,0.21426975167520743,0.4177372393649074,0.6692664036616223,0.20921263177860863,0.3572577055786657,-0.05072381257262619,0.2284014832988543,0.00411740439754085,104.87670472880534,0.4546649341784527,0.17167628765394727,-167.44029888572805,32.00256582030892
two_step,65,1800,100,600,2400,37,1.651357555390468,1.4217728429700203,2.246539270170399,0.04,0.5039821957103668,-1.0083783082062339,0.2645277547824019,0.5659642942204594,-1.8489826485019272,0.20948718347157141,0.4237338817492283,0.7390349082405103,0.21142948793585106,0.3750802839513678,-0.06310918414545331,0.23637882034192365,0.004877436185050014,104.70001251614153,0.4950405595472387,0.19180682093099768,-172.8905603006793,34.18984941856508
two_step,60,1800,100,600,2400,38,1.6511430689796307,1.410159998309229,2.3415255889200144,0.04,0.49916620090232355,-1.0075832392175246,0.2625236735502139,0.5597233278634733,-1.8473159538205361,0.20756082696882874,0.4226493528625605,0.740486474493897,0.2110283158608322,0.3723852693190111,-0.05871929229060607,0.23517179806956454,0.004989712772147657,104.68622025145763,0.5007341127166612,0.18709344071958295,-172.23979988621798,33.68266672025638
two_step,80,1800,100,100,1900,39,1.6510140884994835,1.4288171831702385,2.115529766632598,0.03166666666666667,0.5094065299016961,-0.9820726971274679,0.2667899092602214,0.5671162326078654,-1.8293677934552854,0.20984343073001965,0.43468937221373627,0.714719995609481,0.21548829126281768,0.3656507473960007,-0.06021204106331131,0.23215688796424166,0.00485990393579183,104.77423897902834,0.4941456926520882,0.18498782218590468,-169.62859671112912,33.455169802540354
two_step,100,300,100,300,600,40,1.650843068448736,1.4476450736719646,1.7766499564730953,0.01,0.5190149185738216,-1.0076187922350581,0.27081017251551687,0.589977107354198,-1.8542921227584155,0.21695902454755972,0.41249769236936157,0.7272053089265386,0.2072782153619598,0.3873004816236024,-0.09885508840515848,0.24185662850922646,0.003975503082153376,104.76559110470345,0.44672976607007664,0.2057249561213125,-178.52767946554138,35.672262448683966
two_step,65,1200,95,900,2100,41,1.6506868157788765,1.4308590245210553,2.123564927148509,0.035,0.5098034180080847,-1.001086310155102,0.26695563497592695,0.5737221504252784,-1.8420644089768579,0.21189056187552258,0.42520563528751637,0.7327892596054623,0.21197407051404504,0.3729147914155692,-0.06291102258973895,0.23540893077590908,0.004853049260286686,104.71965708238395,0.4937953894223412,0.1923159802878545,-171.97493164002026,34.244471997389205
two_step,60,900,90,1200,2100,42,1.6502605368379948,1.4276388985351125,2.1468469858573513,0.035,0.5113867326994441,-0.9887183185890476,0.26761705405277414,0.5756217032297392,-1.8293318225076214,0.21248055593703868,0.42633584389390555,0.7253800994190011,0.21239241172347428,0.3659041575102859,-0.05655621555024954,0.23227030501543794,0.004949869607804213,104.73287218781076,0.4987209575152576,0.1861423240533444,-169.72513412505737,33.57997766522482
two_step,50,100,100,10,110,43,1.6500720659304873,1.2268736409788175,3.541931319041693,0.0018333333333333333,0.43888010608746264,-0.8787586011753312,0.2377446413979642,0.45818089175585514,-1.731574716971964,0.17699068592442876,0.4117428094323334,0.6492550492524728,0.20699970316405425,0.3337808022613465,-0.034597957345669825,0.2179005516089612,0.005519548042342189,104.84288576644694,0.5267886609699489,0.0708052561026637,-153.48485804044518,19.50178334229928
two_step,85,1800,100,10,1810,44,1.649748087376184,1.4177694202855047,2.184544447977884,0.030166666666666665,0.5057921297378781,-0.9695399836096442,0.2652819803995603,0.5612950831051249,-1.8196318893693084,0.2080453822289989,0.4366496276948007,0.7051602605903018,0.2162157992488528,0.3588487983701458,-0.05687148708003124,0.22911327590108108,0.004838324711300648,104.80123879333277,0.4930420767274188,0.1777707827999657,-167.88263760101242,32.67082926118885
two_step,85,1800,100,30,1830,45,1.6492318867455593,1.4314948198132889,2.0686422244355867,0.0305,0.5107352139527676,-0.9804361341689309,0.2673448310366315,0.5695152635146022,-1.8286508987855952,0.21058604625196495,0.43464949087457677,0.7130058254900041,0.2154734942756728,0.3653828209736503,-0.06200079105559831,0.23203697620250185,0.004747629764894771,104.78479667330146,0.4883769683331171,0.18648431166726864,-169.86960882338772,33.61691460347745
two_step,65,600,95,600,1200,46,1.6483013148490406,1.431286435092895,1.975123997967879,0.02,0.5116943479588307,-0.9865584002046601,0.26774561145313575,0.5747758156210551,-1.82906796822041,0.21221775215428207,0.42987422116609203,0.7234660367264525,0.21370291717125392,0.36712761090585405,-0.05518312149737181,0.2328179077931203,0.004946564804744288,104.73582125805494,0.49855361788385516,0.1853171564892016,-169.9652012978104,33.49079063079991
two_step,75,1200,100,300,1500,47,1.647848370991032,1.4366977198595405,1.9679220927624292,0.025,0.5116717071343696,-0.9940399563310228,0.26773614889415703,0.5732276243652432,-1.838418633832616,0.2117370623561584,0.4310791156095327,0.7255462917369034,0.2141494523743738,0.37199342155374393,-0.06278683405655545,0.23499632699136586,0.0048181143304226815,104.74339010857545,0.4920062653039203,0.19115322560054632,-171.5998806061608,34.119685298375764
two_step,50,10,100,100,110,48,1.6473819883413485,1.3791595571121449,2.2504647046878095,0.0018333333333333333,0.49805766289461156,-0.9371112663686856,0.2620629492700849,0.5604189084067304,-1.779419597946808,0.20777521846878683,0.4283992572653206,0.7021104160103507,0.21315648862040532,0.3387554710620994,-0.01997813197158475,0.22012594175622555,0.005237359815998529,104.72333114533582,0.5130733757857512,0.14606355071624902,-162.90557320891259,29.123582813933183
two_step,55,1200,95,900,2100,49,1.6473533567546108,1.4088928289667493,2.278837731565511,0.035,0.5008368886576811,-0.9996866701163062,0.26321843764176817,0.5620272319292752,-1.8388129454158288,0.20827123035083878,0.42349003266809393,0.735832532610356,0.21133927762920365,0.36726310470050044,-0.05452016190690636,0.23287855629622137,0.005085875344450589,104.69213069646412,0.505560550142696,0.18293517996213216,-170.6376308081032,33.23282712861912
two_step,75,900,100,300,1200,50,1.6466722156927576,1.4382271461830929,1.9037089125805382,0.02,0.5125977614451334,-0.9915640281790038,0.26812326304611905,0.5745065272167317,-1.8362074511611433,0.2121341135733851,0.4318102048873461,0.7241013921778552,0.21442046535597586,0.3715310241618734,-0.06129020249327128,0.23478927183993617,0.004821778009625814,104.74532473775524,0.4921941928456233,0.19029638762322415,-171.37450247849995,34.027623062134275
two_step,75,1800,100,300,2100,51,1.6457950603313172,1.4349870579791284,2.048400019601572,0.035,0.5105456105400593,-0.9981575899354146,0.2672656239307504,0.5719181656247257,-1.842021988548469,0.21133080566005943,0.4296306883686319,0.7280643631224473,0.21361268109359532,0.37306924483391823,-0.06532108927307365,0.2354781010236004,0.004799899867588157,104.7397703877783,0.49107091173198747,0.19285519015799507,-172.05756620352264,34.30228408678651
two_step,90,1200,100,10,1210,52,1.6450920474237978,1.4389061708455415,1.8862711937076917,0.020166666666666666,0.5141860381215657,-0.979529644106521,0.2687875711115142,0.575845343025945,-1.8282032064647042,0.21255005721620523,0.4339615882960617,0.712609766902655,0.21521829076976975,0.3667961676722521,-0.06407166486998615,0.2326695528537868,0.00460234188995193,104.79008151828536,0.4808112197358902,0.18936893983375958,-170.65360961791148,33.92787108350806
two_step,55,1800,95,1200,3000,53,1.6449221229588271,1.4085645222348737,2.3863133393662785,0.05,0.4997357149127749,-1.0083568703562917,0.26276045439256074,0.5618828064449282,-1.8465329116173061,0.20822667220845037,0.4198287959691201,0.7415232941672388,0.20998547994883274,0.3713370386467206,-0.05878060653445088,0.23470241046744003,0.004998883024586138,104.68251704812016,0.5011963358874844,0.18747428088038276,-171.9426945245058,33.723751805907305
two_step,65,1200,95,600,1800,54,1.6449184021148824,1.4253873023137935,2.0794258316757412,0.03,0.5086972117217995,-0.9889978117624949,0.2664937955850655,0.5694928102296004,-1.8315375430683019,0.21057909151788676,0.4299190565394747,0.7241548735942088,0.21371953063523366,0.3663085567271521,-0.05688145416024777,0.23245130359914537,0.00500113806221453,104.73632971570923,0.5013099362331735,0.18474616736309,-169.83661725787084,33.42902319094094
two_step,80,1800,100,60,1860,55,1.644670083040203,1.4159089661164315,2.1646759743647617,0.031,0.5049059767393362,-0.9715119930500475,0.26491263484209926,0.559046723058744,-1.8207308937385023,0.20735235788003112,0.4365218311092594,0.7065395432271824,0.21616835798181078,0.359919879320756,-0.0557156342837773,0.22959246536137268,0.0049554814432705525,104.79101940470697,0.4990049883609397,0.17652151176830053,-167.7140915054207,32.534304260675235
two_step,60,1200,95,900,2100,56,1.6444100081162005,1.4206999632442694,2.1559170405994252,0.035,0.5056436628735379,-1.000048756514366,0.2652200901474785,0.5681788640617164,-1.8401597323052656,0.21017225038791254,0.42479956857253737,0.734051596886425,0.21182379630126624,0.3699821136105998,-0.058473443635701235,0.23409575502454025,0.0049777584038534755,104.70692517742879,0.5001309285493603,0.18767759333445747,-171.23133881161453,33.74567749957085
two_step,100,600,100,10,610,57,1.6443489160560762,1.447915866542993,1.7216643014979165,0.010166666666666668,0.5187194449363066,-0.9983891506362222,0.2706862859407223,0.588667783094152,-1.845616616198532,0.21654908745552617,0.4183139831587152,0.7230688962835151,0.20942570537882763,0.38160021838738595,-0.08979516886973743,0.23930038893026623,0.004094911392517193,104.77485873075821,0.4534162305308097,0.20265385481481665,-176.5060914619027,35.346991415887835
two_step,100,100,100,1200,1300,58,1.6440316737321534,1.451718010896897,1.7831694125160271,0.021666666666666667,0.519160138117117,-1.0082101505620051,0.2708710664149905,0.589262948369065,-1.8548463898248606,0.21673539113342005,0.4186114813010841,0.7299155244739415,0.209535625118159,0.38431366640485504,-0.09084148596898019,0.2405169671684667,0.004085201565645962,104.75990177232039,0.4528761410183181,0.20570075699240548,-177.72219890179716,35.66970324658676
two_step,70,900,100,600,1500,59,1.6439791087315743,1.4347570329866757,1.9518506312074868,0.025,0.509804034331352,-1.0060214796276885,0.26695589235188116,0.5741289473658191,-1.8478398792892696,0.21201686095932176,0.42519157988300593,0.7361671744391982,0.21196886873363557,0.3773325512329406,-0.06536165112518842,0.2373878091629011,0.004749220292768807,104.71349529261782,0.4884591573917043,0.195065884195631,-173.40974884842197,34.538942734567094
two_step,65,600,100,300,900,60,1.6439232693716244,1.4196335814295216,1.994080732850855,0.015,0.505557027705736,-0.9838339224070144,0.26518397702262175,0.5644306405337134,-1.8274664723499743,0.20901322094339625,0.4330556830570587,0.7225195791114576,0.21488228488955669,0.3642003963220436,-0.05073837651840037,0.23150780325748052,0.005109335295269203,104.72814940971732,0.5067311787608693,0.17855472157194513,-169.22655173156494,32.756383980488145
two_step,70,1800,100,900,2700,61,1.6437195332511687,1.4319209019623638,2.139988594073374,0.045,0.5078556241937618,-1.0162090172784572,0.26614258255645035,0.5726688288682472,-1.8567775567704075,0.21156366257372242,0.4203443757210555,0.7423845951036603,0.21017605033448786,0.38157609502170514,-0.07177341631461505,0.23928957510472387,0.004652634203905923,104.70380794638929,0.483443301182296,0.19952131902144724,-174.8689719826204,35.01418158656912
two_step,60,600,90,1200,1800,62,1.6434892689246614,1.430077712474822,2.0284296370819943,0.03,0.5126359482470445,-0.98778511164319,0.2681392294835111,0.578098768169639,-1.8283585219699405,0.21325082904690756,0.4260074597186571,0.7253050383849063,0.21227084945794406,0.36636283067504877,-0.055945304954616845,0.23247559562108017,0.00491694261268883,104.73205088431813,0.4970512238003224,0.18653643896567565,-169.8411847795092,33.62254335233481
two_step,60,1800,90,1800,3600,63,1.643359337559891,1.4270170242863136,2.302852610613144,0.06,0.5092941898732264,-1.0030549270577542,0.26674300543873236,0.5741915936993351,-1.842261614220401,0.21203631333946685,0.4219003543345211,0.7343521561388846,0.21075132086183482,0.3716545446762648,-0.06422070135430043,0.23484458173990128,0.0048694476891480085,104.71704767345356,0.49463301408198057,0.19301873965963917,-171.6862861332227,34.31981232102074
