mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,80,300,100,60,360,11,3.163711200531099,1.5388015594661937,0.9994573983111821,3.5963396924290545,0.4315607630914865,1.1993488779734185,0.0,0.0,0.005999999999999999,0.025095262021519807,0.3842663604770621,0.18594805070467485,2.100298078525298,0.6031137859524406,-1.0301034303789622,0.30599723560384684,0.7463915023611711,-1.8815519877539006,0.24144542627354648,0.31841426891159536,0.7022290054563916,0.21622713505009447,0.39620570632258595,-0.19523827805724972,0.21988325408634768,0.004508876367835444,104.7968286905036,0.4758816860395219,0.27260553520841835,-180.47139829585618,42.572656559274044
two_step,100,1800,50,1800,3600,12,3.1631039827997083,1.299601633027859,0.5738763200214586,11.737552630118516,1.408506315614222,0.6886515840257503,0.4961587139089216,0.17365554986812254,0.06,0.2605861998764145,1.7040465035107355,0.10742393261092009,0.48427041262530096,0.5228447860147005,-1.0989662254125327,0.27168805111223876,0.7273601334229914,-1.9216138945292613,0.23555788789032775,0.22331191389199534,0.7889996871332693,0.17193466498993795,0.31251791611058594,-0.22563850566434,0.1863666174006442,0.0024805824291344062,104.67067824280048,0.3526149391888423,0.21096768315529854,-194.0805316352828,36.22533508959101
two_step,80,300,100,100,400,13,3.155896227618591,1.560546153831529,1.0,3.350139503781072,0.4020167404537286,1.2,0.0,0.0,0.006666666666666667,0.022128942997314344,0.3461714458076334,0.2244271759781245,2.0509960746135536,0.6056046546843534,-1.0893561967218377,0.30708581901890386,0.7637613615745072,-1.9267229681211817,0.24688880713855496,0.31342118576826183,0.755546639016291,0.21393431466484722,0.4127282054267725,-0.21317222069015293,0.2265323357212863,0.004038366478570179,104.69697403848728,0.45026208353530184,0.28519319100148954,-189.59425600169223,43.84490876969343
two_step,75,1800,100,100,1900,14,3.154075106698127,1.4258946371666634,1.0,4.665392801651089,0.5598471361981306,1.2,0.0,0.0,0.03166666666666667,0.024531918332197193,0.41073011420298455,0.19800268650983036,1.94640927526052,0.5497312871511736,-1.0469065709920338,0.28302310447655254,0.6843695094786376,-1.8965802207824674,0.22253901905673634,0.30154682704637864,0.7147152809672035,0.20847430920986904,0.36445944861356505,-0.21049216684909453,0.2071558297029591,0.0045046809593533525,104.79726285094489,0.4756592365958982,0.2665869737291472,-179.0471444034289,41.962280593269625
two_step,70,1800,100,100,1900,15,3.149080650574079,1.3902654237231649,1.0,4.920682445979844,0.5904818935175813,1.2,0.0,0.0,0.03166666666666667,0.018679281496163453,0.4585363407302443,0.1918023702899075,1.8702417200621113,0.5339148882845853,-1.0408019968000914,0.2763374267551428,0.6609704025552092,-1.8863377978054139,0.2156077996018604,0.3045650136483136,0.7162759305456923,0.20986323550024408,0.3514060754779094,-0.2086661166796098,0.2019330239572853,0.005193488021248735,104.76870043231882,0.5109086987428333,0.25094827759692867,-176.65403500300454,40.36864899353505
two_step,70,600,100,60,660,16,3.143590648910494,1.4091153762164268,1.0,4.545627272450562,0.5454752726940675,1.2,0.0,0.0,0.011000000000000001,0.014619928607348832,0.4099780403713421,0.16728806796395726,1.8580325446344224,0.5487095106316628,-1.0058135164330326,0.2825896199627305,0.6680889954599403,-1.8575665872336973,0.217705366415166,0.31356626730611825,0.6903587653380592,0.21400095843002076,0.3544575951364564,-0.19047336419048458,0.20315373110279944,0.00560435971100252,104.7957959158769,0.5308430200792553,0.23360252335376158,-172.73436075457715,38.58524743180174
two_step,75,600,100,60,660,17,3.142022356794712,1.4412190235438147,1.0,4.2650277770908085,0.511803333250897,1.2,0.0,0.0,0.011000000000000001,0.017703291852293333,0.39260040300159116,0.1687467907620202,1.967548717508939,0.5637459319502998,-1.0085540727093065,0.2889914809239458,0.6911808661221797,-1.8647855762114012,0.224576660273739,0.3081220143939198,0.6849228071590959,0.2114990875981076,0.36698926484438804,-0.19264976843786386,0.20816847236720112,0.0048854852773657425,104.83296270362878,0.495450863949108,0.24916097495712958,-174.4667644485048,40.1857236406856
two_step,80,1200,100,100,1300,18,3.139704977168849,1.4758514186091705,0.9693787247246156,4.352214629640054,0.5222657555568064,1.1632544696695386,0.0,0.0,0.021666666666666667,0.03531371405420039,0.33480773856683244,0.2026917495653625,1.9570463302162209,0.5680596373718744,-1.0642306444736465,0.29083725692586937,0.7129919968081867,-1.912362497257436,0.23116438877154624,0.3034216030413374,0.7288338772081536,0.20933715266087394,0.3864897944240477,-0.211450764726499,0.21598250539395902,0.003993675819564603,104.77891891610314,0.44775371666015523,0.27976013503132197,-183.68937414855318,43.29644476471449
two_step,70,300,100,60,360,19,3.1335906644334623,1.4851071849143145,1.0,3.7873623293262297,0.4544834795191475,1.2,0.0,0.0,0.005999999999999999,0.01577643696399241,0.43365472428885127,0.18467774824895442,1.9526465594837745,0.5781793308736295,-1.020430018750801,0.29518392724672615,0.7109561031469838,-1.8653672544471962,0.23054535284444652,0.3273252190160146,0.7093242494581589,0.22031571266201075,0.3705890619867014,-0.1874552666171029,0.2096097556409317,0.00575753412061823,104.73072726588663,0.5380897195325992,0.24880826977513396,-176.54332981716766,40.14960423644449
two_step,80,100,100,60,160,20,3.1270981048623767,1.5978187157762487,1.0,2.7662171312732906,0.33194605575279484,1.2,0.0,0.0,0.0026666666666666666,0.02137130795454072,0.1596444476986558,0.2061443536771144,1.881588828616907,0.6322429148009967,-1.0517488537297164,0.31882731695839733,0.787057622307052,-1.8908779509088225,0.254297727620997,0.32596099540812934,0.7295884718282871,0.21969000100632569,0.40505470669957305,-0.2006185253743363,0.22344162113500105,0.004600979538636371,104.70593653296805,0.4807397234019632,0.2758487474313437,-185.03529028271197,42.90098205604185
two_step,70,300,100,100,400,21,3.1266210970748274,1.5051306485981697,1.0,3.5679759595277054,0.4281571151433246,1.2,0.0,0.0,0.006666666666666667,0.021475802416454717,0.3362791255839338,0.21951825054079235,1.8732483964715037,0.5793862966382803,-1.0768161114025678,0.2957039284449018,0.7346145895303949,-1.9074538213496688,0.23779284845617754,0.31512595824963013,0.7631461832540088,0.21471732045908487,0.3875568970634817,-0.2024591341392224,0.21641064131633575,0.005039145926806535,104.62366193319255,0.503220848129354,0.2677501850099304,-185.28865641996416,42.0803639464952
two_step,85,100,100,100,200,22,3.126542084297287,1.5880883070247556,1.0,2.848225921715542,0.34178711060586503,1.2,0.0,0.0,0.0033333333333333335,0.028403961640922053,0.30614359437235855,0.21894208371722562,1.5305136515696256,0.6311625965060168,-1.115658075369467,0.3183475026004391,0.7969433160704381,-1.9427365977774083,0.2574802553433098,0.3041812770896185,0.7758076949831098,0.20968669150121885,0.4149264172893825,-0.2295934715887292,0.22741866835231342,0.0036073732160652907,104.64739882884462,0.4254654927029664,0.2802136844804516,-194.44172429623086,43.34226699427841
two_step,80,100,100,100,200,23,3.126082333148009,1.5727219232424157,1.0,2.9724478603243902,0.35669374323892683,1.2,0.0,0.0,0.0033333333333333335,0.025599652151138165,0.25537332585419975,0.22429055253196598,1.612626074718776,0.6241814976892756,-1.1045479102272107,0.31525443210473636,0.7912937624695241,-1.9299411034354306,0.25565862260449096,0.3041394171993054,0.7760452586558618,0.2096674324115023,0.4042869104874215,-0.22457606485744666,0.22313263790636753,0.0039337949899888106,104.61951658332644,0.44437092591314487,0.27790004473614793,-191.8783626990526,43.10844613042453
two_step,85,60,100,60,120,24,3.120942586507213,1.615639761610565,1.0,2.5608568741387283,0.3073028248966474,1.2,0.0,0.0,0.0019999999999999996,0.028996967019282928,0.3011291453215953,0.2026931581357359,1.6511196315955814,0.645830944293935,-1.0653849513776907,0.32488944961023025,0.8043053338565829,-1.901202911779813,0.2598655935790927,0.32145104510786265,0.7385880485455212,0.2176209144694227,0.409787181330486,-0.2077032996145495,0.22534716627143142,0.004198618371115752,104.69706793982155,0.45914574017272475,0.27573162921953537,-188.0096115636281,42.88913240653531
two_step,85,100,100,60,160,25,3.1167111737861215,1.6126734598737293,1.0,2.555869838158823,0.30670438057905874,1.2,0.0,0.0,0.0026666666666666666,0.0308168601675863,0.13849165968075355,0.19974688817091615,1.8273307970232902,0.6392740517755751,-1.0620086858139695,0.3219578584941921,0.7959323095569232,-1.9025358272779418,0.25715370557473227,0.32249494670051243,0.7306482028655946,0.2180999213695269,0.4157544372024096,-0.2056565826633824,0.22775264495751746,0.004156710140891777,104.72843187585966,0.4568389409948959,0.28087315190500367,-187.62910776708608,43.40888092640949
two_step,65,900,100,100,1000,26,3.116440527382629,1.4020468474138874,1.0,4.425502888628403,0.5310603466354084,1.2,0.0,0.0,0.016666666666666666,0.01991794853337565,0.4437250356555025,0.1977227842908727,1.790250456847009,0.5336723607224718,-1.051249386561001,0.2762353072051513,0.6644448051191839,-1.8858011741465157,0.21663037443955618,0.3159782304021194,0.741300723861964,0.2151087007768044,0.35311695662968384,-0.2004260284974081,0.20261742052562132,0.005969119722008322,104.6657584643873,0.54794581504446,0.24296402919777602,-178.10109817506452,39.55006440444321
two_step,65,1200,100,100,1300,27,3.115594994404902,1.3759823549814063,1.0,4.677327550751351,0.5612793060901621,1.2,0.0,0.0,0.021666666666666667,0.02041170240444577,0.46059775958122073,0.19186551274728378,1.766391496137528,0.5238406959971011,-1.0462884330435078,0.27210534876438863,0.6490647318417078,-1.8820685104080166,0.21212078648852797,0.31227777393584205,0.7344895496541277,0.21340903365364955,0.3461234098386365,-0.20408205841301585,0.19981992779911983,0.005977421202191966,104.68666888001259,0.5483289876255987,0.2378031796940832,-176.61314035965884,39.01889054231149
two_step,70,1800,95,600,2400,28,3.1147639291325655,1.5229311084468071,1.0,3.598606839047986,0.4318328206857583,1.2,0.0,0.0,0.04,0.021435980874119447,0.5216698198644374,0.17984217873710837,2.193639125104506,0.5942064745910367,-1.103263203648424,0.30211710179404255,0.747716726736279,-1.9317869264845828,0.24185834921675234,0.3088270854084937,0.7563766773682656,0.2118232238423533,0.3835202791396974,-0.23555683941128905,0.2147914337247974,0.004796012674645137,104.67707794712531,0.4908710692909074,0.2889511928982147,-187.97791865458095,44.223747514631384
two_step,75,900,100,60,960,29,3.112469440557847,1.3900009152124428,1.0,4.487237711211702,0.5384685253454042,1.2,0.0,0.0,0.015999999999999997,0.019300216976215184,0.36938586698783077,0.1582981889727059,1.8737648886615081,0.5443473325916776,-1.002546174855107,0.28074145984453425,0.6656382145767386,-1.8613247989227348,0.2169821390846865,0.297216375581937,0.6774665892506285,0.20647995578865172,0.35436112587949764,-0.19559746222984922,0.2031151387341827,0.004735727222284655,104.85853314030217,0.48776148414855364,0.23988305191190584,-172.5034867718809,39.23316367475257
two_step,70,900,100,60,960,30,3.10661884018915,1.352969895709973,1.0,4.747074537326475,0.569648944479177,1.2,0.0,0.0,0.015999999999999997,0.015405140516690577,0.3951230136283401,0.15686624363931428,1.7455215157571318,0.5272398830413587,-0.9997526210956891,0.273531090999891,0.6386350355168042,-1.8535944103642101,0.20908731142898326,0.3020945105620852,0.6825956850781942,0.2087264081468627,0.3424553108444897,-0.19475802920018148,0.19835266948387428,0.005448526299196567,104.82303077700534,0.5233698913767563,0.2219860954070082,-170.6586116119277,37.379377122850094
two_step,85,30,100,60,90,31,3.102076405564521,1.6058671296210143,0.9969157357661795,2.5117532752007588,0.30141039302409106,1.1962988829194154,0.0,0.0,0.0014999999999999998,0.016970874808729407,0.5017553649799079,0.209659667453281,1.505536360278772,0.6315820756448053,-1.0366873397425282,0.31853377346466455,0.7897644097112538,-1.883504702668539,0.2551668131584333,0.3273733872036946,0.720587994578282,0.22033780406640344,0.4167768803046393,-0.1818652744406297,0.22816512832987407,0.004270190549661938,104.73683838463349,0.4630592347611764,0.2726134075417268,-186.069895994938,42.573453992343424
two_step,65,600,100,100,700,32,3.1016636921377656,1.4289168077976018,1.0,4.0367795917235885,0.4844135510068306,1.2,0.0,0.0,0.011666666666666667,0.020669043098897333,0.4000483552014991,0.20374386243926912,1.790133267377271,0.5441107860193378,-1.0591928117943215,0.28064135412491753,0.6829187717220462,-1.8907766926252247,0.22210620845822607,0.3176837113869596,0.7525259727303565,0.21589175802166238,0.3611802428788353,-0.1970455874606275,0.2058434744192614,0.005878454168196344,104.63010011359795,0.5437437914758014,0.24798343525504926,-180.15750350256633,40.065108120220195
two_step,65,1800,100,100,1900,33,3.0988818100313282,1.3317738257695375,1.0,4.989788757737148,0.5987746509284577,1.2,0.0,0.0,0.03166666666666667,0.022726167970781468,0.4665257871911759,0.1812670570554362,1.7131130243931576,0.5072012409459711,-1.0407627876104046,0.2651576980037644,0.6248166358398275,-1.876934953227874,0.20509794689017416,0.30442484977315576,0.7269917052093664,0.20979875243573995,0.33531534553160586,-0.21071820040462128,0.19549631499349152,0.005927678424092632,104.70907428357748,0.5460290772236427,0.22871693943017002,-174.59500003905518,38.07933397337582
two_step,80,1800,100,100,1900,34,3.0974812735934294,1.4494772022602371,0.9489375398731227,4.5078807512675985,0.5409456901521118,1.138725047847747,0.0,0.0,0.03166666666666667,0.041396644278796316,0.30016913890002656,0.1981528646631651,1.9026068847386746,0.5579175716190742,-1.0609186975333897,0.28650417583032006,0.6998274145318558,-1.9105155651178305,0.22717664484635774,0.2983198837261267,0.7242594697344324,0.20698834905080776,0.3775576884532871,-0.21398468822884673,0.2124012254910975,0.003944969002334192,104.7942226605616,0.44500408949893006,0.27756995351951363,-182.46946414677873,43.07507143431596
two_step,80,60,100,100,160,35,3.096775873722373,1.5680555594905523,1.0,2.761558174154064,0.33138698089848767,1.2,0.0,0.0,0.0026666666666666666,0.017642499582851783,0.4240433192373122,0.2337305001912975,1.5223498069658152,0.6105324304447003,-1.0861758661280436,0.3092440161723735,0.7763497567832405,-1.9204230931355883,0.25087662729736593,0.31216298327215036,0.7677463901604265,0.21335629404748185,0.4162176424592256,-0.20068190537026737,0.22793950344086983,0.0039348450725817585,104.64578775872133,0.4444304655312599,0.2745788982589169,-190.87320345871598,42.77247598256775
two_step,75,1800,95,600,2400,36,3.0941831904856247,1.5389007768189709,1.0,3.294020113888781,0.3952824136666537,1.2,0.0,0.0,0.04,0.024530123601030317,0.5665949215327547,0.17862915829423492,2.2565965701330244,0.6034035362533348,-1.1106491721123235,0.3061237850970601,0.7587353858949197,-1.9419566250573377,0.24530678291380445,0.30377265454311775,0.7536866635673662,0.20949868385124076,0.3929597022783728,-0.2432446012268429,0.21857937474288844,0.004146693952786059,104.70994769491631,0.4562859113196032,0.29602809708078626,-190.35968864232987,44.93610970123772
two_step,65,600,100,60,660,37,3.093295466603757,1.3610935508555704,1.0,4.526682631234887,0.5432019157481863,1.2,0.0,0.0,0.011000000000000001,0.019372040392303405,0.3928181095501391,0.1648997253062094,1.6511956564499588,0.5264028294272971,-1.0084480445670962,0.273179792083457,0.6357416841490457,-1.851510913824775,0.208249228779828,0.31766738935292194,0.7035425327891608,0.21588426471506914,0.33816884168072486,-0.19125479067325535,0.19663794020524863,0.00639086463026482,104.73136391134442,0.5670926888009977,0.21371293425366536,-171.3513668215563,36.513884661490515
two_step,85,60,100,100,160,38,3.091295364496189,1.5789666483726281,1.0,2.6249615232518964,0.31499538279022754,1.2,0.0,0.0,0.0026666666666666666,0.019216366752418668,0.49527128059583947,0.22777073526153255,1.4375112658723108,0.6166110155150474,-1.092453209464245,0.31191477180953603,0.781286609434357,-1.9286480731414481,0.2524505779182857,0.3112571711032864,0.7654938245846947,0.21294009339338638,0.4234685914917583,-0.20550745531227754,0.2308672262991038,0.00364305192100537,104.67236651338098,0.427571984606565,0.2757855107908378,-192.7823546358413,42.894584034993045
two_step,90,60,100,60,120,39,3.088859651778664,1.6177312081818087,0.9651682557302291,2.624387806004834,0.3149265367205801,1.158201906876275,0.0,0.0,0.0019999999999999996,0.04569755896495543,0.45331795645008266,0.18507153192019926,1.4817597459642275,0.6468188429659378,-1.0819715019007652,0.32533217224037947,0.8067368632872692,-1.9177901770998635,0.2606563165951182,0.31625647056130113,0.7449572938335943,0.215236464394355,0.41823058486996056,-0.21417973156182238,0.22875176365990346,0.0037904570320719364,104.70971043350157,0.4361686011120761,0.2767217825608893,-191.34151935841246,42.98929738586818
two_step,75,1200,100,60,1260,40,3.0877597002744155,1.3538146846851784,1.0,4.624541796576973,0.5549450155892367,1.2,0.0,0.0,0.020999999999999998,0.020656459611943602,0.346854818493697,0.15159281502022542,1.8024626213378945,0.5306871893891006,-0.9994862516517136,0.274979321666818,0.6478150257153467,-1.859463091138369,0.21175627390892687,0.2893977727915066,0.6734733399162568,0.20287395190882934,0.3453812270556248,-0.19825067311714237,0.19952305425739197,0.0046296120463244035,104.87282614360363,0.48224017145867215,0.2332860950541477,-171.29316257962049,38.55253255087346
two_step,70,1200,95,600,1800,41,3.0844114258915973,1.5413107916088968,1.0,3.1091719523558354,0.37310063428270024,1.2,0.0,0.0,0.03,0.023864346466161312,0.2206633229162578,0.17229296851177367,1.9361590911778832,0.6043680811947948,-1.117110864114768,0.30654520512495276,0.7642040456117318,-1.9397066623702668,0.247028425758935,0.30718190350754865,0.7697103785957284,0.21106683656782022,0.3887296198523609,-0.23999960057100092,0.21688123041220825,0.004679970620599898,104.6370776369681,0.4848680872160723,0.28891763872514065,-190.46743406854475,44.220366766221055
two_step,80,600,100,60,660,42,3.081686766676172,1.468082285933196,0.9459549416453658,4.078821256404474,0.4894585507685369,1.1351459299744389,0.0,0.0,0.011000000000000001,0.03207298739551344,0.314109011562559,0.1678849878159938,1.9849348874026385,0.5749926618044539,-1.0182936275277688,0.29381263139324765,0.7100080966092792,-1.8753117894277882,0.2302573943136447,0.30422553230956934,0.6884110613375409,0.20970705247494498,0.3778881994041067,-0.19714812345476104,0.21253367166915194,0.004327322547685393,104.84287237609328,0.46615997290050953,0.2629056367858223,-177.075858386036,41.58818430207862
two_step,65,900,100,60,960,43,3.079990202467134,1.2988221701174387,1.0,4.976400269580795,0.5971680323496954,1.2,0.0,0.0,0.015999999999999997,0.023008653465725417,0.3996394240112347,0.15604432837983295,1.5271603349197014,0.5019518922757347,-1.0040359460289252,0.2629763605132894,0.6007057891774203,-1.847427370727451,0.19821512442098643,0.3054408812977105,0.697084310979089,0.21026614355601872,0.3279920985706167,-0.19892343244546162,0.19256564281649807,0.006220743783456987,104.75637858098358,0.5594462629488044,0.1995490913778148,-169.25381454315948,35.01713690653545
two_step,75,100,100,60,160,44,3.0793257086066848,1.5635134872634557,1.0,2.6539907334157977,0.3184788880098957,1.2,0.0,0.0,0.0026666666666666666,0.020184013412231555,0.19068864367779112,0.20339059524418107,1.8508057589932725,0.616740398234041,-1.045474006593152,0.31197172242093896,0.7701071871717408,-1.881072403037245,0.24889450949849293,0.32559105652460274,0.7347127420535663,0.21952031298335256,0.38933234915631154,-0.19680231470656803,0.21712312505596112,0.005039594589533467,104.6638624767142,0.5032433629660316,0.26627188626641546,-182.84948043012977,41.930284620176586
two_step,80,30,100,60,90,45,3.0783029682244276,1.5918426673630723,1.0,2.3996691738446274,0.28796030086135527,1.2,0.0,0.0,0.0014999999999999998,0.013756472992981751,0.3914996101213145,0.2131843369789819,1.580913082462128,0.6243795785525436,-1.0328349867935047,0.3153420159836741,0.7821989379945729,-1.8770359071580698,0.25274206825153217,0.3297047229547032,0.7244710162718917,0.22140692665199782,0.4070551009151014,-0.1788238363411814,0.22424686004907632,0.004615862678852621,104.70511799136388,0.48152022714592113,0.2695678148317547,-184.322594765754,42.2647677627782
two_step,90,100,100,100,200,46,3.077902926710077,1.5731309494766226,0.9679915809737911,2.887628444985323,0.34651541339823877,1.1615898971685492,0.0,0.0,0.0033333333333333335,0.03852371250673382,0.41255749117301543,0.1918872133207836,1.3338023095745326,0.6244413702036322,-1.1308874297218061,0.3153693400407252,0.7893590109230696,-1.9582207951669373,0.2550365383512598,0.2972033067256685,0.7832340150132381,0.20647393411138337,0.42098325362225664,-0.23428897145219718,0.22986314285064274,0.0032138329184860166,104.65628135600797,0.40150864286951926,0.27510564636606755,-197.49429037385767,42.82578896897163
two_step,70,1200,100,60,1260,47,3.076143926460521,1.3111955807092321,1.0,4.882902881260736,0.5859483457512883,1.2,0.0,0.0,0.020999999999999998,0.016849060598087787,0.3775517502587925,0.14976820779930605,1.654909061667508,0.511196664019478,-0.9968417776161899,0.2668212793273254,0.616909250326101,-1.8512271045082465,0.20282993436021565,0.29343100323601257,0.6787840112369967,0.20473500210676382,0.3337097332345525,-0.1987164558248769,0.19485387826700148,0.005330687001224001,104.83696096766286,0.5176487457820612,0.21322743230553434,-169.34145340849796,36.462905335730575
