mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,95,100,100,10,110,11,1.8529858697686932,1.504026765381557,2.923270314337245,0.0018333333333333333,0.6283736226123924,-1.089848464414187,0.31711025122448483,0.755769771115127,-1.924507414845672,0.25443919327123615,0.2604383863623083,0.7453356616773551,0.2007661217148848,0.37857091164405726,-0.24633952434123058,0.21280727194906232,0.0037470935384716943,104.69622931112994,0.43365708738814146,0.3003118967607158,-188.20002712769931,45.36672185856979
two_step,85,10,100,30,40,12,1.8523560716960095,1.6392229295174243,1.781665073710432,0.0006666666666666666,0.673631722709411,-1.0282176543848474,0.3374542283412189,0.8143173654977915,-1.8745163860665903,0.2739662908881798,0.30757102239126455,0.7276356115567725,0.22387678391774912,0.4116611192871645,-0.17713074720312963,0.22610223560345835,0.004713620453390407,104.64630804066013,0.48661630957356977,0.3018792849897157,-188.4412894713812,45.524176213042864
two_step,90,900,100,60,960,13,1.8459804667378101,1.29130705424326,4.755611770787918,0.015999999999999997,0.5201150332845518,-1.1618126759417091,0.27054522708672263,0.6406964173446651,-1.985036474829528,0.21831999501820565,0.21521738906559792,0.8021914193353892,0.17810720255186321,0.3459476370139386,-0.2768928846245827,0.19974961862812235,0.0029700676790996696,104.67742520772627,0.38593435152001,0.29411663780008485,-191.6516719031675,44.74382859116503
two_step,85,60,95,100,160,14,1.8453696115945772,1.7204479987467824,1.0632356626205108,0.0026666666666666666,0.7097018255174138,-0.9935049870479152,0.35409908264542195,0.8257740484578076,-1.8515218987046522,0.27788816981501585,0.3356199261663344,0.6706464442579326,0.23751957872057514,0.4516251276210326,-0.14869452963125637,0.24228994654906755,0.0049450110919921336,104.81348225081074,0.4984749261708379,0.2941032004934014,-182.73269934287543,44.74247656129353
two_step,90,60,100,30,90,15,1.8450136925233531,1.5455679181299284,2.5078814532785394,0.0014999999999999998,0.6432205918983831,-1.08427311255886,0.32372093622527026,0.7767931708101766,-1.9180610587075693,0.2613544809077641,0.2718253035113801,0.7504322219157539,0.20638295676024676,0.38860608687788784,-0.23814492969004525,0.21683165536124047,0.003979707212756253,104.66259959730687,0.4469668548443998,0.3026621997665912,-189.32698407561162,45.602805906376545
two_step,90,60,95,100,160,16,1.8417864292414767,1.7086422779464894,1.131756816347117,0.0026666666666666666,0.7047712500560456,-1.015453209859554,0.35180005307116685,0.835663640962812,-1.8719090559825564,0.2813012574434999,0.31773577712840084,0.686440037943311,0.22882591535559896,0.4501449447882308,-0.15374631638095118,0.24168708925539703,0.004507381477779018,104.80316014119711,0.47580243551503243,0.3061889228650197,-188.23575492812503,45.956851172839514
two_step,95,10,100,10,20,17,1.8408722415929937,1.5927008971284884,2.0708723149819876,0.0003333333333333333,0.6565962173667981,-0.9056664577399218,0.3297286360633262,0.7744556876266508,-1.7828251897654301,0.2605803772844448,0.3203812598811528,0.6328781947907255,0.23011283614217196,0.4029830671365153,-0.08569689317365266,0.22260804048242638,0.005294704761680088,104.85700806808381,0.5158894201696568,0.2550081710583328,-175.59326416080032,40.78352637865097
two_step,85,100,95,100,200,18,1.8394044631059083,1.704756674130216,1.1498426859085469,0.0033333333333333335,0.704014706461748,-1.0133706839692314,0.35144797138690137,0.8169967042359939,-1.8664876766757355,0.2748804366616416,0.32943610004423163,0.6802589338584908,0.23451497775236937,0.45105429276812387,-0.17141853926171266,0.2420574201637668,0.004742761008980147,104.80625899603356,0.4881252954775255,0.29471368138276516,-183.17314248967241,44.80389715694909
two_step,85,1800,100,100,1900,19,1.8347510482422968,1.2602683391099676,5.051244798324967,0.03166666666666667,0.5043190421355263,-1.1496184267242373,0.26395941225452235,0.6178930716675494,-1.9737775758942295,0.21147551439854445,0.22123485153958566,0.7914820238279779,0.18116362411196305,0.3292290442692343,-0.2746305797990475,0.19306075258528416,0.003518813251704113,104.69552174070311,0.4201918845195331,0.28730459478020054,-188.18226677183742,44.05780695424402
two_step,80,60,95,100,160,20,1.8296206225693383,1.6917620242436633,1.1710438749361802,0.0026666666666666666,0.6968224988876931,-0.9857692169779501,0.3481098031142931,0.8050048115883143,-1.84227312318701,0.270803339131633,0.33944236499527436,0.6701552025064555,0.23937637470749795,0.44195657181481396,-0.14948040129586912,0.2383570755005515,0.005372167150532606,104.79442296756525,0.519669653231765,0.2801733656617516,-179.64682825496212,43.33819385185897
two_step,90,10,95,300,310,21,1.8272125098458027,1.6314658642313409,1.6742776023427384,0.005166666666666666,0.6712949128780139,-1.11657342745323,0.33638947553114334,0.825895065885157,-1.9560626177289768,0.2779297794422629,0.2730794368689342,0.7575521792466449,0.20699999317029164,0.4351099600032633,-0.2124814119913845,0.2355789329036226,0.0034835026160888387,104.66887995413697,0.41807090527610086,0.32272542680468447,-203.52669607246116,47.61424535122374
two_step,95,300,100,10,310,22,1.8259004529649,1.3589680236333803,3.93415913331822,0.005166666666666666,0.5666612069247319,-1.1476924408598936,0.29023843003235106,0.695305759155396,-1.9722889877474725,0.2351140182555163,0.2181897209080358,0.7850228377133038,0.1796188276820437,0.33835847168779304,-0.2818005584727848,0.19671380286252643,0.002991727754549391,104.67009618997419,0.38734326299497795,0.30380884292119836,-192.30501952134134,45.71794318073216
two_step,90,600,100,60,660,23,1.825812941767664,1.2926528282001113,4.53466761306294,0.011000000000000001,0.5280431442415502,-1.1538841652569887,0.27386833643533237,0.6500745850054941,-1.9776384246011123,0.2211626558152891,0.2151613328971685,0.7927829909257336,0.17807865767096498,0.32776359692761775,-0.28236192905013596,0.19247417574933642,0.003106859742109917,104.68273688132668,0.39474880262427564,0.29668224345075644,-190.597802604397,45.00189253301861
two_step,90,1800,100,60,1860,24,1.824064790834419,1.272977121801721,4.850730575272484,0.031,0.49055562326780655,-1.198914490813452,0.2582571397219546,0.6160368262588197,-2.0175387689865385,0.21092245668058215,0.18817246086889772,0.8609239767225095,0.16415508563550293,0.4356597012718104,-0.24126385821129584,0.23580180052616945,0.002054099933907502,104.59224045305267,0.32080562996389844,0.2718863204496364,-199.27905255231673,42.49979314760918
two_step,85,1200,100,100,1300,25,1.8223954085554042,1.2521653533982413,4.932472681865246,0.021666666666666667,0.5038334613611872,-1.1430752771538852,0.26375767532818684,0.6178779299295019,-1.968038103051343,0.2114710005550402,0.21959005887586266,0.7879945591840901,0.18032969467616575,0.320393657820173,-0.27441185246652694,0.18952304306327106,0.0035754108877855484,104.69406972506101,0.42356965049132117,0.2851714755237857,-187.3393408599041,43.84271845104486
two_step,95,100,100,30,130,26,1.8211225487327607,1.4901018986613528,2.7765609728172875,0.0021666666666666666,0.6204631137878188,-1.1686474490503758,0.31361222118937565,0.7768138083415886,-1.9940577964842539,0.2613613213274654,0.20709028834663848,0.8313257574660544,0.17395385064755142,0.43885164062826,-0.23593847900242818,0.23709651213423816,0.0018944958173804113,104.52260551110315,0.30806569665585415,0.2944314115685695,-206.22469317216624,44.77549908995777
two_step,90,10,100,60,70,27,1.8206082780388542,1.53127107711251,2.4208655632750906,0.0011666666666666668,0.6312896115474029,-1.1210601413113404,0.3184038989846076,0.7958309988556471,-1.9572866106032796,0.2677090412353001,0.2356113634746989,0.8001455411189949,0.18840873757165252,0.42141565669619324,-0.2042286595715192,0.2300377908762054,0.0025815799090444934,104.5481713138506,0.3597399024813555,0.3033593207407231,-203.28869543337478,45.672808676386985
two_step,85,900,100,100,1000,28,1.8169377286040573,1.2594791623457438,4.7843769410415025,0.016666666666666666,0.5069972777380418,-1.1465672348603695,0.26507285072882,0.6253137604314835,-1.9701365117165028,0.21369255233566825,0.2167745641597926,0.7937259387045147,0.17889960033278446,0.3255300525726125,-0.2744007324726838,0.19158001779386277,0.003513595550769921,104.67638972858353,0.419879141721654,0.28622334881562095,-188.39114989335295,43.94879871149805
two_step,90,60,95,60,120,29,1.8141352256215098,1.6803672519314312,1.131399780750655,0.0019999999999999996,0.695605856808612,-0.9536329364436085,0.34754670765621887,0.8123207369423368,-1.8220693377024275,0.27328627759408175,0.32589521488764345,0.6458607629298784,0.2327939580840786,0.44068037100455015,-0.1154394945544291,0.23783881533289225,0.004805332596324019,104.87455544771709,0.4913500773258032,0.2797575160814204,-179.68560823004512,43.29618015138412
two_step,90,30,100,60,90,30,1.813916621273758,1.5191865860742555,2.468583626662523,0.0014999999999999998,0.6286510029834442,-1.1516315735451073,0.3172332101638163,0.7915916706749373,-1.9806965420812324,0.26628626205760364,0.22333842969741913,0.817860487167644,0.18222857478544668,0.42977069707081567,-0.22701134972930542,0.23341612479334847,0.00227113834953268,104.5313884971583,0.33736510175215517,0.3028953074033689,-205.8488907583594,45.62621495587496
two_step,85,30,95,100,130,31,1.8137244040015579,1.7016152195448715,0.9522987593612747,0.0021666666666666666,0.7019702932091832,-0.9699017280434337,0.3504974384600454,0.8191160014283717,-1.833302649010988,0.27560482076028353,0.33536112230887893,0.6585775452984388,0.2373938512836087,0.44042012453453566,-0.12672227430487337,0.23773315410009319,0.00513464741243007,104.82855107628932,0.5079912645550525,0.2876137462046892,-181.0197326958189,44.08896847876491
two_step,75,30,95,100,130,32,1.811939035741158,1.665178085061165,1.2410634778888305,0.0021666666666666666,0.6837923546522511,-0.9766838494912613,0.34210274181915334,0.7921938871633483,-1.8308325522552547,0.2664881016547815,0.34518668654836676,0.6762942953077605,0.24216639447915786,0.42128833532732257,-0.13622030376230487,0.22998636373947812,0.006025802995499123,104.73833607550908,0.5505569726920688,0.2710669359135521,-177.90903300292734,42.41675702196296
two_step,90,30,95,100,130,33,1.8111579369910564,1.6708299191665203,1.1874557040933553,0.0021666666666666666,0.6898869384191137,-0.9776072927018608,0.34490595308199906,0.8170965307006135,-1.841957391529251,0.27491453163053964,0.31598855852908314,0.6639349539317984,0.22797573085479195,0.4352669160161747,-0.12738640847249483,0.2356425600916519,0.004692933569225953,104.842887703928,0.48554228756631973,0.29187022214651015,-183.77751571792362,44.51773572862584
two_step,90,300,95,100,400,34,1.8109722963016324,1.6514046384996512,1.3852860372387303,0.006666666666666667,0.6837488100094841,-1.1527855478152527,0.3420827539527725,0.8211144917733431,-1.9780106036839837,0.27628898059252854,0.2856786637056238,0.765212084162106,0.2131837456877914,0.4345236972191371,-0.26135918114659634,0.23534129698257045,0.003433029412340788,104.68282033408349,0.4150206093316562,0.3274311771550698,-201.23084105720423,48.08527706176914
two_step,80,30,95,100,130,35,1.8106122898724029,1.6939938226739668,0.989876115542522,0.0021666666666666666,0.6972140104094326,-0.971039454110026,0.34829110302136257,0.8089007059219925,-1.8309848402932427,0.2721238580394541,0.34282455465220923,0.6639781622800235,0.24101913802994185,0.43526606855663474,-0.1309317274368784,0.23564221653906745,0.005566146134442984,104.79356272162298,0.529020009297234,0.28041619785106076,-179.37140590900012,43.362724753950545
two_step,85,600,100,100,700,36,1.8100626323173308,1.2833007494189148,4.486904579709023,0.011666666666666667,0.515460042101336,-1.1606069469288531,0.268599645354643,0.6444779199341581,-1.9802847382746078,0.21946423505614002,0.2088739484704513,0.8114941983950509,0.17486802700897716,0.3476691320227033,-0.27334277647205407,0.2004382170471526,0.0032425136279745086,104.63190428759972,0.4033020138263851,0.2893063235025798,-191.92520344146646,44.25952674359825
two_step,90,300,95,60,360,37,1.8094916300233599,1.6319477423860942,1.5295323969772143,0.005999999999999999,0.6776062372646762,-1.0921657921427737,0.33926890556654676,0.7968713179754472,-1.928746343316957,0.2680588731910154,0.29611301097141557,0.7231238656518683,0.21828716155554806,0.42517595860273694,-0.23671305654447208,0.231557367302579,0.0038666258560957054,104.76484896815799,0.4405459831647852,0.3129717467440456,-189.95458425954413,46.637149010374465
two_step,95,10,95,300,310,38,1.8090551430608768,1.5433002324166574,2.2576798109240523,0.005166666666666666,0.6334744425297479,-1.0936227490834611,0.31937467335930847,0.7870737844107005,-1.9391585491103074,0.26477491010878956,0.2502380951241062,0.7519411505850461,0.19570952920937743,0.4266242042363828,-0.20204612341578537,0.23214300231722543,0.00320728433925808,104.68461407065574,0.40109805797738296,0.297113517155178,-201.46004263984025,45.0452571234507
two_step,90,300,100,60,360,39,1.8090164992039635,1.346819408862525,3.9016424195119876,0.005999999999999999,0.5552018382851356,-1.1691944083595471,0.2853477556309268,0.6928610000955829,-1.9877879484345191,0.2343493454465572,0.20932298527384932,0.8090206615231142,0.1750979313477354,0.3486750457667576,-0.28559833459515577,0.2008405846616865,0.002884012789354682,104.62431148390168,0.38028583553158135,0.30406574760048183,-195.57880737029365,45.74373603672627
two_step,95,600,100,10,610,40,1.808818142759484,1.3013099195098428,4.313957415969233,0.010166666666666668,0.5186583159771015,-1.1879788580859514,0.2699359450353862,0.6497855887201528,-2.009230368757017,0.2210748088974076,0.18072220528359761,0.8590999332096265,0.1602378187821058,0.43124129766231123,-0.23444674853759312,0.23401151713840682,0.001737841576981197,104.56237326887538,0.2950309451848094,0.26880121987802724,-200.3754898092841,42.18701104817133
two_step,75,60,95,100,160,41,1.8075907901357406,1.6528212829740951,1.311968115235934,0.0026666666666666666,0.6792736878091074,-0.9871579646026543,0.340031628242561,0.783069840994386,-1.8388468936230793,0.26343969544991225,0.34055414894594566,0.6800517646456501,0.2399163933391967,0.42546481267360714,-0.1523467381475503,0.23167415550480952,0.005884696762096346,104.74679525184565,0.5440341292346281,0.2673675073782534,-177.7518455913997,42.04152273665854
two_step,85,30,100,60,90,42,1.8075590196187816,1.5179487907539408,2.425918573873674,0.0014999999999999998,0.6292380699495711,-1.1504114933077545,0.31749351674777476,0.79450485643385,-1.9747663850981476,0.26726348698196956,0.2283551222618605,0.8145403615272324,0.18476139015874662,0.41012794811555897,-0.24324295981706412,0.22548444950633392,0.0026433302709763015,104.52738380698823,0.36402814418424506,0.31058168145238535,-203.86885111633765,46.39751901259761
two_step,90,60,100,60,120,43,1.8061380402319278,1.49166827063524,2.637248079972398,0.0019999999999999996,0.6186662818436681,-1.173074367648668,0.31281995580330607,0.7797476355123188,-1.9956798497661108,0.26233480691292027,0.2120828113291792,0.8296523171638853,0.17650887476351657,0.4266488292664993,-0.24791532927581916,0.23215296195671797,0.00213274704128745,104.52505254054361,0.3269022885732325,0.30243746378793085,-206.48974976117702,45.5802365081469
two_step,90,100,95,30,130,44,1.8057581112989483,1.6489375174061733,1.3248938379953465,0.0021666666666666666,0.6846273172825654,-0.9296920326244473,0.34248611732431394,0.7839208671449412,-1.8027478856720647,0.263723161639365,0.3262501238658242,0.6247413446084015,0.23296648144722637,0.4461305967700135,-0.11393280171629815,0.24005350910376563,0.004719485187457644,104.91689100158486,0.4869203719982315,0.2541045123590357,-173.8983873115035,40.69125731568579
two_step,85,10,95,300,310,45,1.8038140972819383,1.6362211248964678,1.4396636587678107,0.005166666666666666,0.6726677590349893,-1.1309397194661641,0.3370148090278121,0.8271493579742543,-1.9655045772609283,0.2783612711843554,0.2777444100686366,0.7658974799989796,0.2092926662368527,0.42909612349831994,-0.22427476685877934,0.23314309270564207,0.003581394143219793,104.64236382497619,0.4239251824538514,0.3274921982630457,-204.36410301372445,48.09138380988004
two_step,90,30,95,300,330,46,1.8022876598202122,1.6104073400145271,1.6448359983807097,0.0055000000000000005,0.6634419308401263,-1.1429723146040496,0.3328230443880737,0.8184920783899555,-1.9776526255224585,0.27539144049818454,0.26244104201449864,0.773182279528776,0.2017559751431977,0.4380077835664312,-0.23169121180800958,0.23675411298326315,0.0031399356309102706,104.64955066037662,0.39685107391051416,0.31786270183345006,-206.97997197026154,47.12726097613672
two_step,85,10,100,60,70,47,1.8013906467575205,1.5214295013633719,2.3427317671734627,0.0011666666666666668,0.6266299085948157,-1.1286135502686128,0.3163377563620297,0.7938381325614405,-1.9599548010680063,0.2670396485764348,0.23442424888127192,0.8049084449554268,0.18781327727393515,0.4108513447152949,-0.21864276203621094,0.2257759142812179,0.0027297521039941364,104.5331560607232,0.3699471063311205,0.30841707104123106,-202.99781310024042,46.18041375037838
two_step,85,60,100,60,120,48,1.7995585096017843,1.4873052868065715,2.618776856626773,0.0019999999999999996,0.6196588273303577,-1.1578401504915101,0.31325748816563925,0.78123540545419,-1.9768880778966147,0.2628292712142827,0.22327985422439628,0.8160848477828413,0.18219894429139089,0.39137037526003887,-0.26316528163913633,0.2179412157011181,0.0027939335595095556,104.53490109230752,0.37428292669647645,0.31116409543695006,-201.65128772196087,46.455920591330134
two_step,75,10,95,100,110,49,1.7992310611447968,1.6395600553567544,1.3458694926781316,0.0018333333333333333,0.673037709269572,-0.9632992659627172,0.3371834170203301,0.782811630458307,-1.8195262481930456,0.2633537238520476,0.344798750232129,0.6725531305149132,0.2419779806298895,0.40442356826061066,-0.1214502072006478,0.2231876294888955,0.006260148414330488,104.72806889740612,0.5612264222340224,0.26571417668277514,-176.58516464806863,41.873640819734035
two_step,85,30,100,30,60,50,1.7980944094453486,1.5883268164162292,1.7563966085759941,0.0009999999999999998,0.655731238563812,-1.0439906610648713,0.32933860216398886,0.7875603926205231,-1.8839284239392708,0.26493745075010433,0.29573240251934146,0.7360492243833339,0.21810124809909606,0.40059178411928437,-0.2062371245931891,0.22164625577443742,0.004602375154310171,104.65026322569652,0.48081296532222706,0.292523351837217,-186.20391965782107,44.58348405722075
two_step,90,100,100,60,160,51,1.7974695822470896,1.4566683714560036,2.862232312147939,0.0026666666666666666,0.6043281498836552,-1.1841591550229087,0.30652775407748334,0.7625297967887881,-2.002181114314892,0.2566513232833657,0.20501687606286517,0.8335785158299633,0.17288921937094648,0.4133765701094105,-0.2648490863218197,0.22679371516906469,0.002180476565631152,104.53314146695159,0.3305478756986649,0.30333397270788975,-205.32316345746364,45.67026347470983
two_step,95,10,100,60,70,52,1.7971636866488239,1.469134149735285,2.7433016965017147,0.0011666666666666668,0.6031378651145403,-1.0978617284107428,0.3060077514647316,0.7641999395583116,-1.9422053321441886,0.25719951784258044,0.224258691620783,0.8015347921406889,0.18269391463164925,0.41752190505105086,-0.17072405156686357,0.2284657545136837,0.0022276889797278347,104.54758988132664,0.3341151714767092,0.2796592364623103,-200.9428241814427,43.28625001285397
two_step,80,10,95,100,110,53,1.7962998947346027,1.6623900286536832,1.1311933284521063,0.0018333333333333333,0.6840112696768533,-0.9532436578944344,0.34220323689714505,0.7964395142184977,-1.816447167184885,0.2679136360434035,0.3415096911447438,0.6570972362413774,0.24038050994698723,0.4172112867575054,-0.1136098910185155,0.228340410070203,0.005829200983553963,104.79340719088475,0.5414477353654373,0.27304651840674243,-177.7127812660026,42.61732257612245
two_step,85,300,90,600,900,54,1.7944717061956723,1.706597566893598,0.857284494183952,0.015,0.7031584478766771,-1.0504700696776952,0.351049701358437,0.8297850560104847,-1.897938620716495,0.2792693315536778,0.3137941383026308,0.7001823897430565,0.226907656182357,0.45915000808229717,-0.1774510797302532,0.24535918655203984,0.004198817289228122,104.80491158565722,0.459156662258255,0.3096810569756046,-189.99099121082938,46.30719802849117
two_step,90,900,90,10,910,55,1.7927762916856496,1.634993176142838,1.4412481850789858,0.015166666666666667,0.671990076452194,-1.0458400089773996,0.33670605415120136,0.8014676792772557,-1.894837784594627,0.26960776150020505,0.2916118444730739,0.7063570005594018,0.2160873867070209,0.45459805086680566,-0.18138354028360598,0.24350163805130676,0.003944152530570034,104.80080298650878,0.4449578550228927,0.2904837951058386,-190.81182805095756,44.37813144993771
two_step,85,10,95,100,110,56,1.7910609512567048,1.6580832095261115,1.1234256255327224,0.0018333333333333333,0.6843415509607831,-0.9443245099280331,0.3423548831599888,0.8004263771864752,-1.812790365986182,0.26925639612384095,0.33203317597888476,0.6459195827320569,0.23577698089459365,0.4203218859741094,-0.10587044488248558,0.2295960512696852,0.00536793170950428,104.84392556510653,0.5194636558298089,0.2756691115268112,-178.31751233376673,42.88280686057156
two_step,65,100,90,900,1000,57,1.7889289118598284,1.6219693626445182,1.5302184656831401,0.016666666666666666,0.660856188049668,-1.0800458900941798,0.3316526504631519,0.7857880727685292,-1.9044584759159968,0.2643457276993172,0.322655120894373,0.7463017105318518,0.2312186670533905,0.4020707087052338,-0.1876980155956253,0.2222410344034856,0.005857834593600745,104.58150048259235,0.5427837146527208,0.29828343389059825,-185.15737091968694,45.16287057584252
two_step,65,100,90,600,700,58,1.7879065350691747,1.6159341792684743,1.5303251872280599,0.011666666666666667,0.66234421753645,-1.0252922037487804,0.3323259467798344,0.7691499164802088,-1.8592342237988992,0.25882815758364297,0.3407561576025497,0.7139149958672362,0.24001451185480496,0.3971214489213321,-0.15124696091729872,0.22025122685250348,0.006512173803128511,104.62516285172634,0.5724843633573842,0.26641127776745555,-176.9345572770578,41.94443983787261
two_step,90,60,95,300,360,59,1.786390378411064,1.587112757704714,1.7106468392195844,0.005999999999999999,0.6545946492243933,-1.1656418562489288,0.3288264179788992,0.8102806090162677,-1.9960468771541875,0.2725925068367701,0.25233345894893816,0.7874589664073747,0.19675040493925383,0.43794484795126853,-0.2472396666019977,0.2367285798710321,0.0028536782744834877,104.62971487902092,0.37827485172088465,0.3133620687464797,-209.84021932110065,46.67627472150129
two_step,70,100,90,900,1000,60,1.7857546966125046,1.6756049233535912,1.0568036660464994,0.016666666666666666,0.6845395632554242,-1.0765490431835352,0.3424458148926239,0.8098292113033482,-1.9084612238996894,0.2724391475460416,0.3262454984069058,0.7314375980283574,0.2329642330184629,0.42649445472263237,-0.189125451480433,0.23209052592735754,0.00542420427994999,104.65700807683402,0.52219407097023,0.3101204190708507,-188.046373510388,46.35126202536282
two_step,85,60,95,60,120,61,1.7855922695627309,1.6501777649793268,1.145120871528367,0.0019999999999999996,0.6835449447582852,-0.9241130090403192,0.3419891833225025,0.7800690279568065,-1.7969436551716533,0.26244157681656466,0.3345596201344309,0.6242940888878974,0.23700447016716697,0.4415622912789637,-0.1093251878563036,0.23819693891251664,0.005123496325537123,104.89821673841072,0.5074365197843173,0.25014773728051126,-173.0812746806695,40.28673782623474
two_step,90,10,95,100,110,62,1.7854298275738951,1.6213253072449036,1.382815447186041,0.0018333333333333333,0.6708056520945451,-0.9400290985657975,0.3361667506772379,0.7930339852001762,-1.8117527385807057,0.2667698206400373,0.3137582222630968,0.6417238450398152,0.2268901722566851,0.4141238003518119,-0.10094975351674741,0.22709499768523472,0.00489832263383653,104.87952911475078,0.4961045627124614,0.27447449769340826,-179.05645431815552,42.76190822155368
