mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,95,60,100,30,90,14,3.029559115582204,1.5561182172879646,0.9708016644974677,2.5831575074773214,0.0014999999999999998,0.09535647192655802,1.0839453254019027,0.3017990174062624,1.2233905236903193,0.6487339070093086,-1.1411982697880017,0.3261911758349944,0.8071675728746996,-1.972146699240559,0.2715359327573344,0.23225400899614695,0.8065439065289912,0.18672344449624861,0.43671401832294027,-0.22379123503430595,0.23622932182558343,0.002403069891656715,104.54615352693958,0.34704854841202665,0.3037476568834807,-204.48539003802927,45.71180000031547
two_step,95,300,100,10,310,15,3.0259004529649,1.3589680236333803,1.0,3.93415913331822,0.005166666666666666,0.25031648049979066,1.206711166636618,0.07708753788156814,1.6276018897533362,0.5666612069247319,-1.1476924408598936,0.29023843003235106,0.695305759155396,-1.9722889877474725,0.2351140182555163,0.2181897209080358,0.7850228377133038,0.1796188276820437,0.33835847168779304,-0.2818005584727848,0.19671380286252643,0.002991727754549391,104.67009618997419,0.38734326299497795,0.30380884292119836,-192.30501952134134,45.71794318073216
two_step,90,600,100,60,660,16,3.025812941767664,1.2926528282001113,1.0,4.53466761306294,0.011000000000000001,0.20018640937103999,0.3252097324141436,0.06628796680982407,2.5099395766614134,0.5280431442415502,-1.1538841652569887,0.27386833643533237,0.6500745850054941,-1.9776384246011123,0.2211626558152891,0.2151613328971685,0.7927829909257336,0.17807865767096498,0.32776359692761775,-0.28236192905013596,0.19247417574933642,0.003106859742109917,104.68273688132668,0.39474880262427564,0.29668224345075644,-190.597802604397,45.00189253301861
two_step,85,1200,100,100,1300,17,3.022395408555404,1.2521653533982413,1.0,4.932472681865246,0.021666666666666667,0.1463348955189501,0.5022859806554313,0.34663156950318563,2.548829323043985,0.5038334613611872,-1.1430752771538852,0.26375767532818684,0.6178779299295019,-1.968038103051343,0.2114710005550402,0.21959005887586266,0.7879945591840901,0.18032969467616575,0.320393657820173,-0.27441185246652694,0.18952304306327106,0.0035754108877855484,104.69406972506101,0.42356965049132117,0.2851714755237857,-187.3393408599041,43.84271845104486
two_step,90,10,100,60,70,18,3.020608278038854,1.53127107711251,1.0,2.4208655632750906,0.0011666666666666668,0.031643906522766975,0.4920645100448704,0.4580293738856146,1.8313173172978647,0.6312896115474029,-1.1210601413113404,0.3184038989846076,0.7958309988556471,-1.9572866106032796,0.2677090412353001,0.2356113634746989,0.8001455411189949,0.18840873757165252,0.42141565669619324,-0.2042286595715192,0.2300377908762054,0.0025815799090444934,104.5481713138506,0.3597399024813555,0.3033593207407231,-203.28869543337478,45.672808676386985
two_step,85,60,95,100,160,19,3.019165032191215,1.7204479987467824,0.9781628504971984,1.0632356626205108,0.0026666666666666666,0.03231587123908528,0.7377332602950185,0.3298653270656403,2.954819803664728,0.7097018255174138,-0.9935049870479152,0.35409908264542195,0.8257740484578076,-1.8515218987046522,0.27788816981501585,0.3356199261663344,0.6706464442579326,0.23751957872057514,0.4516251276210326,-0.14869452963125637,0.24228994654906755,0.0049450110919921336,104.81348225081074,0.4984749261708379,0.2941032004934014,-182.73269934287543,44.74247656129353
two_step,85,900,100,100,1000,20,3.0169377286040575,1.2594791623457438,1.0,4.7843769410415025,0.016666666666666666,0.1326689667890875,0.587851153743987,0.32867163639050906,2.5763282464742767,0.5069972777380418,-1.1465672348603695,0.26507285072882,0.6253137604314835,-1.9701365117165028,0.21369255233566825,0.2167745641597926,0.7937259387045147,0.17889960033278446,0.3255300525726125,-0.2744007324726838,0.19158001779386277,0.003513595550769921,104.67638972858353,0.419879141721654,0.28622334881562095,-188.39114989335295,43.94879871149805
two_step,90,30,100,60,90,21,3.013916621273758,1.5191865860742555,1.0,2.468583626662523,0.0014999999999999998,0.04264224674568922,0.5775276283545758,0.4429317809345743,1.7196478676313567,0.6286510029834442,-1.1516315735451073,0.3172332101638163,0.7915916706749373,-1.9806965420812324,0.26628626205760364,0.22333842969741913,0.817860487167644,0.18222857478544668,0.42977069707081567,-0.22701134972930542,0.23341612479334847,0.00227113834953268,104.5313884971583,0.33736510175215517,0.3028953074033689,-205.8488907583594,45.62621495587496
two_step,85,1800,100,100,1900,22,3.0129095023555332,1.2602683391099676,0.9817987117610302,5.051244798324967,0.03166666666666667,0.15939706115467492,0.28063460911309773,0.3822718916836041,2.52759036677956,0.5043190421355263,-1.1496184267242373,0.26395941225452235,0.6178930716675494,-1.9737775758942295,0.21147551439854445,0.22123485153958566,0.7914820238279779,0.18116362411196305,0.3292290442692343,-0.2746305797990475,0.19306075258528416,0.003518813251704113,104.69552174070311,0.4201918845195331,0.28730459478020054,-188.18226677183742,44.05780695424402
two_step,90,300,95,100,400,23,3.010972296301632,1.6514046384996512,1.0,1.3852860372387303,0.006666666666666667,0.12586352011530158,1.4806680553276894,0.20879619780024103,2.1654518802466716,0.6837488100094841,-1.1527855478152527,0.3420827539527725,0.8211144917733431,-1.9780106036839837,0.27628898059252854,0.2856786637056238,0.765212084162106,0.2131837456877914,0.4345236972191371,-0.26135918114659634,0.23534129698257045,0.003433029412340788,104.68282033408349,0.4150206093316562,0.3274311771550698,-201.23084105720423,48.08527706176914
two_step,85,600,100,100,700,24,3.0100626323173305,1.2833007494189148,1.0,4.486904579709023,0.011666666666666667,0.10833781790784051,0.617402666619143,0.31130151172264414,2.5899986070560685,0.515460042101336,-1.1606069469288531,0.268599645354643,0.6444779199341581,-1.9802847382746078,0.21946423505614002,0.2088739484704513,0.8114941983950509,0.17486802700897716,0.3476691320227033,-0.27334277647205407,0.2004382170471526,0.0032425136279745086,104.63190428759972,0.4033020138263851,0.2893063235025798,-191.92520344146646,44.25952674359825
two_step,90,300,95,60,360,25,3.00949163002336,1.6319477423860942,1.0,1.5295323969772143,0.005999999999999999,0.17500787799484066,1.3603431758264506,0.20663626574405014,2.2009443323580853,0.6776062372646762,-1.0921657921427737,0.33926890556654676,0.7968713179754472,-1.928746343316957,0.2680588731910154,0.29611301097141557,0.7231238656518683,0.21828716155554806,0.42517595860273694,-0.23671305654447208,0.231557367302579,0.0038666258560957054,104.76484896815799,0.4405459831647852,0.3129717467440456,-189.95458425954413,46.637149010374465
two_step,90,300,100,60,360,26,3.009016499203964,1.346819408862525,1.0,3.9016424195119876,0.005999999999999999,0.15567747994839828,0.36970104049297087,0.14654856779231815,2.431704003141654,0.5552018382851356,-1.1691944083595471,0.2853477556309268,0.6928610000955829,-1.9877879484345191,0.2343493454465572,0.20932298527384932,0.8090206615231142,0.1750979313477354,0.3486750457667576,-0.28559833459515577,0.2008405846616865,0.002884012789354682,104.62431148390168,0.38028583553158135,0.30406574760048183,-195.57880737029365,45.74373603672627
two_step,75,30,95,100,130,27,3.0080151634710073,1.665178085061165,0.9967301064415411,1.2410634778888305,0.0021666666666666666,0.01620462488379234,0.33514679102446243,0.30018503838793037,2.968752405696562,0.6837923546522511,-0.9766838494912613,0.34210274181915334,0.7921938871633483,-1.8308325522552547,0.2664881016547815,0.34518668654836676,0.6762942953077605,0.24216639447915786,0.42128833532732257,-0.13622030376230487,0.22998636373947812,0.006025802995499123,104.73833607550908,0.5505569726920688,0.2710669359135521,-177.90903300292734,42.41675702196296
two_step,90,900,100,60,960,28,3.007842683246201,1.29130705424326,0.9682185137569926,4.755611770787918,0.015999999999999997,0.2139167591295277,0.5310012721160953,0.07967033284436408,2.4853895230061736,0.5201150332845518,-1.1618126759417091,0.27054522708672263,0.6406964173446651,-1.985036474829528,0.21831999501820565,0.21521738906559792,0.8021914193353892,0.17810720255186321,0.3459476370139386,-0.2768928846245827,0.19974961862812235,0.0029700676790996696,104.67742520772627,0.38593435152001,0.29411663780008485,-191.6516719031675,44.74382859116503
two_step,75,60,95,100,160,29,3.0075907901357404,1.6528212829740951,1.0,1.311968115235934,0.0026666666666666666,0.014799230453980051,0.41586388328550683,0.30187828841633724,2.894340939458345,0.6792736878091074,-0.9871579646026543,0.340031628242561,0.783069840994386,-1.8388468936230793,0.26343969544991225,0.34055414894594566,0.6800517646456501,0.2399163933391967,0.42546481267360714,-0.1523467381475503,0.23167415550480952,0.005884696762096346,104.74679525184565,0.5440341292346281,0.2673675073782534,-177.7518455913997,42.04152273665854
two_step,85,30,100,60,90,30,3.007559019618782,1.5179487907539408,1.0,2.425918573873674,0.0014999999999999998,0.019920926760067428,0.3415194000734444,0.4651676948258903,1.915605676158737,0.6292380699495711,-1.1504114933077545,0.31749351674777476,0.79450485643385,-1.9747663850981476,0.26726348698196956,0.2283551222618605,0.8145403615272324,0.18476139015874662,0.41012794811555897,-0.24324295981706412,0.22548444950633392,0.0026433302709763015,104.52738380698823,0.36402814418424506,0.31058168145238535,-203.86885111633765,46.39751901259761
two_step,90,60,100,60,120,31,3.006138040231928,1.49166827063524,1.0,2.637248079972398,0.0019999999999999996,0.05894274100052077,0.46864619644649796,0.40757204141813597,1.827382165086507,0.6186662818436681,-1.173074367648668,0.31281995580330607,0.7797476355123188,-1.9956798497661108,0.26233480691292027,0.2120828113291792,0.8296523171638853,0.17650887476351657,0.4266488292664993,-0.24791532927581916,0.23215296195671797,0.00213274704128745,104.52505254054361,0.3269022885732325,0.30243746378793085,-206.48974976117702,45.5802365081469
two_step,85,10,100,60,70,32,3.0013906467575207,1.5214295013633719,1.0,2.3427317671734627,0.0011666666666666668,0.011960525512132345,0.3948167577174569,0.4715860580044079,1.8940373408901776,0.6266299085948157,-1.1286135502686128,0.3163377563620297,0.7938381325614405,-1.9599548010680063,0.2670396485764348,0.23442424888127192,0.8049084449554268,0.18781327727393515,0.4108513447152949,-0.21864276203621094,0.2257759142812179,0.0027297521039941364,104.5331560607232,0.3699471063311205,0.30841707104123106,-202.99781310024042,46.18041375037838
two_step,85,60,100,60,120,33,2.9995585096017843,1.4873052868065715,1.0,2.618776856626773,0.0019999999999999996,0.03938272701686515,0.5695176444381148,0.432681430395565,2.107476184586079,0.6196588273303577,-1.1578401504915101,0.31325748816563925,0.78123540545419,-1.9768880778966147,0.2628292712142827,0.22327985422439628,0.8160848477828413,0.18219894429139089,0.39137037526003887,-0.26316528163913633,0.2179412157011181,0.0027939335595095556,104.53490109230752,0.37428292669647645,0.31116409543695006,-201.65128772196087,46.455920591330134
two_step,85,30,100,30,60,34,2.9980944094453483,1.5883268164162292,1.0,1.7563966085759941,0.0009999999999999998,0.0416694316128345,0.5108394465717251,0.3920311960788639,2.604955626825063,0.655731238563812,-1.0439906610648713,0.32933860216398886,0.7875603926205231,-1.8839284239392708,0.26493745075010433,0.29573240251934146,0.7360492243833339,0.21810124809909606,0.40059178411928437,-0.2062371245931891,0.22164625577443742,0.004602375154310171,104.65026322569652,0.48081296532222706,0.292523351837217,-186.20391965782107,44.58348405722075
two_step,90,100,100,60,160,35,2.9974695822470894,1.4566683714560036,1.0,2.862232312147939,0.0026666666666666666,0.07866424226808647,0.37783272077916463,0.3526618103903714,2.026201544682757,0.6043281498836552,-1.1841591550229087,0.30652775407748334,0.7625297967887881,-2.002181114314892,0.2566513232833657,0.20501687606286517,0.8335785158299633,0.17288921937094648,0.4133765701094105,-0.2648490863218197,0.22679371516906469,0.002180476565631152,104.53314146695159,0.3305478756986649,0.30333397270788975,-205.32316345746364,45.67026347470983
two_step,90,100,95,30,130,36,2.9956154123597987,1.6489375174061733,0.9915477508840418,1.3248938379953465,0.0021666666666666666,0.13510057644482773,1.6288923119374272,0.22729932103826914,1.6162463560670741,0.6846273172825654,-0.9296920326244473,0.34248611732431394,0.7839208671449412,-1.8027478856720647,0.263723161639365,0.3262501238658242,0.6247413446084015,0.23296648144722637,0.4461305967700135,-0.11393280171629815,0.24005350910376563,0.004719485187457644,104.91689100158486,0.4869203719982315,0.2541045123590357,-173.8983873115035,40.69125731568579
two_step,85,100,100,60,160,37,2.9844009537912752,1.4313153765497342,1.0,2.9646020325683997,0.0026666666666666666,0.06393913787034272,1.0569052413661566,0.3765069183628848,2.3282519103574875,0.5981811798892244,-1.1494539810654256,0.30384611051439847,0.7510805974860243,-1.967195883766589,0.2529110131097707,0.22183544946895067,0.8056939669354467,0.18146786090294637,0.35702093896248793,-0.2754956092243848,0.2041792388910073,0.0031957410480578986,104.56756634949454,0.4003733009293634,0.308338966126932,-196.53264983572433,46.172578531424804
two_step,80,100,95,100,200,38,2.9830876986400265,1.6439235417564166,1.0,1.1874790851411927,0.0033333333333333335,0.023983118569750567,0.5455089654551172,0.3212938542729871,2.8583982149590583,0.6786246142659071,-0.9961755808455923,0.3397346312442845,0.7804890997241803,-1.850076564841097,0.2625811669962161,0.32753226293030996,0.673547085559686,0.23358969342172922,0.43367764525187247,-0.16895877021417233,0.23499842620572176,0.005174665290045852,104.80468889403151,0.5099772085907759,0.27178567405575815,-178.3514227410412,42.48959509453234
two_step,90,60,95,60,120,39,2.982277907962869,1.6803672519314312,0.9734522352844659,1.131399780750655,0.0019999999999999996,0.10032351941350293,1.4466291066705368,0.3192756774772199,2.271288533228722,0.695605856808612,-0.9536329364436085,0.34754670765621887,0.8123207369423368,-1.8220693377024275,0.27328627759408175,0.32589521488764345,0.6458607629298784,0.2327939580840786,0.44068037100455015,-0.1154394945544291,0.23783881533289225,0.004805332596324019,104.87455544771709,0.4913500773258032,0.2797575160814204,-179.68560823004512,43.29618015138412
two_step,85,300,90,900,1200,40,2.9744462497451,1.6881852846862373,1.0,0.8855080421571895,0.02,0.034833578173153176,1.1566890745719072,0.30308571386224253,2.7879980312054706,0.6938828278444316,-1.1050643848111639,0.346750025800453,0.8299183318308512,-1.9427616770319716,0.27931529685395895,0.2990174946554519,0.7338516215152204,0.21970535395544877,0.45744811031081306,-0.2134126440614468,0.2446643538863947,0.0037974525255292718,104.7488691949843,0.4365724309005476,0.3199799580856536,-197.93821803758263,47.33932991218286
two_step,90,100,95,300,400,41,2.9728599925951924,1.5633460475992995,1.0,1.8015050971880007,0.006666666666666667,0.04111983823976598,0.960150585761392,0.19921244048720238,1.4617352345658268,0.6454424443535872,-1.1870435631582852,0.32471541942187004,0.8017838367448369,-2.0133153580500616,0.26971449631164224,0.24238466850068996,0.8012621850837495,0.1917975388967742,0.4370899516257216,-0.26093253522341786,0.23638179207460486,0.002592688978170545,104.61022248852801,0.36051509317583585,0.30938310961556714,-212.4182895454506,46.277314810822226
two_step,85,300,100,100,400,42,2.9726694745092512,1.31968228252997,1.0,3.830448822049565,0.006666666666666667,0.06577428186189228,0.7291926837094461,0.30248223273353525,2.482003311917044,0.528634441203948,-1.1889799931345697,0.27411667046088073,0.6770721588048151,-2.0035313836088604,0.22944061636920504,0.18284364523394978,0.8504659189476875,0.16135696572102606,0.40707794092957567,-0.26061297358645136,0.22425605595624365,0.002339612625068738,104.54303505951833,0.3424248063440647,0.2860819462814179,-200.1566305282021,43.93454034803942
two_step,80,10,100,60,70,43,2.9709824817771824,1.4838421253741525,1.0,2.4025585255808073,0.0011666666666666668,0.01912625155498734,0.31199444184439934,0.45418956119027676,1.879471051342593,0.6098197145866088,-1.1269887079734566,0.30893148966718625,0.7809765256278778,-1.9545659105388657,0.2627431929850584,0.22578793307766543,0.8110910153971893,0.1834664672027081,0.3960045523674972,-0.22343837904216088,0.2198024322372727,0.002792065066985026,104.50662634880595,0.3741574017176725,0.3068952330876198,-201.22911302317675,46.027728865044246
two_step,80,30,95,100,130,44,2.9697925146296456,1.6939938226739668,0.9659835206310354,0.989876115542522,0.0021666666666666666,0.011513929446687107,0.42989347164390196,0.3247614199452531,3.0579587354971554,0.6972140104094326,-0.971039454110026,0.34829110302136257,0.8089007059219925,-1.8309848402932427,0.2721238580394541,0.34282455465220923,0.6639781622800235,0.24101913802994185,0.43526606855663474,-0.1309317274368784,0.23564221653906745,0.005566146134442984,104.79356272162298,0.529020009297234,0.28041619785106076,-179.37140590900012,43.362724753950545
two_step,65,300,90,900,1200,45,2.967401111227732,1.6045513522368624,1.0,1.5237479915905838,0.02,0.022579092652960854,0.2897335037021937,0.24969779611044424,2.815540403636936,0.6535629763915543,-1.0968485947253297,0.3283618300645977,0.7753974825059257,-1.9166649540612797,0.26089211213688485,0.3177315062942506,0.7541238844612279,0.22882383743089751,0.4018890684427475,-0.2077601177293935,0.22216797526442447,0.0058409527233782635,104.58661283552324,0.5419964340497692,0.2957026743015433,-186.49687572441673,44.90338044833112
two_step,80,10,100,30,40,46,2.965979211982721,1.5871797526622977,1.0,1.4955510498924163,0.0006666666666666666,0.019476886757782856,0.24163309571409672,0.388358910154958,2.662514331409104,0.6514315373032725,-1.0255004393097698,0.32740294385160235,0.791126015238868,-1.867415954691313,0.2661302542175082,0.30149996518335137,0.7369046115490223,0.22091676093699653,0.39090942837638587,-0.1827371781217056,0.21775616286707422,0.004864291569976295,104.60388223369043,0.49436979174756884,0.2914125298538051,-186.1309507453515,44.47165473158304
two_step,70,300,90,900,1200,47,2.9655469449051606,1.659887690230377,1.0,1.0471604556231984,0.02,0.01616852603156543,0.3278278388206306,0.2931955894766029,3.0174597508027583,0.6788424660121147,-1.0954180076112334,0.33983429975820567,0.8014659839103796,-1.9224920936158116,0.2696071892121169,0.3203534052194492,0.739478700405977,0.23009928806198562,0.426019668491055,-0.21133848788121362,0.23189851649015,0.00524739456846208,104.66114186348393,0.5135672447048979,0.3091381292670423,-189.22863468914997,46.25274290824524
two_step,100,300,90,1800,2100,48,2.9633959753874324,1.2759156223268975,0.7727228159387752,6.626774782783374,0.035,0.3683449738157718,3.325935762473219,0.26141607038208375,2.571734745366565,0.5104794453957424,-1.0049129435666062,0.26652243659631414,0.679169197710188,-1.8363726320671927,0.2300896519617587,0.2120399081264653,0.7402411274352353,0.17648696767432445,0.3552391914364818,-0.17844375123160933,0.2034664117740703,0.0029859887261380713,104.75022648534488,0.38697045302675404,0.20876569488625002,-181.07523814586818,35.99336950701869
two_step,70,30,95,100,130,49,2.963383837118382,1.6101948897736698,0.997155005367143,1.3230800630900612,0.0021666666666666666,0.019856278324270185,0.28788940061232454,0.26188462771202886,2.7669828241356216,0.6604083164379362,-0.9834452291864271,0.33145012456110934,0.7660335111784577,-1.8296851142468187,0.2578021178742431,0.342140417089611,0.6929372526099337,0.24068685487557978,0.3974510500209089,-0.14133803960491834,0.2203836848530118,0.006418806622490207,104.66406038351286,0.5683390086947601,0.256357172899728,-175.9362554314356,40.921189844646605
two_step,95,300,95,10,310,50,2.962923550970886,1.49362299384736,0.9977300015253248,2.3099268496650276,0.005166666666666666,0.21588743100688082,1.8567981042996653,0.054768727721308516,0.24759186076022469,0.6169300995371294,-1.119558312709487,0.31205523141354025,0.7650969067475474,-1.9578199150802875,0.2574942045990346,0.23369390209272634,0.7724197063383573,0.18744669754660476,0.42838932515848455,-0.23421859270456968,0.2328570698921367,0.002803719784150675,104.63996498735541,0.37493968464740185,0.2743582677692584,-204.3482522697055,42.75014257821413
two_step,85,600,90,600,1200,51,2.962655425967737,1.7099907710534679,1.0,0.6055387909522417,0.02,0.07972689244476859,1.5011467536098697,0.3427591162662722,2.4102391724066226,0.7042687058853264,-1.0989077269134304,0.35156615802633967,0.8339519878106559,-1.9356721640190746,0.2807086808016345,0.3086068940987438,0.7270986333911532,0.22438150423383965,0.46096307238902573,-0.21423269935081315,0.2460998418758924,0.0039054096468456407,104.7624315966402,0.44275849284965074,0.3208060474942757,-195.10597918930208,47.42205848247335
two_step,80,30,100,60,90,52,2.9611810923062043,1.4822532382045583,1.0,2.3368987841803857,0.0014999999999999998,0.029289664689604582,0.31124626908122643,0.44792140778635825,1.9527549675584406,0.6145191732831821,-1.1411885889391469,0.3109946032065268,0.7833988126565815,-1.9624237245810614,0.2635492507459551,0.22239808714339926,0.8165720963969091,0.18175273760482513,0.38982216202706843,-0.245934455523577,0.2173197189630454,0.002841830664573685,104.50382104920651,0.37748655527610003,0.30871420105270697,-200.91886910575485,46.21021985977129
