mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,55,900,100,30,930,1020,1.9931785715039936,1.0799306322385542,7.739566160545329,0.0155,0.4041441647616613,-0.8198410060875866,0.23984788792808656,0.4118499165347469,-1.6556734153957011,0.19613115848443038,0.001571200339621302,105.09186095349497,0.28050593558888165,0.11101432914416418,-150.55817152515647,24.930260743499954,4.4262366876633537e-07,70.0091925607247,0.004704380217850728,0.387804995718443,0.652972933965046,0.1829410373701542,0.1940866513533395,-0.005518726479001882,0.16974077887921382,0.0,0.0,0.0
two_step,55,600,100,300,900,1021,1.993151486452055,1.0799452922239157,7.735051618567826,0.015,0.40414994142642213,-0.8198421962338496,0.2398503871561411,0.41185634274128075,-1.6556745884113637,0.19613340437139218,0.0015712237643448965,105.0918589702055,0.28050802987273515,0.11101935559368584,-150.5585241545384,24.930890100454597,4.426223873229516e-07,70.0091925477631,0.004704373407998068,0.38780753624261216,0.6529731066018785,0.18294189872280067,0.19409030260768648,-0.005518317796594995,0.16974270538046213,0.0,0.0,0.0
two_step,55,1800,85,10,1810,1022,1.9929928829472985,1.4541691770389966,4.741586438124739,0.030166666666666665,0.5490381133067075,-0.9572585620287054,0.3039869742792244,0.5122654305386758,-1.8393426111930342,0.23176112171440374,0.002294280287217832,105.05210393311518,0.3390834756713572,0.24352709783318405,-168.76310901171746,39.60791623016173,3.0976915411552137e-07,70.01097600059728,0.003935538400730389,0.4177978378951539,0.6091796907641174,0.1931370220830202,0.40906512698177244,-0.09059604050864091,0.2773496177073705,0.0,0.0,0.0
two_step,55,30,100,900,930,1023,1.9928612392263696,1.0799469648706563,7.736785619630945,0.0155,0.4041471351947329,-0.819831428520819,0.23984917306197095,0.41184629663029354,-1.6556648350003902,0.1961298933698926,0.0015712439640446388,105.09186334091187,0.280509835811345,0.1110187354001083,-150.55829964916418,24.930812447124826,4.4262402840583734e-07,70.00919245346826,0.004704382129046947,0.3878189930689662,0.6529690912540799,0.18294578310931925,0.1940877022185269,-0.0055076962462967324,0.1697413333451098,0.0,0.0,0.0
two_step,70,1200,100,60,1260,1024,1.9928524584386569,1.4869234520282064,4.391075053420421,0.020999999999999998,0.5611402113809497,-0.9520252697772444,0.3095236957764316,0.5237914722368339,-1.835605480071856,0.23593901467348308,0.0023511802996454686,105.05301162680772,0.3432722697511818,0.24643161388030363,-169.18523837111888,39.90603370371559,3.1349338723488704e-07,70.01089730766151,0.003959125443282969,0.42787294547988264,0.6049272913068444,0.19657685146697493,0.4192063712484058,-0.08181558365221421,0.2823891449225031,0.0,0.0,0.0
two_step,55,900,100,60,960,1025,1.9926310167676569,1.0799325183296626,7.739154153649954,0.015999999999999997,0.40414525441554716,-0.819841603181775,0.23984835935795518,0.4118513862691887,-1.655673694292742,0.19613167213982238,0.001571204016279212,105.09186003598928,0.28050626430095144,0.1110153764766592,-150.5582368967274,24.93039187979213,4.426234119163953e-07,70.00919255460353,0.004704378852898318,0.3878048151192335,0.6529735531813341,0.1829409761388627,0.1940866517161061,-0.005518996694393233,0.16974077907061977,0.0,0.0,0.0
two_step,60,1800,90,900,2700,1026,1.9925989871489076,1.4894001225037683,4.568323872042826,0.045,0.5603007668268745,-0.9845610938379608,0.309138542766456,0.5249255738863904,-1.8595049817198557,0.23635127950435458,0.002403047804644857,105.02083719731772,0.3470469496824427,0.26387527204335753,-172.04073813714564,41.68677639289002,3.039874610193161e-07,70.01088248978895,0.0038986379251458535,0.42701828444715617,0.6260555140097096,0.1962847158364281,0.41290558181235754,-0.1050788838983822,0.27925672738027374,0.0,0.0,0.0
two_step,55,60,100,900,960,1027,1.9921454147738444,1.079958130897377,7.734894032303898,0.015999999999999997,0.4041519531736612,-0.8198353761924905,0.2398512575232453,0.4118538324142401,-1.655669123938546,0.1961325270399295,0.0015712540825261539,105.09186158642333,0.2805107404420543,0.11102239941240598,-150.55863542297595,24.931271209448234,4.42622621987718e-07,70.00919248998608,0.004704374655055448,0.3878178618231511,0.6529694014656328,0.18294539956511716,0.1940925847476853,-0.005510666428902793,0.1697439094957282,0.0,0.0,0.0
two_step,55,900,100,100,1000,1028,1.9919186904931738,1.0799335600486104,7.738764975926919,0.016666666666666666,0.4041459687825091,-0.8198420434393323,0.23984866842305094,0.41185239159769194,-1.6556738435741947,0.19613202349074066,0.0015712064044596658,105.09185930260472,0.28050647781632465,0.11101611124024272,-150.55827936529585,24.93048387914567,4.426232493066661e-07,70.00919254910785,0.0047043779887572,0.38780457977355887,0.652974105014496,0.1829408963460485,0.1940864483739423,-0.00551922312779443,0.16974067178152621,0.0,0.0,0.0
two_step,55,100,100,900,1000,1029,1.9919128399367136,1.0799618993405091,7.738480060523926,0.016666666666666666,0.40415409072069425,-0.8198380832241078,0.23985218231704766,0.41185783681737037,-1.655671706266975,0.19613392653464515,0.0015712559144117455,105.09186021370233,0.28051090421927954,0.1110239790068755,-150.55878796008582,24.93146898517284,4.426219198353393e-07,70.00919251091817,0.004704370923670672,0.38781604022946187,0.6529702010039771,0.1829447819614652,0.19409434776245918,-0.0055129770455819,0.1697448397052008,0.0,0.0,0.0
two_step,50,1800,95,10,1810,1030,1.9916579211950238,1.0798488591075073,7.849797739618194,0.030166666666666665,0.4041160365189476,-0.8198300587502855,0.23983571850810936,0.4118143701648902,-1.655656138616816,0.19611873548450914,0.0015711090918145694,105.0918623607169,0.28049777744443294,0.11099300407651867,-150.55625529760806,24.927590545761706,4.426309721603671e-07,70.00919238524793,0.00470441902939461,0.38779428920086023,0.6529808602103083,0.18293740737977432,0.19405090802366015,-0.00551380374010827,0.16972191931306568,0.0,0.0,0.0
two_step,50,10,95,1800,1810,1031,1.9915607270740856,1.079852895699426,7.848954150344386,0.030166666666666665,0.4041155240642234,-0.8198222642777322,0.23983549680000957,0.4118085953588305,-1.6556484592500644,0.1961167172730189,0.0015711324714034393,105.09186405189382,0.28049986775345015,0.11099446265513907,-150.556188354266,24.92777318575837,4.426318250313169e-07,70.00919229367634,0.004704423561682702,0.38780319182558864,0.6529788953987437,0.18294042576904931,0.19404816708006536,-0.005505469555916567,0.16972047305413088,0.0,0.0,0.0
two_step,50,60,75,10,70,1032,1.9911548927499627,1.5031513947643036,4.076418038769382,0.0011666666666666668,0.5719364188771707,-0.8220163433999498,0.31449227355873133,0.5360364729191898,-1.7372499478759769,0.2404018459210674,0.002249346881746388,105.1588607679575,0.33573903845253417,0.19953211826563963,-162.2035951945789,35.01533076897826,3.730280882094463e-07,70.0103863479846,0.004318727980316864,0.4373051289268912,0.5221736058868947,0.19980536163160906,0.4370941490910141,0.030464689959305992,0.29130875021413677,0.0,0.0,0.0
two_step,50,1800,95,30,1830,1033,1.9908567056928992,1.0798511368726755,7.845879740168529,0.0305,0.4041171593704348,-0.8198305434996431,0.23983620429797087,0.41181576892589405,-1.6556564427080316,0.196119224331703,0.001571112927615856,105.09186168984475,0.2804981203946396,0.11099395484249175,-150.55631885119882,24.92770959867049,4.4263071717125264e-07,70.00919238122545,0.004704417674342183,0.38779436206716017,0.6529812295727349,0.18293743208470375,0.19405123514240308,-0.0055139854034551355,0.16972209191698237,0.0,0.0,0.0
two_step,60,1800,90,100,1900,1034,1.990439987578537,1.4737645417764447,4.569517603906328,0.03166666666666667,0.5556427419699331,-0.9680316497770053,0.30700437168385747,0.5189255820893021,-1.8473876313893722,0.23417260882203897,0.00234958054734257,105.03931246750707,0.34315519328315286,0.2523416554346255,-170.1562520250722,40.51113594553793,3.076515027758409e-07,70.01092834437786,0.003922063216123036,0.4231852982618786,0.6154833677537479,0.19497533158574504,0.41242931123334475,-0.09532618011383051,0.2790201325324948,0.0,0.0,0.0
two_step,55,10,100,1200,1210,1035,1.9904313379339873,1.0799153434915902,7.755688842575533,0.020166666666666666,0.4041359637133186,-0.8198265145655886,0.23984433981462647,0.4118319907872746,-1.6556575386811645,0.19612489365378463,0.0015712105452061022,105.09186405027653,0.28050684801955006,0.1110108316866945,-150.55756493619583,24.929822824542168,4.426269331536513e-07,70.00919238133483,0.004704397565429133,0.3878154763929932,0.6529719529756666,0.18294459079512376,0.19407351398446662,-0.005505146897164895,0.1697338471810552,0.0,0.0,0.0
two_step,50,600,75,60,660,1036,1.9903213474444004,1.5121441557898372,4.07647659712136,0.011000000000000001,0.5712878238169731,-0.9270642628893864,0.3141929812322622,0.5338938723722925,-1.816839040231781,0.2396190880952666,0.0023664467377832042,105.07252894350381,0.3443875471946282,0.23910264113055965,-167.95968915521684,39.15279702450766,3.245677293365212e-07,70.01080390556376,0.004028447807039052,0.4365453797671512,0.5888437250329831,0.1995449980611933,0.42971116195238857,-0.059174445829317524,0.28762219445964404,0.0,0.0,0.0
two_step,55,30,80,60,90,1037,1.990109806794584,1.5349856009268033,3.80520171556484,0.0014999999999999998,0.5830192571000005,-0.8244017686269447,0.3196225652059028,0.5484315739828579,-1.7390043113826512,0.24494615273389453,0.0023433572629737547,105.15117881836647,0.3426993708085479,0.2104567438174333,-163.39402215115865,36.1715524923107,3.7218218436730273e-07,70.01031955122409,0.004313828478781438,0.44659933235443877,0.5235539936909879,0.20299512775408965,0.441927310731434,0.033849331632320706,0.29372625907232675,0.0,0.0,0.0
two_step,50,1800,95,60,1860,1038,1.990082158327702,1.079852231797188,7.843582721087617,0.031,0.40411775080651857,-0.8198307941749351,0.23983646017660204,0.411816497983526,-1.6556565495715199,0.19611947912709635,0.0015711149996434986,105.09186127099835,0.28049830564971157,0.11099446945142663,-150.55635067448628,24.927774036772618,4.426305906680954e-07,70.00919237777079,0.0047044170020842805,0.38779437196392114,0.6529814998712021,0.18293743544014765,0.19405127862030744,-0.005514073113168046,0.1697221148580556,0.0,0.0,0.0
two_step,50,1200,95,600,1800,1039,1.9897479738596668,1.079861604289634,7.832386413083606,0.03,0.40412149345579335,-0.8198318180231453,0.23983807939532498,0.41182085236875315,-1.6556575973238976,0.196121000924363,0.001571129297716492,105.09186001575227,0.28049958400315617,0.11099765415561776,-150.55657933968845,24.928172815597616,4.426297519692219e-07,70.009192373972,0.004704412545102614,0.38779573872547146,0.6529816282785779,0.18293789883339415,0.19405375849580775,-0.0055141541184325635,0.16972342336008045,0.0,0.0,0.0
two_step,60,1800,90,1200,3000,1040,1.9893674036187126,1.4909607294547131,4.5700556180333285,0.05,0.5606530061835749,-0.988008452581256,0.3093001364912383,0.5255711245431284,-1.8620676956799656,0.23658604425789725,0.002410771748237395,105.01719956276813,0.3476055897549524,0.26604957844824234,-172.40847955147828,41.907707520506385,3.030848197302701e-07,70.0108774180685,0.003892845434837457,0.4272875921881623,0.628266043559095,0.19637676216013175,0.41254141469553435,-0.10740269881588312,0.2790758194447202,0.0,0.0,0.0
two_step,50,900,95,900,1800,1041,1.9893318992162723,1.0798661907462945,7.82888090391648,0.03,0.4041230967087167,-0.8198321108461281,0.2398387730265796,0.41182266921438015,-1.6556581014088092,0.19612163588714757,0.0015711358474710998,105.09185977004488,0.2805001695977131,0.1109990621672275,-150.55668571921012,24.928349121239748,4.426293880860271e-07,70.00919237604475,0.004704410611367061,0.38779663084058763,0.6529813441970861,0.1829382013003375,0.19405528101705263,-0.005514064814714211,0.1697242267140031,0.0,0.0,0.0
two_step,55,1200,100,10,1210,1042,1.9893137137700345,1.0799178071915345,7.746354777043057,0.020166666666666666,0.4041399617911375,-0.8198406791200095,0.23984606954810478,0.4118457302359805,-1.6556721425410046,0.19612969542175288,0.0015711833402104588,105.09186081054315,0.28050441574940876,0.11101133613006625,-150.5579180543805,24.929885986515323,4.426246448989829e-07,70.00919255216579,0.004704385405212975,0.3878018225124122,0.652974494911271,0.1829399615101801,0.19408167272435675,-0.005519491508546247,0.169738152006388,0.0,0.0,0.0
two_step,50,1800,95,100,1900,1043,1.9892565741548824,1.0798528362800257,7.842253371179363,0.03166666666666667,0.40411811977875106,-0.8198309509972609,0.23983661980859144,0.41181695117449346,-1.655656580748535,0.196119637510989,0.0015711163210816532,105.0918609602702,0.280498423796296,0.110994802451402,-150.5563694429723,24.927815734181028,4.4263051744509645e-07,70.00919237468737,0.004704416612965572,0.38779435232726156,0.6529817258159626,0.1829374287824432,0.19405121139902112,-0.005514127013021295,0.1697220793888099,0.0,0.0,0.0
two_step,50,600,95,1200,1800,1044,1.9890385870875618,1.079871682920934,7.82639086805523,0.03,0.40412490190569433,-0.8198322678664763,0.23983955402715948,0.41182461738519804,-1.655658587910917,0.19612231674657593,0.001571143760858501,105.09185964562802,0.28050087710910127,0.11100068842528617,-150.55680858778885,24.928552753904665,4.426289850439125e-07,70.00919237871383,0.004704408469533596,0.3877979007161752,0.6529808439589564,0.18293863184505235,0.19405716922509283,-0.00551378873324922,0.1697252230196196,0.0,0.0,0.0
two_step,50,30,95,1800,1830,1045,1.9890203797918473,1.0798703068043682,7.830417274895658,0.0305,0.4041222691972543,-0.8198260521322481,0.2398384150120398,0.4118179668470441,-1.6556530417782724,0.1961199924743698,0.0015711516582111054,105.09186242402279,0.28050158318510005,0.11099978820021095,-150.55664765328385,24.928440031923706,4.426300446062746e-07,70.00919233165793,0.004704414100223793,0.3878038723381859,0.6529784348727652,0.18294065649351895,0.1940552346453599,-0.005507852090741032,0.16972420224613383,0.0,0.0,0.0
two_step,55,1200,100,30,1230,1046,1.9888680380244879,1.0799216977828283,7.745386168680494,0.0205,0.404141910001099,-0.8198415916586644,0.2398469124246348,0.41184822479980315,-1.6556727120426165,0.1961305672426037,0.001571189951917912,105.09185955901123,0.28050500687286556,0.11101304937607477,-150.55803289152857,24.930100503429987,4.4262418560740014e-07,70.00919254520463,0.004704382964447238,0.3878018436645469,0.6529752005505671,0.1829399686817062,0.1940822033347149,-0.005519850647012527,0.16973843197289523,0.0,0.0,0.0
two_step,55,900,100,300,1200,1047,1.9884643413575742,1.0799344578396204,7.737749029316281,0.02,0.4041472031909784,-0.8198430525862151,0.23984920248000635,0.41185434822169137,-1.655673972982743,0.19613270730887453,0.0015712103549978735,105.09185742901752,0.28050683101400364,0.11101761145201146,-150.55835145672705,24.930671719220822,4.426229985659218e-07,70.009192533265,0.004704376656269662,0.38780360632707433,0.6529757367251926,0.18294056630374914,0.19408516492740652,-0.005519881195776924,0.16973999459817038,0.0,0.0,0.0
two_step,55,300,100,900,1200,1048,1.9884021968960894,1.0799560535642485,7.737051194432008,0.02,0.4041540615813494,-0.8198425799386158,0.23985216971012457,0.4118609408957851,-1.6556748061788804,0.19613501137664652,0.0015712434001494658,105.09185728895226,0.28050978539688776,0.11102381368097446,-150.55880164529466,24.931448285315614,4.426215837191273e-07,70.00919253098604,0.004704369137477689,0.3878097367917478,0.6529734820018971,0.1829426448087871,0.1940921673520985,-0.005517677282621207,0.16974368926739913,0.0,0.0,0.0
two_step,70,60,95,1200,1260,1049,1.9883673636724337,1.6126496281264744,3.305981129549662,0.020999999999999998,0.606138366676341,-0.9233505193291421,0.33042614522509484,0.5734535624337938,-1.8143047867776259,0.2542068393854707,0.00259828170124056,105.0590838999308,0.3609047296978078,0.26315851438455556,-171.1472000660445,41.61390086450801,3.2853422171201066e-07,70.01059104553713,0.004052988586504835,0.4663560727866163,0.5862991466257917,0.2098067252545069,0.4509707739741405,-0.04305621969311478,0.2982591281074745,0.0,0.0,0.0
two_step,70,60,95,900,960,1050,1.988358481954759,1.6076971474367001,3.305511120983824,0.015999999999999997,0.6048898971535583,-0.9144741546580148,0.32983911331001675,0.5717930083902086,-1.8075338090749293,0.2535885098831808,0.002578463700524683,105.067778180201,0.35952215640323326,0.2581844498284645,-170.329150460586,41.10751493913063,3.3223711061500247e-07,70.01057495095185,0.004075765087664674,0.46528010120499746,0.5806624306572221,0.2094345934146027,0.4509694930847652,-0.036350689743027034,0.29825848518474146,0.0,0.0,0.0
two_step,50,60,95,1800,1860,1051,1.9883252851186197,1.0798772587631427,7.8287335529623086,0.031,0.40412526227589984,-0.8198283550858401,0.2398397099377902,0.41182252397560737,-1.6556555360821525,0.19612158512816671,0.0015711582173987535,105.0918613701764,0.28050216961888347,0.11100202593858176,-150.55684907498156,24.928720230508514,4.4262921107763855e-07,70.00919235193678,0.004704409670714886,0.38780333140152107,0.6529786244187223,0.18294047309158507,0.19405817317988858,-0.005509565623181988,0.169725752751607,0.0,0.0,0.0
two_step,55,1200,100,60,1260,1052,1.9881566928323289,1.0799235495802157,7.7436095271009435,0.020999999999999998,0.40414294858862215,-0.8198420993409774,0.23984736176085697,0.41184956786206284,-1.6556729377256458,0.19613103662733594,0.001571193524704572,105.09185874606014,0.28050532629936914,0.11101400404934945,-150.55809212670306,24.93022003835882,4.4262395171328837e-07,70.00919253917631,0.004704381721487473,0.38780175994239335,0.6529757400650709,0.1829399402961265,0.19408223324042562,-0.005520057384558593,0.16973844775207228,0.0,0.0,0.0
two_step,55,600,100,600,1200,1053,1.9881556994304086,1.0799444245012788,7.73509395774275,0.02,0.4041506238325732,-0.8198433471355356,0.23985068239392077,0.4118579676483572,-1.6556747141496617,0.19613397225865228,0.0015712252653920452,105.09185697555864,0.2805081640730977,0.11102062366610012,-150.55857276748674,24.93104887308295,4.426222564960963e-07,70.00919253321123,0.004704372712756803,0.387805899881502,0.6529750511230609,0.1829413439223058,0.19408831524126036,-0.00551932081267471,0.1697416567927697,0.0,0.0,0.0
two_step,50,100,95,1800,1900,1054,1.988113326314131,1.0798797816534693,7.832501761061072,0.03166666666666667,0.40412660122855226,-0.8198298490023811,0.23984028922260361,0.41182486194289303,-1.6556569896441882,0.19612240221621274,0.001571159707223159,105.09186064294818,0.2805023028186478,0.1110029404453133,-150.55693744717806,24.92883473999472,4.4262880722198124e-07,70.00919236343,0.004704407524557689,0.3878024567284565,0.6529790128108819,0.18294017653798583,0.1940593240493752,-0.005510822509489552,0.169726360001709,0.0,0.0,0.0
two_step,70,1200,100,30,1230,1055,1.987947683646624,1.481142797772127,4.394207382287478,0.0205,0.5592364363676221,-0.9487071234409437,0.30865044766675764,0.5216699867762093,-1.8332202567478646,0.23516839551839905,0.0023346513860414077,105.05702685523494,0.34206070196268173,0.24373069473377784,-168.77400700271613,39.6288297873373,3.140840969066264e-07,70.01091211285394,0.003962853741658068,0.4262641762079788,0.6028171613586696,0.19602700428659287,0.4184184370365393,-0.08029557701094747,0.2819971755753853,0.0,0.0,0.0
two_step,55,30,100,1200,1230,1056,1.987869179710408,1.079944200905035,7.736874823378109,0.0205,0.404147017027505,-0.8198327015586601,0.23984912193785962,0.4118473224588719,-1.6556651763995314,0.19613025188495767,0.00157124195014779,105.09186158300896,0.28050965576096565,0.11101949372757657,-150.55832202669765,24.93090739593244,4.426239790354808e-07,70.00919244699179,0.004704381866683047,0.38781672425648606,0.6529709481747015,0.18294501387792136,0.1940854861300464,-0.005509005035716799,0.16974016407402429,0.0,0.0,0.0
two_step,50,600,75,1800,2400,1057,1.9878258957940025,1.5382771318326962,4.079573033010887,0.04,0.5779807750969178,-0.9726348388669807,0.31728642293245823,0.5431404995328911,-1.8510238185315309,0.2430029580966411,0.0024843617861323693,105.02563854875672,0.3528841222509655,0.2676829178235319,-172.4964152382448,42.07353687175176,3.0904680828913204e-07,70.01079630803474,0.003930947111060396,0.44217661380042844,0.6177938128458101,0.20147615813816752,0.42761492896168424,-0.09051151651630752,0.2865768193208309,0.0,0.0,0.0
two_step,55,1200,100,100,1300,1058,1.9873808097800267,1.0799245620750553,7.742690953096984,0.021666666666666667,0.4041436104068102,-0.8198424479434328,0.23984764809101916,0.41185044332954424,-1.655673033337826,0.19613134259317316,0.0015711958150032338,105.09185811771778,0.2805055310643003,0.11101464720003937,-150.5581287267712,24.930300567256346,4.426238106182468e-07,70.00919253376559,0.00470438097168024,0.38780162472504315,0.6529762080423775,0.18293989445135722,0.1940820666845636,-0.005520213035525551,0.1697383598720464,0.0,0.0,0.0
two_step,60,1800,90,60,1860,1059,1.9872629160405781,1.469647075402166,4.571798671986766,0.031,0.5542975051372719,-0.9655260641143238,0.30638896818863753,0.517384564191134,-1.8455885971963868,0.23361400352256115,0.002337978442968099,105.04234425353803,0.3423049164088519,0.25034800049452044,-169.8414288708466,40.30723203602756,3.0803042713535327e-07,70.0109403308713,0.003924477812512875,0.4220601774725162,0.613885839715456,0.1945912189433709,0.4118971021010184,-0.0941532989511533,0.27875577861494977,0.0,0.0,0.0
two_step,70,1200,100,1800,3000,1060,1.9872502714595706,1.5101217396983042,4.392737764677221,0.05,0.5674785810008274,-0.9856463715156168,0.31243729254857394,0.5324827936603342,-1.8605542371287562,0.23910401400166892,0.002444943162988492,105.01700282407965,0.35006646979414974,0.26855597581905377,-172.78410050438967,42.16213054828198,3.0418969255567804e-07,70.01084652794694,0.0038999345192391745,0.43313693128563124,0.6263605519285008,0.19837761669654888,0.41813619969990407,-0.10343705897002536,0.2818567902724051,0.0,0.0,0.0
two_step,55,60,100,1200,1260,1061,1.9871668809706566,1.0799554926840005,7.7350949023887985,0.020999999999999998,0.4041518828092343,-0.8198365828178911,0.23985122708060672,0.41185484332143674,-1.6556693905609072,0.1961328803407266,0.0015712523535014074,105.09185984148729,0.2805105858608751,0.11102316216320461,-150.55865595942285,24.931366711034876,4.426225868419947e-07,70.00919248223718,0.004704374468283785,0.387815698508775,0.6529712542040966,0.18294466610252702,0.19409035823883194,-0.0055119115357189045,0.1697427347329095,0.0,0.0,0.0
two_step,55,100,100,1200,1300,1062,1.9869506369707193,1.079959410683854,7.738815774612768,0.021666666666666667,0.4041540407627343,-0.8198391771906344,0.23985216070310397,0.41185876621925377,-1.6556718876269927,0.19613425135052462,0.0015712544196741574,105.09185855281748,0.2805107705843175,0.11102469733221962,-150.55880468411553,24.931558923967195,4.4262190340653637e-07,70.00919250231941,0.004704370836364538,0.38781404467972447,0.652971979280481,0.18294410537893882,0.19409217790942565,-0.0055141142237914754,0.16974369483770968,0.0,0.0,0.0
two_step,65,100,90,900,1000,1063,1.9868303986793316,1.5937098101860123,3.4148937929998815,0.016666666666666666,0.5997172922820554,-0.9230625556353059,0.3274114203535378,0.5658858535663773,-1.8139305123513516,0.2513933103832858,0.0025510899681917736,105.06272630408134,0.35760376891060447,0.25774282859778125,-170.39205645153825,41.062498517055644,3.287309703351927e-07,70.01062236370878,0.0040542020077893705,0.46082203484262657,0.5861225248329942,0.20789421927296803,0.4473601490771012,-0.04513638691864365,0.29644785813208585,0.0,0.0,0.0
two_step,55,300,80,1800,2100,1064,1.9864144750970663,1.5645615051483626,3.807108082905864,0.035,0.5877151005158087,-0.9607073531806353,0.3218056460878355,0.5534942881210282,-1.8422221306606386,0.24681028505152108,0.0025252895008636756,105.03295697145988,0.3557862657193433,0.2677318572754586,-172.34270486760167,42.07850384860336,3.137218433554137e-07,70.01074207114478,0.003960567773544781,0.45050711052586256,0.61009215431534,0.20433895736774865,0.4357403568892902,-0.07843144610812076,0.2906321950947649,0.0,0.0,0.0
two_step,65,60,90,300,360,1065,1.9862620576462222,1.583064029530543,3.40998356763066,0.005999999999999999,0.5978959363110906,-0.8820000727223968,0.32655829379199897,0.5634995031641828,-1.7827851141123485,0.25050843328046246,0.002490456085312239,105.09948607434436,0.3533177583623285,0.2391798729648391,-167.42100743443487,39.160752110975416,3.4626152672528944e-07,70.01050930180274,0.004160899221456595,0.4592640272180976,0.5600496988415699,0.2073564409448462,0.4491812694828023,-0.01197176648003176,0.29736116736232915,0.0,0.0,0.0
two_step,50,100,70,900,1000,1066,1.986170412457609,1.5932543643504529,3.413189289781855,0.016666666666666666,0.5994721985816193,-0.9229552172829851,0.32729656662401585,0.5658211826668036,-1.8137048376770966,0.2513693153561838,0.0025486226696831422,105.06278850956392,0.3574303566865264,0.25761640612646375,-170.35927090318978,41.04960994662847,3.290186815474514e-07,70.01061894815629,0.004055975775326869,0.4608328208532556,0.586308483353604,0.207897943273526,0.4470212808331887,-0.04508345062316148,0.29627796935195494,0.0,0.0,0.0
two_step,65,100,90,1200,1300,1067,1.985956356510121,1.597744484926943,3.4156544854153728,0.021666666666666667,0.600660864570153,-0.9314771366709059,0.32785373873139295,0.5672328474074904,-1.820339130091467,0.2518932744515839,0.0025690756958630413,105.05448297370039,0.3588653761871965,0.26247688794212753,-171.16914960794034,41.54457576566312,3.252923502200203e-07,70.01063583620491,0.004032942201638627,0.46163319606204933,0.591466133124069,0.20817432058241958,0.4471048240488017,-0.05147952485505167,0.2963198514009823,0.0,0.0,0.0
two_step,70,30,95,300,330,1068,1.9859289171537162,1.5936819992651654,3.3145576490712574,0.0055000000000000005,0.6019821649215578,-0.8685745961113217,0.3284735246039858,0.5685952967249879,-1.7727010284829063,0.25239933559060057,0.0025140980357659343,105.10814725896397,0.3549950233395935,0.23864162826012708,-167.170914375906,39.105303383207584,3.519409940098605e-07,70.01043295345747,0.004194884491093604,0.46278239871311644,0.5515192929843246,0.20857128342186698,0.4514781782518388,0.0012706698269724776,0.2985138324534074,0.0,0.0,0.0
two_step,50,1800,95,300,2100,1069,1.9857268559800298,1.0798533651743762,7.8406124233804455,0.035,0.4041186707227651,-0.8198312016149581,0.2398368581687964,0.41181763560477114,-1.6556564750252896,0.19611987670980988,0.0015711183916585537,105.09186026077005,0.28049860892146167,0.11099536225321922,-150.55639282050802,24.927885831043568,4.426304352737887e-07,70.0091923659485,0.004704416176294083,0.38779418392202397,0.6529823377589016,0.18293737168554816,0.19405067040475413,-0.005514223626751501,0.16972179393361986,0.0,0.0,0.0
two_step,65,1200,95,10,1210,1070,1.9857094749304396,1.4716722905458988,4.451698758760062,0.020166666666666666,0.5560496363166331,-0.9439079943358211,0.30719059604319426,0.5182848720303905,-1.8297421938130936,0.23394031004191246,0.002308109041099978,105.0629036959291,0.34010620512895906,0.23964516301995079,-168.16004354011253,39.20867005948302,3.149179664208382e-07,70.01093528221503,0.003968110794787518,0.423603739111172,0.5998510180492216,0.1951182133171473,0.4169304456173261,-0.07828701328971119,0.28125715088408854,0.0,0.0,0.0
two_step,55,300,80,100,400,1071,1.9856195331230835,1.5354369127422078,3.8070773920628525,0.006666666666666667,0.5804870249163303,-0.9057887555404384,0.3184476701684593,0.5435947706975552,-1.8007113231418277,0.24316959419458356,0.0023913180426571668,105.08773462843673,0.34619687837226387,0.23477584990058992,-167.18222743030256,38.70649416623385,3.3486312658810713e-07,70.0106945105429,0.004091840898186571,0.44435109931134353,0.5752138513015757,0.20222272546647885,0.43794095367318797,-0.03866562331270908,0.29173207135164814,0.0,0.0,0.0
two_step,50,60,70,300,360,1072,1.985408708354514,1.5824155153015007,3.4082766087751106,0.005999999999999999,0.5975550195684719,-0.8818848277044985,0.32639870561277645,0.5633571148159392,-1.7825149874270505,0.25045566940764186,0.0024872512685536817,105.09951241585709,0.3530897873286169,0.2390089023947007,-167.38281013904353,39.143141162068154,3.4658873059611106e-07,70.0105051859756,0.004162864703061385,0.4592814410153431,0.5602971694203556,0.20736245011452856,0.44872976734699105,-0.011953506248017389,0.29713468647819313,0.0,0.0,0.0
