sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,arrt_peak_temperature_Tp_C,n_points,temp_min_C,temp_max_C,covers_arrt_peak_window,is_truncated,feature_integration_low_C,feature_integration_high_C,feature_peak_low_C,feature_peak_high_C,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,delta_h_total_40_160_rel,delta_h_total_40_160_J_g,peak_area_40_160_rel,peak_area_40_160_J_g,peak_temperature_Tp_40_160_C,peak_height_40_160_uW,onset_temperature_40_160_C,legacy_feature_integration_low_C,legacy_feature_integration_high_C,legacy_feature_peak_low_C,legacy_feature_peak_high_C,recovery_index
onestep_50_011,PS-onestep-01.xlsx,11,single_step,50.0,0.1002,nan,nan,0.1002,10.0,105.300361633301,9958,30.0008754730225,197.009002685547,True,False,40.0,100.0,70.0,100.0,3068.7047149338796,3.917495380766655,2202.616158839682,2.8118504155400195,89.0562896728516,89.43743214725725,70.0147247314453,0,-645.4853122962754,-0.8240238029314154,-1298.8510352561339,-1.6581077045822985,105.300361633301,-144.43039109364497,70.0147247314453,40.0,160.0,70.0,140.0,0.9833367657881895
onestep_50_012,PS-onestep-01.xlsx,12,single_step,50.0,0.4998,nan,nan,0.4998,10.0,105.287620544434,9959,30.0037860870361,197.027114868164,True,False,40.0,100.0,70.0,100.0,3067.423461809378,3.915859738480056,2206.150549239903,2.816362403284982,88.9266052246094,89.23788750116569,70.0035247802734,0,-649.6536088088956,-0.8293450325219943,-1304.016810607348,-1.6647023114136354,105.287620544434,-144.83501336918232,70.0035247802734,40.0,160.0,70.0,140.0,0.9829262006082057
onestep_50_013,PS-onestep-01.xlsx,13,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,105.188613891602,9960,30.0070953369141,197.046157836914,True,False,40.0,100.0,70.0,100.0,3062.49034150408,3.909562138090315,2202.175127583324,2.8112873969148815,89.1494369506836,89.15726004823392,70.008918762207,0,-689.0671688081652,-0.8796602154997852,-1307.6309102776836,-1.6693160556736384,105.188613891602,-145.23438014152362,70.008918762207,40.0,160.0,70.0,140.0,0.9813454298867192
onestep_50_014,PS-onestep-01.xlsx,14,single_step,50.0,1.0002,nan,nan,1.0002,10.0,105.114303588867,9961,30.0054950714111,197.057495117188,True,False,40.0,100.0,70.0,100.0,3050.776734612968,3.894608597378257,2195.370861836591,2.802601100216924,89.1910629272461,88.27771909715568,70.0156860351563,0,-637.9049250642588,-0.8143467128479899,-1268.3591576139536,-1.6191819033369619,105.114303588867,-143.8421835429541,70.0156860351563,40.0,160.0,70.0,140.0,0.9775919177746004
onestep_50_015,PS-onestep-01.xlsx,15,single_step,50.0,4.998,nan,nan,4.998,10.0,105.266899108887,9962,30.0106792449951,197.069900512695,True,False,40.0,100.0,70.0,100.0,3098.4989099857494,3.9555305233860634,2226.39618777071,2.8422078992817577,89.4764785766602,89.86245102061577,70.0151138305664,0,-616.042451292727,-0.7864371718630557,-1284.4559241536797,-1.6397309670046971,105.266899108887,-143.79012109286873,70.0151138305664,40.0,160.0,70.0,140.0,0.9928840276211677
onestep_50_016,PS-onestep-01.xlsx,16,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,10.0,105.068572998047,9963,30.0105113983154,197.069641113281,True,False,40.0,100.0,70.0,100.0,3068.047277836423,3.9166560993656456,2207.6720160876835,2.818304701388532,89.5308685302734,88.77758112015198,70.0156860351563,0,-605.7826330375892,-0.7733395315373478,-1238.0312290767745,-1.5804653988214141,105.068572998047,-143.06273620560057,70.0156860351563,40.0,160.0,70.0,140.0,0.9831260964246706
onestep_50_017,PS-onestep-01.xlsx,17,single_step,50.0,49.98,nan,nan,49.98,10.0,105.217018127441,9964,30.00075340271,197.085830688477,True,False,40.0,100.0,70.0,100.0,3088.8454641285052,3.943206975483197,2218.8177675525912,2.8325333202799037,88.9099807739258,89.52498588160432,70.0108337402344,0,-532.7785021074951,-0.680142768647866,-1224.5197547157925,-1.56321670814782,105.217018127441,-142.7589699479064,70.0108337402344,40.0,160.0,70.0,140.0,0.9897906742001692
onestep_50_018,PS-onestep-01.xlsx,18,single_step,50.0,100.02,nan,nan,100.02,10.0,105.03002166748,9964,30.0031929016113,197.093780517578,True,False,40.0,100.0,70.0,100.0,3120.705766019205,3.9838797013011127,2239.874534690839,2.8594142996053264,89.5426940917969,89.90147134444305,70.0146102905273,0,-497.50269165939017,-0.6351098191396469,-1182.615544538258,-1.5097219717509676,105.03002166748,-142.7949185811923,70.0146102905273,40.0,160.0,70.0,140.0,1.0
onestep_50_019,PS-onestep-01.xlsx,19,single_step,50.0,499.98,nan,nan,499.98,10.0,105.130264282227,9965,30.0098247528076,197.107757568359,True,False,40.0,100.0,70.0,100.0,3059.932144420929,3.906296354579909,2207.246605040851,2.8177616234564056,89.2841339111328,90.01774098979388,70.0038681030273,0,-622.8424560728731,-0.7951180290291997,-1201.2970886738367,-1.5335707514985149,105.130264282227,-141.66374713800514,70.0038681030273,40.0,160.0,70.0,140.0,0.9805256803572996
onestep_50_020,PS-onestep-01.xlsx,20,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,105.208976745605,9964,30.0029029846191,197.118789672852,True,False,40.0,100.0,70.0,100.0,2980.3949669436633,3.804759532268507,2159.367227864266,2.7566390142948074,89.0252456665039,88.8150057003811,70.0145797729492,0,-723.4194687303407,-0.9235142154004348,-1280.3636746548032,-1.6345068187082592,105.208976745605,-144.1549669521869,70.0145797729492,40.0,160.0,70.0,140.0,0.9550387605895564
onestep_70_001,PS-onestep-02.xlsx,1,single_step,70.0,0.1002,nan,nan,0.1002,10.0,105.005500793457,9950,30.003116607666,196.888031005859,True,False,40.0,100.0,70.0,100.0,3225.9049037591385,4.118176472884006,2317.787528226539,2.9588776956083476,89.515739440918,93.18096943229199,70.0069885253906,0,-624.0765841346356,-0.7966935116612369,-1209.368821111914,-1.5438750907811665,105.005500793457,-141.28851385637194,70.0069885253906,40.0,160.0,70.0,140.0,0.6314600458998655
onestep_70_002,PS-onestep-02.xlsx,2,single_step,70.0,0.4998,nan,nan,0.4998,10.0,104.958114624023,9952,30.0030250549316,196.925720214844,True,False,40.0,100.0,70.0,100.0,3223.9221379334595,4.115645282468246,2309.929852709026,2.9488466204796073,89.064811706543,94.27026569816405,70.0165100097656,0,-489.0843688506484,-0.6243630240646575,-1113.5885713271546,-1.421602431481474,104.958114624023,-139.6691356890006,70.0165100097656,40.0,160.0,70.0,140.0,0.631071926151564
onestep_70_003,PS-onestep-02.xlsx,3,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,104.936248779297,9955,30.0000057220459,196.932830810547,True,False,40.0,100.0,70.0,100.0,3202.5581182545484,4.08837206585687,2299.7994270864483,2.935914162238019,89.3781509399414,93.28557732039906,70.0049362182617,0,-495.05365885521314,-0.6319833942832508,-1118.627699613839,-1.428035361209156,104.936248779297,-139.21355270121524,70.0049362182617,40.0,160.0,70.0,140.0,0.6268899910823279
onestep_70_004,PS-onestep-02.xlsx,4,single_step,70.0,1.0002,nan,nan,1.0002,10.0,104.980888366699,9955,30.0075225830078,196.954391479492,True,False,40.0,100.0,70.0,100.0,3173.818683190038,4.051683425348984,2284.6813747051056,2.9166145209001346,88.9567108154297,92.44076521221507,70.0138320922852,0,-375.1971580222671,-0.478975095347575,-1045.8311584627575,-1.335103606548201,104.980888366699,-139.14035994783865,70.0138320922852,40.0,160.0,70.0,140.0,0.6212643432326891
onestep_70_005,PS-onestep-02.xlsx,5,single_step,70.0,4.998,nan,nan,4.998,10.0,104.875129699707,9957,30.0069122314453,196.990524291992,True,False,40.0,100.0,70.0,100.0,3216.078564209195,4.10563220962876,2313.9679601886355,2.9540016513046408,89.1899566650391,94.24447965252017,70.0012817382813,0,-574.4823532390219,-0.7333817275391769,-1205.8640598140146,-1.539400927422146,104.875129699707,-142.44990978945907,70.0012817382813,40.0,160.0,70.0,140.0,0.6295365729493753
onestep_70_006,PS-onestep-02.xlsx,6,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,10.0,105.075386047363,9960,30.0080718994141,197.035903930664,True,False,40.0,100.0,70.0,100.0,3180.417386835573,4.060107302343285,2291.6816646457,2.9255510612498297,89.3919067382813,92.82627933747136,70.0140686035156,0,-551.7839296201387,-0.7044050165363472,-1205.8963930072102,-1.5394422038389917,105.075386047363,-141.47336072813198,70.0140686035156,40.0,160.0,70.0,140.0,0.6225560172997188
onestep_70_007,PS-onestep-02.xlsx,7,single_step,70.0,49.98,nan,nan,49.98,10.0,104.91365814209,9960,30.0082092285156,197.035202026367,True,False,40.0,100.0,70.0,100.0,3112.0191102097915,3.9727903534593074,2236.63239065715,2.8552753923282763,89.2302322387695,90.96588774444922,70.0030288696289,0,-657.5690323794774,-0.8394498285695455,-1233.1781507928795,-1.5742699797355908,104.91365814209,-141.92504673425105,70.0030288696289,40.0,160.0,70.0,140.0,0.609167284467806
onestep_70_008,PS-onestep-02.xlsx,8,single_step,70.0,100.02,nan,nan,100.02,10.0,104.981338500977,9963,30.004487991333,197.069458007813,True,False,40.0,100.0,70.0,100.0,3129.416941641341,3.9950003510314995,2239.5716426249583,2.8590276288829255,89.7784423828125,90.94244622693066,70.0068206787109,0,-648.3335257982667,-0.827659820168,-1240.9982297824085,-1.5842530592966917,104.981338500977,-140.875688575423,70.0068206787109,40.0,160.0,70.0,140.0,0.6125728515139774
onestep_70_009,PS-onestep-02.xlsx,9,single_step,70.0,499.98,nan,nan,499.98,10.0,104.899139404297,9963,30.0094432830811,197.079650878906,True,False,40.0,100.0,70.0,100.0,3071.482952393556,3.921042066885391,2162.0844386442323,2.7601077940139134,89.3629455566406,85.35120330742933,70.006233215332,0,-766.8654043849092,-0.9789771119807351,-1350.5904255469386,-1.7241579900599213,104.899139404297,-140.5518579212337,70.006233215332,40.0,160.0,70.0,140.0,0.6012324677763978
onestep_70_010,PS-onestep-02.xlsx,10,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,104.949295043945,9965,30.0019874572754,197.113021850586,True,False,40.0,100.0,70.0,100.0,3102.261798028927,3.9603342102496937,2165.1371126207055,2.764004824622177,88.0988464355469,84.86249763200499,70.0133209228516,0,-881.647021112688,-1.125506835463006,-1460.0794388228812,-1.863931198497295,104.949295043945,-141.4953379262751,70.0133209228516,40.0,160.0,70.0,140.0,0.6072573233928816
onestep_70_011,PS-onestep-02.xlsx,11,single_step,70.0,0.1002,nan,nan,0.1002,10.0,105.098426818848,9965,30.0101757049561,197.137283325195,True,False,40.0,100.0,70.0,100.0,3118.0318780428597,3.980466227288756,2241.320515797682,2.8612602329332106,89.278434753418,90.70241483317454,70.0048904418945,0,-614.9741832187069,-0.7850734253855832,-1237.700233222964,-1.5800428509229327,105.098426818848,-140.51669862485863,70.0048904418945,40.0,160.0,70.0,140.0,0.6103442635682842
onestep_70_012,PS-onestep-02.xlsx,12,single_step,70.0,0.4998,nan,nan,0.4998,10.0,105.007759094238,9968,30.0035591125488,197.158905029297,True,False,40.0,100.0,70.0,100.0,3149.322647278953,4.020411890143343,2267.712836411085,2.8949525571205337,89.1990127563477,92.00238414271206,70.0130615234375,0,-592.8979724691026,-0.7568910286839607,-1215.538125448481,-1.5517507984448693,105.007759094238,-140.75039207734756,70.0130615234375,40.0,160.0,70.0,140.0,0.6164693265095509
onestep_70_013,PS-onestep-02.xlsx,13,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,105.102912902832,9969,30.0079956054688,197.187728881836,True,False,40.0,100.0,70.0,100.0,3130.5020314820886,3.996385572104794,2246.991126982241,2.8684993110411585,89.2821273803711,91.10265092857622,70.0072250366211,0,-731.2258868822742,-0.9334798555943924,-1309.762212862834,-1.672036867484469,105.102912902832,-142.56095473069502,70.0072250366211,40.0,160.0,70.0,140.0,0.6127852542044118
onestep_70_014,PS-onestep-02.xlsx,14,single_step,70.0,1.0002,nan,nan,1.0002,10.0,105.069145202637,9970,30.0104808807373,197.210815429688,True,False,40.0,100.0,70.0,100.0,3100.8357971548967,3.958513783601995,2225.1705290334676,2.8406432285533625,89.368782043457,89.65007222675263,70.0114059448242,0,-722.8036485764496,-0.9227280620124889,-1302.7658576961126,-1.6631053502503566,105.069145202637,-141.9386580938417,70.0114059448242,40.0,160.0,70.0,140.0,0.60697818851314
onestep_70_015,PS-onestep-02.xlsx,15,single_step,70.0,4.998,nan,nan,4.998,10.0,104.995948791504,9972,30.0111808776855,197.233184814453,True,False,40.0,100.0,70.0,100.0,3096.046545139902,3.952399844859449,2232.4243176105974,2.849903384183741,88.9911346435547,90.65948353540273,70.0028381347656,0,-728.6410267913293,-0.9301800342016968,-1286.2767166085798,-1.64205538290457,104.995948791504,-142.52092680544376,70.0028381347656,40.0,160.0,70.0,140.0,0.6060407085230478
onestep_70_016,PS-onestep-02.xlsx,16,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,10.0,105.095748901367,9975,30.0011196136475,197.249389648438,True,False,40.0,100.0,70.0,100.0,3064.7381600297035,3.9124316936549404,2212.8359823798273,2.824896998782758,88.9232864379883,90.14874195503069,70.003059387207,0,-738.726982477308,-0.9430557223114568,-1292.8246582974498,-1.6504144574009996,105.095748901367,-141.7566773310807,70.003059387207,40.0,160.0,70.0,140.0,0.5999121973336142
onestep_70_017,PS-onestep-02.xlsx,17,single_step,70.0,49.98,nan,nan,49.98,10.0,104.998840332031,9975,30.0009517669678,197.268157958984,True,False,40.0,100.0,70.0,100.0,3058.6228792282377,3.9046249522062606,2195.9954161204423,2.8033984035580115,89.2310256958008,89.2396263521178,70.0051422119141,0,-674.7770920844778,-0.8614175643631631,-1251.0353974935647,-1.5970664648854016,104.998840332031,-140.73319556821627,70.0051422119141,40.0,160.0,70.0,140.0,0.5987151516640149
onestep_70_018,PS-onestep-02.xlsx,18,single_step,70.0,100.02,nan,nan,100.02,10.0,105.043395996094,9975,30.0111808776855,197.287048339844,True,False,40.0,100.0,70.0,100.0,3074.619952671791,3.925046748091648,2194.0456107899554,2.8009092903701553,89.7926025390625,88.78670452579007,70.0099487304688,0,-737.3620899396833,-0.9413133063059785,-1309.693225473779,-1.6719487984771646,105.043395996094,-141.722259952022,70.0099487304688,40.0,160.0,70.0,140.0,0.60184652504057
onestep_70_019,PS-onestep-02.xlsx,19,single_step,70.0,499.98,nan,nan,499.98,10.0,105.087219238281,9977,30.0091381072998,197.312026977539,True,False,40.0,100.0,70.0,100.0,3029.575951189684,3.8675437674761923,2132.989940649084,2.7229658816796816,88.9256210327148,84.10230457813765,70.0007400512695,0,-829.0239947969208,-1.0583285039960688,-1409.965129658871,-1.7999554846708992,105.087219238281,-141.25930085284944,70.0007400512695,40.0,160.0,70.0,140.0,0.5930293130978808
onestep_70_020,PS-onestep-02.xlsx,20,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,105.024505615234,9978,30.0084838867188,197.344863891602,True,False,40.0,100.0,70.0,100.0,3051.1254925707626,3.895053820303101,2132.4295749474127,2.7222505212094625,88.0405578613281,83.71530502741797,70.0076446533203,0,-995.074424640864,-1.270307776137273,-1534.5834828305808,-1.9590427440390392,105.024505615234,-142.0753781132325,70.0076446533203,40.0,160.0,70.0,140.0,0.5972475634169648
single_eig_01_001,ps-single-01.xlsx,1,single_step,100.0,300.0,nan,nan,300.0,10.0,104.541801452637,9950,30.0081024169922,196.915161132813,True,False,40.0,100.0,70.0,100.0,3893.894469209034,4.970929109628554,2763.226898829518,3.5275237006334277,89.5351333618164,111.38817235805948,70.0162811279297,0,-908.9761406059538,-1.1603950731139836,-1551.5199105416987,-1.980663715585147,104.541801452637,-183.47521895418788,70.0162811279297,40.0,160.0,70.0,140.0,1.0
single_eig_01_002,ps-single-01.xlsx,2,single_step,90.0,300.0,nan,nan,300.0,10.0,103.813415527344,9950,30.0066528320313,196.899307250977,True,False,40.0,100.0,70.0,100.0,4657.687134379252,5.945983575803299,3301.7740361376727,4.215030684431071,89.6443252563477,133.2935592840605,70.015266418457,0,-790.3483081831941,-1.0089552870423755,-1440.2116986576934,-1.8385681259459918,103.813415527344,-177.79794235541,70.015266418457,40.0,160.0,70.0,140.0,0.6073893905783528
single_eig_01_003,ps-single-01.xlsx,3,single_step,100.0,30.0,nan,nan,30.0,10.0,104.427909851074,9952,30.0099620819092,196.943862915039,True,False,40.0,100.0,70.0,100.0,3819.083968921562,4.875426343304121,2708.2119636392104,3.4572918684755867,89.6821212768555,108.89489426274451,70.0158233642578,0,-552.3301638839216,-0.7051023368730913,-1243.9434634458785,-1.588012932058568,104.427909851074,-155.61469377846333,70.0158233642578,40.0,160.0,70.0,140.0,0.9807877432531784
single_eig_01_004,ps-single-01.xlsx,4,single_step,95.0,100.02,nan,nan,100.02,60.0,109.026626586914,1557,30.0163040161133,184.928268432617,True,False,40.0,100.0,70.0,100.0,-17997.10186878677,-3.8291706103801637,-1036.8598903938232,-0.2206084873178347,70.0727691650391,-389.5398005605671,70.0727691650391,0,-58101.33499085207,-12.361986168266396,-28944.85684227538,-6.158480179207527,109.026626586914,-1293.3578944976543,70.0727691650391,40.0,160.0,70.0,140.0,0.5031628655318614
single_eig_01_005,ps-single-01.xlsx,5,single_step,100.0,100.02,nan,nan,100.02,10.0,104.414710998535,9955,30.0074920654297,196.975204467773,True,False,40.0,100.0,70.0,100.0,3863.9079808427364,4.932648486182216,2732.6496067221146,3.488488859645253,89.1521759033203,109.80922719106911,70.0106353759766,0,-685.1655593481328,-0.8746794374657014,-1401.0331602622186,-1.788552970547513,104.414710998535,-178.355613532189,70.0106353759766,40.0,160.0,70.0,140.0,0.9922991009121032
kovacs_eig_01_001,ps-kovacs-01.xlsx,1,single_step,95.0,100.02,nan,nan,100.02,10.0,104.117919921875,9950,30.0004177093506,196.905181884766,True,False,40.0,100.0,70.0,100.0,4219.129762797762,5.386123101443951,2986.9498653825867,3.8131274877224506,89.3947830200195,120.03340663873303,70.0143661499023,0,-856.1365587196719,-1.0929402877272407,-1474.5386527813744,-1.882389769508137,104.117919921875,-173.82585483435184,70.0143661499023,40.0,160.0,70.0,140.0,0.7077504268113125
kovacs_eig_01_002,ps-kovacs-01.xlsx,2,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,104.567100524902,9951,30.0073699951172,196.928726196289,True,False,40.0,100.0,70.0,100.0,3870.8305227451488,4.94148577371721,2745.0073217678555,3.504264666086624,89.5032806396484,110.39445049311439,70.0057907104492,0,-810.6517008931337,-1.0348745117784686,-1483.4428914288665,-1.8937568826751487,104.567100524902,-187.37293834714086,70.0057907104492,40.0,160.0,70.0,140.0,0.6621347397907222
kovacs_eig_01_003,ps-kovacs-01.xlsx,3,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,10.0,103.833358764648,9951,30.0113487243652,196.938552856445,True,False,40.0,100.0,70.0,100.0,5053.496568946195,6.451272215675994,3547.647010145185,4.528911076781087,88.9385223388672,143.77060258400388,70.015998840332,0,-1057.0801444070257,-1.3494640141366285,-1642.2867370110832,-2.0965362600141484,103.833358764648,-162.65104777450404,70.015998840332,40.0,160.0,70.0,140.0,0.8502160649281147
kovacs_eig_01_004,ps-kovacs-01.xlsx,4,two_step,50.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,10.0,104.324256896973,9953,30.0090618133545,196.957809448242,True,False,40.0,100.0,70.0,100.0,3808.5759086647295,4.8620117982953985,2706.8327215544555,3.455531133899304,89.4329147338867,109.72790516041243,70.0164642333984,0,-740.1703613158597,-0.9448983335947144,-1357.670033080155,-1.733195786910836,104.324256896973,-159.87261341542165,70.0164642333984,40.0,160.0,70.0,140.0,0.6407667202038266
kovacs_eig_01_005,ps-kovacs-01.xlsx,5,two_step,50.0,1800.0,100.0,10.000020000000001,1810.00002,10.0,104.389984130859,9954,30.0012855529785,196.960693359375,True,False,40.0,100.0,70.0,100.0,3754.732112577063,4.793275037332421,2663.5477107129386,3.4002736732505596,89.6304931640625,107.33333018345257,70.0077819824219,0,-860.0436033058472,-1.0979280042202304,-1424.0125907750412,-1.817888413755372,104.389984130859,-160.50649683580536,70.0077819824219,40.0,160.0,70.0,140.0,0.6317078715817145
kovacs_eig_01_006,ps-kovacs-01.xlsx,6,two_step,55.0,600.0,90.0,300.0,900.0,10.0,103.660636901855,9955,30.0105571746826,196.986053466797,True,False,40.0,100.0,70.0,100.0,4643.262598802083,5.927569275066488,3292.9506107747266,4.203766737159225,89.4735412597656,132.93624671565124,70.000602722168,0,-938.2465050145652,-1.1977614957632745,-1494.8318425473103,-1.9082959692093322,103.660636901855,-177.97945249697864,70.000602722168,40.0,160.0,70.0,140.0,1.0
kovacs_eig_01_007,ps-kovacs-01.xlsx,7,two_step,50.0,10.000020000000001,70.0,1800.0,1810.00002,10.0,104.592735290527,9957,30.0040760040283,197.010681152344,True,False,40.0,100.0,70.0,100.0,3507.76931117322,4.478003375965812,2410.049217159961,3.0766585750978224,86.1455230712891,95.18710708233391,70.0098342895508,0,-934.7502019729695,-1.193298130178259,-1546.5278926953429,-1.9742909268451183,104.592735290527,-138.47572137098837,70.0098342895508,40.0,160.0,70.0,140.0,0.5901580776264799
kovacs_eig_01_008,ps-kovacs-01.xlsx,8,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,104.452514648438,9958,30.0016212463379,197.031845092773,True,False,40.0,100.0,70.0,100.0,3867.551915492571,4.93730031765009,2744.960481080284,3.5042048694641914,89.6235961914063,110.58298221599159,70.0106964111328,0,-721.3992490990145,-0.9209352116157631,-1422.6645994684222,-1.8161675737894751,104.452514648438,-185.43299982253075,70.0106964111328,40.0,160.0,70.0,140.0,0.650689028009172
