sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,heating_rate_C_min,n_points,temp_min_C,temp_max_C,covers_arrt_peak_window,is_truncated,arrt_peak_temperature_Tp_C
onestep_50_018,PS-onestep-01.xlsx,18,single_step,50.0,100.02,nan,nan,10.0,9964,30.0031929016113,197.093780517578,True,False,105.974555969238
onestep_50_019,PS-onestep-01.xlsx,19,single_step,50.0,499.98,nan,nan,10.0,9965,30.0098247528076,197.107757568359,True,False,106.041069030762
onestep_50_020,PS-onestep-01.xlsx,20,single_step,50.0,1000.0200000000001,nan,nan,10.0,9964,30.0029029846191,197.118789672852,True,False,105.985069274902
onestep_70_001,PS-onestep-02.xlsx,1,single_step,70.0,0.1002,nan,nan,10.0,9950,30.003116607666,196.888031005859,True,False,105.696983337402
onestep_70_002,PS-onestep-02.xlsx,2,single_step,70.0,0.4998,nan,nan,10.0,9952,30.0030250549316,196.925720214844,True,False,105.96997833252
onestep_70_003,PS-onestep-02.xlsx,3,single_step,70.0,0.7979999999999999,nan,nan,10.0,9955,30.0000057220459,196.932830810547,True,False,105.307113647461
onestep_70_004,PS-onestep-02.xlsx,4,single_step,70.0,1.0002,nan,nan,10.0,9955,30.0075225830078,196.954391479492,True,False,105.959739685059
onestep_70_005,PS-onestep-02.xlsx,5,single_step,70.0,4.998,nan,nan,10.0,9957,30.0069122314453,196.990524291992,True,False,105.668037414551
onestep_70_006,PS-onestep-02.xlsx,6,single_step,70.0,10.020000000000001,nan,nan,10.0,9960,30.0080718994141,197.035903930664,True,False,105.46305847168
onestep_70_007,PS-onestep-02.xlsx,7,single_step,70.0,49.98,nan,nan,10.0,9960,30.0082092285156,197.035202026367,True,False,105.554054260254
onestep_70_008,PS-onestep-02.xlsx,8,single_step,70.0,100.02,nan,nan,10.0,9963,30.004487991333,197.069458007813,True,False,105.689636230469
onestep_70_009,PS-onestep-02.xlsx,9,single_step,70.0,499.98,nan,nan,10.0,9963,30.0094432830811,197.079650878906,True,False,105.928649902344
onestep_70_010,PS-onestep-02.xlsx,10,single_step,70.0,1000.0200000000001,nan,nan,10.0,9965,30.0019874572754,197.113021850586,True,False,95.0078201293945
onestep_70_011,PS-onestep-02.xlsx,11,single_step,70.0,0.1002,nan,nan,10.0,9965,30.0101757049561,197.137283325195,True,False,105.958564758301
onestep_70_012,PS-onestep-02.xlsx,12,single_step,70.0,0.4998,nan,nan,10.0,9968,30.0035591125488,197.158905029297,True,False,105.952445983887
onestep_70_013,PS-onestep-02.xlsx,13,single_step,70.0,0.7979999999999999,nan,nan,10.0,9969,30.0079956054688,197.187728881836,True,False,105.98055267334
onestep_70_014,PS-onestep-02.xlsx,14,single_step,70.0,1.0002,nan,nan,10.0,9970,30.0104808807373,197.210815429688,True,False,105.878616333008
onestep_70_015,PS-onestep-02.xlsx,15,single_step,70.0,4.998,nan,nan,10.0,9972,30.0111808776855,197.233184814453,True,False,105.97428894043
onestep_70_016,PS-onestep-02.xlsx,16,single_step,70.0,10.020000000000001,nan,nan,10.0,9975,30.0011196136475,197.249389648438,True,False,105.9892578125
onestep_70_017,PS-onestep-02.xlsx,17,single_step,70.0,49.98,nan,nan,10.0,9975,30.0009517669678,197.268157958984,True,False,105.993743896484
onestep_70_018,PS-onestep-02.xlsx,18,single_step,70.0,100.02,nan,nan,10.0,9975,30.0111808776855,197.287048339844,True,False,105.988082885742
onestep_70_019,PS-onestep-02.xlsx,19,single_step,70.0,499.98,nan,nan,10.0,9977,30.0091381072998,197.312026977539,True,False,105.997604370117
onestep_70_020,PS-onestep-02.xlsx,20,single_step,70.0,1000.0200000000001,nan,nan,10.0,9978,30.0084838867188,197.344863891602,True,False,95.0159072875977
single_90_500_repeat_001,ps-single-500hs-01.xlsx,1,single_step,90.0,499.998,nan,nan,10.0,9944,30.0048084259033,196.896270751953,True,False,101.19270324707
single_eig_01_001,ps-single-01.xlsx,1,single_step,100.0,300.0,nan,nan,10.0,9950,30.0081024169922,196.915161132813,True,False,104.17081451416
single_eig_01_002,ps-single-01.xlsx,2,single_step,90.0,300.0,nan,nan,10.0,9950,30.0066528320313,196.899307250977,True,False,102.415451049805
single_eig_01_003,ps-single-01.xlsx,3,single_step,100.0,30.0,nan,nan,10.0,9952,30.0099620819092,196.943862915039,True,False,103.484664916992
single_eig_01_004,ps-single-01.xlsx,4,single_step,95.0,100.02,nan,nan,60.0,1557,30.0163040161133,184.928268432617,True,False,110.262351989746
single_eig_01_005,ps-single-01.xlsx,5,single_step,100.0,100.02,nan,nan,10.0,9955,30.0074920654297,196.975204467773,True,False,103.841697692871
kovacs_eig_01_001,ps-kovacs-01.xlsx,1,single_step,95.0,100.02,nan,nan,10.0,9950,30.0004177093506,196.905181884766,True,False,103.02367401123
kovacs_eig_01_002,ps-kovacs-01.xlsx,2,two_step,65.0,10.000020000000001,100.0,1200.0,10.0,9951,30.0073699951172,196.928726196289,True,False,104.398628234863
kovacs_eig_01_003,ps-kovacs-01.xlsx,3,two_step,50.0,10.000020000000001,80.0,1800.0,10.0,9951,30.0113487243652,196.938552856445,True,False,100.750045776367
kovacs_eig_01_004,ps-kovacs-01.xlsx,4,two_step,50.0,10.000020000000001,100.0,10.000020000000001,10.0,9953,30.0090618133545,196.957809448242,True,False,103.516021728516
kovacs_eig_01_005,ps-kovacs-01.xlsx,5,two_step,50.0,1800.0,100.0,10.000020000000001,10.0,9954,30.0012855529785,196.960693359375,True,False,103.447128295898
kovacs_eig_01_006,ps-kovacs-01.xlsx,6,two_step,55.0,600.0,90.0,300.0,10.0,9955,30.0105571746826,196.986053466797,True,False,102.346923828125
kovacs_eig_01_007,ps-kovacs-01.xlsx,7,two_step,50.0,10.000020000000001,70.0,1800.0,10.0,9957,30.0040760040283,197.010681152344,True,False,95.1177444458008
kovacs_eig_01_008,ps-kovacs-01.xlsx,8,two_step,50.0,10.000020000000001,100.0,1800.0,10.0,9958,30.0016212463379,197.031845092773,True,False,104.165664672852
kovacs_eig_01_009,ps-kovacs-01.xlsx,9,two_step,50.0,10.000020000000001,85.0,60.0,10.0,9960,30.0083770751953,197.051132202148,True,False,95.1634826660156
kovacs_eig_01_010,ps-kovacs-01.xlsx,10,two_step,75.0,10.000020000000001,100.0,1800.0,10.0,9961,30.0076141357422,197.078903198242,True,False,104.281997680664
kovacs_eig_03_001,ps-kovacs-03.xlsx,1,two_step,50.0,10.000020000000001,65.0,1200.0,10.0,9949,30.0061817169189,196.898971557617,True,False,95.085578918457
kovacs_eig_03_002,ps-kovacs-03.xlsx,2,two_step,50.0,10.000020000000001,75.0,10.000020000000001,10.0,9951,30.0092296600342,196.919448852539,True,False,95.1582183837891
kovacs_eig_03_003,ps-kovacs-03.xlsx,3,two_step,65.0,10.000020000000001,65.0,1800.0,10.0,9952,30.0006008148193,196.922775268555,True,False,95.008903503418
kovacs_eig_03_004,ps-kovacs-03.xlsx,4,two_step,85.0,10.000020000000001,100.0,1200.0,10.0,9953,30.0093364715576,196.953994750977,True,False,104.095481872559
kovacs_eig_04_001,ps-kovacs-04.xlsx,1,two_step,75.0,10.000020000000001,100.0,10.000020000000001,10.0,9954,30.0118675231934,196.933578491211,True,False,102.905265808105
kovacs_eig_04_002,ps-kovacs-04.xlsx,2,two_step,50.0,100.0002,70.0,60.0,10.0,9955,30.0118980407715,196.959365844727,True,False,100.782020568848
kovacs_eig_04_003,ps-kovacs-04.xlsx,3,two_step,65.0,10.000020000000001,85.0,600.0,10.0,9956,30.0042743682861,196.978927612305,True,False,101.204627990723
kovacs_eig_04_004,ps-kovacs-04.xlsx,4,two_step,50.0,10.000020000000001,70.0,300.0,10.0,9957,30.0075988769531,196.992233276367,True,False,95.8505554199219
hs_01_001,ps-hs-01.xlsx,1,single_step,70.0,300.0,nan,nan,5.0,20080,30.003360748291,198.135330200195,True,False,95.0066604614258
hs_01_002,ps-hs-01.xlsx,2,single_step,70.0,300.0,nan,nan,10.0,9956,30.0023078918457,197.019409179688,True,False,99.2287063598633
hs_01_003,ps-hs-01.xlsx,3,single_step,70.0,300.0,nan,nan,20.0,4911,30.0029029846191,194.696990966797,True,False,107.085220336914
hs_01_004,ps-hs-01.xlsx,4,single_step,70.0,300.0,nan,nan,40.0,2391,30.0147953033447,189.868240356445,True,False,124.966842651367
hs_01_005,ps-hs-01.xlsx,5,single_step,90.0,100.0002,nan,nan,5.0,20079,30.0050067901611,198.154388427734,True,False,95.0047836303711
hs_01_006,ps-hs-01.xlsx,6,single_step,90.0,100.0002,nan,nan,10.0,9955,30.0095500946045,196.999847412109,True,False,100.710990905762
hs_01_007,ps-hs-01.xlsx,7,single_step,90.0,100.0002,nan,nan,20.0,4907,30.0001430511475,194.699447631836,True,False,106.316833496094
hs_01_008,ps-hs-01.xlsx,8,single_step,90.0,100.0002,nan,nan,40.0,2393,30.0139102935791,190.046722412109,True,False,108.100761413574
hs_01_009,ps-hs-01.xlsx,9,single_step,95.0,100.02,nan,nan,5.0,20079,30.0008144378662,198.159484863281,True,False,95.0034027099609
hs_01_010,ps-hs-01.xlsx,10,single_step,95.0,100.02,nan,nan,10.0,9957,30.0025825500488,197.026123046875,True,False,102.216461181641
hs_01_011,ps-hs-01.xlsx,11,single_step,95.0,100.02,nan,nan,20.0,4908,30.0118217468262,194.761672973633,True,False,106.073150634766
hs_01_012,ps-hs-01.xlsx,12,single_step,95.0,100.02,nan,nan,40.0,2394,30.0217018127441,190.179656982422,True,False,107.823547363281
hs_02_001,ps-hs-02.xlsx,1,two_step,50.0,10.000020000000001,80.0,1800.0,5.0,20067,30.0051288604736,198.092163085938,True,False,95.1025619506836
hs_02_002,ps-hs-02.xlsx,2,two_step,50.0,10.000020000000001,80.0,1800.0,10.0,9948,30.000020980835,196.913223266602,True,False,100.288192749023
hs_02_003,ps-hs-02.xlsx,3,two_step,50.0,10.000020000000001,80.0,1800.0,20.0,4900,30.0165176391602,194.56477355957,True,False,104.709968566895
hs_02_004,ps-hs-02.xlsx,4,two_step,50.0,10.000020000000001,80.0,1800.0,40.0,2388,30.0060443878174,189.810562133789,True,False,106.943077087402
hs_02_005,ps-hs-02.xlsx,5,two_step,50.0,10.000020000000001,100.0,1800.0,5.0,20072,30.002140045166,198.137802124023,True,False,95.0066452026367
hs_02_006,ps-hs-02.xlsx,6,two_step,50.0,10.000020000000001,100.0,1800.0,10.0,9955,30.0008907318115,197.022766113281,True,False,103.079368591309
hs_02_007,ps-hs-02.xlsx,7,two_step,50.0,10.000020000000001,100.0,1800.0,20.0,4907,30.0120048522949,194.725143432617,True,False,106.437324523926
hs_02_008,ps-hs-02.xlsx,8,two_step,50.0,10.000020000000001,100.0,1800.0,40.0,2393,30.0043506622314,190.099899291992,True,False,108.408966064453
hs_02_009,ps-hs-02.xlsx,9,two_step,65.0,10.000020000000001,100.0,1200.0,5.0,20078,30.0022010803223,198.184219360352,True,False,95.003776550293
hs_02_010,ps-hs-02.xlsx,10,two_step,65.0,10.000020000000001,100.0,1200.0,10.0,9956,30.0075073242188,197.057495117188,True,False,103.411499023438
hs_02_011,ps-hs-02.xlsx,11,two_step,65.0,10.000020000000001,100.0,1200.0,20.0,4908,30.014627456665,194.833190917969,True,False,106.497627258301
hs_02_012,ps-hs-02.xlsx,12,two_step,65.0,10.000020000000001,100.0,1200.0,40.0,2396,30.0024452209473,190.343734741211,True,False,108.380264282227
single_hs_80_90_01_001,ps-single-hs-01.xlsx,1,single_step,80.0,49.999999999999986,nan,nan,5.0,20066,30.0009517669678,198.112762451172,True,False,95.0061187744141
single_hs_80_90_01_002,ps-single-hs-01.xlsx,2,single_step,80.0,49.999999999999986,nan,nan,10.0,9949,30.0027351379395,196.940139770508,True,False,99.2365951538086
single_hs_80_90_01_003,ps-single-hs-01.xlsx,3,single_step,80.0,49.999999999999986,nan,nan,20.0,4901,30.013650894165,194.613464355469,True,False,107.092086791992
single_hs_80_90_01_004,ps-single-hs-01.xlsx,4,single_step,80.0,49.999999999999986,nan,nan,40.0,2388,30.0183334350586,189.869400024414,True,False,124.937721252441
single_hs_80_90_01_005,ps-single-hs-01.xlsx,5,single_step,80.0,499.99999999999983,nan,nan,5.0,20071,30.0067749023438,198.147705078125,True,False,95.0027389526367
single_hs_80_90_01_006,ps-single-hs-01.xlsx,6,single_step,80.0,499.99999999999983,nan,nan,10.0,9952,30.001895904541,197.00959777832,True,False,98.6662521362305
single_hs_80_90_01_007,ps-single-hs-01.xlsx,7,single_step,80.0,499.99999999999983,nan,nan,20.0,4905,30.0110912322998,194.749496459961,True,False,106.380096435547
single_hs_80_90_01_008,ps-single-hs-01.xlsx,8,single_step,80.0,499.99999999999983,nan,nan,40.0,2393,30.0069122314453,190.190277099609,True,False,108.077598571777
single_hs_80_90_01_009,ps-single-hs-01.xlsx,9,single_step,80.0,1000.000000000002,nan,nan,5.0,20073,30.0022010803223,198.171936035156,True,False,95.0051574707031
single_hs_80_90_01_010,ps-single-hs-01.xlsx,10,single_step,80.0,1000.000000000002,nan,nan,10.0,9956,30.0020790100098,197.070297241211,True,False,99.0161590576172
single_hs_80_90_01_011,ps-single-hs-01.xlsx,11,single_step,80.0,1000.000000000002,nan,nan,20.0,4909,30.0083160400391,194.877578735352,True,False,105.425308227539
single_hs_80_90_01_012,ps-single-hs-01.xlsx,12,single_step,80.0,1000.000000000002,nan,nan,40.0,2397,30.0059986114502,190.452163696289,True,False,107.18384552002
single_hs_80_90_01_013,ps-single-hs-01.xlsx,13,single_step,90.0,49.999999999999986,nan,nan,5.0,20081,30.0035438537598,198.211181640625,True,False,95.0058212280273
single_hs_80_90_01_014,ps-single-hs-01.xlsx,14,single_step,90.0,49.999999999999986,nan,nan,10.0,9961,30.0120048522949,197.139053344727,True,False,99.2418441772461
single_hs_80_90_01_015,ps-single-hs-01.xlsx,15,single_step,90.0,49.999999999999986,nan,nan,20.0,4913,30.0129814147949,194.983047485352,True,False,106.590103149414
single_hs_80_90_01_016,ps-single-hs-01.xlsx,16,single_step,90.0,49.999999999999986,nan,nan,40.0,2401,30.0065765380859,190.664031982422,True,False,124.949920654297
single_hs_80_90_01_017,ps-single-hs-01.xlsx,17,single_step,90.0,499.99999999999983,nan,nan,5.0,20085,30.0036964416504,198.245071411133,True,False,96.2668762207031
single_hs_80_90_01_018,ps-single-hs-01.xlsx,18,single_step,90.0,499.99999999999983,nan,nan,10.0,9964,30.0116386413574,197.197082519531,True,False,101.611938476563
single_hs_80_90_01_019,ps-single-hs-01.xlsx,19,single_step,90.0,499.99999999999983,nan,nan,20.0,4917,30.014123916626,195.125045776367,True,False,105.099266052246
single_hs_80_90_01_020,ps-single-hs-01.xlsx,20,single_step,90.0,499.99999999999983,nan,nan,40.0,2405,30.0054187774658,190.938903808594,True,False,107.208755493164
single_hs_80_90_01_021,ps-single-hs-01.xlsx,21,single_step,90.0,1000.000000000002,nan,nan,5.0,8867,30.0069122314453,104.236869812012,False,True,nan
single_hs_80_90_01_022,ps-single-hs-01.xlsx,22,single_step,90.0,1000.000000000002,nan,nan,10.0,0,nan,nan,False,True,nan
single_hs_80_90_01_023,ps-single-hs-01.xlsx,23,single_step,90.0,1000.000000000002,nan,nan,20.0,0,nan,nan,False,True,nan
single_hs_80_90_01_024,ps-single-hs-01.xlsx,24,single_step,90.0,1000.000000000002,nan,nan,40.0,0,nan,nan,False,True,nan
kovacs_80_to_90_001,pskovacs.xlsx,1,two_step,80.0,49.98,90.0,0.1002,10.0,9937,30.0033912658691,196.829574584961,True,False,106.453926086426
kovacs_80_to_90_002,pskovacs.xlsx,2,two_step,80.0,49.98,90.0,0.4998,10.0,9942,30.0101909637451,196.868988037109,True,False,106.296867370605
kovacs_80_to_90_003,pskovacs.xlsx,3,two_step,80.0,49.98,90.0,0.7979999999999999,10.0,9945,30.0037250518799,196.895156860352,True,False,106.235359191895
kovacs_80_to_90_004,pskovacs.xlsx,4,two_step,80.0,49.98,90.0,1.0002,10.0,9946,30.0099773406982,196.911056518555,True,False,106.317710876465
kovacs_80_to_90_005,pskovacs.xlsx,5,two_step,80.0,49.98,90.0,4.998,10.0,9947,30.0008296966553,196.920867919922,True,False,106.244300842285
kovacs_80_to_90_006,pskovacs.xlsx,6,two_step,80.0,49.98,90.0,10.020000000000001,10.0,9950,30.0000972747803,196.938949584961,True,False,106.142547607422
kovacs_80_to_90_007,pskovacs.xlsx,7,two_step,80.0,49.98,90.0,49.98,10.0,9953,30.0015296936035,196.96647644043,True,False,105.971214294434
kovacs_80_to_90_008,pskovacs.xlsx,8,two_step,80.0,49.98,90.0,100.02,10.0,9954,30.010648727417,196.983749389648,True,False,105.495071411133
kovacs_80_to_90_009,pskovacs.xlsx,9,two_step,80.0,49.98,90.0,499.98,10.0,9956,30.000524520874,197.004440307617,True,False,104.41724395752
kovacs_80_to_90_010,pskovacs.xlsx,10,two_step,80.0,49.98,90.0,1000.0200000000001,10.0,9956,30.0105113983154,197.022216796875,True,False,104.511016845703
kovacs_80_to_90_011,pskovacs.xlsx,11,two_step,80.0,499.98,90.0,0.1002,10.0,9954,30.0024909973145,197.027465820313,True,False,105.976333618164
kovacs_80_to_90_012,pskovacs.xlsx,12,two_step,80.0,499.98,90.0,0.4998,10.0,9956,30.0012111663818,197.054214477539,True,False,105.901573181152
kovacs_80_to_90_013,pskovacs.xlsx,13,two_step,80.0,499.98,90.0,0.7979999999999999,10.0,9957,30.0126762390137,197.075729370117,True,False,106.028450012207
kovacs_80_to_90_014,pskovacs.xlsx,14,two_step,80.0,499.98,90.0,1.0002,10.0,9958,30.0125389099121,197.094528198242,True,False,105.981033325195
kovacs_80_to_90_015,pskovacs.xlsx,15,two_step,80.0,499.98,90.0,4.998,10.0,9960,30.0045490264893,197.12190246582,True,False,105.969345092773
kovacs_80_to_90_016,pskovacs.xlsx,16,two_step,80.0,499.98,90.0,10.020000000000001,10.0,9963,30.0045948028564,197.138732910156,True,False,105.926635742188
kovacs_80_to_90_017,pskovacs.xlsx,17,two_step,80.0,499.98,90.0,49.98,10.0,9965,30.0058002471924,197.153091430664,True,False,105.435585021973
kovacs_80_to_90_018,pskovacs.xlsx,18,two_step,80.0,499.98,90.0,100.02,10.0,9966,30.0064086914063,197.174621582031,True,False,105.201202392578
kovacs_80_to_90_019,pskovacs.xlsx,19,two_step,80.0,499.98,90.0,499.98,10.0,9968,30.002124786377,197.198379516602,True,False,104.326637268066
kovacs_80_to_90_020,pskovacs.xlsx,20,two_step,80.0,499.98,90.0,1000.0200000000001,10.0,9969,30.0025672912598,197.218170166016,True,False,104.509086608887
twostep_90_to_80_001,twosteps.xlsx,1,two_step,90.0,49.98,80.0,0.1002,10.0,9948,30.0102825164795,196.88005065918,True,False,106.068603515625
twostep_90_to_80_002,twosteps.xlsx,2,two_step,90.0,49.98,80.0,0.4998,10.0,9951,30.0107707977295,196.92578125,True,False,106.049293518066
twostep_90_to_80_003,twosteps.xlsx,3,two_step,90.0,49.98,80.0,0.7979999999999999,10.0,9955,30.0008754730225,196.958862304688,True,False,106.027992248535
twostep_90_to_80_004,twosteps.xlsx,4,two_step,90.0,49.98,80.0,1.0002,10.0,9957,30.0041980743408,197.011795043945,True,False,106.03369140625
twostep_90_to_80_005,twosteps.xlsx,5,two_step,90.0,49.98,80.0,4.998,10.0,9960,30.0099468231201,197.037094116211,True,False,105.882171630859
twostep_90_to_80_006,twosteps.xlsx,6,two_step,90.0,49.98,80.0,10.020000000000001,10.0,9963,30.0036811828613,197.066848754883,True,False,106.015190124512
twostep_90_to_80_007,twosteps.xlsx,7,two_step,90.0,49.98,80.0,49.98,10.0,9964,30.0042591094971,197.107177734375,True,False,105.990013122559
twostep_90_to_80_008,twosteps.xlsx,8,two_step,90.0,49.98,80.0,100.02,10.0,9966,30.0108165740967,197.139297485352,True,False,105.993171691895
twostep_90_to_80_009,twosteps.xlsx,9,two_step,90.0,49.98,80.0,499.98,10.0,9968,30.0109081268311,197.180770874023,True,False,105.854072570801
twostep_90_to_80_010,twosteps.xlsx,10,two_step,90.0,49.98,80.0,1000.0200000000001,10.0,9970,30.0047016143799,197.214233398438,True,False,105.416275024414
twostep_90_to_80_011,twosteps.xlsx,11,two_step,90.0,499.98,80.0,0.1002,10.0,9971,30.0079040527344,197.234817504883,True,False,104.640869140625
twostep_90_to_80_012,twosteps.xlsx,12,two_step,90.0,499.98,80.0,0.4998,10.0,9974,30.0048847198486,197.276229858398,True,False,104.599571228027
twostep_90_to_80_013,twosteps.xlsx,13,two_step,90.0,499.98,80.0,0.7979999999999999,10.0,9976,30.0076446533203,197.313674926758,True,False,104.61026763916
twostep_90_to_80_014,twosteps.xlsx,14,two_step,90.0,499.98,80.0,1.0002,10.0,9978,30.0119438171387,197.351531982422,True,False,104.592193603516
twostep_90_to_80_015,twosteps.xlsx,15,two_step,90.0,499.98,80.0,4.998,10.0,9981,30.0115165710449,197.393966674805,True,False,104.521347045898
twostep_90_to_80_016,twosteps.xlsx,16,two_step,90.0,499.98,80.0,10.020000000000001,10.0,9985,30.0029487609863,197.424942016602,True,False,104.496589660645
twostep_90_to_80_017,twosteps.xlsx,17,two_step,90.0,499.98,80.0,49.98,10.0,9985,30.0033302307129,197.451354980469,True,False,104.473693847656
twostep_90_to_80_018,twosteps.xlsx,18,two_step,90.0,499.98,80.0,100.02,10.0,9987,30.0034217834473,197.484222412109,True,False,104.493270874023
twostep_90_to_80_019,twosteps.xlsx,19,two_step,90.0,499.98,80.0,499.98,10.0,9989,30.0053272247314,197.524078369141,True,False,104.381401062012
twostep_90_to_80_020,twosteps.xlsx,20,two_step,90.0,499.98,80.0,1000.0200000000001,10.0,9991,30.0041065216064,197.559768676758,True,False,104.190818786621
