mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,65,1200,95,1200,2400,11,3.050626056588766,1.4385878215285528,1.0,3.766985292168445,0.4520382350602134,1.2,0.0,0.0,0.04,0.042881942744130784,0.6880138903997827,0.12623727688621067,1.6610123779751382,0.5580761350292206,-1.1716089332487514,0.28657174533163327,0.7390111757114705,-1.975125012402656,0.23915289025288,0.2545954656818096,0.834989697678673,0.18670888856731863,0.39856016412614476,-0.24721508824921823,0.22082946542213522,0.0037547840363152214,104.48350871801263,0.43410354737101375,0.2694810754866688,-197.22096473042927,42.255970879726235
two_step,85,30,100,100,130,12,3.063849918829542,1.5486603792648423,0.9928688639861402,2.715946412066652,0.32591356944799826,1.1914426367833681,0.0,0.0,0.0021666666666666666,0.010394221566319129,0.5996099269520482,0.23835671436798694,1.4447301726663897,0.5921717871899027,-1.0695825124769993,0.3012335016791582,0.7551449030658033,-1.9145115050446029,0.24418010630100828,0.31665378288543766,0.7589423976805522,0.21541889591954128,0.4254325013046845,-0.17661652197449262,0.23166109108840485,0.0036544396932037307,104.6891318162091,0.42824217556986904,0.26554087742404314,-191.07049368509044,41.856036938484685
two_step,70,600,95,300,900,13,3.054180214457381,1.555578944312821,1.0,2.6133439178713327,0.3136012701445599,1.2,0.0,0.0,0.015,0.019817897293209638,0.33960579472672575,0.18933073210499768,1.9575757781149226,0.6150244097090592,-1.0547676804280557,0.3112167452308388,0.7596503156679741,-1.8889652822918013,0.24559434857161466,0.32615401671268807,0.7259710602121947,0.21977853614666995,0.38485533606582,-0.20840660838912187,0.21532686442778246,0.00535217792657235,104.69779653498092,0.5186967428511073,0.26980676855564273,-181.92432543123195,42.28900026440708
two_step,90,1800,100,10,1810,14,2.9954993785104187,1.3422366921348377,0.9143572624219674,4.885005317799054,0.5862006381358865,1.0972287149063609,0.0,0.0,0.030166666666666665,0.17375567884217452,0.8313588589381788,0.02481393648543512,0.8436954285222881,0.5248026604877922,-1.0104502960393718,0.27250860431544804,0.6543447740640558,-1.8739867613866923,0.21366401243735997,0.26951714316791947,0.6805717105164839,0.19366663635859813,0.35157251255304345,-0.20301152250585833,0.20199960197386224,0.0035201740804964676,104.88684748909944,0.4202734132539485,0.2474779384770172,-174.93754967947802,40.013305814275974
two_step,80,1800,95,600,2400,15,3.062792704242117,1.5356554517170378,1.0,3.0594771043756634,0.3671372525250796,1.2,0.0,0.0,0.04,0.03632832790039863,0.5281811502367395,0.1655818567671331,2.1884900194070394,0.6033402699680288,-1.123250855057918,0.3060961515248016,0.7609711098222006,-1.9548477323953106,0.2460098130594985,0.29549440093721496,0.7591796856467619,0.20568637024633932,0.3993428302050952,-0.2512960862235427,0.22114409179516822,0.0035699253830409183,104.71805035129454,0.4232434367747774,0.2969463936984815,-193.5249116000064,45.02845336987992
two_step,60,300,90,1800,2100,16,2.999735160841941,1.5055025621826192,1.0,2.7436049888276797,0.32923259865932153,1.2,0.0,0.0,0.035,0.020723460318084426,0.24719471715582372,0.16636157524232556,1.2339356578098195,0.5839496179235184,-1.0478081225334133,0.29767304860074345,0.7303895758647327,-1.8789548952967723,0.2364898254740562,0.32641150335917224,0.7367461790946266,0.21989663798115855,0.3723286216693883,-0.17586012307074153,0.21030640141164386,0.005888555024668612,104.6141977936191,0.5442134981217807,0.2599614093419415,-178.98771353291525,41.28855269929217
two_step,65,1800,100,300,2100,17,3.0115406182923943,1.294932985569421,1.0,4.5967302726914445,0.5516076327229733,1.2,0.0,0.0,0.035,0.024909953237406864,0.14993959803911133,0.23802431091551438,1.4856703208557338,0.45854657142232275,-1.1291472708461352,0.24511277669438158,0.6134476640527519,-1.9566425843189992,0.2018404052555978,0.2534010423388799,0.8470333173686916,0.18614982339459255,0.42995444857204657,-0.1562043857623047,0.23349050625874554,0.003451268243688437,104.52985781050623,0.4161253987374466,0.22936765266271386,-192.28302987732826,38.14681773599513
two_step,70,60,100,100,160,18,3.0187151536733947,1.4768085555634514,1.0,2.8714438731384213,0.34457326477661054,1.2,0.0,0.0,0.0026666666666666666,0.02597800522903098,0.4100933769901987,0.21505579037041267,1.5602193583062234,0.5685059388009431,-1.0736859544121347,0.2910284621111473,0.7365524615734277,-1.9005394243637694,0.2383917927312249,0.2984930061135796,0.7815107998587822,0.2070680960771913,0.38831208122394495,-0.18749079587863518,0.21671367154502513,0.004354839572451892,104.55283170681699,0.46764620060768075,0.25489698738206623,-186.4307002730587,40.77217612156109
two_step,80,300,100,100,400,19,3.155896227618591,1.560546153831529,1.0,3.350139503781072,0.4020167404537286,1.2,0.0,0.0,0.006666666666666667,0.022128942997314344,0.3461714458076334,0.2244271759781245,2.0509960746135536,0.6056046546843534,-1.0893561967218377,0.30708581901890386,0.7637613615745072,-1.9267229681211817,0.24688880713855496,0.31342118576826183,0.755546639016291,0.21393431466484722,0.4127282054267725,-0.21317222069015293,0.2265323357212863,0.004038366478570179,104.69697403848728,0.45026208353530184,0.28519319100148954,-189.59425600169223,43.84490876969343
two_step,75,100,100,30,130,20,3.0641648337744396,1.5215132557768016,0.965108227649778,3.2224030957047565,0.38668837148457075,1.1581298731797336,0.0,0.0,0.0021666666666666666,0.013066736163758915,0.37148988882064216,0.1552551348842889,1.8774906640608657,0.6000429193009227,-0.9722545470271702,0.3046573110341034,0.7287416709473445,-1.8290161431864655,0.23598264188844723,0.33339310838272507,0.671219473003489,0.22309802426468558,0.38744166296396704,-0.15947101605302863,0.21636440466348025,0.005542674712936622,104.80190250955812,0.527897233833354,0.2348649094157366,-172.66553416838852,38.715693307411556
two_step,80,100,100,60,160,21,3.1270981048623767,1.5978187157762487,1.0,2.7662171312732906,0.33194605575279484,1.2,0.0,0.0,0.0026666666666666666,0.02137130795454072,0.1596444476986558,0.2061443536771144,1.881588828616907,0.6322429148009967,-1.0517488537297164,0.31882731695839733,0.787057622307052,-1.8908779509088225,0.254297727620997,0.32596099540812934,0.7295884718282871,0.21969000100632569,0.40505470669957305,-0.2006185253743363,0.22344162113500105,0.004600979538636371,104.70593653296805,0.4807397234019632,0.2758487474313437,-185.03529028271197,42.90098205604185
two_step,75,1800,100,100,1900,22,3.154075106698127,1.4258946371666634,1.0,4.665392801651089,0.5598471361981306,1.2,0.0,0.0,0.03166666666666667,0.024531918332197193,0.41073011420298455,0.19800268650983036,1.94640927526052,0.5497312871511736,-1.0469065709920338,0.28302310447655254,0.6843695094786376,-1.8965802207824674,0.22253901905673634,0.30154682704637864,0.7147152809672035,0.20847430920986904,0.36445944861356505,-0.21049216684909453,0.2071558297029591,0.0045046809593533525,104.79726285094489,0.4756592365958982,0.2665869737291472,-179.0471444034289,41.962280593269625
two_step,65,300,100,100,400,23,3.043335230951925,1.441970848797326,1.0,3.4002587401772146,0.40803104882126573,1.2,0.0,0.0,0.006666666666666667,0.02532125523958617,0.2735003604505067,0.20533460454681085,1.66140370462795,0.5516874745375746,-1.071768309884358,0.28385362845680023,0.7044336450838448,-1.8959455843188282,0.22856789511962128,0.30932819128033057,0.7728597912450947,0.2120535692526277,0.3659907886340896,-0.19654336763915967,0.20776877695980486,0.005482151785801348,104.55901271623172,0.5249912340266334,0.24955260920322878,-182.93304913749668,40.22582146670991
two_step,100,60,100,10,70,24,2.931036700573274,1.3991694143524525,1.0,3.5044496073957325,0.4205339528874879,1.2,0.25,0.0875,0.0011666666666666668,0.16195643358227585,0.8208594743592048,0.04120754201011857,0.8133466617143807,0.5379373641095232,-1.053197307929842,0.2780328735436552,0.6903023155628377,-1.9034614087539368,0.22431332191471817,0.27246128964859995,0.7433228060768036,0.19503421107803764,0.40889180157982136,-0.19893711697997205,0.22498649573405768,0.0029784028417725117,104.71731193123159,0.38647712516820376,0.22063194317043236,-192.83212971112917,37.23811570933763
two_step,70,100,95,300,400,25,3.050398530352753,1.571400262930321,1.0,2.3805411174091593,0.2856649340890991,1.2,0.0,0.0,0.006666666666666667,0.014906226893268025,0.43120188978347146,0.19033187931998363,1.3779019037625984,0.6152328918504153,-1.0342856176864734,0.31130842972380957,0.766939752787237,-1.874682763326634,0.24789223643806987,0.33084404671718476,0.7200245742571967,0.22192934081460128,0.3964790547335899,-0.18026216247462662,0.21999308751958316,0.005226038613646187,104.6906298602126,0.5125156337271628,0.26915269128608105,-181.90910431918033,42.222664222291584
two_step,70,1800,95,600,2400,26,3.1147639291325655,1.5229311084468071,1.0,3.598606839047986,0.4318328206857583,1.2,0.0,0.0,0.04,0.021435980874119447,0.5216698198644374,0.17984217873710837,2.193639125104506,0.5942064745910367,-1.103263203648424,0.30211710179404255,0.747716726736279,-1.9317869264845828,0.24185834921675234,0.3088270854084937,0.7563766773682656,0.2118232238423533,0.3835202791396974,-0.23555683941128905,0.2147914337247974,0.004796012674645137,104.67707794712531,0.4908710692909074,0.2889511928982147,-187.97791865458095,44.223747514631384
two_step,90,600,95,100,700,27,2.9515304240004543,1.491475947038033,1.0,2.264342863575731,0.2717211436290877,1.2,0.0,0.0,0.011666666666666667,0.12678509092003049,0.4238202885072932,0.09673039599442684,1.373489567712171,0.5881845007097006,-1.041563689887613,0.2995048581853975,0.7355019592590336,-1.893118134815975,0.23806700953527196,0.287034479738629,0.7042632226602922,0.2017825087626739,0.4059328685536892,-0.21262263719169033,0.22379507652414754,0.0034425292739030736,104.81221495690126,0.41559641040791867,0.26274349173964356,-186.60300800511254,41.57169332586255
two_step,80,1800,95,1800,3600,28,2.9576543875800154,1.409601954789988,1.0,3.4004369399168954,0.40805243279002745,1.2,0.0,0.0,0.06,0.019760357932217653,1.3377877114081256,0.10798990980406374,2.0807869513130917,0.5472606420934193,-1.2308710102630878,0.28197532209989545,0.7157255303985358,-2.038632768099336,0.23199690658420027,0.23322392423601818,0.8531528746254528,0.17664836436437953,0.4285322687463053,-0.27861062123149183,0.23291491113643428,0.002189300163975705,104.56502530742918,0.3312174665113018,0.2624736536762282,-208.76563780327453,41.54424677297561
two_step,65,1800,95,300,2100,29,3.023796790701427,1.406905040150977,1.0,3.7657645879204202,0.4518917505504504,1.2,0.0,0.0,0.035,0.01628919078288057,0.6113236992093838,0.18911312142648154,1.934472436099317,0.5506832441944695,-1.0195852053940073,0.28342716793137446,0.6675540516901811,-1.8640836576757165,0.21754740692876204,0.31574920727527306,0.6992439562646142,0.21500353327546576,0.34432997915444047,-0.1988534101684443,0.1991025525279043,0.006078977468841101,104.7632275673618,0.55299555395007,0.23420990364432379,-173.19677728755804,38.64802357828936
two_step,65,1800,90,1800,3600,30,2.9807827516034933,1.5554182151001188,1.0,2.3780378041947876,0.2853645365033745,1.2,0.0,0.0,0.06,0.02797494905851177,0.7484559583490961,0.18537633968379277,2.110738703673682,0.6200250735595382,-1.0969895206790823,0.3134190012215355,0.7724275978090375,-1.9142430832029746,0.24963022443398886,0.3189765542245139,0.7570639947322282,0.2164852427906439,0.37690420362394755,-0.2291414413883423,0.21213936803673647,0.005265608140544273,104.6147166056062,0.5144624552938375,0.2715313550292544,-186.26101465802316,42.46382431324941
