mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,60,900,90,1800,2700,11,2.5785328326750356,1.1073706127315512,0.9759629963796078,2.8750552023996248,0.345006624287955,1.1711555956555293,0.045,0.22351523279193988,2.012116716926742,0.2302499452312586,2.009930762372057,0.38568858380894655,-1.2300199661248707,0.21566109180550858,0.5430426019292312,-2.0466710839016615,0.18212314065411458,0.09603748869579573,0.9046659284095329,0.10418357934503801,0.544169999349976,-0.14713358269039004,0.280666411914967,0.0013761331648071804,104.41419605071454,0.26249082325404915,0.2198066201753073,-212.29636521861522,37.151945108105004
two_step,60,600,80,300,900,12,2.5785080236032294,1.0881496714962282,1.0,2.544652934225014,0.3053583521070017,1.2,0.015,0.08857950454534838,1.0971116140623898,0.24423200365085138,3.6757812732754616,0.4444172636729325,-0.9394481112015197,0.23935690735638124,0.4462730896517781,-1.7788731036956524,0.15607244887211774,0.35050618692785385,0.6771191626739423,0.22818042706222927,0.23022947715237582,-0.08332843526988501,0.1529445872763582,0.0072609233970176695,104.70549421420004,0.6047272334255545,0.03710280299303785,-152.0233609815138,13.876979695092722
two_step,70,1800,65,100,1900,13,2.540051119592984,0.9879334626226011,0.9634402065804677,3.563800631170738,0.42765607574048853,1.156128247896561,0.03166666666666667,0.2140664920127688,2.3203133014624906,0.07224372291751323,0.22905282722181974,0.39335660059084676,-0.8762316078303851,0.21873876603419573,0.41393383787597376,-1.7427939510017412,0.14756196014754444,0.2559318377989948,0.6158047005015398,0.18509443620577282,0.29696152466666365,-0.07528461491102062,0.18011989907783188,0.0015419410079351701,105.12603314162381,0.27787776412961224,0.0722030851952074,-154.1889147390827,19.707440443282103
two_step,90,60,100,60,120,14,2.6125233870746873,1.1921860344215944,0.9693730701899279,2.1590805702098255,0.25908966842517905,1.1632476842279134,0.0019999999999999996,0.13076859308172023,2.2269357777929444,0.370632011828101,4.81827225961958,0.49210851011083906,-1.109672525170598,0.25889890169541596,0.5994944547573032,-1.9329185950473993,0.19787185854094053,0.21683698580685096,0.7135518742908508,0.16681769955007394,0.30650080416410536,-0.21933798991921502,0.18395259738540756,0.0021612863145774905,104.76258031180836,0.32908693462857286,0.21386726783162227,-187.94637801262988,36.53008565998743
two_step,70,300,80,900,1200,15,2.5292627770892993,1.0951123024801732,1.0,2.1179206217427198,0.2541504746091264,1.2,0.02,0.053480579568629595,0.7194565831886709,0.3094650154714304,4.787905387872547,0.43413527023397464,-1.0773857159108888,0.23518387320569686,0.49761377067867935,-1.898892929127327,0.16976525978649767,0.2819250193654579,0.7388844401053107,0.19703614892685806,0.23879687823779705,-0.15582429032813608,0.15648519526384871,0.006778363740522131,104.60404480993539,0.5841454565384353,0.15505878402157416,-174.96389481151974,30.149022321544386
two_step,55,600,85,100,700,16,2.611924796328394,1.1267587705038058,1.0,2.4736057707604586,0.29683269249125505,1.2,0.011666666666666667,0.08644339494444128,2.2270341932096156,0.3319108835244004,3.4616214207473215,0.4487288454711173,-0.9363749151126726,0.24111059551808492,0.44097969750083765,-1.7597626033891416,0.15467422957435767,0.374063455028711,0.7079412220160225,0.2388531538032428,0.24456235334530196,-0.08699829710555178,0.15885692803235069,0.008471941830543565,104.48257073798291,0.6536100797703662,0.051205849182984826,-155.23439400993735,16.4194605236369
two_step,65,1800,100,600,2400,17,2.541330516345252,1.1767530864105402,0.8418539594775603,3.286272321347,0.39435267856163997,1.0102247513730722,0.04,0.3119564455510209,3.6551394724854975,0.13255032168751624,1.1131158390486284,0.4269995541003177,-1.309149803426182,0.23229482014305713,0.6016602182766174,-2.1050484806700034,0.19848575582848782,0.07849111552164145,0.9299297651082769,0.0933400883257295,0.5805763482461751,-0.24750850121914955,0.2962169759534901,0.0011209011204468095,104.42405379947733,0.23687111254607202,0.22280905552160826,-221.54938956012893,37.46515214897699
two_step,70,100,100,30,130,18,2.5398037353755285,1.0389521363736078,1.0,2.5251522139048945,0.3030182656685873,1.2,0.0021666666666666666,0.11242885959956114,1.4367994189685904,0.2926248279502994,4.022595000848088,0.4098014369478247,-0.9134322712134364,0.22535290917071307,0.37897333828830304,-1.7560370389828934,0.13842956178326138,0.37542618371272424,0.6967035190772362,0.23947112485331437,0.21478305224133215,-0.12313795333174121,0.14650469741070232,0.009208180527478195,104.56964016468636,0.6816705227895997,0.03261142014410649,-159.72606139360047,12.980452313681646
two_step,100,60,100,10,70,19,2.46086058137487,0.8566591236322976,1.0,3.3780677034103235,0.4053681244092388,1.2,0.0011666666666666668,0.2913844962273549,4.078044754706148,0.03864159154426931,1.7421905579605192,0.3069657863607038,-1.0113629157166362,0.1841392333361933,0.3967930606236854,-1.8619137204940643,0.1430775215103493,0.15217493240323743,0.7019953504427305,0.13503435412332251,0.3291197122501584,-0.25237032130408105,0.19301699233264907,0.002418246062310034,104.75853173595158,0.34814532996544784,0.13031470050603294,-185.08898547903362,27.28308233665127
two_step,95,100,50,1800,1900,20,2.546177897477848,1.0839326012334702,0.6827972956267467,5.6212934013245714,0.6745552081589485,0.819356754752096,0.03166666666666667,0.22716340294070916,3.542140537593872,0.08073174251604924,0.4976325540355975,0.3886661639330691,-0.9958528807189708,0.21685576478599852,0.5367228292660273,-1.8472357131931403,0.18038839669971807,0.18010738378478625,0.6977818227515652,0.14908680674058516,0.40479932936122004,-0.18518820436340339,0.2233388447565477,0.0025061641305682524,104.84274800219399,0.3544330329052978,0.1621016905368318,-184.16903380845682,30.94061004614542
two_step,70,1800,60,1200,3000,21,2.5782148764089645,0.9870658682967725,1.0,3.676241734268266,0.4411490081121919,1.2,0.05,0.22029733719376543,1.27375896387131,0.0642817300736854,0.7337658341606694,0.37068719911881376,-0.8864156220786213,0.20964905390285773,0.4371486177379523,-1.7561603400988763,0.15366363169459685,0.20770527467336042,0.6173167040498992,0.1624712036380642,0.35224716957450053,-0.06372404777721444,0.20226948000955186,0.002071233541723819,105.07451938647405,0.322143561163924,0.11146273754847905,-162.50912770744586,24.986368005852096
two_step,95,600,50,1800,2400,22,2.4443740437841024,1.230251984038926,0.3813667049413977,6.637350115129158,0.796482013815499,0.4576400459296772,0.04,0.28940031402022987,2.5620832507057543,0.3230018831288681,1.019188641989577,0.4680263407870127,-1.0015193753178528,0.2489896603667777,0.6649137227419374,-1.833885347209937,0.21676855867692021,0.21256339064639337,0.7362217516742134,0.16478795776211758,0.35355975194284234,-0.18532951524347294,0.20279455465158258,0.002764666790445988,104.75775380529237,0.3723119847659538,0.19193584149599813,-180.66100140459784,34.20369372369655
two_step,65,300,95,10,310,23,2.6204841823038247,1.0603997110858017,0.9355703728105424,3.688055754266989,0.4425666905120387,1.122684447372651,0.005166666666666666,0.14400383111347775,3.224686276373611,0.2880125530095668,1.0429329479368323,0.4128462084015455,-0.7793815800253676,0.22657990423281366,0.43684745361518196,-1.6899569970606025,0.15358423494276724,0.2585722932921794,0.524974390864243,0.18631358354002073,0.40581193105247554,-0.07029151635324836,0.22374639614190636,0.003917473114994099,105.11157896262563,0.4434444649077891,0.010263656549876272,-148.82893280324134,7.200598485682838
two_step,70,300,100,300,600,24,2.5349651122390595,1.0458565279429026,0.9812680986494643,2.6798905493066627,0.3215868659167995,1.1775217183793572,0.01,0.18785392839469958,2.184781216997323,0.10341101445225695,1.319030224720907,0.3631010070928424,-1.265816221236566,0.206612141776535,0.5185797062095225,-2.076127310959552,0.17543700028470754,0.08735342288083457,0.9102127663580762,0.09891804265500037,0.5136840461342705,-0.19974592210094858,0.26785842385648834,0.0009328105465758126,104.44798346076068,0.21606494665475925,0.2105697506338546,-218.1808002278651,36.183449988274276
two_step,75,1200,75,1800,3000,25,2.4143638658352007,0.9586674958807588,1.0,2.547469749620346,0.3056963699544415,1.2,0.05,0.18998623919074042,2.8457720337486063,0.26478069102873364,2.8551788512064076,0.35778740115707774,-1.187836540194865,0.20448589420848443,0.4624699540919575,-1.9954395995764667,0.16036524744913708,0.14671017934950245,0.787805108262014,0.13220782369695813,0.3336474848942086,-0.2221061770772516,0.19482897042914044,0.002022274879454379,104.76022835921154,0.318305670248451,0.20554463106509707,-188.13128286301182,35.653190562050405
two_step,85,300,80,100,400,26,2.396019542124894,1.037438978060823,0.9492120967517049,1.8849392885724363,0.22619271462869234,1.1390545161020458,0.006666666666666667,0.3283349563101688,4.294844660971285,0.06384278391281406,1.4607017402208997,0.3770069780153362,-0.9324254951843783,0.2121805494218254,0.4819182798355755,-1.8029284487588353,0.16555160059113141,0.17560442360378797,0.6366752386010398,0.14686067733519287,0.4143312011353459,-0.1728903905798004,0.22717863041898106,0.002512635083431569,104.95149118566843,0.35489146278815104,0.145424682992504,-177.18711208158135,29.050089770783135
two_step,75,900,100,100,1000,27,2.388952451348871,0.8691568486073138,1.0,2.8038522450685344,0.3364622694082241,1.2,0.016666666666666666,0.14011199297529311,0.8307185375264615,0.3299432671749096,4.3468010251071245,0.33931492706397,-1.2791477853699105,0.19709643160015106,0.5058108321409367,-2.0403699375342996,0.17197663936491633,0.15260935286286254,0.8362235063838704,0.1352578269612412,0.13791129391686374,-0.3673306487316217,0.11271452125105859,0.0026298974330366564,104.5242278418273,0.36309956869428966,0.22672463304640675,-199.05807874696603,37.872518127190396
two_step,65,300,85,300,600,28,2.5843552249828257,1.1166223906369468,1.0,2.3144402862156586,0.27773283434587903,1.2,0.01,0.11820584444689403,0.614506288956009,0.27697090986156586,4.389669189480325,0.4571887184336374,-1.0118426902425959,0.24455848670108285,0.4539463147966774,-1.8314085878642747,0.1581033393801592,0.3756795947813388,0.7325062958461926,0.2395860516068071,0.19437466015550103,-0.1422793399838371,0.13786003317389958,0.009685563047715302,104.501528360928,0.6992847009651205,0.060424143856456045,-162.97452298090408,17.92021896410112
two_step,100,60,50,300,360,29,2.5414227870915758,1.0772468082211861,0.6321892414981122,5.929574075605458,0.7115488890726549,0.7586270897977346,0.005999999999999999,0.4323085876797246,3.0017422055985508,0.09734754156971075,0.3924077073387516,0.3848163026447967,-0.9818791683753786,0.2153112085174498,0.5368571573298095,-1.8304842190570547,0.1804252138702312,0.17897822633704374,0.6980538134983068,0.14852984151241816,0.4013264394914136,-0.20635758562018186,0.22194169122506832,0.0024985797530806832,104.80604343464088,0.3538949749425044,0.15997037034396613,-184.22475906592985,30.70204224111044
two_step,95,10,100,100,110,30,2.4504237318082653,1.0020493939591664,1.0,2.0850639265202693,0.2502076711824323,1.2,0.0018333333333333333,0.015962756034803096,0.7988196720255772,0.42155034803358893,4.574046035655486,0.3768874056520882,-1.178415660747648,0.21213263718543515,0.5199033233969196,-2.007011819973425,0.17579682446222022,0.16591950058746138,0.7681006021092627,0.14202473498262672,0.2850477706207574,-0.18819234373407412,0.17532096302882902,0.0016970169245871052,104.64055413792849,0.29153902413890126,0.2199510986624185,-208.50750282976423,37.167034015962415
