sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
onestep_50_011,PS-onestep-01.xlsx,11,single_step,50.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,-645.4853122962754,-0.8240238029314154,-1298.8510352561339,-1.6581077045822985,105.300361633301,-144.43039109364497,70.0147247314453,0,0.816659718364778,0.0
onestep_50_012,PS-onestep-01.xlsx,12,single_step,50.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,-649.6536088088956,-0.8293450325219943,-1304.016810607348,-1.6647023114136354,105.287620544434,-144.83501336918232,70.0035247802734,0,0.8219333935223853,0.0
onestep_50_013,PS-onestep-01.xlsx,13,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,-689.0671688081652,-0.8796602154997852,-1307.6309102776836,-1.6693160556736384,105.188613891602,-145.23438014152362,70.008918762207,0,0.8717989229087191,0.0
onestep_50_014,PS-onestep-01.xlsx,14,single_step,50.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,-637.9049250642588,-0.8143467128479899,-1268.3591576139536,-1.6191819033369619,105.114303588867,-143.8421835429541,70.0156860351563,0,0.8070691098969075,0.0
onestep_50_015,PS-onestep-01.xlsx,15,single_step,50.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,-616.042451292727,-0.7864371718630557,-1284.4559241536797,-1.6397309670046971,105.266899108887,-143.79012109286873,70.0151138305664,0,0.7794089891584491,0.0
onestep_50_016,PS-onestep-01.xlsx,16,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,-605.7826330375892,-0.7733395315373478,-1238.0312290767745,-1.5804653988214141,105.068572998047,-143.06273620560057,70.0156860351563,0,0.7664283990085234,0.0
onestep_50_017,PS-onestep-01.xlsx,17,single_step,50.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,-532.7785021074951,-0.680142768647866,-1224.5197547157925,-1.56321670814782,105.217018127441,-142.7589699479064,70.0108337402344,0,0.6740645111413572,0.0
onestep_50_018,PS-onestep-01.xlsx,18,single_step,50.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,-497.50269165939017,-0.6351098191396469,-1182.615544538258,-1.5097219717509676,105.03002166748,-142.7949185811923,70.0146102905273,0,0.6294340092897275,0.0
onestep_50_019,PS-onestep-01.xlsx,19,single_step,50.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,-622.8424560728731,-0.7951180290291997,-1201.2970886738367,-1.5335707514985149,105.130264282227,-141.66374713800514,70.0038681030273,0,0.7880122677812853,0.0
onestep_50_020,PS-onestep-01.xlsx,20,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,-723.4194687303407,-0.9235142154004348,-1280.3636746548032,-1.6345068187082592,105.208976745605,-144.1549669521869,70.0145797729492,0,0.9152610111161568,0.0
onestep_70_001,PS-onestep-02.xlsx,1,single_step,70.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,-624.0765841346356,-0.7966935116612369,-1209.368821111914,-1.5438750907811665,105.005500793457,-141.28851385637194,70.0069885253906,0,0.62716573623111,0.0
onestep_70_002,PS-onestep-02.xlsx,2,single_step,70.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,-489.0843688506484,-0.6243630240646575,-1113.5885713271546,-1.421602431481474,104.958114624023,-139.6691356890006,70.0165100097656,0,0.4915053153206764,0.0
onestep_70_003,PS-onestep-02.xlsx,3,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,-495.05365885521314,-0.6319833942832508,-1118.627699613839,-1.428035361209156,104.936248779297,-139.21355270121524,70.0049362182617,0,0.4975041530525567,0.0
onestep_70_004,PS-onestep-02.xlsx,4,single_step,70.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,-375.1971580222671,-0.478975095347575,-1045.8311584627575,-1.335103606548201,104.980888366699,-139.14035994783865,70.0138320922852,0,0.37705436772498796,0.0
onestep_70_005,PS-onestep-02.xlsx,5,single_step,70.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,-574.4823532390219,-0.7333817275391769,-1205.8640598140146,-1.539400927422146,104.875129699707,-142.44990978945907,70.0012817382813,0,0.577326016037806,0.0
onestep_70_006,PS-onestep-02.xlsx,6,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,-551.7839296201387,-0.7044050165363472,-1205.8963930072102,-1.5394422038389917,105.075386047363,-141.47336072813198,70.0140686035156,0,0.5545152362038499,0.0
onestep_70_007,PS-onestep-02.xlsx,7,single_step,70.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,-657.5690323794774,-0.8394498285695455,-1233.1781507928795,-1.5742699797355908,104.91365814209,-141.92504673425105,70.0030288696289,0,0.6608239706460178,0.0
onestep_70_008,PS-onestep-02.xlsx,8,single_step,70.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,-648.3335257982667,-0.827659820168,-1240.9982297824085,-1.5842530592966917,104.981338500977,-140.875688575423,70.0068206787109,0,0.6515427487067204,0.0
onestep_70_009,PS-onestep-02.xlsx,9,single_step,70.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,-766.8654043849092,-0.9789771119807351,-1350.5904255469386,-1.7241579900599213,104.899139404297,-140.5518579212337,70.006233215332,0,0.7706613549651641,0.0
onestep_70_010,PS-onestep-02.xlsx,10,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,-881.647021112688,-1.125506835463006,-1460.0794388228812,-1.863931198497295,104.949295043945,-141.4953379262751,70.0133209228516,0,0.8860111357307637,0.0
onestep_70_011,PS-onestep-02.xlsx,11,single_step,70.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,-614.9741832187069,-0.7850734253855832,-1237.700233222964,-1.5800428509229327,105.098426818848,-140.51669862485863,70.0048904418945,0,0.61801827882438,0.0
onestep_70_012,PS-onestep-02.xlsx,12,single_step,70.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,-592.8979724691026,-0.7568910286839607,-1215.538125448481,-1.5517507984448693,105.007759094238,-140.75039207734756,70.0130615234375,0,0.5958327917864914,0.0
onestep_70_013,PS-onestep-02.xlsx,13,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,-731.2258868822742,-0.9334798555943924,-1309.762212862834,-1.672036867484469,105.102912902832,-142.56095473069502,70.0072250366211,0,0.7348454233925101,0.0
onestep_70_014,PS-onestep-02.xlsx,14,single_step,70.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,-722.8036485764496,-0.9227280620124889,-1302.7658576961126,-1.6631053502503566,105.069145202637,-141.9386580938417,70.0114059448242,0,0.7263814953713834,0.0
onestep_70_015,PS-onestep-02.xlsx,15,single_step,70.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,-728.6410267913293,-0.9301800342016968,-1286.2767166085798,-1.64205538290457,104.995948791504,-142.52092680544376,70.0028381347656,0,0.7322477683559255,0.0
onestep_70_016,PS-onestep-02.xlsx,16,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,-738.726982477308,-0.9430557223114568,-1292.8246582974498,-1.6504144574009996,105.095748901367,-141.7566773310807,70.003059387207,0,0.7423836490862729,0.0
onestep_70_017,PS-onestep-02.xlsx,17,single_step,70.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,-674.7770920844778,-0.8614175643631631,-1251.0353974935647,-1.5970664648854016,104.998840332031,-140.73319556821627,70.0051422119141,0,0.678117209502208,0.0
onestep_70_018,PS-onestep-02.xlsx,18,single_step,70.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,-737.3620899396833,-0.9413133063059785,-1309.693225473779,-1.6719487984771646,105.043395996094,-141.722259952022,70.0099487304688,0,0.7410120003896266,0.0
onestep_70_019,PS-onestep-02.xlsx,19,single_step,70.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,-829.0239947969208,-1.0583285039960688,-1409.965129658871,-1.7999554846708992,105.087219238281,-141.25930085284944,70.0007400512695,0,0.8331276277109894,0.0
onestep_70_020,PS-onestep-02.xlsx,20,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,-995.074424640864,-1.270307776137273,-1534.5834828305808,-1.9590427440390392,105.024505615234,-142.0753781132325,70.0076446533203,0,1.0,0.0
single_eig_01_001,ps-single-01.xlsx,1,single_step,100.0,300.0,nan,nan,300.0,10.0,60.0,1.6411037984808363,-908.9761406059538,-1.1603950731139836,-1551.5199105416987,-1.980663715585147,104.541801452637,-183.47521895418788,70.0162811279297,0,1.0,0.0
single_eig_01_002,ps-single-01.xlsx,2,single_step,90.0,300.0,nan,nan,300.0,10.0,60.0,1.6411037984808363,-790.3483081831941,-1.0089552870423755,-1440.2116986576934,-1.8385681259459918,103.813415527344,-177.79794235541,70.015266418457,0,1.0,0.0
single_eig_01_003,ps-single-01.xlsx,3,single_step,100.0,30.0,nan,nan,30.0,10.0,60.0,1.6411037984808363,-552.3301638839216,-0.7051023368730913,-1243.9434634458785,-1.588012932058568,104.427909851074,-155.61469377846333,70.0158233642578,0,0.6076398919730939,0.0
single_eig_01_004,ps-single-01.xlsx,4,single_step,100.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,-685.1655593481328,-0.8746794374657014,-1401.0331602622186,-1.788552970547513,104.414710998535,-178.355613532189,70.0106353759766,0,0.7537772761465208,0.0
kovacs_eig_01_001,ps-kovacs-01.xlsx,1,single_step,95.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,-856.1365587196719,-1.0929402877272407,-1474.5386527813744,-1.882389769508137,104.117919921875,-173.82585483435184,70.0143661499023,0,1.0,0.0
kovacs_eig_01_002,ps-kovacs-01.xlsx,2,two_step,65.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,-810.6517008931337,-1.0348745117784686,-1483.4428914288665,-1.8937568826751487,104.567100524902,-187.37293834714086,70.0057907104492,0,0.8182921801359746,0.12552056133551504
kovacs_eig_01_003,ps-kovacs-01.xlsx,3,two_step,50.0,10.000020000000001,80.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,-1057.0801444070257,-1.3494640141366285,-1642.2867370110832,-2.0965362600141484,103.833358764648,-162.65104777450404,70.015998840332,0,1.0,-0.22395717867362253
kovacs_eig_01_004,ps-kovacs-01.xlsx,4,two_step,50.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,10.0,60.0,1.6411037984808363,-740.1703613158597,-0.9448983335947144,-1357.670033080155,-1.733195786910836,104.324256896973,-159.87261341542165,70.0164642333984,0,0.7002026906210237,-0.2397959967216231
kovacs_eig_01_005,ps-kovacs-01.xlsx,5,two_step,50.0,1800.0,100.0,10.000020000000001,1810.00002,10.0,60.0,1.6411037984808363,-860.0436033058472,-1.0979280042202304,-1424.0125907750412,-1.817888413755372,104.389984130859,-160.50649683580536,70.0077819824219,0,0.8136030251408164,-0.3928256673471391
kovacs_eig_01_006,ps-kovacs-01.xlsx,6,two_step,55.0,600.0,90.0,300.0,900.0,10.0,60.0,1.6411037984808363,-938.2465050145652,-1.1977614957632745,-1494.8318425473103,-1.9082959692093322,103.660636901855,-177.97945249697864,70.000602722168,0,1.0,-0.18880620872089904
kovacs_eig_01_007,ps-kovacs-01.xlsx,7,two_step,50.0,10.000020000000001,70.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,-934.7502019729695,-1.193298130178259,-1546.5278926953429,-1.9742909268451183,104.592735290527,-138.47572137098837,70.0098342895508,0,0.8842756217858224,-0.06779129471525303
kovacs_eig_01_008,ps-kovacs-01.xlsx,8,two_step,50.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,-721.3992490990145,-0.9209352116157631,-1422.6645994684222,-1.8161675737894751,104.452514648438,-185.43299982253075,70.0106964111328,0,0.6824451796922993,0.23945986149822052
kovacs_eig_01_009,ps-kovacs-01.xlsx,9,two_step,50.0,10.000020000000001,85.0,60.0,70.00002,10.0,60.0,1.6411037984808363,-585.8217078768153,-0.7478574994172109,-1278.0551251353234,-1.6315597342153063,104.512939453125,-139.32454685351058,70.0044708251953,0,0.5541885456617245,0.26109778762516456
kovacs_eig_01_010,ps-kovacs-01.xlsx,10,two_step,75.0,10.000020000000001,100.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,-823.1899554299139,-1.0508807941658473,-1502.2100749768356,-1.9177149893321301,104.467399597168,-186.78651518165123,70.0128402709961,0,1.0,0.10951427894813626
kovacs_eig_03_001,ps-kovacs-03.xlsx,1,two_step,50.0,10.000020000000001,65.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,-765.0449380956502,-0.9766531124625322,-1376.109638364546,-1.756735708550484,104.657440185547,-137.149423942804,70.012092590332,0,0.7237340916329537,0.14885372300047384
kovacs_eig_03_002,ps-kovacs-03.xlsx,2,two_step,50.0,10.000020000000001,75.0,10.000020000000001,20.000040000000002,10.0,60.0,1.6411037984808363,-552.5946718345203,-0.7054400065972599,-1203.5625043368495,-1.5364627714938504,104.592010498047,-136.8293364501933,70.0115203857422,0,0.5227557009355246,-0.0010349900609126772
kovacs_eig_03_003,ps-kovacs-03.xlsx,3,two_step,65.0,10.000020000000001,65.0,1800.0,1810.00002,10.0,60.0,1.6411037984808363,-962.1504784623003,-1.2282772065476173,-1493.9935328515085,-1.9072257866189468,104.463150024414,-139.30803215791076,70.0125122070313,0,0.9712188499356239,-0.10277037108461129
kovacs_eig_03_004,ps-kovacs-03.xlsx,4,two_step,85.0,10.000020000000001,100.0,1200.0,1210.00002,10.0,60.0,1.6411037984808363,-888.7104494147402,-1.134523977976264,-1555.6438029394023,-1.9859282590715772,104.43278503418,-187.29899262741043,70.0078964233398,0,1.0,0.02587109513771968
kovacs_eig_04_001,ps-kovacs-04.xlsx,1,two_step,75.0,10.000020000000001,100.0,10.000020000000001,20.000040000000002,10.0,60.0,1.6411037984808363,-709.5167905058115,-0.9057661155393337,-1356.0898213612525,-1.7311784953547902,104.151809692383,-160.55448142110708,70.0020599365234,0,0.8619113800231732,-0.2006637786662424
kovacs_eig_04_002,ps-kovacs-04.xlsx,2,two_step,50.0,100.0002,70.0,60.0,160.0002,10.0,60.0,1.6411037984808363,-600.774498169214,-0.7669461678755922,-1262.0676605279996,-1.6111502049293611,104.553367614746,-138.33679465137885,70.0135269165039,0,0.5683339161632076,0.07250366069395331
kovacs_eig_04_003,ps-kovacs-04.xlsx,3,two_step,65.0,10.000020000000001,85.0,600.0,610.00002,10.0,60.0,1.6411037984808363,-990.662895933368,-1.2646760373617463,-1554.3287734615035,-1.984249498035962,103.56192779541,-168.33253091008987,70.0147857666016,0,1.0,-0.2557207503193708
kovacs_eig_04_004,ps-kovacs-04.xlsx,4,two_step,50.0,10.000020000000001,70.0,300.0,310.00002,10.0,60.0,1.6411037984808363,-577.5611123521207,-0.7373120583218562,-1261.4031220813258,-1.6103018579761605,104.445831298828,-136.464562547534,70.0021057128906,0,0.5463740052331666,0.24166505365887891
kovacs_80_to_90_001,pskovacs.xlsx,1,two_step,80.0,49.98,90.0,0.1002,50.0802,10.0,60.0,1.6411037984808363,-337.6777140744225,-0.43107793286096485,-1149.1295071679456,-1.4669738389378029,105.60977935791,-142.6328634885483,70.005744934082,0,0.27370844782473325,0.36561557880027207
kovacs_80_to_90_002,pskovacs.xlsx,2,two_step,80.0,49.98,90.0,0.4998,50.4798,10.0,60.0,1.6411037984808363,-392.02654891837574,-0.5004594241511179,-1143.0141399975064,-1.459166987230859,105.352447509766,-143.43042128734055,70.0099029541016,0,0.3177615037600227,0.12390359991353961
kovacs_80_to_90_003,pskovacs.xlsx,3,two_step,80.0,49.98,90.0,0.7979999999999999,50.778,10.0,60.0,1.6411037984808363,-370.1624153713947,-0.47254776430390805,-1168.410274551898,-1.4915875845343378,105.510284423828,-143.25513335801878,70.0056686401367,0,0.30003928577895117,0.15943562997934274
kovacs_80_to_90_004,pskovacs.xlsx,4,two_step,80.0,49.98,90.0,1.0002,50.980199999999996,10.0,60.0,1.6411037984808363,-395.8119455007395,-0.505291845320093,-1180.939484786002,-1.5075823210034065,105.474052429199,-144.00120241438077,70.0162582397461,0,0.32082979929678856,-0.026316749972517983
kovacs_80_to_90_005,pskovacs.xlsx,5,two_step,80.0,49.98,90.0,4.998,54.977999999999994,10.0,60.0,1.6411037984808363,-434.8266611211684,-0.555097865261066,-1178.4928440503334,-1.5044589498514893,105.282920837402,-145.10234366013913,70.0147094726563,0,0.3524536133943853,0.4538574217813095
kovacs_80_to_90_006,pskovacs.xlsx,6,two_step,80.0,49.98,90.0,10.020000000000001,60.0,10.0,60.0,1.6411037984808363,-451.12626429601823,-0.5759058693140657,-1222.5252582523995,-1.5606705424498715,105.451065063477,-144.45346379723162,70.0004577636719,0,0.3656654390470666,0.43304941772830974
kovacs_80_to_90_007,pskovacs.xlsx,7,two_step,80.0,49.98,90.0,49.98,99.96,10.0,60.0,1.6411037984808363,-535.0069767360669,-0.6829876298758301,-1268.174452865826,-1.61894611004148,105.297142028809,-148.9555729387506,70.0097885131836,0,0.43365588866062477,0.3259676571665454
kovacs_80_to_90_008,pskovacs.xlsx,8,two_step,80.0,49.98,90.0,100.02,150.0,10.0,60.0,1.6411037984808363,-579.295297802299,-0.7395259120880413,-1305.3348070756674,-1.6663848600965965,105.12393951416,-155.3264231091598,70.00927734375,0,0.4695542826337911,0.26942937495433417
kovacs_80_to_90_009,pskovacs.xlsx,9,two_step,80.0,49.98,90.0,499.98,549.96,10.0,60.0,1.6411037984808363,-893.7184782427025,-1.1409172062672797,-1543.6768192868662,-1.9706512586640845,104.568908691406,-209.05924763906387,70.0093536376953,0,0.7244135081362819,-0.1319619192249042
kovacs_80_to_90_010,pskovacs.xlsx,10,two_step,80.0,49.98,90.0,1000.0200000000001,1050.0,10.0,60.0,1.6411037984808363,-1137.461054013634,-1.4520779412940008,-1770.9161742526157,-2.260744052237382,104.511016845703,-265.57202059880285,70.0138549804688,0,0.9219817790123416,-0.44312265425162534
kovacs_80_to_90_011,pskovacs.xlsx,11,two_step,80.0,499.98,90.0,0.1002,500.0802,10.0,60.0,1.6411037984808363,-679.3712425377707,-0.8672824372822605,-1408.7042746345096,-1.7983458825121397,105.250694274902,-147.8225133573892,70.0157775878906,0,0.5506719589163982,-0.07058892562102359
kovacs_80_to_90_012,pskovacs.xlsx,12,two_step,80.0,499.98,90.0,0.4998,500.4798,10.0,60.0,1.6411037984808363,-685.0479074638915,-0.8745292435709252,-1416.5626956536748,-1.8083779093451169,105.260787963867,-147.5483661937028,70.0102233886719,0,0.5552732431616687,-0.2501662195062677
kovacs_80_to_90_013,pskovacs.xlsx,13,two_step,80.0,499.98,90.0,0.7979999999999999,500.778,10.0,60.0,1.6411037984808363,-654.0530048509654,-0.8349612827884664,-1395.343916592149,-1.78129010628785,105.236175537109,-146.8326664430968,70.0138549804688,0,0.5301499781931283,-0.2029778885052156
kovacs_80_to_90_014,pskovacs.xlsx,14,two_step,80.0,499.98,90.0,1.0002,500.9802,10.0,60.0,1.6411037984808363,-725.6628917442222,-0.9263781596734751,-1425.1247054151497,-1.819308134572531,105.188430786133,-147.84103444542097,70.0156707763672,0,0.5881941729193998,-0.44740306432590016
kovacs_80_to_90_015,pskovacs.xlsx,15,two_step,80.0,499.98,90.0,4.998,504.978,10.0,60.0,1.6411037984808363,-710.4941515446149,-0.907013810482487,-1423.0098501422237,-1.8166083193304983,105.176322937012,-148.16657732607655,70.0101318359375,0,0.5758989808991881,0.1019414765598885
kovacs_80_to_90_016,pskovacs.xlsx,16,two_step,80.0,499.98,90.0,10.020000000000001,510.0,10.0,60.0,1.6411037984808363,-755.6133161836956,-0.9646127440642922,-1449.388538055021,-1.8502832400702394,105.20093536377,-148.97226579153784,70.0151596069336,0,0.6124708244227131,0.044342542978083266
kovacs_80_to_90_017,pskovacs.xlsx,17,two_step,80.0,499.98,90.0,49.98,549.96,10.0,60.0,1.6411037984808363,-811.2919919264496,-1.0356919045869568,-1455.8650740739706,-1.858551158392303,105.03101348877,-153.64392083842074,70.0096206665039,0,0.6576017977718369,-0.026736617544581343
kovacs_80_to_90_018,pskovacs.xlsx,18,two_step,80.0,499.98,90.0,100.02,600.0,10.0,60.0,1.6411037984808363,-836.3898374436176,-1.067731707374831,-1463.1254943417998,-1.8678197800108083,104.830490112305,-159.59068379124534,70.0133056640625,0,0.6779451371570798,-0.05877642033245545
kovacs_80_to_90_019,pskovacs.xlsx,19,two_step,80.0,499.98,90.0,499.98,999.96,10.0,60.0,1.6411037984808363,-1095.2289730841312,-1.39816464649038,-1654.6965078408118,-2.1123785206478445,104.410949707031,-211.91492289713403,70.0043792724609,0,0.8877500934795641,-0.3892093594480046
kovacs_80_to_90_020,pskovacs.xlsx,20,two_step,80.0,499.98,90.0,1000.0200000000001,1500.0,10.0,60.0,1.6411037984808363,-1233.7131599630106,-1.5749529701655454,-1839.0503416217389,-2.347723840368177,104.509086608887,-266.2084217525409,70.0081253051758,0,1.0,-0.5659976831231699
twostep_90_to_80_001,twosteps.xlsx,1,two_step,90.0,49.98,80.0,0.1002,50.0802,10.0,60.0,1.6411037984808363,-484.24975282887226,-0.6181911738240923,-1229.2544521702926,-1.569261002770586,105.377388000488,-147.77504706777984,70.0109405517578,0,0.4255567761092365,0.17850233783714464
twostep_90_to_80_002,twosteps.xlsx,2,two_step,90.0,49.98,80.0,0.4998,50.4798,10.0,60.0,1.6411037984808363,-452.43647508361164,-0.5775784788301425,-1211.5809157652207,-1.5466990414024093,105.39151763916,-147.7830702931425,70.0119552612305,0,0.3975993928877624,0.04678454523451503
twostep_90_to_80_003,twosteps.xlsx,3,two_step,90.0,49.98,80.0,0.7979999999999999,50.778,10.0,60.0,1.6411037984808363,-443.3237967676687,-0.5659452724693642,-1206.8267238216608,-1.5406298601978647,105.437423706055,-148.1423388284279,70.007209777832,0,0.38959120706381706,0.06603812181388657
twostep_90_to_80_004,twosteps.xlsx,4,two_step,90.0,49.98,80.0,1.0002,50.980199999999996,10.0,60.0,1.6411037984808363,-520.3993247996632,-0.6643395635740381,-1220.728134514865,-1.55837634193387,105.257919311523,-148.69518270747244,70.0150604248047,0,0.457324877622455,-0.18536446822646313
twostep_90_to_80_005,twosteps.xlsx,5,two_step,90.0,49.98,80.0,4.998,54.977999999999994,10.0,60.0,1.6411037984808363,-560.7256247987993,-0.7158199465516587,-1277.3407118779082,-1.6306477172909464,105.443626403809,-148.9300098143642,70.0149536132813,0,0.4927634712816051,0.01756178098751815
twostep_90_to_80_006,twosteps.xlsx,6,two_step,90.0,49.98,80.0,10.020000000000001,60.0,10.0,60.0,1.6411037984808363,-492.2454562880994,-0.6283984548358714,-1235.127973133377,-1.5767591146383537,105.391120910645,-148.96602814471657,70.0056686401367,0,0.4325833688270577,0.07600656170047582
twostep_90_to_80_007,twosteps.xlsx,7,two_step,90.0,49.98,80.0,49.98,99.96,10.0,60.0,1.6411037984808363,-550.8352052695327,-0.7031938790674884,-1274.2404336689958,-1.6266899153221221,105.331726074219,-149.9055794883294,70.0156707763672,0,0.48407180954165585,0.1362559495020571
twostep_90_to_80_008,twosteps.xlsx,8,two_step,90.0,49.98,80.0,100.02,150.0,10.0,60.0,1.6411037984808363,-585.2921217775729,-0.747181432056476,-1285.3593703972742,-1.640884302634818,105.267623901367,-149.80445540983965,70.003662109375,0,0.5143524120988421,0.08047838811152397
twostep_90_to_80_009,twosteps.xlsx,9,two_step,90.0,49.98,80.0,499.98,549.96,10.0,60.0,1.6411037984808363,-749.9967017777062,-0.9574425980140929,-1433.8833456389893,-1.8304893774114754,105.21361541748,-153.67065095556342,70.0140686035156,0,0.659094148497935,0.021534513966642188
twostep_90_to_80_010,twosteps.xlsx,10,two_step,90.0,49.98,80.0,1000.0200000000001,1050.0,10.0,60.0,1.6411037984808363,-863.9442131255382,-1.1029075061177083,-1527.7740525712786,-1.9503498543463131,104.994537353516,-161.76762648623412,70.0114440917969,0,0.7592307728154082,0.022599329345297736
