sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,process_total_integral_uW_min,process_total_abs_integral_uW_min,process_total_mean_uW,process_total_std_uW,process_hold_integral_uW_min,process_hold_abs_integral_uW_min,process_cooling_integral_uW_min,process_cooling_abs_integral_uW_min,process_between_step_heating_integral_uW_min,process_step1_hold_mean_uW,process_step1_hold_slope_uW_min,process_step1_hold_delta_uW,process_step2_hold_mean_uW,process_step2_hold_slope_uW_min,process_step2_hold_delta_uW,process_final_cooling_mean_uW,process_final_cooling_slope_uW_min,process_pre_scan_start_dsc_uW,process_pre_scan_end_dsc_uW,process_pre_scan_dsc_shift_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
onestep_50_011,PS-onestep-01.xlsx,11,single_step,50.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,18714.759241708114,18714.759241708114,3208.347841132028,2999.785750595373,2684.1794678053,2684.1794678053,18650.64778486893,18650.64778486893,0,903.9531829833986,-1187.9847018684059,-3257.1061477661165,0.0,0.0,0.0,1173.3292338943481,-1304.196902022003,40.1279926300049,32.2517948150635,-7.876197814941399,-645.4853122962754,-0.8240238029314154,-1298.8510352561339,-1.6581077045822985,105.300361633301,-144.43039109364497,70.0147247314453,0,0.816659718364778,0.0
onestep_50_012,PS-onestep-01.xlsx,12,single_step,50.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,18707.427736543017,18707.427736543017,3180.0051852056054,2992.561400843889,2648.5961337788904,2648.5961337788904,18643.079373779132,18643.079373779132,0,3859.24954414368,0.0,0.0,882.4608157021659,-1152.3436059004134,-3200.150615692137,1146.8424868253198,-1269.3907430670624,41.1376438140869,32.8555202484131,-8.2821235656738,-649.6536088088956,-0.8293450325219943,-1304.016810607348,-1.6647023114136354,105.287620544434,-144.83501336918232,70.0035247802734,0,0.8219333935223853,0.0
onestep_50_013,PS-onestep-01.xlsx,13,single_step,50.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,18696.798319126763,18696.798319126763,3142.9309256791403,2989.6018930689747,2651.8527068234384,2651.8527068234384,18632.748279930805,18632.748279930805,0,3860.26272773743,0.0,0.0,865.4993299258656,-1118.861010854518,-3315.102550506595,1127.2703254847854,-1239.1696247323857,42.0133991241455,33.454122543335,-8.559276580810504,-689.0671688081652,-0.8796602154997852,-1307.6309102776836,-1.6693160556736384,105.188613891602,-145.23438014152362,70.008918762207,0,0.8717989229087191,0.0
onestep_50_014,PS-onestep-01.xlsx,14,single_step,50.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,18685.355571664175,18685.355571664175,3115.0885499636333,2988.433687093805,2651.748907864889,2651.748907864889,18621.34018619521,18621.34018619521,0,3859.39895820618,0.0,0.0,852.182121105295,-1095.5281497047827,-3302.0339813232454,1111.6953003714532,-1217.6026155303834,41.7869358062744,33.6384143829346,-8.148521423339801,-637.9049250642588,-0.8143467128479899,-1268.3591576139536,-1.6191819033369619,105.114303588867,-143.8421835429541,70.0156860351563,0,0.8070691098969075,0.0
onestep_50_015,PS-onestep-01.xlsx,15,single_step,50.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,18677.48588892619,18677.48588892619,3079.6677345757957,2987.210481498071,2640.4031626065203,2640.4031626065203,18614.967821979364,18614.967821979364,0,3805.685579299928,-252.07031250087746,-28.29541015625,767.7429412256477,-1012.3263604315408,-3152.735805511473,1022.5750506369125,-1149.0176629014022,43.0862216949463,34.5842952728271,-8.501926422119205,-616.042451292727,-0.7864371718630557,-1284.4559241536797,-1.6397309670046971,105.266899108887,-143.79012109286873,70.0151138305664,0,0.7794089891584491,0.0
onestep_50_016,PS-onestep-01.xlsx,16,single_step,50.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,18664.502286787032,18664.502286787032,3027.703211645178,2983.8844482638956,2682.922925793226,2682.922925793226,18604.335981721728,18604.335981721728,0,3697.7298175811784,-658.9128196024002,-154.65747070313,681.9585454037317,-917.8175219114542,-2978.839096069339,932.6596796308248,-1072.6085685488529,43.7834720611572,34.3625965118408,-9.4208755493164,-605.7826330375892,-0.7733395315373478,-1238.0312290767745,-1.5804653988214141,105.068572998047,-143.06273620560057,70.0156860351563,0,0.7664283990085234,0.0
onestep_50_017,PS-onestep-01.xlsx,17,single_step,50.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,18692.766536817544,18692.766536817544,2736.3649252821756,2925.604185988585,3665.349536269452,3665.349536269452,18681.7596764342,18681.7596764342,0,2716.701845169068,-3951.7861320497705,-3089.639648437498,458.78781234339647,-587.6645243539735,-1025.1828613281207,474.66309696379153,-457.557057707487,44.5428943634033,30.8829669952393,-13.659927368163999,-532.7785021074951,-0.680142768647866,-1224.5197547157925,-1.56321670814782,105.217018127441,-142.7589699479064,70.0108337402344,0,0.6740645111413572,0.0
onestep_50_018,PS-onestep-01.xlsx,18,single_step,50.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,18730.695959399545,18730.695959399545,2438.610156917779,2886.0029102192575,3785.7238415624024,3785.7238415624024,18729.58514190356,18729.58514190356,0,1445.4546995544433,-2812.2370952040615,-3709.9205551147443,446.85050937392936,-578.6974520849029,-957.6613464355471,439.26352772102524,-413.28942002901914,46.2913303375244,29.6839008331299,-16.6074295043945,-497.50269165939017,-0.6351098191396469,-1182.615544538258,-1.5097219717509676,105.03002166748,-142.7949185811923,70.0146102905273,0,0.6294340092897275,0.0
onestep_50_019,PS-onestep-01.xlsx,19,single_step,50.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,19024.767531916295,19024.767531916295,1324.6619918982556,2429.4185803740934,4063.228327287152,4063.228327287152,19024.083101762135,19024.083101762135,0,323.8737165985107,-184.84003945908043,-3879.4819412231477,441.13724126418424,-583.1428216045126,-997.2264060974078,433.9593191506727,-417.51223036953024,49.4036655426025,28.6807308197021,-20.722934722900405,-622.8424560728731,-0.7951180290291997,-1201.2970886738367,-1.5335707514985149,105.130264282227,-141.66374713800514,70.0038681030273,0,0.7880122677812853,0.0
onestep_50_020,PS-onestep-01.xlsx,20,single_step,50.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,19047.742668498347,19047.742668498347,838.7941836918966,1991.8274022342655,4358.400441166596,4358.400441166596,19047.013294153207,19047.013294153207,0,180.78798885345458,-47.65793236713171,-3870.3489227294954,433.09411523255653,-567.7913391670644,-963.175975799561,425.4608531557898,-405.98508633013444,32.891580581665,30.239278793335,-2.6523017883300035,-723.4194687303407,-0.9235142154004348,-1280.3636746548032,-1.6345068187082592,105.208976745605,-144.1549669521869,70.0145797729492,0,0.9152610111161568,0.0
onestep_70_001,PS-onestep-02.xlsx,1,single_step,70.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,18401.056127332045,18401.056127332045,3136.664052724837,3022.5633377597496,2423.7563138707465,2423.7563138707465,18323.163466046644,18323.163466046644,0,4705.72422790527,0.0,0.0,812.5799534834548,-1098.1560333941795,-3198.118705749508,1369.3562322072848,-1358.009738320072,7.33905029296875,27.6480026245117,20.30895233154295,-624.0765841346356,-0.7966935116612369,-1209.368821111914,-1.5438750907811665,105.005500793457,-141.28851385637194,70.0069885253906,0,0.62716573623111,0.0
onestep_70_002,PS-onestep-02.xlsx,2,single_step,70.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,18297.419179979952,18297.419179979952,3136.7647575487404,2927.0129064468847,2630.249870427447,2630.249870427447,18218.839112281796,18218.839112281796,0,885.7796017328894,-1160.8961245505811,-3200.3563613891565,0.0,0.0,0.0,1426.6424818732517,-1371.766034269599,19.8707809448242,25.1579055786133,5.287124633789098,-489.0843688506484,-0.6243630240646575,-1113.5885713271546,-1.421602431481474,104.958114624023,-139.6691356890006,70.0165100097656,0,0.4915053153206764,0.0
onestep_70_003,PS-onestep-02.xlsx,3,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,18155.03629287083,18155.03629287083,3103.477775964981,2884.0808429196077,2619.992689355212,2619.992689355212,18077.908609612747,18077.908609612747,0,4662.23692321777,0.0,0.0,882.2301518546209,-1149.1239114780954,-3153.5832099914564,1411.5487403002646,-1349.5553098439038,11.9692153930664,25.0743675231934,13.105152130127,-495.05365885521314,-0.6319833942832508,-1118.627699613839,-1.428035361209156,104.936248779297,-139.21355270121524,70.0049362182617,0,0.4975041530525567,0.0
onestep_70_004,PS-onestep-02.xlsx,4,single_step,70.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,18079.541687072113,18079.541687072113,3064.58072658043,2874.62924936891,2601.539567403773,2601.539567403773,18002.792958892183,18002.792958892183,0,4638.15391540527,0.0,0.0,862.0507750380883,-1114.661513077378,-3130.392169952389,1384.8443103670534,-1319.977525574516,9.11240005493164,26.4038352966309,17.291435241699258,-375.1971580222671,-0.478975095347575,-1045.8311584627575,-1.335103606548201,104.980888366699,-139.14035994783865,70.0138320922852,0,0.37705436772498796,0.0
onestep_70_005,PS-onestep-02.xlsx,5,single_step,70.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,17879.672898031862,17879.688580188744,2988.5711328618027,2842.425078761167,2685.8002157465453,2685.8002157465453,17807.52766513188,17807.543347288763,0,4485.657431030269,-3922.3271484370016,-261.697265625,787.225289261859,-1034.631720934395,-3019.1617202758753,1285.4528992857247,-1241.4206350483541,-0.940929412841797,28.5449295043945,29.485858917236296,-574.4823532390219,-0.7333817275391769,-1205.8640598140146,-1.539400927422146,104.875129699707,-142.44990978945907,70.0012817382813,0,0.577326016037806,0.0
onestep_70_006,PS-onestep-02.xlsx,6,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,17712.66421189943,17712.982874892547,2896.3328825719336,2809.1503494700655,2792.7626243337554,2792.7626243337554,17645.65768139209,17645.976344385203,0,4287.947567749021,-3450.2088068180624,-519.21826171875,698.5798415729704,-930.1332028960552,-2865.6431808471643,1174.245530519191,-1150.8428547867466,-7.19187355041504,29.0869064331055,36.27877998352054,-551.7839296201387,-0.7044050165363472,-1205.8963930072102,-1.5394422038389917,105.075386047363,-141.47336072813198,70.0140686035156,0,0.5545152362038499,0.0
onestep_70_007,PS-onestep-02.xlsx,7,single_step,70.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,17639.637769486097,17640.289308684656,2600.8745505077527,2719.8592963545566,4338.459968083647,4338.459968083647,17633.516775426862,17634.16831462542,0,2579.1117877197253,-5778.88807691045,-4137.044555664059,722.5245657528145,-919.8198733309346,-2224.1244430541956,795.9202666429692,-589.2686337320514,-10.5662670135498,26.8673629760742,37.433629989624,-657.5690323794774,-0.8394498285695455,-1233.1781507928795,-1.5742699797355908,104.91365814209,-141.92504673425105,70.0030288696289,0,0.6608239706460178,0.0
onestep_70_008,PS-onestep-02.xlsx,8,single_step,70.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,17582.023428433728,17582.841841913847,2298.7663786229473,2677.590308071674,4386.57577240624,4386.57577240624,17581.02410579681,17581.84251927693,0,1334.9614925384515,-2930.091204825752,-4428.161804199215,705.4199888239461,-906.9217588247411,-2239.1530952453627,765.9007159737,-565.264720637146,-12.3420295715332,25.4185447692871,37.7605743408203,-648.3335257982667,-0.827659820168,-1240.9982297824085,-1.5842530592966917,104.981338500977,-140.875688575423,70.0068206787109,0,0.6515427487067204,0.0
onestep_70_009,PS-onestep-02.xlsx,9,single_step,70.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,17704.736402416223,17705.265548833206,1238.3213976968968,2251.663067007076,4495.4947181861135,4495.4947181861135,17704.178206475568,17704.70735289255,0,286.5086582772477,-167.8898530211475,-4379.602851867672,689.81585449138,-911.7725134781289,-2349.3189620971693,755.3674130335643,-573.7863607365599,-14.0603351593018,23.5563888549805,37.6167240142823,-766.8654043849092,-0.9789771119807351,-1350.5904255469386,-1.7241579900599213,104.899139404297,-140.5518579212337,70.006233215332,0,0.7706613549651641,0.0
onestep_70_010,PS-onestep-02.xlsx,10,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,17913.65463635126,17914.27419182459,789.9238517923793,1873.0914161407109,4722.490199470512,4722.490199470512,17913.104940827678,17913.724496301005,0,159.31040970611568,-43.70169713825924,-4373.548202514645,668.7509791189462,-890.6426616830628,-2371.0519714355432,746.8268263845732,-579.7213400536126,-15.8477973937988,24.3075103759766,40.155307769775405,-881.647021112688,-1.125506835463006,-1460.0794388228812,-1.863931198497295,104.949295043945,-141.4953379262751,70.0133209228516,0,0.8860111357307637,0.0
onestep_70_011,PS-onestep-02.xlsx,11,single_step,70.0,0.1002,nan,nan,0.1002,10.0,60.0,1.6411037984808363,17296.188519595456,17296.87463152249,2860.1442229636104,2752.537173874195,2525.8042979940637,2525.8042979940637,17222.12084610309,17222.806958030127,0,795.9667801931114,-1008.7875631851082,-3171.932281494137,0.0,0.0,0.0,1273.923778157377,-1200.3100054731199,-16.9635105133057,35.6820831298828,52.6455936431885,-614.9741832187069,-0.7850734253855832,-1237.700233222964,-1.5800428509229327,105.098426818848,-140.51669862485863,70.0048904418945,0,0.61801827882438,0.0
onestep_70_012,PS-onestep-02.xlsx,12,single_step,70.0,0.4998,nan,nan,0.4998,10.0,60.0,1.6411037984808363,17248.314414866752,17249.02957030931,2883.5858397311144,2738.397749889833,2540.513006623549,2540.513006623549,17174.360197591835,17175.075353034394,0,816.6869912525963,-1034.2521562601219,-3174.979934692384,0.0,0.0,0.0,1295.9880186189205,-1216.4509375958096,-17.2711391448975,36.9676818847656,54.2388210296631,-592.8979724691026,-0.7568910286839607,-1215.538125448481,-1.5517507984448693,105.007759094238,-140.75039207734756,70.0130615234375,0,0.5958327917864914,0.0
onestep_70_013,PS-onestep-02.xlsx,13,single_step,70.0,0.7979999999999999,nan,nan,0.7979999999999999,10.0,60.0,1.6411037984808363,17226.59677325248,17227.34225547472,2848.601018884621,2727.8711869643944,2506.1826796467235,2506.1826796467235,17154.07155174579,17154.81703396803,0,4382.59385681152,0.0,0.0,794.0088908672329,-1006.2790981135987,-3209.5596618652307,1262.9474914156153,-1186.7179819071025,-17.9266414642334,37.2793121337891,55.2059535980225,-731.2258868822742,-0.9334798555943924,-1309.762212862834,-1.672036867484469,105.102912902832,-142.56095473069502,70.0072250366211,0,0.7348454233925101,0.0
onestep_70_014,PS-onestep-02.xlsx,14,single_step,70.0,1.0002,nan,nan,1.0002,10.0,60.0,1.6411037984808363,17223.37855630874,17224.22084597905,2817.416400109064,2730.5584660809595,2506.057374407451,2506.057374407451,17151.395355472625,17152.23764514293,0,4349.84483337402,0.0,0.0,778.4452868870324,-982.6339004388258,-3187.6339340209975,1239.826365260754,-1163.2468161091567,-20.0876045227051,37.7350692749023,57.8226737976074,-722.8036485764496,-0.9227280620124889,-1302.7658576961126,-1.6631053502503566,105.069145202637,-141.9386580938417,70.0114059448242,0,0.7263814953713834,0.0
onestep_70_015,PS-onestep-02.xlsx,15,single_step,70.0,4.998,nan,nan,4.998,10.0,60.0,1.6411037984808363,17188.25131414731,17189.163999191915,2773.9905093100756,2724.0122412334035,2581.226600710472,2581.226600710472,17120.200339873685,17121.113024918297,0,4221.99122009277,-3471.7968749997663,-231.0380859375,711.3571668518375,-911.7510029676588,-2980.0879058837904,1162.7341666241734,-1108.228568511448,-20.6884288787842,38.0638122558594,58.752241134643604,-728.6410267913293,-0.9301800342016968,-1286.2767166085798,-1.64205538290457,104.995948791504,-142.52092680544376,70.0028381347656,0,0.7322477683559255,0.0
onestep_70_016,PS-onestep-02.xlsx,16,single_step,70.0,10.020000000000001,nan,nan,10.020000000000001,10.0,60.0,1.6411037984808363,17144.798773180635,17145.676699943535,2723.1774910316253,2717.266251230555,2662.5191413117313,2662.5191413117313,17080.791361732532,17081.669288495432,0,4084.4198577880843,-3127.971502131428,-469.6728515625,631.8670024679162,-825.8597889903544,-2806.7929534912123,1072.285617283412,-1043.9661029632916,-20.0504150390625,38.8978271484375,58.9482421875,-738.726982477308,-0.9430557223114568,-1292.8246582974498,-1.6504144574009996,105.095748901367,-141.7566773310807,70.003059387207,0,0.7423836490862729,0.0
onestep_70_017,PS-onestep-02.xlsx,17,single_step,70.0,49.98,nan,nan,49.98,10.0,60.0,1.6411037984808363,17153.56005376815,17153.884929345437,2463.7456335679185,2634.299702149691,4031.159425201248,4031.159425201248,17148.389566300702,17148.714441877994,0,2340.4792541503903,-5659.343636371362,-3942.0341186523397,651.0732158314095,-827.312492018924,-2234.354934692379,743.5068650446015,-570.7930631794379,-16.0876274108887,34.4537658691406,50.5413932800293,-674.7770920844778,-0.8614175643631631,-1251.0353974935647,-1.5970664648854016,104.998840332031,-140.73319556821627,70.0051422119141,0,0.678117209502208,0.0
onestep_70_018,PS-onestep-02.xlsx,18,single_step,70.0,100.02,nan,nan,100.02,10.0,60.0,1.6411037984808363,17157.859679997753,17158.241447588593,2191.7161807526923,2590.1465044406395,4120.511977431071,4120.511977431071,17156.79632245381,17157.17809004465,0,1236.4398662567132,-2736.3870711690033,-4197.147590637203,637.6944055557248,-820.7715472555456,-2260.29681396484,719.3742365519204,-552.9609065482817,-17.575366973877,31.6266326904297,49.2019996643067,-737.3620899396833,-0.9413133063059785,-1309.693225473779,-1.6719487984771646,105.043395996094,-141.722259952022,70.0099487304688,0,0.7410120003896266,0.0
onestep_70_019,PS-onestep-02.xlsx,19,single_step,70.0,499.98,nan,nan,499.98,10.0,60.0,1.6411037984808363,17349.520124648403,17349.97488396008,1195.8075257333078,2182.6921250997952,4329.896107807208,4329.896107807208,17348.94684762,17349.40160693168,0,278.6050867156982,-160.81171948307994,-4219.536453247067,618.937941499017,-818.4347555239817,-2341.9687652587854,705.7769610614695,-558.3388043862986,-19.1995754241943,27.6070251464844,46.8066005706787,-829.0239947969208,-1.0583285039960688,-1409.965129658871,-1.7999554846708992,105.087219238281,-141.25930085284944,70.0007400512695,0,0.8331276277109894,0.0
onestep_70_020,PS-onestep-02.xlsx,20,single_step,70.0,1000.0200000000001,nan,nan,1000.0200000000001,10.0,60.0,1.6411037984808363,17576.47771489461,17577.026248334245,769.0865552599156,1820.9116859502146,4601.952954108134,4601.952954108134,17575.9162705485,17576.464803988136,0,156.1129079818725,-42.31635710531089,-4208.909843444821,613.599324103629,-814.0321109717471,-2365.132034301754,701.4473958921824,-557.712149373045,-20.6637420654297,27.2352600097656,47.8990020751953,-995.074424640864,-1.270307776137273,-1534.5834828305808,-1.9590427440390392,105.024505615234,-142.0753781132325,70.0076446533203,0,1.0,0.0
single_eig_01_001,ps-single-01.xlsx,1,single_step,100.0,300.0,nan,nan,300.0,10.0,60.0,1.6411037984808363,18751.11962323189,18751.11962323189,1049.6544035993406,2021.8585077822854,6327.4021032333385,6327.4021032333385,18751.11962323189,18751.11962323189,0,553.6563888118909,-484.05053794377244,-6399.671264648437,363.2420613225302,-139.72131876900795,-3081.761077880859,567.038248889315,-193.7955668491414,6.30175971984863,103.550151824951,97.24839210510237,-908.9761406059538,-1.1603950731139836,-1551.5199105416987,-1.980663715585147,104.541801452637,-183.47521895418788,70.0162811279297,0,1.0,0.0
single_eig_01_002,ps-single-01.xlsx,2,single_step,90.0,300.0,nan,nan,300.0,10.0,60.0,1.6411037984808363,18797.61516257127,18797.61516257127,1052.2804743487445,1999.832492846935,6508.126573117597,6508.126573117597,18797.615162571274,18797.615162571274,0,593.0936236334005,-508.44266713949236,-5865.2232360839835,360.36243285752,-136.9517057361607,-2916.902000427246,496.9037057815993,-167.7853273277161,39.7887239456177,104.962940216064,65.1742162704463,-790.3483081831941,-1.0089552870423755,-1440.2116986576934,-1.8385681259459918,103.813415527344,-177.79794235541,70.015266418457,0,1.0,0.0
single_eig_01_003,ps-single-01.xlsx,3,single_step,100.0,30.0,nan,nan,30.0,10.0,60.0,1.6411037984808363,18174.028605629606,18174.028605629606,1361.5547641296962,2191.3020490271833,5918.563553613045,5918.563553613045,18149.34809294701,18149.34809294701,0,4431.8368075052895,-11131.572678409086,-4788.6682128906195,378.9786687143236,-145.73172810753155,-2937.029716491704,587.5280802253465,-202.25432620497384,38.8387012481689,103.021503448486,64.1828022003171,-552.3301638839216,-0.7051023368730913,-1243.9434634458785,-1.588012932058568,104.427909851074,-155.61469377846333,70.0158233642578,0,0.6076398919730939,0.0
